ts,task,seq,start_delay_ms,completion_delay_ms,runtime_ms,preemptions,deadline_ms
2026-03-17T15:48:55.351032400+00:00,navigation_update,4298,16.106,19.132,3.000,0,50.000
2026-03-17T15:48:55.357374100+00:00,data_compression,2149,19.464,25.473,6.000,0,100.000
2026-03-17T15:48:55.397711600+00:00,navigation_update,4299,12.794,15.811,3.000,0,50.000
2026-03-17T15:48:55.445252+00:00,navigation_update,4300,10.343,13.351,3.000,0,50.000
2026-03-17T15:48:55.451577600+00:00,data_compression,2150,13.675,19.677,6.000,0,100.000
2026-03-17T15:48:55.453811600+00:00,health_monitor,215,19.910,21.911,2.000,0,1000.000
2026-03-17T15:48:55.493275600+00:00,navigation_update,4301,8.370,11.375,3.000,0,50.000
2026-03-17T15:48:55.541181300+00:00,navigation_update,4302,6.268,9.280,3.000,0,50.000
2026-03-17T15:48:55.547548600+00:00,data_compression,2151,9.642,15.648,6.000,0,100.000
2026-03-17T15:48:55.589199200+00:00,navigation_update,4303,4.291,7.298,3.000,0,50.000
2026-03-17T15:48:55.650177800+00:00,navigation_update,4304,15.256,18.277,3.000,0,50.000
2026-03-17T15:48:55.656545100+00:00,data_compression,2152,18.640,24.645,6.000,0,100.000
2026-03-17T15:48:55.696559900+00:00,navigation_update,4305,11.644,14.659,3.000,0,50.000
2026-03-17T15:48:55.742511500+00:00,navigation_update,4306,7.605,10.611,3.000,0,50.000
2026-03-17T15:48:55.748695900+00:00,data_compression,2153,10.793,16.795,6.000,0,100.000
2026-03-17T15:48:55.790028500+00:00,navigation_update,4307,5.124,8.128,3.000,0,50.000
2026-03-17T15:48:55.837734900+00:00,navigation_update,4308,2.831,5.834,3.000,0,50.000
2026-03-17T15:48:55.843911800+00:00,data_compression,2154,6.010,12.011,6.000,0,100.000
2026-03-17T15:48:55.900323800+00:00,navigation_update,4309,15.421,18.423,3.000,0,50.000
2026-03-17T15:48:55.948214600+00:00,navigation_update,4310,13.312,16.314,3.000,0,50.000
2026-03-17T15:48:55.954407900+00:00,data_compression,2155,16.493,22.508,6.000,0,100.000
2026-03-17T15:48:55.996396500+00:00,navigation_update,4311,11.495,14.496,3.000,0,50.000
2026-03-17T15:48:56.042276800+00:00,navigation_update,4312,7.374,10.376,3.000,0,50.000
2026-03-17T15:48:56.048499500+00:00,data_compression,2156,10.596,16.599,6.000,0,100.000
2026-03-17T15:48:56.090643400+00:00,navigation_update,4313,5.725,8.742,3.000,0,50.000
2026-03-17T15:48:56.136345100+00:00,navigation_update,4314,1.442,4.444,3.000,0,50.000
2026-03-17T15:48:56.142816300+00:00,data_compression,2157,4.913,10.916,6.000,0,100.000
2026-03-17T15:48:56.196854200+00:00,navigation_update,4315,11.950,14.953,3.000,0,50.000
2026-03-17T15:48:56.245043300+00:00,navigation_update,4316,10.140,13.143,3.000,0,50.000
2026-03-17T15:48:56.251392900+00:00,data_compression,2158,13.490,19.492,6.000,0,100.000
2026-03-17T15:48:56.292160900+00:00,navigation_update,4317,7.258,10.260,3.000,0,50.000
2026-03-17T15:48:56.338614500+00:00,navigation_update,4318,3.701,6.714,3.000,0,50.000
2026-03-17T15:48:56.345187+00:00,data_compression,2159,7.280,13.287,6.000,0,100.000
2026-03-17T15:48:56.385890300+00:00,navigation_update,4319,0.981,3.990,3.000,0,50.000
2026-03-17T15:48:56.448041600+00:00,navigation_update,4320,13.124,16.141,3.000,0,50.000
2026-03-17T15:48:56.454317900+00:00,data_compression,2160,16.395,22.417,6.000,0,100.000
2026-03-17T15:48:56.456593300+00:00,health_monitor,216,22.677,24.693,2.000,0,1000.000
2026-03-17T15:48:56.495368400+00:00,navigation_update,4321,10.464,13.468,3.000,0,50.000
2026-03-17T15:48:56.542571800+00:00,navigation_update,4322,7.668,10.671,3.000,0,50.000
2026-03-17T15:48:56.549312500+00:00,data_compression,2161,11.411,17.412,6.000,0,100.000
2026-03-17T15:48:56.590580+00:00,navigation_update,4323,5.674,8.679,3.000,0,50.000
2026-03-17T15:48:56.636470400+00:00,navigation_update,4324,1.559,4.570,3.000,0,50.000
2026-03-17T15:48:56.642898300+00:00,data_compression,2162,4.986,10.998,6.000,0,100.000
2026-03-17T15:48:56.700282+00:00,navigation_update,4325,15.379,18.381,3.000,0,50.000
2026-03-17T15:48:56.748444500+00:00,navigation_update,4326,13.541,16.544,3.000,0,50.000
2026-03-17T15:48:56.754668200+00:00,data_compression,2163,16.766,22.768,6.000,0,100.000
2026-03-17T15:48:56.796452800+00:00,navigation_update,4327,11.548,14.552,3.000,0,50.000
2026-03-17T15:48:56.844411800+00:00,navigation_update,4328,9.504,12.511,3.000,0,50.000
2026-03-17T15:48:56.850864100+00:00,data_compression,2164,12.962,18.963,6.000,0,100.000
2026-03-17T15:48:56.892324300+00:00,navigation_update,4329,7.418,10.423,3.000,0,50.000
2026-03-17T15:48:56.939437600+00:00,navigation_update,4330,4.524,7.537,3.000,0,50.000
2026-03-17T15:48:56.945676800+00:00,data_compression,2165,7.774,13.776,6.000,0,100.000
2026-03-17T15:48:56.986354800+00:00,navigation_update,4331,1.451,4.454,3.000,0,50.000
2026-03-17T15:48:57.049365800+00:00,navigation_update,4332,14.463,17.465,3.000,0,50.000
2026-03-17T15:48:57.055647+00:00,data_compression,2166,17.734,23.747,6.000,0,100.000
2026-03-17T15:48:57.096837900+00:00,navigation_update,4333,11.935,14.937,3.000,0,50.000
2026-03-17T15:48:57.144830900+00:00,navigation_update,4334,9.928,12.930,3.000,0,50.000
2026-03-17T15:48:57.151107300+00:00,data_compression,2167,13.205,19.207,6.000,0,100.000
2026-03-17T15:48:57.191249900+00:00,navigation_update,4335,6.346,9.349,3.000,0,50.000
2026-03-17T15:48:57.239279800+00:00,navigation_update,4336,4.371,7.379,3.000,0,50.000
2026-03-17T15:48:57.245735400+00:00,data_compression,2168,7.833,13.835,6.000,0,100.000
2026-03-17T15:48:57.285262900+00:00,navigation_update,4337,0.361,3.362,3.000,0,50.000
2026-03-17T15:48:57.349839+00:00,navigation_update,4338,14.919,17.938,3.000,0,50.000
2026-03-17T15:48:57.356051700+00:00,data_compression,2169,18.128,24.151,6.000,0,100.000
2026-03-17T15:48:57.397340100+00:00,navigation_update,4339,12.436,15.439,3.000,0,50.000
2026-03-17T15:48:57.444442600+00:00,navigation_update,4340,9.528,12.542,3.000,0,50.000
2026-03-17T15:48:57.450665+00:00,data_compression,2170,12.760,18.763,6.000,0,100.000
2026-03-17T15:48:57.453001+00:00,health_monitor,217,19.097,21.101,2.000,0,1000.000
2026-03-17T15:48:57.491203700+00:00,navigation_update,4341,6.291,9.303,3.000,0,50.000
2026-03-17T15:48:57.539344700+00:00,navigation_update,4342,4.437,7.444,3.000,0,50.000
2026-03-17T15:48:57.545722900+00:00,data_compression,2171,7.804,13.822,6.000,0,100.000
2026-03-17T15:48:57.587394+00:00,navigation_update,4343,2.490,5.493,3.000,0,50.000
2026-03-17T15:48:57.649388+00:00,navigation_update,4344,14.486,17.488,3.000,0,50.000
2026-03-17T15:48:57.655631600+00:00,data_compression,2172,17.728,23.731,6.000,0,100.000
2026-03-17T15:48:57.697168400+00:00,navigation_update,4345,12.264,15.267,3.000,0,50.000
2026-03-17T15:48:57.743623400+00:00,navigation_update,4346,8.720,11.723,3.000,0,50.000
2026-03-17T15:48:57.750036600+00:00,data_compression,2173,12.132,18.135,6.000,0,100.000
2026-03-17T15:48:57.790729200+00:00,navigation_update,4347,5.824,8.829,3.000,0,50.000
2026-03-17T15:48:57.837668100+00:00,navigation_update,4348,2.763,5.767,3.000,0,50.000
2026-03-17T15:48:57.844053800+00:00,data_compression,2174,6.149,12.153,6.000,0,100.000
2026-03-17T15:48:57.885691500+00:00,navigation_update,4349,0.785,3.790,3.000,0,50.000
2026-03-17T15:48:57.947816300+00:00,navigation_update,4350,12.912,15.916,3.000,0,50.000
2026-03-17T15:48:57.954150600+00:00,data_compression,2175,16.247,22.250,6.000,0,100.000
2026-03-17T15:48:57.995673300+00:00,navigation_update,4351,10.764,13.773,3.000,0,50.000
2026-03-17T15:48:58.043155900+00:00,navigation_update,4352,8.129,11.255,3.000,0,50.000
2026-03-17T15:48:58.049792700+00:00,data_compression,2176,11.834,17.892,6.000,0,100.000
2026-03-17T15:48:58.089461800+00:00,navigation_update,4353,4.557,7.561,3.000,0,50.000
2026-03-17T15:48:58.136394800+00:00,navigation_update,4354,1.491,4.494,3.000,0,50.000
2026-03-17T15:48:58.142947700+00:00,data_compression,2177,5.035,11.047,6.000,0,100.000
2026-03-17T15:48:58.198485+00:00,navigation_update,4355,13.563,16.585,3.000,0,50.000
2026-03-17T15:48:58.246491200+00:00,navigation_update,4356,11.588,14.591,3.000,0,50.000
2026-03-17T15:48:58.252785+00:00,data_compression,2178,14.883,20.885,6.000,0,100.000
2026-03-17T15:48:58.293759500+00:00,navigation_update,4357,8.853,11.859,3.000,0,50.000
2026-03-17T15:48:58.341531300+00:00,navigation_update,4358,6.619,9.631,3.000,0,50.000
2026-03-17T15:48:58.347987+00:00,data_compression,2179,10.084,16.087,6.000,0,100.000
2026-03-17T15:48:58.388504200+00:00,navigation_update,4359,3.593,6.604,3.000,0,50.000
2026-03-17T15:48:58.435404500+00:00,navigation_update,4360,0.486,3.504,3.000,0,50.000
2026-03-17T15:48:58.441686300+00:00,data_compression,2180,3.774,9.786,6.000,0,100.000
2026-03-17T15:48:58.443924500+00:00,health_monitor,218,10.021,12.024,2.000,0,1000.000
2026-03-17T15:48:58.497454800+00:00,navigation_update,4361,12.550,15.554,3.000,0,50.000
2026-03-17T15:48:58.545475200+00:00,navigation_update,4362,10.570,13.575,3.000,0,50.000
2026-03-17T15:48:58.551764200+00:00,data_compression,2181,13.856,19.864,6.000,0,100.000
2026-03-17T15:48:58.593552800+00:00,navigation_update,4363,8.650,11.652,3.000,0,50.000
2026-03-17T15:48:58.641457200+00:00,navigation_update,4364,6.553,9.557,3.000,0,50.000
2026-03-17T15:48:58.647735100+00:00,data_compression,2182,9.833,15.835,6.000,0,100.000
2026-03-17T15:48:58.687695200+00:00,navigation_update,4365,2.782,5.795,3.000,0,50.000
2026-03-17T15:48:58.749629100+00:00,navigation_update,4366,14.712,17.728,3.000,0,50.000
2026-03-17T15:48:58.756102300+00:00,data_compression,2183,18.198,24.201,6.000,0,100.000
2026-03-17T15:48:58.797078800+00:00,navigation_update,4367,12.154,15.178,3.000,0,50.000
2026-03-17T15:48:58.843959900+00:00,navigation_update,4368,9.055,12.059,3.000,0,50.000
2026-03-17T15:48:58.850505800+00:00,data_compression,2184,12.602,18.605,6.000,0,100.000
2026-03-17T15:48:58.891474600+00:00,navigation_update,4369,6.568,9.574,3.000,0,50.000
2026-03-17T15:48:58.939453+00:00,navigation_update,4370,4.545,7.553,3.000,0,50.000
2026-03-17T15:48:58.945765+00:00,data_compression,2185,7.852,13.865,6.000,0,100.000
2026-03-17T15:48:58.987059800+00:00,navigation_update,4371,2.149,5.159,3.000,0,50.000
2026-03-17T15:48:59.051259100+00:00,navigation_update,4372,16.355,19.358,3.000,0,50.000
2026-03-17T15:48:59.057753700+00:00,data_compression,2186,19.851,25.853,6.000,0,100.000
2026-03-17T15:48:59.099302600+00:00,navigation_update,4373,14.368,17.402,3.000,0,50.000
2026-03-17T15:48:59.146688200+00:00,navigation_update,4374,11.784,14.788,3.000,0,50.000
2026-03-17T15:48:59.152969100+00:00,data_compression,2187,15.057,21.069,6.000,0,100.000
2026-03-17T15:48:59.193030500+00:00,navigation_update,4375,8.127,11.130,3.000,0,50.000
2026-03-17T15:48:59.241200300+00:00,navigation_update,4376,6.296,9.300,3.000,0,50.000
2026-03-17T15:48:59.247884800+00:00,data_compression,2188,9.981,15.984,6.000,0,100.000
2026-03-17T15:48:59.289331700+00:00,navigation_update,4377,4.403,7.431,3.000,0,50.000
2026-03-17T15:48:59.336594400+00:00,navigation_update,4378,1.681,4.693,3.000,0,50.000
2026-03-17T15:48:59.342824100+00:00,data_compression,2189,4.916,10.923,6.000,0,100.000
2026-03-17T15:48:59.399578700+00:00,navigation_update,4379,14.655,17.678,3.000,0,50.000
2026-03-17T15:48:59.446250+00:00,navigation_update,4380,11.330,14.350,3.000,0,50.000
2026-03-17T15:48:59.452615200+00:00,data_compression,2190,14.689,20.715,6.000,0,100.000
2026-03-17T15:48:59.455177200+00:00,health_monitor,219,21.253,23.277,2.000,0,1000.000
2026-03-17T15:48:59.493967100+00:00,navigation_update,4381,9.065,12.066,3.000,0,50.000
2026-03-17T15:48:59.541035700+00:00,navigation_update,4382,6.133,9.135,3.000,0,50.000
2026-03-17T15:48:59.547359200+00:00,data_compression,2191,9.457,15.459,6.000,0,100.000
2026-03-17T15:48:59.589383400+00:00,navigation_update,4383,4.475,7.482,3.000,0,50.000
2026-03-17T15:48:59.636711600+00:00,navigation_update,4384,1.797,4.811,3.000,0,50.000
2026-03-17T15:48:59.643130900+00:00,data_compression,2192,5.221,11.230,6.000,0,100.000
2026-03-17T15:48:59.697006900+00:00,navigation_update,4385,12.104,15.107,3.000,0,50.000
2026-03-17T15:48:59.744352500+00:00,navigation_update,4386,9.433,12.452,3.000,0,50.000
2026-03-17T15:48:59.750540900+00:00,data_compression,2193,12.632,18.640,6.000,0,100.000
2026-03-17T15:48:59.792608400+00:00,navigation_update,4387,7.704,10.708,3.000,0,50.000
2026-03-17T15:48:59.839300600+00:00,navigation_update,4388,4.396,7.400,3.000,0,50.000
2026-03-17T15:48:59.845592200+00:00,data_compression,2194,7.687,13.691,6.000,0,100.000
2026-03-17T15:48:59.886492+00:00,navigation_update,4389,1.590,4.591,3.000,0,50.000
2026-03-17T15:48:59.950046300+00:00,navigation_update,4390,15.142,18.145,3.000,0,50.000
2026-03-17T15:48:59.961316900+00:00,data_compression,2195,18.477,29.417,6.000,0,100.000
2026-03-17T15:48:59.997433100+00:00,navigation_update,4391,12.531,15.532,3.000,0,50.000
2026-03-17T15:49:00.045101200+00:00,navigation_update,4392,10.197,13.200,3.000,0,50.000
2026-03-17T15:49:00.051291200+00:00,data_compression,2196,13.389,19.391,6.000,0,100.000
2026-03-17T15:49:00.093078+00:00,navigation_update,4393,8.171,11.177,3.000,0,50.000
2026-03-17T15:49:00.139211900+00:00,navigation_update,4394,4.308,7.311,3.000,0,50.000
2026-03-17T15:49:00.145385800+00:00,data_compression,2197,7.482,13.485,6.000,0,100.000
2026-03-17T15:49:00.187214400+00:00,navigation_update,4395,2.308,5.314,3.000,0,50.000
2026-03-17T15:49:00.250746900+00:00,navigation_update,4396,15.829,18.847,3.000,0,50.000
2026-03-17T15:49:00.257061600+00:00,data_compression,2198,19.159,25.161,6.000,0,100.000
2026-03-17T15:49:00.298478800+00:00,navigation_update,4397,13.568,16.578,3.000,0,50.000
2026-03-17T15:49:00.345673500+00:00,navigation_update,4398,10.771,13.773,3.000,0,50.000
2026-03-17T15:49:00.351826+00:00,data_compression,2199,13.917,19.925,6.000,0,100.000
2026-03-17T15:49:00.393691700+00:00,navigation_update,4399,8.786,11.791,3.000,0,50.000
2026-03-17T15:49:00.438925600+00:00,navigation_update,4400,4.015,7.025,3.000,0,50.000
2026-03-17T15:49:00.445115900+00:00,data_compression,2200,7.206,13.215,6.000,0,100.000
2026-03-17T15:49:00.447292+00:00,health_monitor,220,13.389,15.392,2.000,0,1000.000
2026-03-17T15:49:00.500685400+00:00,navigation_update,4401,15.783,18.785,3.000,0,50.000
2026-03-17T15:49:00.548103100+00:00,navigation_update,4402,13.200,16.203,3.000,0,50.000
2026-03-17T15:49:00.554368700+00:00,data_compression,2201,16.455,22.468,6.000,0,100.000
2026-03-17T15:49:00.595425100+00:00,navigation_update,4403,10.513,13.524,3.000,0,50.000
2026-03-17T15:49:00.641459500+00:00,navigation_update,4404,6.555,9.559,3.000,0,50.000
2026-03-17T15:49:00.647635+00:00,data_compression,2202,9.732,15.734,6.000,0,100.000
2026-03-17T15:49:00.689397+00:00,navigation_update,4405,4.492,7.496,3.000,0,50.000
2026-03-17T15:49:00.736607600+00:00,navigation_update,4406,1.703,4.707,3.000,0,50.000
2026-03-17T15:49:00.742858100+00:00,data_compression,2203,4.951,10.957,6.000,0,100.000
2026-03-17T15:49:00.799732300+00:00,navigation_update,4407,14.813,17.832,3.000,0,50.000
2026-03-17T15:49:00.847641100+00:00,navigation_update,4408,12.736,15.740,3.000,0,50.000
2026-03-17T15:49:00.853832500+00:00,data_compression,2204,15.931,21.932,6.000,0,100.000
2026-03-17T15:49:00.894786200+00:00,navigation_update,4409,9.881,12.885,3.000,0,50.000
2026-03-17T15:49:00.942688800+00:00,navigation_update,4410,7.785,10.788,3.000,0,50.000
2026-03-17T15:49:00.949027500+00:00,data_compression,2205,11.124,17.127,6.000,0,100.000
2026-03-17T15:49:00.990644700+00:00,navigation_update,4411,5.732,8.744,3.000,0,50.000
2026-03-17T15:49:01.037935400+00:00,navigation_update,4412,3.029,6.035,3.000,0,50.000
2026-03-17T15:49:01.044112100+00:00,data_compression,2206,6.209,12.212,6.000,0,100.000
2026-03-17T15:49:01.100937200+00:00,navigation_update,4413,16.034,19.037,3.000,0,50.000
2026-03-17T15:49:01.147609200+00:00,navigation_update,4414,12.705,15.708,3.000,0,50.000
2026-03-17T15:49:01.153818400+00:00,data_compression,2207,15.916,21.918,6.000,0,100.000
2026-03-17T15:49:01.195629200+00:00,navigation_update,4415,10.725,13.728,3.000,0,50.000
2026-03-17T15:49:01.243012700+00:00,navigation_update,4416,8.105,11.112,3.000,0,50.000
2026-03-17T15:49:01.249303300+00:00,data_compression,2208,11.392,17.403,6.000,0,100.000
2026-03-17T15:49:01.290900500+00:00,navigation_update,4417,5.988,9.000,3.000,0,50.000
2026-03-17T15:49:01.338321800+00:00,navigation_update,4418,3.419,6.421,3.000,0,50.000
2026-03-17T15:49:01.344496900+00:00,data_compression,2209,6.589,12.596,6.000,0,100.000
2026-03-17T15:49:01.386352800+00:00,navigation_update,4419,1.440,4.452,3.000,0,50.000
2026-03-17T15:49:01.452218300+00:00,navigation_update,4420,16.284,20.317,3.000,0,50.000
2026-03-17T15:49:01.458464800+00:00,data_compression,2210,20.553,26.564,6.000,0,100.000
2026-03-17T15:49:01.460674700+00:00,health_monitor,221,26.750,28.768,2.000,0,1000.000
2026-03-17T15:49:01.497164400+00:00,navigation_update,4421,12.248,15.264,3.000,0,50.000
2026-03-17T15:49:01.543994100+00:00,navigation_update,4422,9.091,12.093,3.000,0,50.000
2026-03-17T15:49:01.550476700+00:00,data_compression,2211,12.575,18.576,6.000,0,100.000
2026-03-17T15:49:01.592000500+00:00,navigation_update,4423,7.097,10.100,3.000,0,50.000
2026-03-17T15:49:01.639219600+00:00,navigation_update,4424,4.310,7.319,3.000,0,50.000
2026-03-17T15:49:01.645447600+00:00,data_compression,2212,7.543,13.547,6.000,0,100.000
2026-03-17T15:49:01.685087500+00:00,navigation_update,4425,0.182,3.187,3.000,0,50.000
2026-03-17T15:49:01.749379+00:00,navigation_update,4426,14.454,17.479,3.000,0,50.000
2026-03-17T15:49:01.755594900+00:00,data_compression,2213,17.691,23.695,6.000,0,100.000
2026-03-17T15:49:01.796958+00:00,navigation_update,4427,12.055,15.058,3.000,0,50.000
2026-03-17T15:49:01.844473600+00:00,navigation_update,4428,9.565,12.573,3.000,0,50.000
2026-03-17T15:49:01.850675900+00:00,data_compression,2214,12.763,18.775,6.000,0,100.000
2026-03-17T15:49:01.891497400+00:00,navigation_update,4429,6.585,9.597,3.000,0,50.000
2026-03-17T15:49:01.938865+00:00,navigation_update,4430,3.957,6.963,3.000,0,50.000
2026-03-17T15:49:01.945161300+00:00,data_compression,2215,7.256,13.261,6.000,0,100.000
2026-03-17T15:49:01.986849700+00:00,navigation_update,4431,1.947,4.949,3.000,0,50.000
2026-03-17T15:49:02.050190200+00:00,navigation_update,4432,15.288,18.290,3.000,0,50.000
2026-03-17T15:49:02.056490800+00:00,data_compression,2216,18.581,24.590,6.000,0,100.000
2026-03-17T15:49:02.098027200+00:00,navigation_update,4433,13.123,16.127,3.000,0,50.000
2026-03-17T15:49:02.145104300+00:00,navigation_update,4434,10.200,13.204,3.000,0,50.000
2026-03-17T15:49:02.151284+00:00,data_compression,2217,13.381,19.384,6.000,0,100.000
2026-03-17T15:49:02.193347900+00:00,navigation_update,4435,8.445,11.447,3.000,0,50.000
2026-03-17T15:49:02.241434300+00:00,navigation_update,4436,6.532,9.534,3.000,0,50.000
2026-03-17T15:49:02.247870900+00:00,data_compression,2218,9.968,15.970,6.000,0,100.000
2026-03-17T15:49:02.289642900+00:00,navigation_update,4437,4.739,7.742,3.000,0,50.000
2026-03-17T15:49:02.336885+00:00,navigation_update,4438,1.983,4.985,3.000,0,50.000
2026-03-17T15:49:02.343149400+00:00,data_compression,2219,5.241,11.249,6.000,0,100.000
2026-03-17T15:49:02.400136700+00:00,navigation_update,4439,15.218,18.236,3.000,0,50.000
2026-03-17T15:49:02.447663800+00:00,navigation_update,4440,12.752,15.763,3.000,0,50.000
2026-03-17T15:49:02.453979+00:00,data_compression,2220,16.077,22.079,6.000,0,100.000
2026-03-17T15:49:02.456289+00:00,health_monitor,222,22.372,24.389,2.000,0,1000.000
2026-03-17T15:49:02.494888700+00:00,navigation_update,4441,9.982,12.988,3.000,0,50.000
2026-03-17T15:49:02.541838600+00:00,navigation_update,4442,6.929,9.938,3.000,0,50.000
2026-03-17T15:49:02.548149800+00:00,data_compression,2221,10.237,16.249,6.000,0,100.000
