ts,priority,dropped_count
2026-03-17T16:37:20.231708600+00:00,important,1
2026-03-17T16:37:20.282396900+00:00,important,1
2026-03-17T16:37:20.298769200+00:00,important,1
2026-03-17T16:37:20.348415800+00:00,normal,1
2026-03-17T16:37:20.348919200+00:00,important,1
2026-03-17T16:37:20.399025700+00:00,important,1
2026-03-17T16:37:20.454539600+00:00,important,1
2026-03-17T16:37:20.454731400+00:00,important,1
2026-03-17T16:37:20.513968200+00:00,important,1
2026-03-17T16:37:20.514276400+00:00,normal,1
2026-03-17T16:37:20.565313100+00:00,important,1
2026-03-17T16:37:20.565594200+00:00,important,1
2026-03-17T16:37:20.631021700+00:00,important,1
2026-03-17T16:37:20.666245200+00:00,important,1
2026-03-17T16:37:20.681621900+00:00,important,1
2026-03-17T16:37:20.716201300+00:00,important,1
2026-03-17T16:37:20.731444400+00:00,normal,1
2026-03-17T16:37:20.782255500+00:00,important,1
2026-03-17T16:37:20.782388500+00:00,important,1
2026-03-17T16:37:20.848067500+00:00,important,1
2026-03-17T16:37:20.897917300+00:00,important,1
2026-03-17T16:37:20.898245+00:00,important,1
2026-03-17T16:37:20.915253700+00:00,important,1
2026-03-17T16:37:20.956828400+00:00,normal,1
2026-03-17T16:37:20.998832600+00:00,important,1
2026-03-17T16:37:21.014294500+00:00,important,1
2026-03-17T16:37:21.065320+00:00,important,1
2026-03-17T16:37:21.099759300+00:00,important,1
2026-03-17T16:37:21.116022100+00:00,important,1
2026-03-17T16:37:21.116180800+00:00,important,1
2026-03-17T16:37:21.165954700+00:00,normal,1
2026-03-17T16:37:21.199428+00:00,important,1
2026-03-17T16:37:21.215436400+00:00,important,1
2026-03-17T16:37:21.278444100+00:00,important,1
2026-03-17T16:37:21.299286400+00:00,important,1
2026-03-17T16:37:21.316222+00:00,important,1
2026-03-17T16:37:21.331227+00:00,normal,1
2026-03-17T16:37:21.382244+00:00,important,1
2026-03-17T16:37:21.410805+00:00,important,1
2026-03-17T16:37:21.428235+00:00,important,1
2026-03-17T16:37:21.482392600+00:00,important,1
2026-03-17T16:37:21.515711400+00:00,important,1
2026-03-17T16:37:21.515938200+00:00,important,1
2026-03-17T16:37:21.532239300+00:00,normal,1
2026-03-17T16:37:21.582118300+00:00,important,1
2026-03-17T16:37:21.616593300+00:00,important,1
2026-03-17T16:37:21.632155100+00:00,important,1
2026-03-17T16:37:21.697378100+00:00,important,1
2026-03-17T16:37:21.716701400+00:00,important,1
2026-03-17T16:37:21.732185400+00:00,normal,1
2026-03-17T16:37:21.746898200+00:00,important,1
2026-03-17T16:37:21.797145800+00:00,important,1
2026-03-17T16:37:21.832464300+00:00,important,1
2026-03-17T16:37:21.832573500+00:00,important,1
2026-03-17T16:37:21.880701300+00:00,important,1
2026-03-17T16:37:21.915293100+00:00,important,1
2026-03-17T16:37:21.931171500+00:00,normal,1
2026-03-17T16:37:21.945785100+00:00,important,1
2026-03-17T16:37:23.896922400+00:00,normal,1
2026-03-17T16:37:23.962654200+00:00,normal,1
2026-03-17T16:37:23.962841400+00:00,normal,1
2026-03-17T16:37:23.997061500+00:00,normal,1
2026-03-17T16:37:24.014997900+00:00,normal,1
2026-03-17T16:37:24.063472900+00:00,normal,1
2026-03-17T16:37:24.099397700+00:00,normal,1
2026-03-17T16:37:24.114741500+00:00,normal,1
2026-03-17T16:37:24.165534500+00:00,normal,1
2026-03-17T16:37:24.165804100+00:00,normal,1
2026-03-17T16:37:24.197314500+00:00,normal,1
2026-03-17T16:37:24.214491900+00:00,important,1
2026-03-17T16:37:24.265801800+00:00,important,1
2026-03-17T16:37:24.297532900+00:00,important,1
2026-03-17T16:37:24.331670300+00:00,important,1
2026-03-17T16:37:24.366149200+00:00,important,1
2026-03-17T16:37:24.382802500+00:00,normal,1
2026-03-17T16:37:24.399216900+00:00,important,1
2026-03-17T16:37:24.440947900+00:00,important,1
2026-03-17T16:37:24.501195900+00:00,important,1
2026-03-17T16:37:24.501533200+00:00,important,1
2026-03-17T16:37:24.563917400+00:00,important,1
2026-03-17T16:37:24.564131700+00:00,normal,1
2026-03-17T16:37:24.598146700+00:00,important,1
2026-03-17T16:37:24.614265600+00:00,important,1
2026-03-17T16:37:24.664759900+00:00,important,1
2026-03-17T16:37:24.697887700+00:00,important,1
2026-03-17T16:37:24.716526500+00:00,important,1
2026-03-17T16:37:24.763537900+00:00,important,1
2026-03-17T16:37:24.764770300+00:00,normal,1
2026-03-17T16:37:24.799161100+00:00,important,1
2026-03-17T16:37:24.814283+00:00,important,1
2026-03-17T16:37:24.864891200+00:00,important,1
2026-03-17T16:37:24.898111300+00:00,important,1
2026-03-17T16:37:24.915174800+00:00,important,1
2026-03-17T16:37:24.964604200+00:00,important,1
2026-03-17T16:37:24.964968+00:00,important,1
2026-03-17T16:37:24.998507900+00:00,normal,1
2026-03-17T16:37:25.030109100+00:00,important,1
2026-03-17T16:37:25.097260400+00:00,important,1
2026-03-17T16:37:25.097596400+00:00,important,1
2026-03-17T16:37:25.148776500+00:00,important,1
2026-03-17T16:37:25.165770400+00:00,important,1
2026-03-17T16:37:25.197053300+00:00,normal,1
2026-03-17T16:37:25.198743400+00:00,important,1
2026-03-17T16:37:25.248249700+00:00,important,1
2026-03-17T16:37:25.298474400+00:00,important,1
2026-03-17T16:37:25.298622800+00:00,important,1
2026-03-17T16:37:25.349951200+00:00,important,1
2026-03-17T16:37:25.366155800+00:00,important,1
2026-03-17T16:37:25.398306400+00:00,normal,1
2026-03-17T16:37:25.398533+00:00,important,1
2026-03-17T16:37:25.460467300+00:00,important,1
2026-03-17T16:37:25.498744400+00:00,important,1
2026-03-17T16:37:25.514073300+00:00,important,1
2026-03-17T16:37:25.564936700+00:00,important,1
2026-03-17T16:37:25.565082200+00:00,normal,1
2026-03-17T16:37:25.598554600+00:00,important,1
2026-03-17T16:37:25.613742800+00:00,important,1
2026-03-17T16:37:25.665597100+00:00,important,1
2026-03-17T16:37:25.697326200+00:00,important,1
2026-03-17T16:37:25.729075+00:00,important,1
2026-03-17T16:37:25.763548500+00:00,important,1
2026-03-17T16:37:25.789871600+00:00,normal,1
2026-03-17T16:37:25.798177900+00:00,important,1
2026-03-17T16:37:25.845227700+00:00,important,1
2026-03-17T16:37:25.899585800+00:00,important,1
2026-03-17T16:37:25.900151100+00:00,important,1
2026-03-17T16:37:25.960302800+00:00,important,1
2026-03-17T16:37:25.976704200+00:00,important,1
2026-03-17T16:37:26.008659+00:00,normal,1
2026-03-17T16:37:26.012197200+00:00,important,1
2026-03-17T16:37:26.063512+00:00,important,1
2026-03-17T16:37:26.109413800+00:00,important,1
2026-03-17T16:37:26.115724+00:00,important,1
2026-03-17T16:37:26.164876100+00:00,important,1
2026-03-17T16:37:26.180286500+00:00,important,1
2026-03-17T16:37:26.214820700+00:00,normal,1
2026-03-17T16:37:26.215013500+00:00,important,1
2026-03-17T16:37:26.265647800+00:00,important,1
2026-03-17T16:37:26.316694300+00:00,important,1
2026-03-17T16:37:26.316930+00:00,important,1
2026-03-17T16:37:26.380683700+00:00,important,1
2026-03-17T16:37:26.380889500+00:00,important,1
2026-03-17T16:37:26.415211400+00:00,normal,1
2026-03-17T16:37:26.431673800+00:00,important,1
2026-03-17T16:37:26.481651300+00:00,important,1
2026-03-17T16:37:26.531744+00:00,important,1
2026-03-17T16:37:26.532181100+00:00,important,1
2026-03-17T16:37:26.577583300+00:00,important,1
2026-03-17T16:37:26.592663800+00:00,normal,1
2026-03-17T16:37:26.632299+00:00,important,1
2026-03-17T16:37:26.647474100+00:00,important,1
2026-03-17T16:37:26.697088900+00:00,important,1
2026-03-17T16:37:26.747007300+00:00,important,1
2026-03-17T16:37:26.747193800+00:00,important,1
2026-03-17T16:37:26.781669+00:00,important,1
2026-03-17T16:37:26.798023900+00:00,normal,1
2026-03-17T16:37:26.851783600+00:00,important,1
2026-03-17T16:37:26.852211100+00:00,important,1
2026-03-17T16:37:26.898516600+00:00,important,1
2026-03-17T16:37:26.948231700+00:00,important,1
2026-03-17T16:37:26.948422800+00:00,important,1
2026-03-17T16:37:28.914445700+00:00,normal,1
2026-03-17T16:37:28.929727300+00:00,normal,1
2026-03-17T16:37:28.964861+00:00,normal,1
2026-03-17T16:37:29.014756700+00:00,normal,1
2026-03-17T16:37:29.014998800+00:00,normal,1
2026-03-17T16:37:29.030839100+00:00,normal,1
2026-03-17T16:37:29.064160300+00:00,normal,1
2026-03-17T16:37:29.129289300+00:00,normal,1
2026-03-17T16:37:29.129529900+00:00,normal,1
2026-03-17T16:37:29.188962100+00:00,normal,1
2026-03-17T16:37:29.219706900+00:00,normal,1
2026-03-17T16:37:29.235125+00:00,normal,1
2026-03-17T16:37:29.250722900+00:00,important,1
2026-03-17T16:37:29.304727100+00:00,important,1
2026-03-17T16:37:29.348154900+00:00,important,1
2026-03-17T16:37:29.362363800+00:00,important,1
2026-03-17T16:37:29.414444400+00:00,important,1
2026-03-17T16:37:29.432033500+00:00,important,1
2026-03-17T16:37:29.462896200+00:00,normal,1
2026-03-17T16:37:29.478201300+00:00,important,1
2026-03-17T16:37:29.531951+00:00,important,1
2026-03-17T16:37:29.564126700+00:00,important,1
2026-03-17T16:37:29.581277+00:00,important,1
2026-03-17T16:37:29.631644100+00:00,important,1
2026-03-17T16:37:29.631808400+00:00,normal,1
2026-03-17T16:37:29.664490100+00:00,important,1
2026-03-17T16:37:29.681453400+00:00,important,1
2026-03-17T16:37:29.729301300+00:00,important,1
2026-03-17T16:37:29.777537900+00:00,important,1
2026-03-17T16:37:29.780643200+00:00,important,1
2026-03-17T16:37:29.831521200+00:00,important,1
2026-03-17T16:37:29.831749700+00:00,normal,1
2026-03-17T16:37:29.881739900+00:00,important,1
2026-03-17T16:37:29.881871200+00:00,important,1
2026-03-17T16:37:29.930772600+00:00,important,1
2026-03-17T16:37:29.981435100+00:00,important,1
2026-03-17T16:37:29.981705100+00:00,important,1
2026-03-17T16:37:30.031146700+00:00,important,1
2026-03-17T16:37:30.031663800+00:00,important,1
2026-03-17T16:37:30.081728900+00:00,normal,1
2026-03-17T16:37:30.081953400+00:00,important,1
2026-03-17T16:37:30.130728300+00:00,important,1
2026-03-17T16:37:30.181931200+00:00,important,1
2026-03-17T16:37:30.182095400+00:00,important,1
2026-03-17T16:37:30.229924200+00:00,important,1
2026-03-17T16:37:30.246625200+00:00,important,1
2026-03-17T16:37:30.281161900+00:00,normal,1
2026-03-17T16:37:30.281326900+00:00,important,1
2026-03-17T16:37:30.330667+00:00,important,1
2026-03-17T16:37:30.380332700+00:00,important,1
2026-03-17T16:37:30.380575500+00:00,important,1
2026-03-17T16:37:30.432276200+00:00,important,1
2026-03-17T16:37:30.448958600+00:00,important,1
2026-03-17T16:37:30.480173800+00:00,normal,1
2026-03-17T16:37:30.480384200+00:00,important,1
2026-03-17T16:37:30.529983400+00:00,important,1
2026-03-17T16:37:30.579260800+00:00,important,1
2026-03-17T16:37:30.579529+00:00,important,1
2026-03-17T16:37:30.631239400+00:00,important,1
2026-03-17T16:37:30.648310100+00:00,important,1
2026-03-17T16:37:30.689967+00:00,normal,1
2026-03-17T16:37:30.690088100+00:00,important,1
2026-03-17T16:37:30.748184300+00:00,important,1
2026-03-17T16:37:30.795338500+00:00,important,1
2026-03-17T16:37:30.803283800+00:00,important,1
2026-03-17T16:37:30.848396800+00:00,important,1
2026-03-17T16:37:30.851525900+00:00,normal,1
2026-03-17T16:37:30.913080500+00:00,important,1
2026-03-17T16:37:30.913226600+00:00,important,1
2026-03-17T16:37:30.964955300+00:00,important,1
2026-03-17T16:37:31.014642100+00:00,important,1
2026-03-17T16:37:31.014863100+00:00,important,1
2026-03-17T16:37:31.063668900+00:00,important,1
2026-03-17T16:37:31.067289100+00:00,normal,1
2026-03-17T16:37:31.113609700+00:00,important,1
2026-03-17T16:37:31.114180100+00:00,important,1
2026-03-17T16:37:31.179838600+00:00,important,1
2026-03-17T16:37:31.214328+00:00,important,1
2026-03-17T16:37:31.230664200+00:00,important,1
2026-03-17T16:37:31.265070400+00:00,important,1
2026-03-17T16:37:31.281472900+00:00,normal,1
2026-03-17T16:37:31.313383500+00:00,important,1
2026-03-17T16:37:31.331738400+00:00,important,1
2026-03-17T16:37:31.380771700+00:00,important,1
2026-03-17T16:37:31.413261700+00:00,important,1
2026-03-17T16:37:31.430252+00:00,important,1
2026-03-17T16:37:31.471000600+00:00,important,1
2026-03-17T16:37:31.481421400+00:00,normal,1
2026-03-17T16:37:31.515031100+00:00,important,1
2026-03-17T16:37:31.530998800+00:00,important,1
2026-03-17T16:37:31.580511900+00:00,important,1
2026-03-17T16:37:31.614798800+00:00,important,1
2026-03-17T16:37:31.631592500+00:00,important,1
2026-03-17T16:37:31.680783100+00:00,important,1
2026-03-17T16:37:31.681013300+00:00,important,1
2026-03-17T16:37:31.713747+00:00,normal,1
2026-03-17T16:37:31.744999600+00:00,important,1
2026-03-17T16:37:31.797163800+00:00,important,1
2026-03-17T16:37:31.831542100+00:00,important,1
2026-03-17T16:37:31.848957900+00:00,important,1
2026-03-17T16:37:31.895598100+00:00,important,1
2026-03-17T16:37:31.895984200+00:00,important,1
2026-03-17T16:37:31.947743900+00:00,normal,1
2026-03-17T16:37:31.948094200+00:00,important,1
2026-03-17T16:37:34.221339600+00:00,normal,1
2026-03-17T16:37:34.247760100+00:00,normal,1
2026-03-17T16:37:34.278820900+00:00,normal,1
2026-03-17T16:37:34.329778300+00:00,normal,1
2026-03-17T16:37:34.348096600+00:00,normal,1
2026-03-17T16:37:34.381027200+00:00,normal,1
2026-03-17T16:37:34.395833500+00:00,normal,1
2026-03-17T16:37:34.430660400+00:00,normal,1
2026-03-17T16:37:34.447877600+00:00,normal,1
2026-03-17T16:37:34.481747200+00:00,normal,1
2026-03-17T16:37:34.530586200+00:00,normal,1
2026-03-17T16:37:34.547704800+00:00,normal,1
2026-03-17T16:37:34.581085+00:00,important,1
2026-03-17T16:37:34.596689100+00:00,important,1
2026-03-17T16:37:34.630881300+00:00,normal,1
2026-03-17T16:37:34.647572800+00:00,important,1
2026-03-17T16:37:34.681602800+00:00,important,1
2026-03-17T16:37:34.730686200+00:00,important,1
2026-03-17T16:37:34.747540800+00:00,important,1
2026-03-17T16:37:34.780837400+00:00,important,1
2026-03-17T16:37:34.797463900+00:00,important,1
2026-03-17T16:37:34.830953+00:00,normal,1
2026-03-17T16:37:34.861351900+00:00,important,1
2026-03-17T16:37:34.881207+00:00,important,1
2026-03-17T16:37:34.930008900+00:00,important,1
2026-03-17T16:37:34.964499900+00:00,important,1
2026-03-17T16:37:34.979512400+00:00,important,1
2026-03-17T16:37:34.998343300+00:00,important,1
2026-03-17T16:37:35.047029300+00:00,normal,1
2026-03-17T16:37:35.063086600+00:00,important,1
2026-03-17T16:37:35.098227100+00:00,important,1
2026-03-17T16:37:35.147604500+00:00,important,1
2026-03-17T16:37:35.164358400+00:00,important,1
2026-03-17T16:37:35.196615500+00:00,important,1
2026-03-17T16:37:35.196950100+00:00,normal,1
2026-03-17T16:37:35.257711+00:00,important,1
2026-03-17T16:37:35.264148+00:00,important,1
2026-03-17T16:37:35.313055100+00:00,important,1
2026-03-17T16:37:35.363337800+00:00,important,1
2026-03-17T16:37:35.364614400+00:00,important,1
2026-03-17T16:37:35.397905800+00:00,important,1
2026-03-17T16:37:35.415697200+00:00,normal,1
2026-03-17T16:37:35.463182800+00:00,important,1
2026-03-17T16:37:35.466012300+00:00,important,1
2026-03-17T16:37:35.529735100+00:00,important,1
2026-03-17T16:37:35.562910200+00:00,important,1
2026-03-17T16:37:35.580953100+00:00,important,1
2026-03-17T16:37:35.595948200+00:00,important,1
2026-03-17T16:37:35.631176+00:00,normal,1
2026-03-17T16:37:35.664784600+00:00,important,1
2026-03-17T16:37:35.694019900+00:00,important,1
2026-03-17T16:37:35.755580100+00:00,important,1
2026-03-17T16:37:35.770339400+00:00,important,1
2026-03-17T16:37:35.797498300+00:00,important,1
2026-03-17T16:37:35.805774200+00:00,normal,1
2026-03-17T16:37:35.864178500+00:00,important,1
2026-03-17T16:37:35.881089700+00:00,important,1
2026-03-17T16:37:35.930740500+00:00,important,1
2026-03-17T16:37:35.996701700+00:00,important,1
2026-03-17T16:37:35.996947300+00:00,important,1
2026-03-17T16:37:35.997125300+00:00,normal,1
2026-03-17T16:37:36.047230200+00:00,important,1
2026-03-17T16:37:36.108679400+00:00,important,1
2026-03-17T16:37:36.108899100+00:00,important,1
2026-03-17T16:37:36.163238400+00:00,important,1
2026-03-17T16:37:36.196952500+00:00,important,1
2026-03-17T16:37:36.209493500+00:00,normal,1
2026-03-17T16:37:36.209721300+00:00,important,1
2026-03-17T16:37:36.260438900+00:00,important,1
2026-03-17T16:37:36.309145600+00:00,important,1
2026-03-17T16:37:36.309317200+00:00,important,1
2026-03-17T16:37:36.363070400+00:00,important,1
2026-03-17T16:37:36.396690+00:00,important,1
2026-03-17T16:37:36.415089500+00:00,normal,1
2026-03-17T16:37:36.415593300+00:00,important,1
2026-03-17T16:37:36.480767700+00:00,important,1
2026-03-17T16:37:36.529612900+00:00,important,1
2026-03-17T16:37:36.545896700+00:00,important,1
2026-03-17T16:37:36.597949700+00:00,important,1
2026-03-17T16:37:36.598125300+00:00,important,1
2026-03-17T16:37:36.630937100+00:00,normal,1
2026-03-17T16:37:36.647005400+00:00,important,1
2026-03-17T16:37:36.697115800+00:00,important,1
2026-03-17T16:37:36.730545800+00:00,important,1
2026-03-17T16:37:36.746230200+00:00,important,1
2026-03-17T16:37:36.797564600+00:00,important,1
2026-03-17T16:37:36.797841600+00:00,important,1
2026-03-17T16:37:36.838139700+00:00,normal,1
2026-03-17T16:37:36.852515+00:00,important,1
2026-03-17T16:37:36.919594100+00:00,important,1
2026-03-17T16:37:36.951275600+00:00,important,1
2026-03-17T16:37:38.956687700+00:00,normal,1
2026-03-17T16:37:39.012580700+00:00,normal,1
2026-03-17T16:37:39.057119+00:00,normal,1
2026-03-17T16:37:39.076903900+00:00,normal,1
2026-03-17T16:37:39.092752+00:00,normal,1
2026-03-17T16:37:39.130564600+00:00,normal,1
2026-03-17T16:37:39.168368600+00:00,normal,1
2026-03-17T16:37:39.180757800+00:00,normal,1
2026-03-17T16:37:39.231604400+00:00,normal,1
2026-03-17T16:37:39.270675300+00:00,normal,1
2026-03-17T16:37:39.280887+00:00,normal,1
2026-03-17T16:37:39.294796500+00:00,important,1
2026-03-17T16:37:39.338925500+00:00,normal,1
2026-03-17T16:37:39.378274800+00:00,important,1
2026-03-17T16:37:39.390139700+00:00,important,1
2026-03-17T16:37:39.448199100+00:00,important,1
2026-03-17T16:37:39.479249800+00:00,important,1
2026-03-17T16:37:39.497142100+00:00,important,1
2026-03-17T16:37:39.513119200+00:00,normal,1
2026-03-17T16:37:39.565100400+00:00,important,1
2026-03-17T16:37:39.581211600+00:00,important,1
2026-03-17T16:37:39.615658+00:00,important,1
2026-03-17T16:37:39.664000400+00:00,important,1
2026-03-17T16:37:39.688455100+00:00,important,1
2026-03-17T16:37:39.697129700+00:00,important,1
2026-03-17T16:37:39.713992400+00:00,normal,1
2026-03-17T16:37:39.763561400+00:00,important,1
2026-03-17T16:37:39.797422+00:00,important,1
2026-03-17T16:37:39.828474200+00:00,important,1
2026-03-17T16:37:39.880269400+00:00,important,1
2026-03-17T16:37:39.897157200+00:00,important,1
2026-03-17T16:37:39.912036300+00:00,normal,1
2026-03-17T16:37:39.929965600+00:00,important,1
2026-03-17T16:37:39.979217900+00:00,important,1
2026-03-17T16:37:40.014096400+00:00,important,1
2026-03-17T16:37:40.029346900+00:00,important,1
2026-03-17T16:37:40.079770100+00:00,important,1
2026-03-17T16:37:40.098117700+00:00,important,1
2026-03-17T16:37:40.114508700+00:00,normal,1
2026-03-17T16:37:40.130459400+00:00,important,1
2026-03-17T16:37:40.190764300+00:00,important,1
2026-03-17T16:37:40.213907600+00:00,important,1
2026-03-17T16:37:40.247856900+00:00,important,1
2026-03-17T16:37:40.308249+00:00,important,1
2026-03-17T16:37:40.308477200+00:00,important,1
2026-03-17T16:37:40.313819900+00:00,normal,1
2026-03-17T16:37:40.366206100+00:00,important,1
