ts,priority,dropped_count
2026-03-14T17:11:13.208332100+00:00,normal,1
2026-03-14T17:11:13.238894600+00:00,normal,1
2026-03-14T17:11:13.254425300+00:00,normal,1
2026-03-14T17:11:13.317251200+00:00,normal,1
2026-03-14T17:11:13.317641500+00:00,normal,1
2026-03-14T17:11:13.368834300+00:00,normal,1
2026-03-14T17:11:13.417655300+00:00,normal,1
2026-03-14T17:11:13.418411600+00:00,normal,1
2026-03-14T17:11:13.443635+00:00,normal,1
2026-03-14T17:11:13.473369300+00:00,normal,1
2026-03-14T17:11:13.519186100+00:00,normal,1
2026-03-14T17:11:13.535205700+00:00,normal,1
2026-03-14T17:11:13.597475800+00:00,normal,1
2026-03-14T17:11:13.618310100+00:00,normal,1
2026-03-14T17:11:13.644238500+00:00,normal,1
2026-03-14T17:11:13.660244300+00:00,normal,1
2026-03-14T17:11:13.721510700+00:00,normal,1
2026-03-14T17:11:13.721576800+00:00,normal,1
2026-03-14T17:11:41.209970800+00:00,normal,1
2026-03-14T17:11:41.266645100+00:00,normal,1
2026-03-14T17:11:41.267121500+00:00,normal,1
2026-03-14T17:11:41.283269800+00:00,normal,1
2026-03-14T17:11:41.329825900+00:00,normal,1
2026-03-14T17:11:41.377059700+00:00,normal,1
2026-03-14T17:11:41.395107800+00:00,normal,1
2026-03-14T17:11:41.453426500+00:00,normal,1
2026-03-14T17:11:41.484811700+00:00,normal,1
2026-03-14T17:11:41.485119500+00:00,normal,1
2026-03-14T17:11:41.515503600+00:00,normal,1
2026-03-14T17:11:41.577050700+00:00,normal,1
2026-03-14T17:11:41.592800400+00:00,normal,1
2026-03-14T17:11:41.639515500+00:00,normal,1
2026-03-14T17:11:41.700595300+00:00,normal,1
2026-03-14T17:11:41.700664400+00:00,normal,1
2026-03-14T17:11:41.700791600+00:00,normal,1
2026-03-14T17:11:41.763079400+00:00,normal,1
2026-03-14T17:11:41.810077800+00:00,normal,1
2026-03-14T17:11:41.824426800+00:00,normal,1
2026-03-14T17:11:41.887993700+00:00,normal,1
2026-03-14T17:11:41.916102300+00:00,normal,1
2026-03-14T17:11:41.916287700+00:00,normal,1
2026-03-14T17:11:41.946058400+00:00,normal,1
2026-03-14T17:11:42.009275+00:00,normal,1
2026-03-14T17:11:42.024197600+00:00,normal,1
2026-03-14T17:11:42.071612900+00:00,normal,1
2026-03-14T17:11:42.118367500+00:00,normal,1
2026-03-14T17:11:42.134158700+00:00,normal,1
2026-03-14T17:11:42.135664900+00:00,normal,1
2026-03-14T17:11:42.195840100+00:00,normal,1
2026-03-14T17:11:42.241592500+00:00,normal,1
2026-03-14T17:11:42.256392300+00:00,normal,1
2026-03-14T17:11:42.317184900+00:00,normal,1
2026-03-14T17:11:42.317320500+00:00,normal,1
2026-03-14T17:11:42.347127700+00:00,normal,1
2026-03-14T17:11:42.379784100+00:00,normal,1
2026-03-14T17:11:42.440833600+00:00,normal,1
2026-03-14T17:11:42.457675900+00:00,normal,1
2026-03-14T17:11:42.504715900+00:00,normal,1
2026-03-14T17:11:42.519103900+00:00,normal,1
2026-03-14T17:11:42.565812700+00:00,normal,1
2026-03-14T17:11:42.565996600+00:00,normal,1
2026-03-14T17:11:42.618275100+00:00,normal,1
2026-03-14T17:11:42.674138600+00:00,normal,1
2026-03-14T17:11:42.674284100+00:00,normal,1
2026-03-14T17:11:42.720722+00:00,normal,1
2026-03-14T17:11:42.737981+00:00,normal,1
2026-03-14T17:11:42.783693600+00:00,normal,1
2026-03-14T17:11:42.799100800+00:00,normal,1
2026-03-14T17:11:42.861801900+00:00,normal,1
2026-03-14T17:11:42.892782600+00:00,normal,1
2026-03-14T17:11:42.912335900+00:00,normal,1
2026-03-14T17:11:42.916747200+00:00,normal,1
2026-03-14T17:11:42.970995600+00:00,normal,1
2026-03-14T17:11:43.004176100+00:00,normal,1
2026-03-14T17:11:43.034199400+00:00,normal,1
2026-03-14T17:11:43.097197300+00:00,normal,1
2026-03-14T17:11:43.113295300+00:00,normal,1
2026-03-14T17:11:43.116472600+00:00,normal,1
2026-03-14T17:11:43.159367300+00:00,normal,1
2026-03-14T17:11:43.210151400+00:00,normal,1
2026-03-14T17:11:43.212613400+00:00,normal,1
2026-03-14T17:11:43.268264+00:00,normal,1
2026-03-14T17:11:43.313819300+00:00,normal,1
2026-03-14T17:11:43.316682500+00:00,normal,1
2026-03-14T17:11:43.328026400+00:00,normal,1
2026-03-14T17:11:43.393987500+00:00,normal,1
2026-03-14T17:11:43.413536300+00:00,normal,1
2026-03-14T17:11:43.455891800+00:00,normal,1
2026-03-14T17:11:43.516747400+00:00,normal,1
2026-03-14T17:11:43.517297500+00:00,normal,1
2026-03-14T17:11:43.517505400+00:00,normal,1
2026-03-14T17:11:43.568013800+00:00,normal,1
2026-03-14T17:11:43.624644900+00:00,normal,1
2026-03-14T17:11:43.624830+00:00,normal,1
2026-03-14T17:11:43.687944900+00:00,normal,1
2026-03-14T17:11:43.718258600+00:00,normal,1
2026-03-14T17:11:43.733868900+00:00,normal,1
2026-03-14T17:11:43.749329+00:00,normal,1
2026-03-14T17:11:45.897484600+00:00,normal,1
2026-03-14T17:11:45.897903900+00:00,normal,1
2026-03-14T17:11:45.928092100+00:00,normal,1
2026-03-14T17:11:45.959772100+00:00,normal,1
2026-03-14T17:11:46.004839300+00:00,normal,1
2026-03-14T17:11:46.020817900+00:00,normal,1
2026-03-14T17:11:46.083767200+00:00,normal,1
2026-03-14T17:11:46.115628100+00:00,normal,1
2026-03-14T17:11:46.130634500+00:00,normal,1
2026-03-14T17:11:46.147262600+00:00,normal,1
2026-03-14T17:11:46.209042300+00:00,normal,1
2026-03-14T17:11:46.215515800+00:00,normal,1
2026-03-14T17:11:46.271514500+00:00,normal,1
2026-03-14T17:11:46.318201500+00:00,normal,1
2026-03-14T17:11:46.321668300+00:00,normal,1
2026-03-14T17:11:46.333877700+00:00,normal,1
2026-03-14T17:11:46.380361+00:00,normal,1
2026-03-14T17:11:46.427784400+00:00,normal,1
2026-03-14T17:11:46.443084100+00:00,normal,1
2026-03-14T17:11:46.506267100+00:00,normal,1
2026-03-14T17:11:46.536411900+00:00,normal,1
2026-03-14T17:11:46.537461+00:00,normal,1
2026-03-14T17:11:46.570883600+00:00,normal,1
2026-03-14T17:11:46.631039900+00:00,normal,1
2026-03-14T17:11:46.646963+00:00,normal,1
2026-03-14T17:11:46.693535600+00:00,normal,1
2026-03-14T17:11:46.740714100+00:00,normal,1
2026-03-14T17:11:46.755902300+00:00,normal,1
2026-03-14T17:11:46.756170600+00:00,normal,1
2026-03-14T17:11:46.818399400+00:00,normal,1
2026-03-14T17:11:46.864371100+00:00,normal,1
2026-03-14T17:11:46.880293600+00:00,normal,1
2026-03-14T17:11:46.943544600+00:00,normal,1
2026-03-14T17:11:46.943859200+00:00,normal,1
2026-03-14T17:11:46.974124200+00:00,normal,1
2026-03-14T17:11:47.005709800+00:00,normal,1
2026-03-14T17:11:47.068610400+00:00,normal,1
2026-03-14T17:11:47.084333600+00:00,normal,1
2026-03-14T17:11:47.130604100+00:00,normal,1
2026-03-14T17:11:47.145876500+00:00,normal,1
2026-03-14T17:11:47.195098600+00:00,normal,1
2026-03-14T17:11:47.195366+00:00,normal,1
2026-03-14T17:11:47.255832600+00:00,normal,1
2026-03-14T17:11:47.303019900+00:00,normal,1
2026-03-14T17:11:47.318233900+00:00,normal,1
2026-03-14T17:11:47.350082500+00:00,normal,1
2026-03-14T17:11:47.381114800+00:00,normal,1
2026-03-14T17:11:47.412597200+00:00,normal,1
2026-03-14T17:11:47.445584+00:00,normal,1
2026-03-14T17:11:47.507073100+00:00,normal,1
2026-03-14T17:11:47.522571900+00:00,normal,1
2026-03-14T17:11:47.554879200+00:00,normal,1
2026-03-14T17:11:47.558050700+00:00,normal,1
2026-03-14T17:11:47.617903200+00:00,normal,1
2026-03-14T17:11:47.623488200+00:00,normal,1
2026-03-14T17:11:47.678915200+00:00,normal,1
2026-03-14T17:11:47.725002100+00:00,normal,1
2026-03-14T17:11:47.740702300+00:00,normal,1
2026-03-14T17:11:47.755536700+00:00,normal,1
2026-03-14T17:11:47.802495400+00:00,normal,1
2026-03-14T17:11:47.833917+00:00,normal,1
2026-03-14T17:11:47.865784200+00:00,normal,1
2026-03-14T17:11:47.915543100+00:00,normal,1
2026-03-14T17:11:47.943013800+00:00,normal,1
2026-03-14T17:11:47.959793900+00:00,normal,1
2026-03-14T17:11:47.975438700+00:00,normal,1
2026-03-14T17:11:48.037819600+00:00,normal,1
2026-03-14T17:11:48.052932900+00:00,normal,1
2026-03-14T17:11:48.099804200+00:00,normal,1
2026-03-14T17:11:48.161748+00:00,normal,1
2026-03-14T17:11:48.162186300+00:00,normal,1
2026-03-14T17:11:48.163361400+00:00,normal,1
2026-03-14T17:11:48.211665900+00:00,normal,1
2026-03-14T17:11:48.269309+00:00,normal,1
2026-03-14T17:11:48.269545700+00:00,normal,1
2026-03-14T17:11:48.320374200+00:00,normal,1
2026-03-14T17:11:48.363664800+00:00,normal,1
2026-03-14T17:11:48.380815100+00:00,normal,1
2026-03-14T17:11:48.381241+00:00,normal,1
2026-03-14T17:11:48.442273500+00:00,normal,1
2026-03-14T17:11:48.488375+00:00,normal,1
2026-03-14T17:11:48.504265300+00:00,normal,1
2026-03-14T17:11:48.566118800+00:00,normal,1
2026-03-14T17:11:48.566754100+00:00,normal,1
2026-03-14T17:11:48.598069600+00:00,normal,1
2026-03-14T17:11:48.617567100+00:00,normal,1
2026-03-14T17:11:48.691623600+00:00,normal,1
2026-03-14T17:11:48.707520900+00:00,normal,1
2026-03-14T17:11:48.754275600+00:00,normal,1
2026-03-14T17:11:48.769244800+00:00,normal,1
2026-03-14T17:11:48.800526800+00:00,normal,1
2026-03-15T03:54:47.676700700+00:00,normal,1
2026-03-15T03:54:47.694230900+00:00,normal,1
2026-03-15T03:54:47.737633600+00:00,normal,1
2026-03-15T03:54:47.773869700+00:00,normal,1
2026-03-15T03:54:47.800217900+00:00,normal,1
2026-03-15T03:54:47.815931900+00:00,normal,1
2026-03-15T03:54:47.865109600+00:00,normal,1
2026-03-15T03:54:47.881885400+00:00,normal,1
2026-03-15T03:54:47.926399500+00:00,normal,1
2026-03-15T03:54:47.978671+00:00,normal,1
2026-03-15T03:54:47.978934500+00:00,normal,1
2026-03-15T03:54:48.024050+00:00,normal,1
2026-03-15T03:54:48.036343+00:00,normal,1
2026-03-15T03:54:48.084038400+00:00,normal,1
2026-03-15T03:54:48.100722500+00:00,normal,1
2026-03-15T03:54:48.162145400+00:00,normal,1
2026-03-15T03:54:48.191886500+00:00,normal,1
2026-03-15T03:54:48.222563100+00:00,normal,1
2026-03-15T03:54:48.223054800+00:00,normal,1
2026-03-15T03:54:48.275122900+00:00,normal,1
2026-03-15T03:54:48.304585800+00:00,normal,1
2026-03-15T03:54:48.333342400+00:00,normal,1
2026-03-15T03:54:48.382930400+00:00,normal,1
2026-03-15T03:54:48.411796800+00:00,normal,1
2026-03-15T03:54:48.426159200+00:00,normal,1
2026-03-15T03:54:48.441140500+00:00,normal,1
2026-03-15T03:54:48.508920200+00:00,normal,1
2026-03-15T03:54:48.517625300+00:00,normal,1
2026-03-15T03:54:48.565072300+00:00,normal,1
2026-03-15T03:54:48.614143100+00:00,normal,1
2026-03-15T03:54:48.627003200+00:00,normal,1
2026-03-15T03:54:48.627420400+00:00,normal,1
2026-03-15T03:54:48.672890500+00:00,normal,1
2026-03-15T03:54:48.738192600+00:00,normal,1
2026-03-15T03:54:48.741029100+00:00,normal,1
2026-03-15T03:54:48.798593900+00:00,normal,1
2026-03-15T03:54:48.832730200+00:00,normal,1
2026-03-15T03:54:48.844528100+00:00,normal,1
2026-03-15T03:54:48.859416300+00:00,normal,1
2026-03-15T03:54:48.921253500+00:00,normal,1
2026-03-15T03:54:48.952100300+00:00,normal,1
2026-03-15T03:54:48.972419100+00:00,normal,1
2026-03-15T03:54:49.030214200+00:00,normal,1
2026-03-15T03:54:49.031010900+00:00,normal,1
2026-03-15T03:54:49.061270500+00:00,normal,1
2026-03-15T03:54:49.097137800+00:00,normal,1
2026-03-15T03:54:49.159162300+00:00,normal,1
2026-03-15T03:54:49.162892800+00:00,normal,1
2026-03-15T03:54:49.221092500+00:00,normal,1
2026-03-15T03:54:49.232052500+00:00,normal,1
2026-03-15T03:54:49.265105400+00:00,normal,1
2026-03-15T03:54:49.277207100+00:00,normal,1
2026-03-15T03:54:49.328540600+00:00,normal,1
2026-03-15T03:54:49.371326700+00:00,normal,1
2026-03-15T03:54:49.380049100+00:00,normal,1
2026-03-15T03:54:49.428164200+00:00,normal,1
2026-03-15T03:54:49.428555700+00:00,normal,1
2026-03-15T03:54:49.471971500+00:00,normal,1
2026-03-15T03:54:49.481737500+00:00,normal,1
2026-03-15T03:54:49.547515400+00:00,normal,1
2026-03-15T03:54:49.573715700+00:00,normal,1
2026-03-15T03:54:49.610925200+00:00,normal,1
2026-03-15T03:54:49.640066100+00:00,normal,1
2026-03-15T03:54:49.673647900+00:00,normal,1
2026-03-15T03:54:49.682318400+00:00,normal,1
2026-03-15T03:54:49.735791+00:00,normal,1
2026-03-15T03:54:49.771932300+00:00,normal,1
2026-03-15T03:54:49.794133800+00:00,normal,1
2026-03-15T03:54:49.840577700+00:00,normal,1
2026-03-15T03:54:49.856319800+00:00,normal,1
2026-03-15T03:54:49.872394400+00:00,normal,1
2026-03-15T03:54:49.921253100+00:00,normal,1
2026-03-15T03:54:49.969117500+00:00,normal,1
2026-03-15T03:54:49.980520400+00:00,normal,1
2026-03-15T03:54:50.026937500+00:00,normal,1
2026-03-15T03:54:50.042950700+00:00,normal,1
2026-03-15T03:54:50.079944200+00:00,normal,1
2026-03-15T03:54:50.089979800+00:00,normal,1
2026-03-15T03:54:50.138354900+00:00,normal,1
2026-03-15T03:54:50.202269600+00:00,normal,1
2026-03-15T03:54:50.202645100+00:00,normal,1
2026-03-15T03:54:50.248233100+00:00,normal,1
2026-03-15T03:54:50.264486800+00:00,normal,1
2026-03-15T03:54:50.310618300+00:00,normal,1
2026-03-15T03:54:50.338811600+00:00,normal,1
2026-03-15T03:54:52.401514100+00:00,normal,1
2026-03-15T03:54:52.432083400+00:00,normal,1
2026-03-15T03:54:52.464405200+00:00,normal,1
2026-03-15T03:54:52.479622400+00:00,normal,1
2026-03-15T03:54:52.513987500+00:00,normal,1
2026-03-15T03:54:52.542713+00:00,normal,1
2026-03-15T03:54:52.605454400+00:00,normal,1
2026-03-15T03:54:52.625143300+00:00,normal,1
2026-03-15T03:54:52.667192+00:00,normal,1
2026-03-15T03:54:52.667533+00:00,normal,1
2026-03-15T03:54:52.719303200+00:00,normal,1
2026-03-15T03:54:52.722092600+00:00,normal,1
2026-03-15T03:54:52.767329300+00:00,normal,1
2026-03-15T03:54:52.827151500+00:00,normal,1
2026-03-15T03:54:52.829840800+00:00,normal,1
2026-03-15T03:54:52.874751200+00:00,normal,1
2026-03-15T03:54:52.876121800+00:00,normal,1
2026-03-15T03:54:52.919925400+00:00,normal,1
2026-03-15T03:54:52.932637700+00:00,normal,1
2026-03-15T03:54:52.995643900+00:00,normal,1
2026-03-15T03:54:53.027629700+00:00,normal,1
2026-03-15T03:54:53.057812900+00:00,normal,1
2026-03-15T03:54:53.076030300+00:00,normal,1
2026-03-15T03:54:53.124271700+00:00,normal,1
2026-03-15T03:54:53.134678400+00:00,normal,1
2026-03-15T03:54:53.181439800+00:00,normal,1
2026-03-15T03:54:53.227474800+00:00,normal,1
2026-03-15T03:54:53.247768800+00:00,normal,1
2026-03-15T03:54:53.278970400+00:00,normal,1
2026-03-15T03:54:53.280697900+00:00,normal,1
2026-03-15T03:54:53.323680100+00:00,normal,1
2026-03-15T03:54:53.352455+00:00,normal,1
2026-03-15T03:54:53.376910+00:00,normal,1
2026-03-15T03:54:53.431566300+00:00,normal,1
2026-03-15T03:54:53.464191400+00:00,normal,1
2026-03-15T03:54:53.476935300+00:00,normal,1
2026-03-15T03:54:53.504290+00:00,normal,1
2026-03-15T03:54:53.568871400+00:00,normal,1
2026-03-15T03:54:53.576430900+00:00,normal,1
2026-03-15T03:54:53.617799200+00:00,normal,1
2026-03-15T03:54:53.670546600+00:00,normal,1
2026-03-15T03:54:53.679763+00:00,normal,1
2026-03-15T03:54:53.680208600+00:00,normal,1
2026-03-15T03:54:53.725467800+00:00,normal,1
2026-03-15T03:54:53.775920800+00:00,normal,1
2026-03-15T03:54:53.779948+00:00,normal,1
2026-03-15T03:54:53.835789200+00:00,normal,1
2026-03-15T03:54:53.881382700+00:00,normal,1
2026-03-15T03:54:53.881498500+00:00,normal,1
2026-03-15T03:54:53.899313400+00:00,normal,1
2026-03-15T03:54:53.961885200+00:00,normal,1
2026-03-15T03:54:53.992479100+00:00,normal,1
2026-03-15T03:54:54.033907700+00:00,normal,1
2026-03-15T03:54:54.074098500+00:00,normal,1
2026-03-15T03:54:54.085591300+00:00,normal,1
2026-03-15T03:54:54.101641200+00:00,normal,1
2026-03-15T03:54:54.134717600+00:00,normal,1
2026-03-15T03:54:54.197728700+00:00,normal,1
2026-03-15T03:54:54.214322200+00:00,normal,1
2026-03-15T03:54:54.259575400+00:00,normal,1
2026-03-15T03:54:54.283711700+00:00,normal,1
2026-03-15T03:54:54.327177500+00:00,normal,1
2026-03-15T03:54:54.328221100+00:00,normal,1
2026-03-15T03:54:54.375421800+00:00,normal,1
2026-03-15T03:54:54.432923400+00:00,normal,1
2026-03-15T03:54:54.435286800+00:00,normal,1
2026-03-15T03:54:54.493754500+00:00,normal,1
2026-03-15T03:54:54.495610100+00:00,normal,1
2026-03-15T03:54:54.543620700+00:00,normal,1
2026-03-15T03:54:54.547951400+00:00,normal,1
2026-03-15T03:54:54.604451600+00:00,normal,1
2026-03-15T03:54:54.656226500+00:00,normal,1
2026-03-15T03:54:54.661718500+00:00,normal,1
2026-03-15T03:54:54.696710800+00:00,normal,1
2026-03-15T03:54:54.713672800+00:00,normal,1
2026-03-15T03:54:54.761634700+00:00,normal,1
2026-03-15T03:54:54.762052600+00:00,normal,1
2026-03-15T03:54:54.825597+00:00,normal,1
2026-03-15T03:54:54.871459500+00:00,normal,1
2026-03-15T03:54:54.871817900+00:00,normal,1
2026-03-15T03:54:54.907795900+00:00,normal,1
2026-03-15T03:54:54.931759400+00:00,normal,1
2026-03-15T03:54:54.967867100+00:00,normal,1
2026-03-15T03:54:54.995022+00:00,normal,1
2026-03-15T03:54:55.056688400+00:00,normal,1
2026-03-15T03:54:55.072251600+00:00,normal,1
2026-03-15T03:54:55.101297300+00:00,normal,1
2026-03-15T03:54:55.121879400+00:00,normal,1
2026-03-15T03:54:55.166850600+00:00,normal,1
2026-03-15T03:54:55.168674300+00:00,normal,1
2026-03-15T03:54:55.227769500+00:00,normal,1
2026-03-15T03:54:55.279800800+00:00,normal,1
2026-03-15T03:54:55.292374800+00:00,normal,1
2026-03-15T03:54:55.306920600+00:00,normal,1
2026-03-15T03:54:55.358083900+00:00,normal,1
2026-03-15T03:54:57.408498300+00:00,normal,1
2026-03-15T03:54:57.478834500+00:00,normal,1
2026-03-15T03:54:57.484066+00:00,normal,1
2026-03-15T03:54:57.532931800+00:00,normal,1
2026-03-15T03:54:57.534157900+00:00,normal,1
2026-03-15T03:54:57.569966400+00:00,normal,1
2026-03-15T03:54:57.596365100+00:00,normal,1
2026-03-15T03:54:57.660958100+00:00,normal,1
2026-03-15T03:54:57.674588700+00:00,normal,1
2026-03-15T03:54:57.723073600+00:00,normal,1
2026-03-15T03:54:57.738507300+00:00,normal,1
2026-03-15T03:54:57.774667600+00:00,normal,1
2026-03-15T03:54:57.774971200+00:00,normal,1
2026-03-15T03:54:57.833215800+00:00,normal,1
2026-03-15T03:54:57.871281400+00:00,normal,1
2026-03-15T03:54:57.891563+00:00,normal,1
2026-03-15T03:54:57.937612+00:00,normal,1
2026-03-15T03:54:57.954523200+00:00,normal,1
2026-03-15T03:54:57.971720200+00:00,normal,1
2026-03-15T03:54:58.015125600+00:00,normal,1
2026-03-15T03:54:58.072596300+00:00,normal,1
2026-03-15T03:54:58.073768400+00:00,normal,1
2026-03-15T03:54:58.129177600+00:00,normal,1
2026-03-15T03:54:58.140687600+00:00,normal,1
2026-03-15T03:54:58.177198400+00:00,normal,1
2026-03-15T03:54:58.186160700+00:00,normal,1
2026-03-15T03:54:58.246786200+00:00,normal,1
2026-03-15T03:54:58.269780800+00:00,normal,1
2026-03-15T03:54:58.310199500+00:00,normal,1
2026-03-15T03:54:58.340552200+00:00,normal,1
2026-03-15T03:54:58.376879800+00:00,normal,1
2026-03-15T03:54:58.386070500+00:00,normal,1
2026-03-15T03:54:58.420307500+00:00,normal,1
2026-03-15T03:54:58.476911300+00:00,normal,1
2026-03-15T03:54:58.496232600+00:00,normal,1
2026-03-15T03:54:58.527091500+00:00,normal,1
2026-03-15T03:54:58.545492200+00:00,normal,1
2026-03-15T03:54:58.586859500+00:00,normal,1
2026-03-15T03:54:58.605469+00:00,normal,1
2026-03-15T03:54:58.658563800+00:00,normal,1
2026-03-15T03:54:58.713739400+00:00,normal,1
2026-03-15T03:54:58.714862600+00:00,normal,1
2026-03-15T03:54:58.748335200+00:00,normal,1
2026-03-15T03:54:58.776297+00:00,normal,1
2026-03-15T03:54:58.824839100+00:00,normal,1
2026-03-15T03:54:58.839855600+00:00,normal,1
2026-03-15T03:54:58.899596900+00:00,normal,1
2026-03-15T03:54:58.934157300+00:00,normal,1
2026-03-15T03:54:58.946750900+00:00,normal,1
2026-03-15T03:54:58.962462900+00:00,normal,1
2026-03-15T03:54:59.024473+00:00,normal,1
2026-03-15T03:54:59.037040400+00:00,normal,1
2026-03-15T03:54:59.072772900+00:00,normal,1
2026-03-15T03:54:59.136941800+00:00,normal,1
2026-03-15T03:54:59.138548900+00:00,normal,1
2026-03-15T03:54:59.150613500+00:00,normal,1
2026-03-15T03:54:59.196248300+00:00,normal,1
2026-03-15T03:54:59.243807+00:00,normal,1
2026-03-15T03:54:59.246034900+00:00,normal,1
2026-03-15T03:54:59.303990100+00:00,normal,1
2026-03-15T03:54:59.349730+00:00,normal,1
2026-03-15T03:54:59.350250500+00:00,normal,1
2026-03-15T03:54:59.365319+00:00,normal,1
2026-03-15T03:54:59.429481300+00:00,normal,1
2026-03-15T03:54:59.460006+00:00,normal,1
2026-03-15T03:54:59.491420400+00:00,normal,1
2026-03-15T03:54:59.554649600+00:00,normal,1
2026-03-15T03:54:59.556017700+00:00,normal,1
2026-03-15T03:54:59.569720200+00:00,normal,1
2026-03-15T03:54:59.614560100+00:00,normal,1
2026-03-15T03:54:59.666535100+00:00,normal,1
2026-03-15T03:54:59.669610400+00:00,normal,1
2026-03-15T03:54:59.725349700+00:00,normal,1
2026-03-15T03:54:59.754711200+00:00,normal,1
2026-03-15T03:54:59.777181200+00:00,normal,1
2026-03-15T03:54:59.777435700+00:00,normal,1
2026-03-15T03:54:59.832014+00:00,normal,1
2026-03-15T03:54:59.875485100+00:00,normal,1
2026-03-15T03:54:59.896264100+00:00,normal,1
2026-03-15T03:54:59.960495400+00:00,normal,1
2026-03-15T03:54:59.964714+00:00,normal,1
2026-03-15T03:54:59.973864200+00:00,normal,1
2026-03-15T03:55:00.019045300+00:00,normal,1
2026-03-15T03:55:00.072823+00:00,normal,1
2026-03-15T03:55:00.080439600+00:00,normal,1
2026-03-15T03:55:00.129115700+00:00,normal,1
2026-03-15T03:55:00.161214200+00:00,normal,1
2026-03-15T03:55:00.193880800+00:00,normal,1
2026-03-15T03:55:00.194219300+00:00,normal,1
2026-03-15T03:55:00.254516+00:00,normal,1
2026-03-15T03:55:00.299724300+00:00,normal,1
2026-03-15T03:55:00.315995700+00:00,normal,1
2026-03-15T03:55:02.378903900+00:00,normal,1
2026-03-15T03:55:02.439806+00:00,normal,1
2026-03-15T03:55:02.479980+00:00,normal,1
2026-03-15T03:55:02.499772100+00:00,normal,1
2026-03-15T03:55:02.561525100+00:00,normal,1
2026-03-15T03:55:02.573668600+00:00,normal,1
2026-03-15T03:55:02.577269+00:00,normal,1
