ts,oldest_ms,fill_pct
2026-03-18T23:36:46.113275500+00:00,10.409,0.0
2026-03-18T23:36:46.143858200+00:00,0.681,0.0
2026-03-18T23:36:46.158691+00:00,5.943,0.0
2026-03-18T23:36:46.159760400+00:00,2.315,0.0
2026-03-18T23:36:46.218873800+00:00,15.054,0.0
2026-03-18T23:36:46.243858600+00:00,0.691,0.0
2026-03-18T23:36:46.255316400+00:00,2.355,0.0
2026-03-18T23:36:46.318612300+00:00,15.146,0.0
2026-03-18T23:36:46.345671200+00:00,2.681,0.0
2026-03-18T23:36:46.358389700+00:00,5.727,0.0
2026-03-18T23:36:46.358993600+00:00,1.624,0.0
2026-03-18T23:36:46.404064300+00:00,0.990,0.0
2026-03-18T23:36:46.445614800+00:00,2.676,0.0
2026-03-18T23:36:46.463248500+00:00,10.459,0.0
2026-03-18T23:36:46.517813400+00:00,14.583,0.0
2026-03-18T23:36:46.545704700+00:00,2.682,0.0
2026-03-18T23:36:46.558497800+00:00,5.559,0.0
2026-03-18T23:36:46.559691400+00:00,2.010,0.0
2026-03-18T23:36:46.603813+00:00,0.970,0.0
2026-03-18T23:36:46.643896100+00:00,0.677,0.0
2026-03-18T23:36:46.666053100+00:00,13.350,0.0
2026-03-18T23:36:46.718951400+00:00,15.341,0.0
2026-03-18T23:36:50.936324300+00:00,4193.018,28.5
2026-03-18T23:36:50.938410400+00:00,4184.700,16.0
2026-03-18T23:36:50.940586200+00:00,4181.692,3.5
2026-03-18T23:36:50.941585500+00:00,1198.440,0.0
2026-03-18T23:36:50.943826800+00:00,0.373,0.0
2026-03-18T23:36:50.962985+00:00,4.964,0.0
2026-03-18T23:36:50.993612200+00:00,15.584,0.0
2026-03-18T23:36:51.016852400+00:00,0.990,0.0
2026-03-18T23:36:51.045633500+00:00,2.365,0.0
2026-03-18T23:36:51.079100700+00:00,1.968,0.0
2026-03-18T23:36:51.112125+00:00,7.780,0.0
2026-03-18T23:36:51.145700800+00:00,2.362,0.0
2026-03-18T23:36:51.158536200+00:00,4.590,0.0
2026-03-18T23:36:51.159279700+00:00,1.883,0.0
2026-03-18T23:36:51.217949500+00:00,13.813,0.0
2026-03-18T23:36:51.245855100+00:00,2.366,0.0
2026-03-18T23:36:51.262709800+00:00,8.310,0.0
2026-03-18T23:36:51.309768700+00:00,5.928,0.0
2026-03-18T23:36:51.345590300+00:00,2.365,0.0
2026-03-18T23:36:51.358378100+00:00,4.634,0.0
2026-03-18T23:36:51.359568800+00:00,2.001,0.0
2026-03-18T23:36:51.418391100+00:00,14.158,0.0
2026-03-18T23:36:51.445779600+00:00,2.372,0.0
2026-03-18T23:36:51.461762300+00:00,7.490,0.0
2026-03-18T23:36:51.514093700+00:00,10.056,0.0
2026-03-18T23:36:51.545858800+00:00,2.341,0.0
2026-03-18T23:36:51.558461200+00:00,4.507,0.0
2026-03-18T23:36:51.559317900+00:00,1.848,0.0
2026-03-18T23:36:51.611861400+00:00,7.960,0.0
2026-03-18T23:36:51.645682400+00:00,2.338,0.0
2026-03-18T23:36:51.661448800+00:00,7.470,0.0
2026-03-18T23:36:51.709952800+00:00,5.491,0.0
2026-03-18T23:36:55.996746500+00:00,4204.514,27.0
2026-03-18T23:37:00.950692200+00:00,9195.267,49.6
2026-03-18T23:37:00.952821400+00:00,6033.025,37.1
2026-03-18T23:37:00.955118400+00:00,9111.126,24.6
2026-03-18T23:37:00.957528+00:00,8412.918,12.1
2026-03-18T23:37:00.960471+00:00,4165.736,0.0
2026-03-18T23:37:00.995545+00:00,1.762,0.0
2026-03-18T23:37:01.012904500+00:00,5.898,0.0
2026-03-18T23:37:01.063463500+00:00,6.462,0.0
2026-03-18T23:37:01.095914700+00:00,1.760,0.0
2026-03-18T23:37:01.109219800+00:00,2.861,0.0
2026-03-18T23:37:01.158476100+00:00,2.173,0.0
2026-03-18T23:37:01.159655900+00:00,1.982,0.0
2026-03-18T23:37:01.195666+00:00,1.749,0.0
2026-03-18T23:37:01.213470600+00:00,6.683,0.0
2026-03-18T23:37:01.263267700+00:00,6.755,0.0
2026-03-18T23:37:01.295677800+00:00,1.745,0.0
2026-03-18T23:37:01.308812600+00:00,2.356,0.0
2026-03-18T23:37:01.358731400+00:00,2.252,0.0
2026-03-18T23:37:01.359863200+00:00,1.846,0.0
2026-03-18T23:37:01.395556100+00:00,1.756,0.0
2026-03-18T23:37:01.411566+00:00,5.035,0.0
2026-03-18T23:37:01.459929700+00:00,3.601,0.0
2026-03-18T23:37:01.495881300+00:00,1.738,0.0
2026-03-18T23:37:01.510501700+00:00,4.043,0.0
2026-03-18T23:37:01.558480100+00:00,2.308,0.0
2026-03-18T23:37:01.562543900+00:00,3.921,0.0
2026-03-18T23:37:01.595707100+00:00,1.893,0.0
2026-03-18T23:37:01.609374400+00:00,2.739,0.0
2026-03-18T23:37:01.668043200+00:00,10.747,0.0
2026-03-18T23:37:01.695750100+00:00,1.816,0.0
2026-03-18T23:37:01.721470200+00:00,15.013,0.0
2026-03-18T23:37:05.949951700+00:00,4193.387,28.5
2026-03-18T23:37:05.952550200+00:00,4144.805,16.0
2026-03-18T23:37:05.954045800+00:00,4195.642,3.5
2026-03-18T23:37:05.955150+00:00,3397.155,0.0
2026-03-18T23:37:05.958800200+00:00,2.258,0.0
2026-03-18T23:37:05.959847100+00:00,2.101,0.0
2026-03-18T23:37:05.995848500+00:00,1.656,0.0
2026-03-18T23:37:06.008699100+00:00,2.251,0.0
2026-03-18T23:37:06.059305600+00:00,2.581,0.0
2026-03-18T23:37:06.095978900+00:00,1.888,0.0
2026-03-18T23:37:06.108980400+00:00,2.546,0.0
2026-03-18T23:37:06.159267500+00:00,2.950,0.0
2026-03-18T23:37:06.196124100+00:00,1.641,0.0
2026-03-18T23:37:06.208930900+00:00,2.594,0.0
2026-03-18T23:37:06.262134400+00:00,5.291,0.0
2026-03-18T23:37:06.298924100+00:00,4.839,0.0
2026-03-18T23:37:06.307736+00:00,1.281,0.0
2026-03-18T23:37:06.358498900+00:00,2.024,0.0
2026-03-18T23:37:06.360305200+00:00,2.014,0.0
2026-03-18T23:37:06.395957500+00:00,1.947,0.0
2026-03-18T23:37:06.411722600+00:00,5.167,0.0
2026-03-18T23:37:06.467427900+00:00,10.413,0.0
2026-03-18T23:37:06.495649600+00:00,1.597,0.0
2026-03-18T23:37:06.513462800+00:00,6.816,0.0
2026-03-18T23:37:06.558803600+00:00,2.212,0.0
2026-03-18T23:37:06.560032400+00:00,1.931,0.0
2026-03-18T23:37:06.595576600+00:00,1.625,0.0
2026-03-18T23:37:06.612798800+00:00,6.411,0.0
2026-03-18T23:37:06.668086700+00:00,11.377,0.0
2026-03-18T23:37:06.695684+00:00,1.601,0.0
2026-03-18T23:37:06.718000900+00:00,10.332,0.0
2026-03-18T23:37:10.952105600+00:00,4192.966,28.5
2026-03-18T23:37:10.954274600+00:00,4159.115,16.0
2026-03-18T23:37:10.956608800+00:00,4197.580,3.5
2026-03-18T23:37:10.957880600+00:00,3599.761,0.0
2026-03-18T23:37:10.958554900+00:00,0.835,0.0
2026-03-18T23:37:10.997596700+00:00,2.155,0.0
2026-03-18T23:37:11.017632400+00:00,8.636,0.0
2026-03-18T23:37:11.062940800+00:00,5.964,0.0
2026-03-18T23:37:11.097719100+00:00,2.158,0.0
2026-03-18T23:37:11.115085800+00:00,8.072,0.0
2026-03-18T23:37:11.158485400+00:00,1.312,0.0
2026-03-18T23:37:11.159539300+00:00,1.907,0.0
2026-03-18T23:37:11.197565300+00:00,2.157,0.0
2026-03-18T23:37:11.217937200+00:00,10.462,0.0
2026-03-18T23:37:11.264814500+00:00,7.498,0.0
2026-03-18T23:37:11.297981100+00:00,2.153,0.0
2026-03-18T23:37:11.307657100+00:00,0.598,0.0
2026-03-18T23:37:11.358018500+00:00,1.055,0.0
2026-03-18T23:37:11.363137400+00:00,5.326,0.0
2026-03-18T23:37:11.397675700+00:00,2.157,0.0
2026-03-18T23:37:11.413947800+00:00,6.714,0.0
2026-03-18T23:37:11.472283300+00:00,15.152,0.0
2026-03-18T23:37:11.497491700+00:00,2.156,0.0
2026-03-18T23:37:11.522591500+00:00,15.326,0.0
2026-03-18T23:37:11.557865500+00:00,0.663,0.0
2026-03-18T23:37:11.561320800+00:00,3.353,0.0
2026-03-18T23:37:11.597893300+00:00,2.201,0.0
2026-03-18T23:37:11.613622400+00:00,5.930,0.0
2026-03-18T23:37:11.661063700+00:00,3.889,0.0
2026-03-18T23:37:11.697562500+00:00,2.141,0.0
2026-03-18T23:37:11.710481400+00:00,3.392,0.0
2026-03-18T23:37:15.951441300+00:00,4192.556,27.3
2026-03-18T23:37:15.953445700+00:00,4156.762,14.8
2026-03-18T23:37:15.954979400+00:00,4196.538,2.3
2026-03-18T23:37:15.956276600+00:00,2398.298,0.0
2026-03-18T23:37:15.959708600+00:00,2.289,0.0
2026-03-18T23:37:16.017964400+00:00,7.149,0.0
2026-03-18T23:37:16.058456300+00:00,0.832,0.0
2026-03-18T23:37:16.116974100+00:00,8.396,0.0
2026-03-18T23:37:16.158385700+00:00,0.615,0.0
2026-03-18T23:37:16.163775300+00:00,5.589,0.0
2026-03-18T23:37:16.213498300+00:00,5.918,0.0
2026-03-18T23:37:16.265502200+00:00,7.745,0.0
2026-03-18T23:37:16.312165500+00:00,4.342,0.0
2026-03-18T23:37:16.365425700+00:00,7.546,0.0
2026-03-18T23:37:16.412482700+00:00,4.368,0.0
2026-03-18T23:37:16.458564100+00:00,0.899,0.0
2026-03-18T23:37:16.515853+00:00,7.847,0.0
2026-03-18T23:37:16.563900900+00:00,5.721,0.0
2026-03-18T23:37:16.609661700+00:00,2.134,0.0
2026-03-18T23:37:16.658916100+00:00,1.122,0.0
2026-03-18T23:37:16.718128800+00:00,10.266,0.0
2026-03-18T23:37:20.952112100+00:00,4192.706,28.5
2026-03-18T23:37:20.954086200+00:00,4145.404,16.0
2026-03-18T23:37:20.956797200+00:00,4197.744,3.5
2026-03-18T23:37:20.957981500+00:00,3599.936,0.0
2026-03-18T23:37:20.966799100+00:00,7.950,0.0
2026-03-18T23:37:21.017746900+00:00,8.824,0.0
2026-03-18T23:37:21.067020600+00:00,7.270,0.0
2026-03-18T23:37:21.110439+00:00,2.127,0.0
2026-03-18T23:37:21.168162500+00:00,8.856,0.0
2026-03-18T23:37:21.212790+00:00,4.185,0.0
2026-03-18T23:37:21.268242700+00:00,8.036,0.0
2026-03-18T23:37:21.317072900+00:00,8.205,0.0
2026-03-18T23:37:21.365826400+00:00,6.872,0.0
2026-03-18T23:37:21.415897300+00:00,6.935,0.0
2026-03-18T23:37:21.460822300+00:00,1.179,0.0
2026-03-18T23:37:21.515503900+00:00,6.494,0.0
2026-03-18T23:37:21.566214800+00:00,7.015,0.0
2026-03-18T23:37:21.615467100+00:00,6.915,0.0
2026-03-18T23:37:21.667322100+00:00,7.524,0.0
2026-03-18T23:37:21.715290100+00:00,6.761,0.0
2026-03-18T23:37:25.952008400+00:00,4192.034,28.3
2026-03-18T23:37:25.954248600+00:00,4144.549,15.8
2026-03-18T23:37:25.956472200+00:00,3996.569,3.3
2026-03-18T23:37:25.957848700+00:00,3398.793,0.0
2026-03-18T23:37:25.965677200+00:00,5.987,0.0
2026-03-18T23:37:26.015937600+00:00,4.910,0.0
2026-03-18T23:37:26.067351300+00:00,5.532,0.0
2026-03-18T23:37:26.111329+00:00,0.452,0.0
2026-03-18T23:37:26.116525100+00:00,4.357,0.0
2026-03-18T23:37:26.167546200+00:00,7.405,0.0
2026-03-18T23:37:26.215902600+00:00,4.754,0.0
2026-03-18T23:37:26.266908300+00:00,4.630,0.0
2026-03-18T23:37:26.311277800+00:00,0.453,0.0
2026-03-18T23:37:26.318925700+00:00,5.924,0.0
2026-03-18T23:37:26.361446500+00:00,1.822,0.0
2026-03-18T23:37:26.363496+00:00,0.821,0.0
2026-03-18T23:37:26.411491900+00:00,0.452,0.0
2026-03-18T23:37:26.416273+00:00,3.506,0.0
2026-03-18T23:37:26.467430100+00:00,4.131,0.0
2026-03-18T23:37:26.513919200+00:00,2.586,0.0
2026-03-18T23:37:26.561575300+00:00,1.826,0.0
2026-03-18T23:37:26.566241400+00:00,3.481,0.0
2026-03-18T23:37:26.611827800+00:00,0.456,0.0
2026-03-18T23:37:26.616723200+00:00,3.315,0.0
2026-03-18T23:37:26.664353700+00:00,0.996,0.0
2026-03-18T23:37:26.716951100+00:00,5.497,0.0
2026-03-18T23:37:30.953485600+00:00,4193.783,27.0
2026-03-18T23:37:30.955444700+00:00,4143.053,14.6
2026-03-18T23:37:30.957176700+00:00,3996.509,2.1
2026-03-18T23:37:30.958085800+00:00,2197.956,0.0
2026-03-18T23:37:30.979499800+00:00,11.122,0.0
2026-03-18T23:37:30.990299100+00:00,1.859,0.0
2026-03-18T23:37:31.040064700+00:00,1.854,0.0
2026-03-18T23:37:31.062352200+00:00,8.629,0.0
2026-03-18T23:37:31.101895600+00:00,13.124,0.0
2026-03-18T23:37:31.140307200+00:00,1.850,0.0
2026-03-18T23:37:31.158797900+00:00,5.629,0.0
2026-03-18T23:37:31.174868500+00:00,7.454,0.0
2026-03-18T23:37:31.200318600+00:00,11.866,0.0
2026-03-18T23:37:31.240431300+00:00,1.847,0.0
2026-03-18T23:37:31.262150800+00:00,8.843,0.0
2026-03-18T23:37:31.290594800+00:00,1.848,0.0
2026-03-18T23:37:31.340513300+00:00,1.850,0.0
2026-03-18T23:37:31.366992900+00:00,13.583,0.0
2026-03-18T23:37:31.367814400+00:00,0.653,0.0
2026-03-18T23:37:31.396038700+00:00,6.636,0.0
2026-03-18T23:37:31.440498800+00:00,1.848,0.0
2026-03-18T23:37:31.457404100+00:00,4.202,0.0
2026-03-18T23:37:31.495894800+00:00,6.947,0.0
2026-03-18T23:37:31.540560300+00:00,1.853,0.0
2026-03-18T23:37:31.567867400+00:00,14.784,0.0
2026-03-18T23:37:31.569195300+00:00,1.657,0.0
2026-03-18T23:37:31.590723100+00:00,1.843,0.0
2026-03-18T23:37:31.640240900+00:00,1.842,0.0
2026-03-18T23:37:31.664240100+00:00,10.140,0.0
2026-03-18T23:37:31.692324700+00:00,2.395,0.0
2026-03-18T23:37:31.740291300+00:00,0.406,0.0
2026-03-18T23:37:35.954379900+00:00,4200.245,28.5
2026-03-18T23:37:35.956744600+00:00,4165.273,16.2
2026-03-18T23:37:35.958893400+00:00,4190.428,3.7
2026-03-18T23:37:35.960101700+00:00,3792.422,0.0
2026-03-18T23:37:35.976495800+00:00,7.843,0.0
2026-03-18T23:37:35.996075600+00:00,4.578,0.0
2026-03-18T23:37:36.049034600+00:00,7.660,0.0
2026-03-18T23:37:36.065069800+00:00,10.544,0.0
2026-03-18T23:37:36.096858300+00:00,5.601,0.0
2026-03-18T23:37:36.153617300+00:00,11.558,0.0
2026-03-18T23:37:36.154567700+00:00,0.657,0.0
2026-03-18T23:37:36.179953800+00:00,11.043,0.0
2026-03-18T23:37:36.199341600+00:00,7.936,0.0
2026-03-18T23:37:36.253094500+00:00,10.866,0.0
2026-03-18T23:37:36.262676900+00:00,8.367,0.0
2026-03-18T23:37:36.299910600+00:00,8.490,0.0
2026-03-18T23:37:36.352439300+00:00,8.556,0.0
2026-03-18T23:37:36.377306600+00:00,22.438,0.0
2026-03-18T23:37:36.378264200+00:00,9.414,0.0
2026-03-18T23:37:36.393171200+00:00,1.830,0.0
2026-03-18T23:37:36.454889900+00:00,12.903,0.0
2026-03-18T23:37:36.456308800+00:00,2.130,0.0
2026-03-18T23:37:36.499952900+00:00,8.265,0.0
2026-03-18T23:37:36.554311200+00:00,9.760,0.0
2026-03-18T23:37:36.555587300+00:00,1.502,0.0
2026-03-18T23:37:36.586892500+00:00,13.889,0.0
2026-03-18T23:37:36.593083700+00:00,1.823,0.0
2026-03-18T23:37:36.652281300+00:00,9.607,0.0
2026-03-18T23:37:36.666438400+00:00,12.319,0.0
2026-03-18T23:37:36.693332600+00:00,1.817,0.0
2026-03-18T23:37:36.744120+00:00,2.452,0.0
2026-03-18T23:37:40.954218100+00:00,4199.956,28.5
2026-03-18T23:37:40.957320100+00:00,4164.681,16.2
2026-03-18T23:37:40.960482600+00:00,4187.283,3.7
2026-03-18T23:37:40.962456700+00:00,3790.500,0.0
2026-03-18T23:37:40.984679100+00:00,2.893,0.0
2026-03-18T23:37:41.004177200+00:00,0.412,0.0
2026-03-18T23:37:41.054352+00:00,0.550,0.0
2026-03-18T23:37:41.071082700+00:00,14.227,0.0
2026-03-18T23:37:41.106422900+00:00,2.263,0.0
2026-03-18T23:37:41.156363600+00:00,2.251,0.0
2026-03-18T23:37:41.196623500+00:00,14.423,0.0
2026-03-18T23:37:41.209825100+00:00,5.931,0.0
2026-03-18T23:37:41.269220900+00:00,15.046,0.0
2026-03-18T23:37:41.315310500+00:00,10.946,0.0
2026-03-18T23:37:41.367806100+00:00,13.109,0.0
2026-03-18T23:37:41.399383+00:00,17.435,0.0
2026-03-18T23:37:41.406201300+00:00,2.102,0.0
2026-03-18T23:37:41.454571600+00:00,0.351,0.0
2026-03-18T23:37:41.468536700+00:00,13.053,0.0
2026-03-18T23:37:41.506416500+00:00,2.337,0.0
2026-03-18T23:37:41.569066300+00:00,14.170,0.0
2026-03-18T23:37:41.587454600+00:00,5.314,0.0
2026-03-18T23:37:41.604633800+00:00,0.517,0.0
2026-03-18T23:37:41.670320800+00:00,15.334,0.0
2026-03-18T23:37:41.716991300+00:00,12.678,0.0
2026-03-18T23:37:46.071676500+00:00,4200.267,28.3
2026-03-18T23:37:50.956782600+00:00,9151.394,49.6
2026-03-18T23:37:50.959710+00:00,8053.556,37.3
2026-03-18T23:37:50.961597100+00:00,7305.706,24.8
2026-03-18T23:37:50.963916100+00:00,4050.693,12.3
2026-03-18T23:37:50.966268900+00:00,9183.375,0.0
2026-03-18T23:37:50.987179100+00:00,3.163,0.0
2026-03-18T23:37:50.999965+00:00,2.492,0.0
2026-03-18T23:37:51.016126+00:00,8.799,0.0
2026-03-18T23:37:51.071273900+00:00,12.813,0.0
2026-03-18T23:37:51.100078400+00:00,2.499,0.0
2026-03-18T23:37:51.118348900+00:00,10.626,0.0
2026-03-18T23:37:51.171693300+00:00,13.120,0.0
2026-03-18T23:37:51.188998700+00:00,4.706,0.0
2026-03-18T23:37:51.199934300+00:00,2.492,0.0
2026-03-18T23:37:51.207903800+00:00,0.497,0.0
2026-03-18T23:37:51.258205800+00:00,0.640,0.0
2026-03-18T23:37:51.297954700+00:00,0.501,0.0
2026-03-18T23:37:51.308227+00:00,0.491,0.0
2026-03-18T23:37:51.358450800+00:00,0.418,0.0
2026-03-18T23:37:51.397862200+00:00,13.415,0.0
2026-03-18T23:37:51.399066700+00:00,1.522,0.0
2026-03-18T23:37:51.408438800+00:00,0.587,0.0
2026-03-18T23:37:51.467606300+00:00,9.022,0.0
2026-03-18T23:37:51.500095900+00:00,2.490,0.0
2026-03-18T23:37:51.522568200+00:00,13.805,0.0
2026-03-18T23:37:51.564866900+00:00,6.822,0.0
2026-03-18T23:37:51.598052800+00:00,13.971,0.0
2026-03-18T23:37:51.598777800+00:00,1.374,0.0
2026-03-18T23:37:51.620683200+00:00,12.228,0.0
2026-03-18T23:37:51.665648300+00:00,7.449,0.0
2026-03-18T23:37:51.700180200+00:00,2.493,0.0
2026-03-18T23:37:51.717780300+00:00,9.559,0.0
2026-03-18T23:37:55.971220700+00:00,4212.656,28.7
2026-03-18T23:38:00.969272+00:00,9168.654,50.2
2026-03-18T23:38:00.974528500+00:00,8061.847,37.7
2026-03-18T23:38:00.979529400+00:00,7367.216,25.4
2026-03-18T23:38:00.984000200+00:00,4171.235,12.9
2026-03-18T23:38:00.989021300+00:00,9201.508,0.4
2026-03-18T23:38:00.990740800+00:00,404.284,0.0
2026-03-18T23:38:01.006459900+00:00,4.591,0.0
2026-03-18T23:38:01.039298+00:00,14.075,0.0
2026-03-18T23:38:01.088600300+00:00,13.024,0.0
2026-03-18T23:38:01.103824500+00:00,2.240,0.0
2026-03-18T23:38:01.138953600+00:00,13.331,0.0
2026-03-18T23:38:01.186280200+00:00,11.276,0.0
2026-03-18T23:38:01.187117100+00:00,1.304,0.0
2026-03-18T23:38:01.202286900+00:00,0.425,0.0
2026-03-18T23:38:01.238512400+00:00,13.140,0.0
2026-03-18T23:38:01.283931500+00:00,8.842,0.0
2026-03-18T23:38:01.303733100+00:00,2.255,0.0
2026-03-18T23:38:01.332462300+00:00,7.418,0.0
2026-03-18T23:38:01.386517500+00:00,11.190,0.0
2026-03-18T23:38:01.387423200+00:00,1.587,0.0
2026-03-18T23:38:01.404032500+00:00,2.247,0.0
2026-03-18T23:38:01.432786700+00:00,7.360,0.0
2026-03-18T23:38:01.485572200+00:00,9.893,0.0
2026-03-18T23:38:01.503933200+00:00,2.264,0.0
2026-03-18T23:38:01.534029500+00:00,8.961,0.0
2026-03-18T23:38:01.586428100+00:00,11.371,0.0
2026-03-18T23:38:01.587392900+00:00,1.355,0.0
2026-03-18T23:38:01.618078600+00:00,16.477,0.0
2026-03-18T23:38:01.638584800+00:00,12.963,0.0
2026-03-18T23:38:01.686961800+00:00,11.806,0.0
2026-03-18T23:38:01.704341100+00:00,2.290,0.0
2026-03-18T23:38:01.730336100+00:00,5.325,0.0
2026-03-18T23:38:05.973578900+00:00,4198.263,26.4
2026-03-18T23:38:05.975359200+00:00,4172.895,13.9
2026-03-18T23:38:05.977209700+00:00,3989.949,1.4
2026-03-18T23:38:05.977825500+00:00,1380.631,0.0
2026-03-18T23:38:05.990518100+00:00,3.861,0.0
2026-03-18T23:38:06.040188300+00:00,4.373,0.0
2026-03-18T23:38:06.050753900+00:00,0.794,0.0
2026-03-18T23:38:06.081029600+00:00,0.642,0.0
2026-03-18T23:38:06.088659600+00:00,2.720,0.0
2026-03-18T23:38:06.140053600+00:00,4.494,0.0
2026-03-18T23:38:06.150842600+00:00,0.786,0.0
2026-03-18T23:38:06.190163500+00:00,4.435,0.0
2026-03-18T23:38:06.239880600+00:00,4.404,0.0
2026-03-18T23:38:06.250925400+00:00,0.791,0.0
2026-03-18T23:38:06.282764+00:00,2.515,0.0
2026-03-18T23:38:06.290262500+00:00,3.324,0.0
2026-03-18T23:38:06.338196800+00:00,2.186,0.0
2026-03-18T23:38:06.352685400+00:00,2.657,0.0
2026-03-18T23:38:06.400290200+00:00,14.322,0.0
2026-03-18T23:38:06.447656200+00:00,11.761,0.0
2026-03-18T23:38:06.457171+00:00,6.503,0.0
2026-03-18T23:38:06.480753200+00:00,0.512,0.0
2026-03-18T23:38:06.487282900+00:00,1.774,0.0
2026-03-18T23:38:06.543797700+00:00,7.763,0.0
2026-03-18T23:38:06.555506300+00:00,5.368,0.0
2026-03-18T23:38:06.597397100+00:00,11.773,0.0
2026-03-18T23:38:06.644946500+00:00,9.076,0.0
2026-03-18T23:38:06.660130700+00:00,10.019,0.0
2026-03-18T23:38:06.680554100+00:00,0.526,0.0
2026-03-18T23:38:06.691433300+00:00,5.312,0.0
2026-03-18T23:38:06.736852200+00:00,1.107,0.0
2026-03-18T23:38:06.750718700+00:00,0.786,0.0
2026-03-18T23:38:10.975593400+00:00,4189.845,28.5
2026-03-18T23:38:10.978421100+00:00,4141.828,16.0
2026-03-18T23:38:10.980329800+00:00,4099.256,3.5
2026-03-18T23:38:10.982154+00:00,3501.156,0.0
2026-03-18T23:38:11.000504200+00:00,12.960,0.0
2026-03-18T23:38:11.037779200+00:00,0.496,0.0
2026-03-18T23:38:11.053874200+00:00,2.773,0.0
2026-03-18T23:38:11.084122800+00:00,2.516,0.0
2026-03-18T23:38:11.096331800+00:00,8.798,0.0
2026-03-18T23:38:11.138109500+00:00,0.512,0.0
2026-03-18T23:38:11.151605100+00:00,0.770,0.0
2026-03-18T23:38:11.190955300+00:00,2.627,0.0
2026-03-18T23:38:11.238191+00:00,0.694,0.0
2026-03-18T23:38:11.258051500+00:00,5.915,0.0
2026-03-18T23:38:11.283578200+00:00,2.506,0.0
2026-03-18T23:38:11.287799900+00:00,0.375,0.0
2026-03-18T23:38:11.399244700+00:00,45.539,0.0
2026-03-18T23:38:11.417615800+00:00,17.988,0.0
2026-03-18T23:38:11.454753400+00:00,5.052,0.0
2026-03-18T23:38:11.485646800+00:00,4.573,0.0
2026-03-18T23:38:11.507419100+00:00,6.236,0.0
2026-03-18T23:38:11.557313700+00:00,6.916,0.0
2026-03-18T23:38:11.607914700+00:00,7.312,0.0
2026-03-18T23:38:11.657849900+00:00,6.238,0.0
2026-03-18T23:38:11.694446900+00:00,13.215,0.0
2026-03-18T23:38:11.701485+00:00,1.818,0.0
2026-03-18T23:38:11.763782100+00:00,13.516,0.0
2026-03-18T23:38:15.976446500+00:00,4176.569,28.3
2026-03-18T23:38:15.980732300+00:00,4128.473,15.8
2026-03-18T23:38:15.983700+00:00,4101.313,3.3
2026-03-18T23:38:15.985448400+00:00,3303.418,0.0
2026-03-18T23:38:15.990118500+00:00,3.355,0.0
2026-03-18T23:38:16.041899+00:00,4.181,0.0
2026-03-18T23:38:16.056995900+00:00,1.008,0.0
2026-03-18T23:38:16.082395500+00:00,0.492,0.0
2026-03-18T23:38:16.090756900+00:00,3.132,0.0
2026-03-18T23:38:16.142807600+00:00,4.769,0.0
2026-03-18T23:38:16.158544800+00:00,1.152,0.0
2026-03-18T23:38:16.198036100+00:00,10.936,0.0
2026-03-18T23:38:16.240302900+00:00,3.282,0.0
2026-03-18T23:38:16.257245500+00:00,1.120,0.0
2026-03-18T23:38:16.284759500+00:00,2.497,0.0
2026-03-18T23:38:16.290210300+00:00,3.257,0.0
2026-03-18T23:38:16.340739400+00:00,2.434,0.0
2026-03-18T23:38:16.356688200+00:00,1.175,0.0
2026-03-18T23:38:16.388811900+00:00,1.607,0.0
2026-03-18T23:38:16.439300+00:00,2.125,0.0
2026-03-18T23:38:16.456572100+00:00,0.996,0.0
2026-03-18T23:38:16.491945600+00:00,9.903,0.0
2026-03-18T23:38:16.539872600+00:00,3.047,0.0
2026-03-18T23:38:16.556452700+00:00,0.917,0.0
2026-03-18T23:38:16.592507700+00:00,5.450,0.0
2026-03-18T23:38:16.647030300+00:00,10.189,0.0
2026-03-18T23:38:16.657695300+00:00,1.300,0.0
2026-03-18T23:38:16.685151300+00:00,2.495,0.0
2026-03-18T23:38:16.692212200+00:00,4.915,0.0
2026-03-18T23:38:16.744065600+00:00,6.891,0.0
2026-03-18T23:38:16.756684400+00:00,0.925,0.0
2026-03-18T23:38:20.991013300+00:00,4200.239,28.5
2026-03-18T23:38:25.980716400+00:00,9139.373,49.2
2026-03-18T23:38:25.982361800+00:00,8040.838,36.7
2026-03-18T23:38:25.984288100+00:00,7291.867,24.2
2026-03-18T23:38:25.986517700+00:00,4051.316,11.9
2026-03-18T23:38:25.988463800+00:00,9105.391,0.0
2026-03-18T23:38:26.006177+00:00,0.898,0.0
2026-03-18T23:38:26.059729100+00:00,3.891,0.0
2026-03-18T23:38:26.092384400+00:00,7.526,0.0
2026-03-18T23:38:26.093439900+00:00,0.793,0.0
2026-03-18T23:38:26.106367100+00:00,0.925,0.0
2026-03-18T23:38:26.159402700+00:00,3.559,0.0
2026-03-18T23:38:26.189556600+00:00,4.467,0.0
2026-03-18T23:38:26.209694500+00:00,3.687,0.0
2026-03-18T23:38:26.258553400+00:00,2.662,0.0
2026-03-18T23:38:26.291730+00:00,6.436,0.0
2026-03-18T23:38:26.294368700+00:00,1.603,0.0
2026-03-18T23:38:26.306422600+00:00,1.009,0.0
2026-03-18T23:38:26.358151500+00:00,2.515,0.0
2026-03-18T23:38:26.387453+00:00,2.883,0.0
2026-03-18T23:38:26.406255100+00:00,0.960,0.0
2026-03-18T23:38:26.458256800+00:00,2.548,0.0
2026-03-18T23:38:26.491577800+00:00,6.041,0.0
