ts,oldest_ms,fill_pct
2026-03-17T17:20:08.627074400+00:00,26884.936,100.0
2026-03-17T17:20:08.674585900+00:00,26932.449,100.0
2026-03-17T17:20:08.721970600+00:00,26979.834,100.0
2026-03-17T17:20:08.768874400+00:00,27026.738,100.0
2026-03-17T17:20:08.817151400+00:00,27075.013,100.0
2026-03-17T17:20:08.867438800+00:00,27125.302,100.0
2026-03-17T17:20:08.925742300+00:00,27183.605,100.0
2026-03-17T17:20:08.972085200+00:00,27229.949,100.0
2026-03-17T17:20:09.020076+00:00,27277.939,100.0
2026-03-17T17:20:09.066595100+00:00,27324.458,100.0
2026-03-17T17:20:09.129344+00:00,27387.204,100.0
2026-03-17T17:20:09.175316100+00:00,27433.179,100.0
2026-03-17T17:20:09.221895400+00:00,27479.759,100.0
2026-03-17T17:20:09.267340500+00:00,27525.204,100.0
2026-03-17T17:20:09.330483700+00:00,27588.345,100.0
2026-03-17T17:20:09.372050300+00:00,27629.914,100.0
2026-03-17T17:20:09.423996+00:00,27681.854,100.0
2026-03-17T17:20:09.466957500+00:00,27724.821,100.0
2026-03-17T17:20:09.517395100+00:00,27775.257,100.0
2026-03-17T17:20:09.564943400+00:00,27822.806,100.0
2026-03-17T17:20:09.627689200+00:00,27885.553,100.0
2026-03-17T17:20:09.675709100+00:00,27933.573,100.0
2026-03-17T17:20:09.722577+00:00,27980.438,100.0
2026-03-17T17:20:09.769505200+00:00,28027.368,100.0
2026-03-17T17:20:09.816488200+00:00,28074.248,100.0
2026-03-17T17:20:09.867102300+00:00,23074.866,87.5
2026-03-17T17:20:09.925085200+00:00,23132.847,88.1
2026-03-17T17:20:09.971742300+00:00,23179.504,88.3
2026-03-17T17:20:10.018085600+00:00,23225.847,88.7
2026-03-17T17:20:10.064779800+00:00,23272.541,88.9
2026-03-17T17:20:10.126583500+00:00,23334.344,89.5
2026-03-17T17:20:10.172248500+00:00,23380.011,89.6
2026-03-17T17:20:10.222264700+00:00,23430.026,90.0
2026-03-17T17:20:10.267053900+00:00,23474.816,90.2
2026-03-17T17:20:10.316748300+00:00,23524.510,90.8
2026-03-17T17:20:10.372454400+00:00,23580.216,91.0
2026-03-17T17:20:10.424734900+00:00,23632.496,91.4
2026-03-17T17:20:10.467185300+00:00,23674.945,91.6
2026-03-17T17:20:10.516094+00:00,23723.856,92.2
2026-03-17T17:20:10.571997100+00:00,23779.759,92.4
2026-03-17T17:20:10.626291+00:00,23834.052,92.8
2026-03-17T17:20:10.667376500+00:00,23875.138,93.0
2026-03-17T17:20:10.720326+00:00,23928.088,93.6
2026-03-17T17:20:10.767115200+00:00,23974.877,93.8
2026-03-17T17:20:10.830400400+00:00,24038.162,94.1
2026-03-17T17:20:10.867185100+00:00,24074.946,94.3
2026-03-17T17:20:10.924518600+00:00,24132.267,94.9
2026-03-17T17:20:10.970502900+00:00,24178.264,95.1
2026-03-17T17:20:11.017354900+00:00,24225.116,95.5
2026-03-17T17:20:11.067184800+00:00,24274.947,95.7
2026-03-17T17:20:11.127249800+00:00,24335.009,96.3
2026-03-17T17:20:11.172232900+00:00,24379.994,96.5
2026-03-17T17:20:11.220166800+00:00,24427.927,96.9
2026-03-17T17:20:11.267056900+00:00,24474.818,97.1
2026-03-17T17:20:11.329047600+00:00,24536.809,97.7
2026-03-17T17:20:11.372266900+00:00,24580.028,97.9
2026-03-17T17:20:11.423711+00:00,24631.472,98.2
2026-03-17T17:20:11.467156800+00:00,24674.919,98.4
2026-03-17T17:20:11.518665800+00:00,24726.426,99.0
2026-03-17T17:20:11.566223500+00:00,24773.985,99.2
2026-03-17T17:20:11.628262800+00:00,24835.998,99.6
2026-03-17T17:20:11.666990600+00:00,24874.753,99.8
2026-03-17T17:20:11.723203+00:00,24930.964,100.0
2026-03-17T17:20:11.769693+00:00,24977.454,100.0
2026-03-17T17:20:11.815840+00:00,25023.584,100.0
2026-03-17T17:20:11.867148800+00:00,25074.912,100.0
2026-03-17T17:20:11.924257500+00:00,25132.019,100.0
2026-03-17T17:20:11.972118600+00:00,25179.880,100.0
2026-03-17T17:20:12.018038800+00:00,25225.799,100.0
2026-03-17T17:20:12.067443100+00:00,25275.204,100.0
2026-03-17T17:20:12.126817400+00:00,25334.577,100.0
2026-03-17T17:20:12.172314200+00:00,25380.077,100.0
2026-03-17T17:20:12.220500300+00:00,25428.258,100.0
2026-03-17T17:20:12.266944+00:00,25474.706,100.0
2026-03-17T17:20:12.329941700+00:00,25537.703,100.0
2026-03-17T17:20:12.372276+00:00,25580.038,100.0
2026-03-17T17:20:12.423547400+00:00,25631.308,100.0
2026-03-17T17:20:12.466941800+00:00,25674.704,100.0
2026-03-17T17:20:12.515711100+00:00,25723.473,100.0
2026-03-17T17:20:12.572215100+00:00,25779.977,100.0
2026-03-17T17:20:12.626556800+00:00,25834.318,100.0
2026-03-17T17:20:12.666903+00:00,25874.665,100.0
2026-03-17T17:20:12.719876600+00:00,25927.638,100.0
2026-03-17T17:20:12.766292500+00:00,25974.054,100.0
2026-03-17T17:20:12.829072400+00:00,26036.833,100.0
2026-03-17T17:20:12.866939500+00:00,26074.701,100.0
2026-03-17T17:20:12.923466400+00:00,26131.227,100.0
2026-03-17T17:20:12.969148200+00:00,26176.909,100.0
2026-03-17T17:20:13.014744100+00:00,26222.506,100.0
2026-03-17T17:20:13.066944700+00:00,26274.706,100.0
2026-03-17T17:20:13.122395600+00:00,26330.157,100.0
2026-03-17T17:20:13.169316300+00:00,26377.078,100.0
2026-03-17T17:20:13.216293700+00:00,26424.055,100.0
2026-03-17T17:20:13.267225700+00:00,26474.988,100.0
2026-03-17T17:20:13.326078600+00:00,26533.839,100.0
2026-03-17T17:20:13.372227+00:00,26579.988,100.0
2026-03-17T17:20:13.419420800+00:00,26627.180,100.0
2026-03-17T17:20:13.466114800+00:00,26673.876,100.0
2026-03-17T17:20:13.527688800+00:00,26735.448,100.0
2026-03-17T17:20:13.572050300+00:00,26779.812,100.0
2026-03-17T17:20:13.620477400+00:00,26828.238,100.0
2026-03-17T17:20:13.667385800+00:00,26875.148,100.0
2026-03-17T17:20:13.728163400+00:00,26935.922,100.0
2026-03-17T17:20:13.772102400+00:00,26979.853,100.0
2026-03-17T17:20:13.821722500+00:00,27029.484,100.0
2026-03-17T17:20:13.867060100+00:00,27074.821,100.0
2026-03-17T17:20:13.915508+00:00,27123.269,100.0
2026-03-17T17:20:13.964546400+00:00,27172.309,100.0
2026-03-17T17:20:14.024907400+00:00,27232.667,100.0
2026-03-17T17:20:14.067377800+00:00,27275.139,100.0
2026-03-17T17:20:14.119494700+00:00,27327.255,100.0
2026-03-17T17:20:14.166364600+00:00,27374.125,100.0
2026-03-17T17:20:14.228129600+00:00,27435.891,100.0
2026-03-17T17:20:14.267124200+00:00,27474.887,100.0
2026-03-17T17:20:14.323321400+00:00,27531.083,100.0
2026-03-17T17:20:14.368683+00:00,27576.445,100.0
2026-03-17T17:20:14.416503100+00:00,27624.265,100.0
2026-03-17T17:20:14.467181700+00:00,27674.943,100.0
2026-03-17T17:20:14.527980600+00:00,27735.742,100.0
2026-03-17T17:20:14.572213500+00:00,27779.976,100.0
2026-03-17T17:20:14.621837900+00:00,27829.597,100.0
2026-03-17T17:20:14.666977200+00:00,27874.739,100.0
2026-03-17T17:20:14.729229200+00:00,27936.990,100.0
2026-03-17T17:20:14.772427800+00:00,27980.190,100.0
2026-03-17T17:20:14.822634200+00:00,28029.831,100.0
2026-03-17T17:20:14.867041300+00:00,23074.551,87.5
2026-03-17T17:20:14.914689900+00:00,23122.199,88.1
2026-03-17T17:20:14.972256+00:00,23179.765,88.3
2026-03-17T17:20:15.023890200+00:00,23231.398,88.7
2026-03-17T17:20:15.067019+00:00,23274.527,88.9
2026-03-17T17:20:15.115658200+00:00,23323.166,89.5
2026-03-17T17:20:15.172155500+00:00,23379.664,89.6
2026-03-17T17:20:15.225298900+00:00,23432.806,90.0
2026-03-17T17:20:15.267104100+00:00,23474.613,90.2
2026-03-17T17:20:15.320286500+00:00,23527.794,90.8
2026-03-17T17:20:15.367095200+00:00,23574.603,91.0
2026-03-17T17:20:15.414629600+00:00,23622.137,91.4
2026-03-17T17:20:15.467275800+00:00,23674.784,91.6
2026-03-17T17:20:15.524294+00:00,23731.802,92.2
2026-03-17T17:20:15.570763600+00:00,23778.272,92.4
2026-03-17T17:20:15.616335500+00:00,23823.843,92.8
2026-03-17T17:20:15.667048+00:00,23874.557,93.0
2026-03-17T17:20:15.725853800+00:00,23933.361,93.6
2026-03-17T17:20:15.772097400+00:00,23979.569,93.8
2026-03-17T17:20:15.819135700+00:00,24026.616,94.1
2026-03-17T17:20:15.865532600+00:00,24073.040,94.3
2026-03-17T17:20:15.914649900+00:00,24122.158,94.9
2026-03-17T17:20:15.972037900+00:00,24179.546,95.1
2026-03-17T17:20:16.022530100+00:00,24230.039,95.5
2026-03-17T17:20:16.067233200+00:00,24274.742,95.7
2026-03-17T17:20:16.116623700+00:00,24324.114,96.3
2026-03-17T17:20:16.172037900+00:00,24379.546,96.5
2026-03-17T17:20:16.224780900+00:00,24432.290,96.9
2026-03-17T17:20:16.267136600+00:00,24474.645,97.1
2026-03-17T17:20:16.319333800+00:00,24526.842,97.7
2026-03-17T17:20:16.365958700+00:00,24573.467,97.9
2026-03-17T17:20:16.427813400+00:00,24635.321,98.2
2026-03-17T17:20:16.467091800+00:00,24674.601,98.4
2026-03-17T17:20:16.522865800+00:00,24730.373,99.0
2026-03-17T17:20:16.569522200+00:00,24777.031,99.2
2026-03-17T17:20:16.617750+00:00,24825.258,99.6
2026-03-17T17:20:16.667127100+00:00,24874.636,99.8
2026-03-17T17:20:16.726841300+00:00,24934.349,100.0
2026-03-17T17:20:16.772561800+00:00,24980.071,100.0
2026-03-17T17:20:16.819475700+00:00,25026.982,100.0
2026-03-17T17:20:16.865546100+00:00,25073.054,100.0
2026-03-17T17:20:16.926989200+00:00,25134.497,100.0
2026-03-17T17:20:16.972348+00:00,25179.856,100.0
2026-03-17T17:20:17.021131100+00:00,25228.636,100.0
2026-03-17T17:20:17.066841300+00:00,25274.350,100.0
2026-03-17T17:20:17.114485+00:00,25321.992,100.0
2026-03-17T17:20:17.172161800+00:00,25379.671,100.0
2026-03-17T17:20:17.224260200+00:00,25431.769,100.0
2026-03-17T17:20:17.267106500+00:00,25474.614,100.0
2026-03-17T17:20:17.316993100+00:00,25524.502,100.0
2026-03-17T17:20:17.372126800+00:00,25579.635,100.0
2026-03-17T17:20:17.426460700+00:00,25633.969,100.0
2026-03-17T17:20:17.467329300+00:00,25674.838,100.0
2026-03-17T17:20:17.520473400+00:00,25727.982,100.0
2026-03-17T17:20:17.566369900+00:00,25773.879,100.0
2026-03-17T17:20:17.628721600+00:00,25836.230,100.0
2026-03-17T17:20:17.667176900+00:00,25874.685,100.0
2026-03-17T17:20:17.723778800+00:00,25931.286,100.0
2026-03-17T17:20:17.770800700+00:00,25978.309,100.0
2026-03-17T17:20:17.816371200+00:00,26023.879,100.0
2026-03-17T17:20:17.864590900+00:00,26072.095,100.0
2026-03-17T17:20:17.926606300+00:00,26134.112,100.0
2026-03-17T17:20:17.972317500+00:00,26179.826,100.0
2026-03-17T17:20:18.019270300+00:00,26226.778,100.0
2026-03-17T17:20:18.066617600+00:00,26274.125,100.0
2026-03-17T17:20:18.128230500+00:00,26335.731,100.0
2026-03-17T17:20:18.172157600+00:00,26379.666,100.0
2026-03-17T17:20:18.223530+00:00,26431.038,100.0
2026-03-17T17:20:18.267342700+00:00,26474.847,100.0
2026-03-17T17:20:18.317252900+00:00,26524.758,100.0
2026-03-17T17:20:18.372040900+00:00,26579.549,100.0
2026-03-17T17:20:18.426599100+00:00,26634.108,100.0
2026-03-17T17:20:18.467155300+00:00,26674.664,100.0
2026-03-17T17:20:18.521577300+00:00,26729.085,100.0
2026-03-17T17:20:18.568989700+00:00,26776.497,100.0
2026-03-17T17:20:18.616113100+00:00,26823.615,100.0
2026-03-17T17:20:18.667177800+00:00,26874.687,100.0
2026-03-17T17:20:18.724911100+00:00,26932.419,100.0
2026-03-17T17:20:18.772156700+00:00,26979.666,100.0
2026-03-17T17:20:18.820018700+00:00,27027.527,100.0
2026-03-17T17:20:18.867155300+00:00,27074.664,100.0
2026-03-17T17:20:18.915403+00:00,27122.910,100.0
2026-03-17T17:20:18.972165100+00:00,27179.674,100.0
2026-03-17T17:20:19.023856300+00:00,27231.364,100.0
2026-03-17T17:20:19.067236300+00:00,27274.745,100.0
2026-03-17T17:20:19.117093100+00:00,27324.601,100.0
2026-03-17T17:20:19.164488700+00:00,27371.997,100.0
2026-03-17T17:20:19.224054200+00:00,27431.562,100.0
2026-03-17T17:20:19.267111400+00:00,27474.620,100.0
2026-03-17T17:20:19.318490800+00:00,27525.998,100.0
2026-03-17T17:20:19.372079200+00:00,27579.588,100.0
2026-03-17T17:20:19.427156300+00:00,27634.664,100.0
2026-03-17T17:20:19.467639500+00:00,27675.148,100.0
2026-03-17T17:20:19.522317600+00:00,27729.825,100.0
2026-03-17T17:20:19.569864400+00:00,27777.373,100.0
2026-03-17T17:20:19.616775700+00:00,27824.284,100.0
2026-03-17T17:20:19.666955+00:00,27874.463,100.0
2026-03-17T17:20:19.725071500+00:00,27932.580,100.0
2026-03-17T17:20:19.772498900+00:00,27980.007,100.0
2026-03-17T17:20:19.819918400+00:00,28027.171,100.0
2026-03-17T17:20:19.867004300+00:00,23074.144,87.5
2026-03-17T17:20:19.914984500+00:00,23122.119,88.1
2026-03-17T17:20:19.972220900+00:00,23179.359,88.3
2026-03-17T17:20:20.025220200+00:00,23232.357,88.7
2026-03-17T17:20:20.066994900+00:00,23274.133,88.9
2026-03-17T17:20:20.117752200+00:00,23324.890,89.5
2026-03-17T17:20:20.172195800+00:00,23379.334,89.6
2026-03-17T17:20:20.226945700+00:00,23434.084,90.0
2026-03-17T17:20:20.267005900+00:00,23474.136,90.2
2026-03-17T17:20:20.319397800+00:00,23526.535,90.8
2026-03-17T17:20:20.366474+00:00,23573.612,91.0
2026-03-17T17:20:20.429304700+00:00,23636.440,91.4
2026-03-17T17:20:20.466958400+00:00,23674.097,91.6
2026-03-17T17:20:20.521936300+00:00,23729.073,92.2
2026-03-17T17:20:20.568574500+00:00,23775.707,92.4
2026-03-17T17:20:20.614939300+00:00,23822.077,92.8
2026-03-17T17:20:20.667134400+00:00,23874.272,93.0
2026-03-17T17:20:20.723547800+00:00,23930.683,93.6
2026-03-17T17:20:20.769038200+00:00,23976.174,93.8
2026-03-17T17:20:20.814786200+00:00,24021.923,94.1
2026-03-17T17:20:20.876716800+00:00,24083.854,94.7
2026-03-17T17:20:20.923035300+00:00,24130.172,94.9
2026-03-17T17:20:20.968950900+00:00,24176.088,95.1
2026-03-17T17:20:21.030138700+00:00,24237.275,95.5
2026-03-17T17:20:21.067161+00:00,24274.299,95.7
2026-03-17T17:20:21.114721900+00:00,24321.860,96.3
2026-03-17T17:20:21.170686400+00:00,24377.824,96.5
2026-03-17T17:20:21.218031200+00:00,24425.169,96.9
2026-03-17T17:20:21.264457500+00:00,24471.593,97.1
2026-03-17T17:20:21.326977600+00:00,24534.106,97.7
2026-03-17T17:20:21.372043700+00:00,24579.181,97.9
2026-03-17T17:20:21.419774300+00:00,24626.911,98.2
2026-03-17T17:20:21.466536600+00:00,24673.674,98.4
2026-03-17T17:20:21.529847+00:00,24736.985,99.0
2026-03-17T17:20:21.572147+00:00,24779.285,99.2
2026-03-17T17:20:21.624989700+00:00,24832.127,99.6
2026-03-17T17:20:21.667023900+00:00,24874.161,99.8
2026-03-17T17:20:21.717168600+00:00,24924.294,100.0
2026-03-17T17:20:21.765412+00:00,24972.549,100.0
2026-03-17T17:20:21.827555200+00:00,25034.692,100.0
2026-03-17T17:20:21.867122100+00:00,25074.261,100.0
2026-03-17T17:20:21.919435500+00:00,25126.571,100.0
2026-03-17T17:20:21.965625200+00:00,25172.763,100.0
2026-03-17T17:20:22.028419200+00:00,25235.556,100.0
2026-03-17T17:20:22.067078600+00:00,25274.216,100.0
2026-03-17T17:20:22.121473500+00:00,25328.609,100.0
2026-03-17T17:20:22.168274800+00:00,25375.413,100.0
2026-03-17T17:20:22.216499200+00:00,25423.637,100.0
2026-03-17T17:20:22.266934100+00:00,25474.072,100.0
2026-03-17T17:20:22.324007700+00:00,25531.145,100.0
2026-03-17T17:20:22.369689400+00:00,25576.827,100.0
2026-03-17T17:20:22.415589300+00:00,25622.725,100.0
2026-03-17T17:20:22.466960700+00:00,25674.098,100.0
2026-03-17T17:20:22.524904600+00:00,25732.042,100.0
2026-03-17T17:20:22.570653700+00:00,25777.791,100.0
2026-03-17T17:20:22.615686700+00:00,25822.814,100.0
2026-03-17T17:20:22.667328200+00:00,25874.465,100.0
2026-03-17T17:20:22.725341100+00:00,25932.477,100.0
2026-03-17T17:20:22.772325300+00:00,25979.463,100.0
2026-03-17T17:20:22.819366200+00:00,26026.504,100.0
2026-03-17T17:20:22.865622400+00:00,26072.760,100.0
2026-03-17T17:20:22.928131700+00:00,26135.269,100.0
2026-03-17T17:20:22.972431+00:00,26179.569,100.0
2026-03-17T17:20:23.022539200+00:00,26229.675,100.0
2026-03-17T17:20:23.067090500+00:00,26274.229,100.0
2026-03-17T17:20:23.116599800+00:00,26323.730,100.0
2026-03-17T17:20:23.172379700+00:00,26379.518,100.0
2026-03-17T17:20:23.226982900+00:00,26434.121,100.0
2026-03-17T17:20:23.267055900+00:00,26474.194,100.0
2026-03-17T17:20:23.321962900+00:00,26529.100,100.0
2026-03-17T17:20:23.368157600+00:00,26575.295,100.0
2026-03-17T17:20:23.415438+00:00,26622.574,100.0
2026-03-17T17:20:23.467167800+00:00,26674.306,100.0
2026-03-17T17:20:23.526156800+00:00,26733.294,100.0
2026-03-17T17:20:23.572253900+00:00,26779.391,100.0
2026-03-17T17:20:23.617726800+00:00,26824.863,100.0
2026-03-17T17:20:23.667075200+00:00,26874.214,100.0
2026-03-17T17:20:23.714975200+00:00,26922.113,100.0
2026-03-17T17:20:23.770344800+00:00,26977.483,100.0
2026-03-17T17:20:23.817941400+00:00,27025.079,100.0
2026-03-17T17:20:23.866960200+00:00,27074.098,100.0
2026-03-17T17:20:23.926431+00:00,27133.561,100.0
2026-03-17T17:20:23.972506100+00:00,27179.644,100.0
2026-03-17T17:20:24.021725900+00:00,27228.862,100.0
2026-03-17T17:20:24.066964+00:00,27274.101,100.0
2026-03-17T17:20:24.129861400+00:00,27336.998,100.0
2026-03-17T17:20:24.172196400+00:00,27379.335,100.0
2026-03-17T17:20:24.224270200+00:00,27431.406,100.0
2026-03-17T17:20:24.267086500+00:00,27474.224,100.0
2026-03-17T17:20:24.316716800+00:00,27523.854,100.0
2026-03-17T17:20:24.365191400+00:00,27572.324,100.0
2026-03-17T17:20:24.427374800+00:00,27634.512,100.0
2026-03-17T17:20:24.467582600+00:00,27674.721,100.0
2026-03-17T17:20:24.518729300+00:00,27725.867,100.0
2026-03-17T17:20:24.565386800+00:00,27772.525,100.0
2026-03-17T17:20:24.628157500+00:00,27835.295,100.0
2026-03-17T17:20:24.667191300+00:00,27874.329,100.0
2026-03-17T17:20:24.722450800+00:00,27929.589,100.0
2026-03-17T17:20:24.769205500+00:00,27976.343,100.0
2026-03-17T17:20:24.816429800+00:00,28023.440,100.0
2026-03-17T17:20:24.867083400+00:00,23074.026,87.5
2026-03-17T17:20:24.924872900+00:00,23131.813,88.1
2026-03-17T17:20:24.972167900+00:00,23179.111,88.3
2026-03-17T17:20:25.019284500+00:00,23226.227,88.7
2026-03-17T17:20:25.065645100+00:00,23272.588,88.9
2026-03-17T17:20:25.128018900+00:00,23334.962,89.5
2026-03-17T17:20:25.172072300+00:00,23379.016,89.6
2026-03-17T17:20:25.223512900+00:00,23430.455,90.0
2026-03-17T17:20:25.267244+00:00,23474.187,90.2
2026-03-17T17:20:25.318465+00:00,23525.399,90.8
2026-03-17T17:20:25.372080900+00:00,23579.025,91.0
2026-03-17T17:20:25.427486200+00:00,23634.427,91.4
2026-03-17T17:20:25.467192100+00:00,23674.136,91.6
2026-03-17T17:20:25.521359200+00:00,23728.301,92.2
2026-03-17T17:20:25.566554500+00:00,23773.498,92.4
2026-03-17T17:20:25.629533800+00:00,23836.478,92.8
2026-03-17T17:20:25.667206400+00:00,23874.150,93.0
2026-03-17T17:20:25.723609300+00:00,23930.551,93.6
2026-03-17T17:20:25.769362900+00:00,23976.307,93.8
2026-03-17T17:20:25.815265200+00:00,24022.206,94.1
2026-03-17T17:20:25.878768600+00:00,24085.711,94.7
2026-03-17T17:20:25.925686800+00:00,24132.629,94.9
2026-03-17T17:20:25.971769100+00:00,24178.712,95.1
2026-03-17T17:20:26.019322800+00:00,24226.266,95.5
2026-03-17T17:20:26.066133700+00:00,24273.077,95.7
2026-03-17T17:20:26.129101100+00:00,24336.044,96.3
2026-03-17T17:20:26.172154800+00:00,24379.098,96.5
2026-03-17T17:20:26.224308700+00:00,24431.252,96.9
2026-03-17T17:20:26.266974800+00:00,24473.918,97.1
2026-03-17T17:20:26.315002+00:00,24521.945,97.7
2026-03-17T17:20:26.372174400+00:00,24579.119,97.9
2026-03-17T17:20:26.424956100+00:00,24631.898,98.2
2026-03-17T17:20:26.466991+00:00,24673.935,98.4
2026-03-17T17:20:26.520545500+00:00,24727.488,99.0
2026-03-17T17:20:26.567838300+00:00,24774.782,99.2
2026-03-17T17:20:26.629568900+00:00,24836.512,99.6
2026-03-17T17:20:26.677037800+00:00,24883.980,100.0
2026-03-17T17:20:26.723358300+00:00,24930.302,100.0
2026-03-17T17:20:26.769713+00:00,24976.657,100.0
2026-03-17T17:20:26.815497800+00:00,25022.441,100.0
2026-03-17T17:20:26.867054800+00:00,25073.999,100.0
2026-03-17T17:20:26.923798200+00:00,25130.741,100.0
2026-03-17T17:20:26.970101400+00:00,25177.046,100.0
2026-03-17T17:20:27.016835400+00:00,25223.774,100.0
2026-03-17T17:20:27.065130200+00:00,25272.073,100.0
2026-03-17T17:20:27.128109500+00:00,25335.051,100.0
2026-03-17T17:20:27.172330900+00:00,25379.274,100.0
2026-03-17T17:20:27.223350800+00:00,25430.294,100.0
2026-03-17T17:20:27.267164800+00:00,25474.109,100.0
2026-03-17T17:20:27.316621500+00:00,25523.564,100.0
2026-03-17T17:20:27.372195900+00:00,25579.139,100.0
2026-03-17T17:20:27.426494+00:00,25633.435,100.0
2026-03-17T17:20:27.467523+00:00,25674.467,100.0
2026-03-17T17:20:27.519947900+00:00,25726.891,100.0
2026-03-17T17:20:27.567321800+00:00,25774.264,100.0
2026-03-17T17:20:27.615110400+00:00,25822.052,100.0
2026-03-17T17:20:27.667501500+00:00,25874.445,100.0
2026-03-17T17:20:27.721708500+00:00,25928.648,100.0
2026-03-17T17:20:27.768440500+00:00,25975.384,100.0
2026-03-17T17:20:27.815722400+00:00,26022.666,100.0
2026-03-17T17:20:27.867310900+00:00,26074.255,100.0
2026-03-17T17:20:27.924658600+00:00,26131.601,100.0
2026-03-17T17:20:27.970868600+00:00,26177.812,100.0
2026-03-17T17:20:28.018072600+00:00,26225.016,100.0
2026-03-17T17:20:28.067109600+00:00,26274.054,100.0
2026-03-17T17:20:28.126429200+00:00,26333.372,100.0
2026-03-17T17:20:28.172657500+00:00,26379.601,100.0
2026-03-17T17:20:28.220987500+00:00,26427.931,100.0
2026-03-17T17:20:28.266944600+00:00,26473.887,100.0
2026-03-17T17:20:28.329442300+00:00,26536.383,100.0
2026-03-17T17:20:28.373026400+00:00,26579.970,100.0
2026-03-17T17:20:28.424217700+00:00,26631.161,100.0
2026-03-17T17:20:28.467040+00:00,26673.983,100.0
2026-03-17T17:20:28.518299300+00:00,26725.241,100.0
2026-03-17T17:20:28.565486200+00:00,26772.431,100.0
2026-03-17T17:20:28.628550400+00:00,26835.493,100.0
2026-03-17T17:20:28.675964400+00:00,26882.908,100.0
2026-03-17T17:20:28.722915200+00:00,26929.858,100.0
2026-03-17T17:20:28.770099500+00:00,26977.042,100.0
2026-03-17T17:20:28.816914400+00:00,27023.857,100.0
2026-03-17T17:20:28.865091400+00:00,27072.034,100.0
2026-03-17T17:20:28.914518800+00:00,27121.462,100.0
2026-03-17T17:20:28.972523100+00:00,27179.467,100.0
2026-03-17T17:20:29.022493500+00:00,27229.431,100.0
2026-03-17T17:20:29.067168800+00:00,27274.112,100.0
2026-03-17T17:20:29.114675300+00:00,27321.619,100.0
2026-03-17T17:20:29.172673400+00:00,27379.618,100.0
2026-03-17T17:20:29.225066700+00:00,27432.010,100.0
2026-03-17T17:20:29.267136+00:00,27474.079,100.0
