ts,task,seq,start_delay_ms,completion_delay_ms,runtime_ms,preemptions,deadline_ms
2026-03-18T08:09:46.963727+00:00,data_compression,3996,7.425,13.426,6.000,0,100.000
2026-03-18T08:09:47.004999300+00:00,antenna_alignment,7993,1.697,4.698,3.000,0,50.000
2026-03-18T08:09:47.062113200+00:00,antenna_alignment,7994,8.812,11.812,3.000,0,50.000
2026-03-18T08:09:47.068238200+00:00,data_compression,3997,11.935,17.937,6.000,0,100.000
2026-03-18T08:09:47.113812300+00:00,antenna_alignment,7995,10.509,13.510,3.000,0,50.000
2026-03-18T08:09:47.159110100+00:00,antenna_alignment,7996,5.809,8.809,3.000,0,50.000
2026-03-18T08:09:47.165208200+00:00,data_compression,3998,8.907,14.907,6.000,0,100.000
2026-03-18T08:09:47.206812700+00:00,antenna_alignment,7997,3.510,6.511,3.000,0,50.000
2026-03-18T08:09:47.253518400+00:00,antenna_alignment,7998,0.216,3.217,3.000,0,50.000
2026-03-18T08:09:47.259636400+00:00,data_compression,3999,3.333,9.335,6.000,0,100.000
2026-03-18T08:09:47.315765600+00:00,antenna_alignment,7999,12.461,15.464,3.000,0,50.000
2026-03-18T08:09:47.359491400+00:00,antenna_alignment,8000,6.188,9.190,3.000,0,50.000
2026-03-18T08:09:47.365822800+00:00,data_compression,4000,9.521,15.522,6.000,0,100.000
2026-03-18T08:09:47.368062100+00:00,health_monitor,400,15.761,17.761,2.000,0,1000.000
2026-03-18T08:09:47.408169500+00:00,antenna_alignment,8001,4.867,7.868,3.000,0,50.000
2026-03-18T08:09:47.454657200+00:00,antenna_alignment,8002,1.355,4.356,3.000,0,50.000
2026-03-18T08:09:47.460990200+00:00,data_compression,4001,4.687,10.689,6.000,0,100.000
2026-03-18T08:09:47.517477+00:00,antenna_alignment,8003,14.167,17.175,3.000,0,50.000
2026-03-18T08:09:47.559358900+00:00,antenna_alignment,8004,6.039,9.057,3.000,0,50.000
2026-03-18T08:09:47.565874600+00:00,data_compression,4002,9.573,15.573,6.000,0,100.000
2026-03-18T08:09:47.611057800+00:00,antenna_alignment,8005,7.750,10.756,3.000,0,50.000
2026-03-18T08:09:47.657227900+00:00,antenna_alignment,8006,3.926,6.926,3.000,0,50.000
2026-03-18T08:09:47.663421+00:00,data_compression,4003,7.119,13.120,6.000,0,100.000
2026-03-18T08:09:47.703500+00:00,antenna_alignment,8007,0.195,3.198,3.000,0,50.000
2026-03-18T08:09:47.759167+00:00,antenna_alignment,8008,5.861,8.866,3.000,0,50.000
2026-03-18T08:09:47.765362300+00:00,data_compression,4004,9.060,15.061,6.000,0,100.000
2026-03-18T08:09:47.814369100+00:00,antenna_alignment,8009,11.067,14.067,3.000,0,50.000
2026-03-18T08:09:47.859091400+00:00,antenna_alignment,8010,5.789,8.790,3.000,0,50.000
2026-03-18T08:09:47.865200500+00:00,data_compression,4005,8.897,14.899,6.000,0,100.000
2026-03-18T08:09:47.906725+00:00,antenna_alignment,8011,3.394,6.401,3.000,0,50.000
2026-03-18T08:09:47.959136200+00:00,antenna_alignment,8012,5.834,8.835,3.000,0,50.000
2026-03-18T08:09:47.965238700+00:00,data_compression,4006,8.937,14.937,6.000,0,100.000
2026-03-18T08:09:48.015093800+00:00,antenna_alignment,8013,11.788,14.792,3.000,0,50.000
2026-03-18T08:09:48.062084200+00:00,antenna_alignment,8014,8.778,11.783,3.000,0,50.000
2026-03-18T08:09:48.068458200+00:00,data_compression,4007,12.154,18.157,6.000,0,100.000
2026-03-18T08:09:48.109776600+00:00,antenna_alignment,8015,6.467,9.475,3.000,0,50.000
2026-03-18T08:09:48.156983800+00:00,antenna_alignment,8016,3.682,6.682,3.000,0,50.000
2026-03-18T08:09:48.163108200+00:00,data_compression,4008,6.806,12.807,6.000,0,100.000
2026-03-18T08:09:48.204722900+00:00,antenna_alignment,8017,0.994,4.421,3.000,0,50.000
2026-03-18T08:09:48.262002300+00:00,antenna_alignment,8018,8.694,11.701,3.000,0,50.000
2026-03-18T08:09:48.268098800+00:00,data_compression,4009,11.797,17.797,6.000,0,100.000
2026-03-18T08:09:48.312362200+00:00,antenna_alignment,8019,9.057,12.060,3.000,0,50.000
2026-03-18T08:09:48.359181300+00:00,antenna_alignment,8020,5.871,8.880,3.000,0,50.000
2026-03-18T08:09:48.365320300+00:00,data_compression,4010,9.018,15.019,6.000,0,100.000
2026-03-18T08:09:48.367482100+00:00,health_monitor,401,15.178,17.181,2.000,0,1000.000
2026-03-18T08:09:48.405631700+00:00,antenna_alignment,8021,2.329,5.330,3.000,0,50.000
2026-03-18T08:09:48.461997500+00:00,antenna_alignment,8022,8.692,11.696,3.000,0,50.000
2026-03-18T08:09:48.468104200+00:00,data_compression,4011,11.798,17.803,6.000,0,100.000
2026-03-18T08:09:48.515877100+00:00,antenna_alignment,8023,12.575,15.576,3.000,0,50.000
2026-03-18T08:09:48.559704500+00:00,antenna_alignment,8024,6.401,9.403,3.000,0,50.000
2026-03-18T08:09:48.566099800+00:00,data_compression,4012,9.798,15.799,6.000,0,100.000
2026-03-18T08:09:48.610351700+00:00,antenna_alignment,8025,7.046,10.050,3.000,0,50.000
2026-03-18T08:09:48.657241800+00:00,antenna_alignment,8026,3.936,6.940,3.000,0,50.000
2026-03-18T08:09:48.663614700+00:00,data_compression,4013,7.311,13.313,6.000,0,100.000
2026-03-18T08:09:48.703690700+00:00,antenna_alignment,8027,0.388,3.389,3.000,0,50.000
2026-03-18T08:09:48.759305200+00:00,antenna_alignment,8028,6.003,9.004,3.000,0,50.000
2026-03-18T08:09:48.765413+00:00,data_compression,4014,9.102,15.112,6.000,0,100.000
2026-03-18T08:09:48.816280700+00:00,antenna_alignment,8029,12.975,15.979,3.000,0,50.000
2026-03-18T08:09:48.861950500+00:00,antenna_alignment,8030,8.643,11.649,3.000,0,50.000
2026-03-18T08:09:48.868109600+00:00,data_compression,4015,11.808,17.808,6.000,0,100.000
2026-03-18T08:09:48.910100+00:00,antenna_alignment,8031,6.797,9.799,3.000,0,50.000
2026-03-18T08:09:48.956280700+00:00,antenna_alignment,8032,2.977,5.979,3.000,0,50.000
2026-03-18T08:09:48.962407400+00:00,data_compression,4016,6.106,12.106,6.000,0,100.000
2026-03-18T08:09:49.019002900+00:00,antenna_alignment,8033,15.491,18.701,3.000,0,50.000
2026-03-18T08:09:49.062417700+00:00,antenna_alignment,8034,9.116,12.116,3.000,0,50.000
2026-03-18T08:09:49.068607300+00:00,data_compression,4017,12.302,18.306,6.000,0,100.000
2026-03-18T08:09:49.112413100+00:00,antenna_alignment,8035,9.081,12.111,3.000,0,50.000
2026-03-18T08:09:49.159513500+00:00,antenna_alignment,8036,6.212,9.212,3.000,0,50.000
2026-03-18T08:09:49.165741800+00:00,data_compression,4018,9.437,15.441,6.000,0,100.000
2026-03-18T08:09:49.207440+00:00,antenna_alignment,8037,4.137,7.139,3.000,0,50.000
2026-03-18T08:09:49.254749+00:00,antenna_alignment,8038,1.447,4.447,3.000,0,50.000
2026-03-18T08:09:49.261179600+00:00,data_compression,4019,4.877,10.878,6.000,0,100.000
2026-03-18T08:09:49.317801100+00:00,antenna_alignment,8039,14.494,17.500,3.000,0,50.000
2026-03-18T08:09:49.359306400+00:00,antenna_alignment,8040,6.004,9.005,3.000,0,50.000
2026-03-18T08:09:49.366185500+00:00,data_compression,4020,9.882,15.884,6.000,0,100.000
2026-03-18T08:09:49.368780900+00:00,health_monitor,402,16.479,18.479,2.000,0,1000.000
2026-03-18T08:09:49.412003500+00:00,antenna_alignment,8041,8.702,11.702,3.000,0,50.000
2026-03-18T08:09:49.459559100+00:00,antenna_alignment,8042,6.257,9.258,3.000,0,50.000
2026-03-18T08:09:49.466065800+00:00,data_compression,4021,9.764,15.765,6.000,0,100.000
2026-03-18T08:09:49.504385200+00:00,antenna_alignment,8043,0.954,4.084,3.000,0,50.000
2026-03-18T08:09:49.559251100+00:00,antenna_alignment,8044,5.945,8.950,3.000,0,50.000
2026-03-18T08:09:49.565381600+00:00,data_compression,4022,9.080,15.080,6.000,0,100.000
2026-03-18T08:09:49.615080400+00:00,antenna_alignment,8045,11.778,14.779,3.000,0,50.000
2026-03-18T08:09:49.662142600+00:00,antenna_alignment,8046,8.841,11.841,3.000,0,50.000
2026-03-18T08:09:49.668443+00:00,data_compression,4023,12.137,18.142,6.000,0,100.000
2026-03-18T08:09:49.710053900+00:00,antenna_alignment,8047,6.752,9.753,3.000,0,50.000
2026-03-18T08:09:49.757193800+00:00,antenna_alignment,8048,3.886,6.892,3.000,0,50.000
2026-03-18T08:09:49.763808300+00:00,data_compression,4024,7.507,13.507,6.000,0,100.000
2026-03-18T08:09:49.805148+00:00,antenna_alignment,8049,1.846,4.846,3.000,0,50.000
2026-03-18T08:09:49.862258600+00:00,antenna_alignment,8050,8.957,11.957,3.000,0,50.000
2026-03-18T08:09:49.868566600+00:00,data_compression,4025,12.263,18.265,6.000,0,100.000
2026-03-18T08:09:49.914156+00:00,antenna_alignment,8051,10.854,13.855,3.000,0,50.000
2026-03-18T08:09:49.959747900+00:00,antenna_alignment,8052,6.442,9.447,3.000,0,50.000
2026-03-18T08:09:49.966017700+00:00,data_compression,4026,9.716,15.717,6.000,0,100.000
2026-03-18T08:09:50.008503900+00:00,antenna_alignment,8053,5.201,8.203,3.000,0,50.000
2026-03-18T08:09:50.056532700+00:00,antenna_alignment,8054,3.231,6.232,3.000,0,50.000
2026-03-18T08:09:50.062918500+00:00,data_compression,4027,6.610,12.617,6.000,0,100.000
2026-03-18T08:09:50.119021800+00:00,antenna_alignment,8055,15.720,18.720,3.000,0,50.000
2026-03-18T08:09:50.159247600+00:00,antenna_alignment,8056,5.943,8.946,3.000,0,50.000
2026-03-18T08:09:50.165367400+00:00,data_compression,4028,9.064,15.066,6.000,0,100.000
2026-03-18T08:09:50.212076700+00:00,antenna_alignment,8057,8.773,11.775,3.000,0,50.000
2026-03-18T08:09:50.258551+00:00,antenna_alignment,8058,5.248,8.250,3.000,0,50.000
2026-03-18T08:09:50.264838200+00:00,data_compression,4029,8.535,14.537,6.000,0,100.000
2026-03-18T08:09:50.305182800+00:00,antenna_alignment,8059,1.880,4.881,3.000,0,50.000
2026-03-18T08:09:50.359969400+00:00,antenna_alignment,8060,6.667,9.668,3.000,0,50.000
2026-03-18T08:09:50.366380100+00:00,data_compression,4030,10.074,16.079,6.000,0,100.000
2026-03-18T08:09:50.368610300+00:00,health_monitor,403,16.308,18.309,2.000,0,1000.000
2026-03-18T08:09:50.416251800+00:00,antenna_alignment,8061,12.790,15.950,3.000,0,50.000
2026-03-18T08:09:50.462295300+00:00,antenna_alignment,8062,8.993,11.994,3.000,0,50.000
2026-03-18T08:09:50.469038900+00:00,data_compression,4031,12.737,18.738,6.000,0,100.000
2026-03-18T08:09:50.511206900+00:00,antenna_alignment,8063,7.898,10.905,3.000,0,50.000
2026-03-18T08:09:50.558249800+00:00,antenna_alignment,8064,4.947,7.948,3.000,0,50.000
2026-03-18T08:09:50.564967300+00:00,data_compression,4032,8.665,14.666,6.000,0,100.000
2026-03-18T08:09:50.605638600+00:00,antenna_alignment,8065,2.337,5.337,3.000,0,50.000
2026-03-18T08:09:50.653540400+00:00,antenna_alignment,8066,0.236,3.239,3.000,0,50.000
2026-03-18T08:09:50.660285100+00:00,data_compression,4033,3.983,9.984,6.000,0,100.000
2026-03-18T08:09:50.716244400+00:00,antenna_alignment,8067,12.939,15.943,3.000,0,50.000
2026-03-18T08:09:50.760147+00:00,antenna_alignment,8068,6.845,9.846,3.000,0,50.000
2026-03-18T08:09:50.766803500+00:00,data_compression,4034,10.497,16.502,6.000,0,100.000
2026-03-18T08:09:50.809970700+00:00,antenna_alignment,8069,6.668,9.669,3.000,0,50.000
2026-03-18T08:09:50.857616300+00:00,antenna_alignment,8070,4.314,7.315,3.000,0,50.000
2026-03-18T08:09:50.864271200+00:00,data_compression,4035,7.969,13.970,6.000,0,100.000
2026-03-18T08:09:50.905171900+00:00,antenna_alignment,8071,1.864,4.870,3.000,0,50.000
2026-03-18T08:09:50.959621900+00:00,antenna_alignment,8072,6.314,9.321,3.000,0,50.000
2026-03-18T08:09:50.965919100+00:00,data_compression,4036,9.617,15.618,6.000,0,100.000
2026-03-18T08:09:51.017149+00:00,antenna_alignment,8073,13.847,16.848,3.000,0,50.000
2026-03-18T08:09:51.062605100+00:00,antenna_alignment,8074,9.303,12.304,3.000,0,50.000
2026-03-18T08:09:51.069200900+00:00,data_compression,4037,12.899,18.899,6.000,0,100.000
2026-03-18T08:09:51.112113800+00:00,antenna_alignment,8075,8.807,11.813,3.000,0,50.000
2026-03-18T08:09:51.159193700+00:00,antenna_alignment,8076,5.891,8.893,3.000,0,50.000
2026-03-18T08:09:51.165500400+00:00,data_compression,4038,9.189,15.199,6.000,0,100.000
2026-03-18T08:09:51.205549200+00:00,antenna_alignment,8077,2.247,5.248,3.000,0,50.000
2026-03-18T08:09:51.262344+00:00,antenna_alignment,8078,9.042,12.043,3.000,0,50.000
2026-03-18T08:09:51.268456800+00:00,data_compression,4039,12.155,18.155,6.000,0,100.000
2026-03-18T08:09:51.315821+00:00,antenna_alignment,8079,12.513,15.519,3.000,0,50.000
2026-03-18T08:09:51.359455800+00:00,antenna_alignment,8080,6.154,9.154,3.000,0,50.000
2026-03-18T08:09:51.365897500+00:00,data_compression,4040,9.596,15.596,6.000,0,100.000
2026-03-18T08:09:51.368046300+00:00,health_monitor,404,15.740,17.745,2.000,0,1000.000
2026-03-18T08:09:51.410505800+00:00,antenna_alignment,8081,7.204,10.205,3.000,0,50.000
2026-03-18T08:09:51.457001600+00:00,antenna_alignment,8082,3.695,6.700,3.000,0,50.000
2026-03-18T08:09:51.463194100+00:00,data_compression,4041,6.893,12.893,6.000,0,100.000
2026-03-18T08:09:51.503540800+00:00,antenna_alignment,8083,0.236,3.240,3.000,0,50.000
2026-03-18T08:09:51.559602500+00:00,antenna_alignment,8084,6.299,9.301,3.000,0,50.000
2026-03-18T08:09:51.565786400+00:00,data_compression,4042,9.484,15.485,6.000,0,100.000
2026-03-18T08:09:51.613275700+00:00,antenna_alignment,8085,9.974,12.974,3.000,0,50.000
2026-03-18T08:09:51.661459600+00:00,antenna_alignment,8086,8.158,11.158,3.000,0,50.000
2026-03-18T08:09:51.667778500+00:00,data_compression,4043,11.470,17.477,6.000,0,100.000
2026-03-18T08:09:51.708487100+00:00,antenna_alignment,8087,5.180,8.185,3.000,0,50.000
2026-03-18T08:09:51.753543+00:00,antenna_alignment,8088,0.241,3.241,3.000,0,50.000
2026-03-18T08:09:51.759854500+00:00,data_compression,4044,3.553,9.553,6.000,0,100.000
2026-03-18T08:09:51.816281900+00:00,antenna_alignment,8089,12.974,15.979,3.000,0,50.000
2026-03-18T08:09:51.861848100+00:00,antenna_alignment,8090,8.546,11.547,3.000,0,50.000
2026-03-18T08:09:51.868172300+00:00,data_compression,4045,11.871,17.871,6.000,0,100.000
2026-03-18T08:09:51.909189700+00:00,antenna_alignment,8091,5.884,8.888,3.000,0,50.000
2026-03-18T08:09:51.955123800+00:00,antenna_alignment,8092,1.821,4.822,3.000,0,50.000
2026-03-18T08:09:51.961520500+00:00,data_compression,4046,5.217,11.219,6.000,0,100.000
2026-03-18T08:09:52.019326400+00:00,antenna_alignment,8093,16.022,19.024,3.000,0,50.000
2026-03-18T08:09:52.062642300+00:00,antenna_alignment,8094,9.335,12.341,3.000,0,50.000
2026-03-18T08:09:52.068844300+00:00,data_compression,4047,12.538,18.543,6.000,0,100.000
2026-03-18T08:09:52.113712300+00:00,antenna_alignment,8095,10.405,13.411,3.000,0,50.000
2026-03-18T08:09:52.159684700+00:00,antenna_alignment,8096,6.377,9.383,3.000,0,50.000
2026-03-18T08:09:52.165989100+00:00,data_compression,4048,9.687,15.688,6.000,0,100.000
2026-03-18T08:09:52.207643600+00:00,antenna_alignment,8097,4.341,7.342,3.000,0,50.000
2026-03-18T08:09:52.254274100+00:00,antenna_alignment,8098,0.972,3.973,3.000,0,50.000
2026-03-18T08:09:52.260838600+00:00,data_compression,4049,4.537,10.537,6.000,0,100.000
2026-03-18T08:09:52.318203200+00:00,antenna_alignment,8099,14.900,17.902,3.000,0,50.000
2026-03-18T08:09:52.359838800+00:00,antenna_alignment,8100,6.537,9.538,3.000,0,50.000
2026-03-18T08:09:52.366280500+00:00,data_compression,4050,9.976,15.979,6.000,0,100.000
2026-03-18T08:09:52.368673100+00:00,health_monitor,405,16.371,18.372,2.000,0,1000.000
2026-03-18T08:09:52.411233500+00:00,antenna_alignment,8101,7.929,10.932,3.000,0,50.000
2026-03-18T08:09:52.459355500+00:00,antenna_alignment,8102,6.048,9.052,3.000,0,50.000
2026-03-18T08:09:52.465523400+00:00,data_compression,4051,9.222,15.222,6.000,0,100.000
2026-03-18T08:09:52.507392200+00:00,antenna_alignment,8103,4.091,7.091,3.000,0,50.000
2026-03-18T08:09:52.559661300+00:00,antenna_alignment,8104,6.359,9.360,3.000,0,50.000
2026-03-18T08:09:52.566143600+00:00,data_compression,4052,9.842,15.842,6.000,0,100.000
2026-03-18T08:09:52.617080300+00:00,antenna_alignment,8105,13.777,16.779,3.000,0,50.000
2026-03-18T08:09:52.663781+00:00,antenna_alignment,8106,9.278,13.480,3.000,0,50.000
2026-03-18T08:09:52.670045500+00:00,data_compression,4053,13.744,19.744,6.000,0,100.000
2026-03-18T08:09:52.711721200+00:00,antenna_alignment,8107,8.415,11.420,3.000,0,50.000
2026-03-18T08:09:52.759231800+00:00,antenna_alignment,8108,5.923,8.930,3.000,0,50.000
2026-03-18T08:09:52.765480200+00:00,data_compression,4054,9.178,15.179,6.000,0,100.000
2026-03-18T08:09:52.806705+00:00,antenna_alignment,8109,3.401,6.403,3.000,0,50.000
2026-03-18T08:09:52.869346400+00:00,antenna_alignment,8110,16.044,19.045,3.000,0,50.000
2026-03-18T08:09:52.875538+00:00,data_compression,4055,19.236,25.237,6.000,0,100.000
2026-03-18T08:09:52.916816600+00:00,antenna_alignment,8111,13.504,16.515,3.000,0,50.000
2026-03-18T08:09:52.959777200+00:00,antenna_alignment,8112,6.463,9.476,3.000,0,50.000
2026-03-18T08:09:52.966328900+00:00,data_compression,4056,10.022,16.027,6.000,0,100.000
2026-03-18T08:09:53.009297800+00:00,antenna_alignment,8113,5.991,8.996,3.000,0,50.000
2026-03-18T08:09:53.055520400+00:00,antenna_alignment,8114,2.147,5.218,3.000,0,50.000
2026-03-18T08:09:53.061753200+00:00,data_compression,4057,5.451,11.452,6.000,0,100.000
2026-03-18T08:09:53.119170800+00:00,antenna_alignment,8115,15.868,18.869,3.000,0,50.000
2026-03-18T08:09:53.159992800+00:00,antenna_alignment,8116,6.690,9.691,3.000,0,50.000
2026-03-18T08:09:53.166547300+00:00,data_compression,4058,10.242,16.246,6.000,0,100.000
2026-03-18T08:09:53.212640100+00:00,antenna_alignment,8117,9.334,12.338,3.000,0,50.000
2026-03-18T08:09:53.259234+00:00,antenna_alignment,8118,5.928,8.933,3.000,0,50.000
2026-03-18T08:09:53.265502+00:00,data_compression,4059,9.200,15.200,6.000,0,100.000
2026-03-18T08:09:53.306774200+00:00,antenna_alignment,8119,3.465,6.472,3.000,0,50.000
2026-03-18T08:09:53.353535500+00:00,antenna_alignment,8120,0.225,3.234,3.000,0,50.000
2026-03-18T08:09:53.359701900+00:00,data_compression,4060,3.400,9.400,6.000,0,100.000
2026-03-18T08:09:53.361875100+00:00,health_monitor,406,9.573,11.574,2.000,0,1000.000
2026-03-18T08:09:53.416711800+00:00,antenna_alignment,8121,13.410,16.410,3.000,0,50.000
2026-03-18T08:09:53.462229500+00:00,antenna_alignment,8122,8.924,11.928,3.000,0,50.000
2026-03-18T08:09:53.468326800+00:00,data_compression,4061,12.024,18.026,6.000,0,100.000
2026-03-18T08:09:53.508131100+00:00,antenna_alignment,8123,4.829,7.830,3.000,0,50.000
2026-03-18T08:09:53.553509800+00:00,antenna_alignment,8124,0.206,3.208,3.000,0,50.000
2026-03-18T08:09:53.559787800+00:00,data_compression,4062,3.468,9.487,6.000,0,100.000
2026-03-18T08:09:53.615768500+00:00,antenna_alignment,8125,12.465,15.467,3.000,0,50.000
2026-03-18T08:09:53.661720900+00:00,antenna_alignment,8126,8.418,11.420,3.000,0,50.000
2026-03-18T08:09:53.668005900+00:00,data_compression,4063,11.704,17.705,6.000,0,100.000
2026-03-18T08:09:53.709336600+00:00,antenna_alignment,8127,6.034,9.035,3.000,0,50.000
2026-03-18T08:09:53.756303600+00:00,antenna_alignment,8128,3.002,6.002,3.000,0,50.000
2026-03-18T08:09:53.763418+00:00,data_compression,4064,7.116,13.117,6.000,0,100.000
2026-03-18T08:09:53.803898300+00:00,antenna_alignment,8129,0.597,3.597,3.000,0,50.000
2026-03-18T08:09:53.862311600+00:00,antenna_alignment,8130,9.004,12.010,3.000,0,50.000
2026-03-18T08:09:53.868679100+00:00,data_compression,4065,12.375,18.378,6.000,0,100.000
2026-03-18T08:09:53.914996100+00:00,antenna_alignment,8131,11.688,14.695,3.000,0,50.000
2026-03-18T08:09:53.959772900+00:00,antenna_alignment,8132,6.466,9.472,3.000,0,50.000
2026-03-18T08:09:53.966395500+00:00,data_compression,4066,10.094,16.094,6.000,0,100.000
2026-03-18T08:09:54.009663800+00:00,antenna_alignment,8133,6.362,9.363,3.000,0,50.000
2026-03-18T08:09:54.057163400+00:00,antenna_alignment,8134,3.862,6.862,3.000,0,50.000
2026-03-18T08:09:54.063559300+00:00,data_compression,4067,7.257,13.258,6.000,0,100.000
2026-03-18T08:09:54.117983200+00:00,antenna_alignment,8135,14.681,17.682,3.000,0,50.000
2026-03-18T08:09:54.159926200+00:00,antenna_alignment,8136,6.624,9.625,3.000,0,50.000
2026-03-18T08:09:54.166432+00:00,data_compression,4068,10.130,16.131,6.000,0,100.000
2026-03-18T08:09:54.211628300+00:00,antenna_alignment,8137,8.323,11.327,3.000,0,50.000
2026-03-18T08:09:54.258251900+00:00,antenna_alignment,8138,4.950,7.950,3.000,0,50.000
2026-03-18T08:09:54.264473600+00:00,data_compression,4069,8.171,14.172,6.000,0,100.000
2026-03-18T08:09:54.305766100+00:00,antenna_alignment,8139,2.464,5.465,3.000,0,50.000
2026-03-18T08:09:54.359802200+00:00,antenna_alignment,8140,6.494,9.501,3.000,0,50.000
2026-03-18T08:09:54.366030900+00:00,data_compression,4070,9.729,15.730,6.000,0,100.000
2026-03-18T08:09:54.368121200+00:00,health_monitor,407,15.816,17.820,2.000,0,1000.000
2026-03-18T08:09:54.414589100+00:00,antenna_alignment,8141,11.286,14.288,3.000,0,50.000
2026-03-18T08:09:54.461509200+00:00,antenna_alignment,8142,8.207,11.208,3.000,0,50.000
2026-03-18T08:09:54.467763400+00:00,data_compression,4071,11.455,17.462,6.000,0,100.000
2026-03-18T08:09:54.507784400+00:00,antenna_alignment,8143,4.482,7.483,3.000,0,50.000
2026-03-18T08:09:54.553908+00:00,antenna_alignment,8144,0.605,3.607,3.000,0,50.000
