ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-19T14:30:52.632127+00:00,1,0.065,0.065,0.0,sent
2026-03-19T14:30:52.682159600+00:00,1,0.306,0.306,0.0,sent
2026-03-19T14:30:52.720882700+00:00,1,0.072,0.072,0.0,sent
2026-03-19T14:30:52.730260900+00:00,1,0.064,0.064,0.0,sent
2026-03-19T14:30:56.964682200+00:00,1,0.069,0.069,28.5,sent
2026-03-19T14:30:56.968697100+00:00,64,1.246,1.246,16.0,sent
2026-03-19T14:30:56.971100+00:00,64,0.530,0.530,3.7,sent
2026-03-19T14:30:56.972373600+00:00,19,0.201,0.201,0.0,sent
2026-03-19T14:30:56.997054900+00:00,1,0.135,0.135,0.0,sent
2026-03-19T14:30:57.029527300+00:00,1,0.064,0.064,0.0,sent
2026-03-19T14:30:57.030278400+00:00,1,0.038,0.038,0.0,sent
2026-03-19T14:30:57.068085800+00:00,1,0.125,0.125,0.0,sent
2026-03-19T14:30:57.130232+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:30:57.130878300+00:00,1,0.061,0.061,0.0,sent
2026-03-19T14:30:57.179216+00:00,1,0.120,0.120,0.0,sent
2026-03-19T14:30:57.198079100+00:00,1,0.157,0.157,0.0,sent
2026-03-19T14:30:57.230324200+00:00,1,0.065,0.065,0.0,sent
2026-03-19T14:30:57.231181600+00:00,1,0.054,0.054,0.0,sent
2026-03-19T14:30:57.281004500+00:00,1,0.066,0.066,0.0,sent
2026-03-19T14:30:57.318400300+00:00,1,0.062,0.062,0.0,sent
2026-03-19T14:30:57.332245700+00:00,1,0.048,0.048,0.0,sent
2026-03-19T14:30:57.368821200+00:00,1,0.092,0.092,0.0,sent
2026-03-19T14:30:57.381300200+00:00,1,0.120,0.120,0.0,sent
2026-03-19T14:30:57.419345200+00:00,1,0.189,0.189,0.0,sent
2026-03-19T14:30:57.432144400+00:00,1,0.058,0.058,0.0,sent
2026-03-19T14:30:57.479462600+00:00,1,0.062,0.062,0.0,sent
2026-03-19T14:30:57.530997700+00:00,2,0.077,0.077,0.0,sent
2026-03-19T14:30:57.581455900+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:30:57.582470600+00:00,1,0.055,0.055,0.0,sent
2026-03-19T14:30:57.630475500+00:00,1,0.065,0.065,0.0,sent
2026-03-19T14:30:57.631457900+00:00,1,0.067,0.067,0.0,sent
2026-03-19T14:30:57.679237500+00:00,1,0.070,0.070,0.0,sent
2026-03-19T14:30:57.717920600+00:00,1,0.047,0.047,0.0,sent
2026-03-19T14:30:57.732863900+00:00,1,0.169,0.169,0.0,sent
2026-03-19T14:31:01.964995100+00:00,1,0.145,0.145,28.5,sent
2026-03-19T14:31:01.967116800+00:00,64,0.717,0.717,16.0,sent
2026-03-19T14:31:01.969120300+00:00,64,0.680,0.680,3.5,sent
2026-03-19T14:31:01.970263800+00:00,18,0.234,0.234,0.0,sent
2026-03-19T14:31:01.974513500+00:00,1,0.063,0.063,0.0,sent
2026-03-19T14:31:01.983713800+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:31:02.023872100+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:31:02.034385+00:00,1,0.049,0.049,0.0,sent
2026-03-19T14:31:02.072153800+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:31:02.124210+00:00,1,0.057,0.057,0.0,sent
2026-03-19T14:31:02.134726+00:00,1,0.179,0.179,0.0,sent
2026-03-19T14:31:02.171929100+00:00,1,0.055,0.055,0.0,sent
2026-03-19T14:31:02.195305+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:31:02.229494400+00:00,1,0.132,0.132,0.0,sent
2026-03-19T14:31:02.234673900+00:00,1,0.228,0.228,0.0,sent
2026-03-19T14:31:02.272174500+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:31:02.324013800+00:00,1,0.055,0.055,0.0,sent
2026-03-19T14:31:02.333964200+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:31:02.372283200+00:00,1,0.040,0.040,0.0,sent
2026-03-19T14:31:02.396133400+00:00,1,0.059,0.059,0.0,sent
2026-03-19T14:31:02.424043200+00:00,1,0.056,0.056,0.0,sent
2026-03-19T14:31:02.434644300+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:31:02.471962700+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:31:02.524086100+00:00,1,0.040,0.040,0.0,sent
2026-03-19T14:31:02.534828600+00:00,1,0.194,0.194,0.0,sent
2026-03-19T14:31:02.572296+00:00,1,0.064,0.064,0.0,sent
2026-03-19T14:31:02.596173400+00:00,1,0.063,0.063,0.0,sent
2026-03-19T14:31:02.623880400+00:00,1,0.055,0.055,0.0,sent
2026-03-19T14:31:02.634616700+00:00,1,0.210,0.210,0.0,sent
2026-03-19T14:31:02.672161600+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:31:02.723897800+00:00,1,0.052,0.052,0.0,sent
2026-03-19T14:31:02.734594200+00:00,1,0.229,0.229,0.0,sent
2026-03-19T14:31:06.964151100+00:00,1,0.041,0.041,28.5,sent
2026-03-19T14:31:06.980240200+00:00,64,0.671,0.671,16.0,sent
2026-03-19T14:31:06.982313800+00:00,64,0.717,0.717,3.7,sent
2026-03-19T14:31:06.983409+00:00,19,0.231,0.231,0.0,sent
2026-03-19T14:31:06.997588700+00:00,1,0.079,0.079,0.0,sent
2026-03-19T14:31:07.035891900+00:00,1,0.059,0.059,0.0,sent
2026-03-19T14:31:07.041847100+00:00,1,0.039,0.039,0.0,sent
2026-03-19T14:31:07.096752600+00:00,1,0.069,0.069,0.0,sent
2026-03-19T14:31:07.136154700+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:31:07.141968400+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:31:07.182465800+00:00,1,0.221,0.221,0.0,sent
2026-03-19T14:31:07.194524200+00:00,1,0.151,0.151,0.0,sent
2026-03-19T14:31:07.235856800+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:31:07.246685700+00:00,1,0.058,0.058,0.0,sent
2026-03-19T14:31:07.295954200+00:00,1,0.076,0.076,0.0,sent
2026-03-19T14:31:07.335851400+00:00,1,0.048,0.048,0.0,sent
2026-03-19T14:31:07.341929700+00:00,1,0.056,0.056,0.0,sent
2026-03-19T14:31:07.382188+00:00,1,0.157,0.157,0.0,sent
2026-03-19T14:31:07.396083900+00:00,1,0.063,0.063,0.0,sent
2026-03-19T14:31:07.435870800+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:31:07.447299300+00:00,1,0.094,0.094,0.0,sent
2026-03-19T14:31:07.495490500+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:31:07.541727300+00:00,1,0.120,0.120,0.0,sent
2026-03-19T14:31:07.545022700+00:00,1,0.067,0.067,0.0,sent
2026-03-19T14:31:07.584074700+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:31:07.597090600+00:00,1,0.093,0.093,0.0,sent
2026-03-19T14:31:07.636175400+00:00,1,0.072,0.072,0.0,sent
2026-03-19T14:31:07.643972600+00:00,1,0.051,0.051,0.0,sent
2026-03-19T14:31:07.696524300+00:00,1,0.067,0.067,0.0,sent
2026-03-19T14:31:07.735887100+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:31:07.745612800+00:00,1,0.054,0.054,0.0,sent
2026-03-19T14:31:11.964259200+00:00,1,0.044,0.044,28.5,sent
2026-03-19T14:31:11.967994300+00:00,64,0.817,0.817,16.0,sent
2026-03-19T14:31:11.970443+00:00,64,0.692,0.692,3.5,sent
2026-03-19T14:31:11.971947700+00:00,18,0.224,0.224,0.0,sent
2026-03-19T14:31:11.982074300+00:00,1,0.070,0.070,0.0,sent
2026-03-19T14:31:12.012492+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:31:12.035905+00:00,1,0.047,0.047,0.0,sent
2026-03-19T14:31:12.053909200+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:31:12.115906300+00:00,1,0.153,0.153,0.0,sent
2026-03-19T14:31:12.135939+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:31:12.146073200+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:31:12.182130600+00:00,1,0.048,0.048,0.0,sent
2026-03-19T14:31:12.192611100+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:31:12.236045700+00:00,1,0.053,0.053,0.0,sent
2026-03-19T14:31:12.247038500+00:00,1,0.054,0.054,0.0,sent
2026-03-19T14:31:12.292025400+00:00,1,0.058,0.058,0.0,sent
2026-03-19T14:31:12.336700500+00:00,1,0.158,0.158,0.0,sent
2026-03-19T14:31:12.341960900+00:00,1,0.054,0.054,0.0,sent
2026-03-19T14:31:12.382490500+00:00,1,0.273,0.273,0.0,sent
2026-03-19T14:31:12.396254+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:31:12.435976500+00:00,1,0.062,0.062,0.0,sent
2026-03-19T14:31:12.441911800+00:00,1,0.050,0.050,0.0,sent
2026-03-19T14:31:12.494702500+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:31:12.535899+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:31:12.541889600+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:31:12.581978600+00:00,1,0.066,0.066,0.0,sent
2026-03-19T14:31:12.595298400+00:00,1,0.222,0.222,0.0,sent
2026-03-19T14:31:12.635912400+00:00,1,0.056,0.056,0.0,sent
2026-03-19T14:31:12.641920300+00:00,1,0.051,0.051,0.0,sent
2026-03-19T14:31:12.693981200+00:00,1,0.062,0.062,0.0,sent
2026-03-19T14:31:12.736174200+00:00,1,0.191,0.191,0.0,sent
2026-03-19T14:31:12.741806+00:00,1,0.038,0.038,0.0,sent
2026-03-19T14:31:16.966395800+00:00,1,0.397,0.397,28.5,sent
2026-03-19T14:31:16.967934600+00:00,64,0.665,0.665,16.0,sent
2026-03-19T14:31:16.969436800+00:00,64,0.457,0.457,3.5,sent
2026-03-19T14:31:16.970388+00:00,18,0.185,0.185,0.0,sent
2026-03-19T14:31:16.995796500+00:00,1,0.094,0.094,0.0,sent
2026-03-19T14:31:17.031185300+00:00,1,0.106,0.106,0.0,sent
2026-03-19T14:31:17.036174200+00:00,1,0.057,0.057,0.0,sent
2026-03-19T14:31:17.080088500+00:00,1,0.081,0.081,0.0,sent
2026-03-19T14:31:17.129092600+00:00,1,0.105,0.105,0.0,sent
2026-03-19T14:31:17.135986400+00:00,1,0.048,0.048,0.0,sent
2026-03-19T14:31:17.164252+00:00,1,0.083,0.083,0.0,sent
2026-03-19T14:31:17.197274500+00:00,1,0.074,0.074,0.0,sent
2026-03-19T14:31:17.213875700+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:31:17.235935500+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:31:17.274983100+00:00,1,0.062,0.062,0.0,sent
2026-03-19T14:31:17.316111700+00:00,1,0.059,0.059,0.0,sent
2026-03-19T14:31:17.345455300+00:00,1,0.063,0.063,0.0,sent
2026-03-19T14:31:17.364313900+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:31:17.397687300+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:31:17.414069300+00:00,1,0.049,0.049,0.0,sent
2026-03-19T14:31:17.444386100+00:00,1,0.059,0.059,0.0,sent
2026-03-19T14:31:17.464805300+00:00,1,0.054,0.054,0.0,sent
2026-03-19T14:31:17.514084600+00:00,1,0.055,0.055,0.0,sent
2026-03-19T14:31:17.536130100+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:31:17.564057600+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:31:17.594990+00:00,1,0.424,0.424,0.0,sent
2026-03-19T14:31:17.613942900+00:00,1,0.054,0.054,0.0,sent
2026-03-19T14:31:17.635974900+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:31:17.664810400+00:00,1,0.059,0.059,0.0,sent
2026-03-19T14:31:17.730151600+00:00,1,0.202,0.202,0.0,sent
2026-03-19T14:31:17.736182900+00:00,1,0.040,0.040,0.0,sent
2026-03-19T14:31:17.764270+00:00,1,0.146,0.146,0.0,sent
2026-03-19T14:31:21.964021900+00:00,1,0.041,0.041,28.3,sent
2026-03-19T14:31:21.980142700+00:00,64,0.799,0.799,15.8,sent
2026-03-19T14:31:21.982954500+00:00,64,0.863,0.863,3.3,sent
2026-03-19T14:31:21.984302900+00:00,18,0.309,0.309,0.0,sent
2026-03-19T14:31:22.005977+00:00,1,0.052,0.052,0.0,sent
2026-03-19T14:31:22.048146600+00:00,1,0.071,0.071,0.0,sent
2026-03-19T14:31:22.056128400+00:00,1,0.072,0.072,0.0,sent
2026-03-19T14:31:22.105996500+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:31:22.148115500+00:00,1,0.102,0.102,0.0,sent
2026-03-19T14:31:22.155907300+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:31:22.197336100+00:00,1,0.067,0.067,0.0,sent
2026-03-19T14:31:22.205859200+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:31:22.248102300+00:00,1,0.113,0.113,0.0,sent
2026-03-19T14:31:22.256074800+00:00,1,0.048,0.048,0.0,sent
2026-03-19T14:31:22.306044300+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:31:22.354695400+00:00,1,0.066,0.066,0.0,sent
2026-03-19T14:31:22.355435200+00:00,1,0.118,0.118,0.0,sent
2026-03-19T14:31:22.398170400+00:00,1,0.077,0.077,0.0,sent
2026-03-19T14:31:22.409000600+00:00,1,0.073,0.073,0.0,sent
2026-03-19T14:31:22.448018300+00:00,1,0.070,0.070,0.0,sent
2026-03-19T14:31:22.467887800+00:00,1,0.065,0.065,0.0,sent
2026-03-19T14:31:22.510773+00:00,1,0.071,0.071,0.0,sent
2026-03-19T14:31:22.548020600+00:00,1,0.064,0.064,0.0,sent
2026-03-19T14:31:22.557919600+00:00,1,0.047,0.047,0.0,sent
2026-03-19T14:31:22.595309700+00:00,1,0.079,0.079,0.0,sent
2026-03-19T14:31:22.607989+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:31:22.648158+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:31:22.657885400+00:00,1,0.047,0.047,0.0,sent
2026-03-19T14:31:22.707983300+00:00,1,0.070,0.070,0.0,sent
2026-03-19T14:31:22.747946200+00:00,1,0.052,0.052,0.0,sent
2026-03-19T14:31:22.757853700+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:31:26.964660400+00:00,1,0.047,0.047,28.5,sent
2026-03-19T14:31:26.966763800+00:00,64,0.557,0.557,16.0,sent
2026-03-19T14:31:26.977909700+00:00,64,0.784,0.784,3.5,sent
2026-03-19T14:31:26.979204+00:00,18,0.212,0.212,0.0,sent
2026-03-19T14:31:26.995857800+00:00,1,0.088,0.088,0.0,sent
2026-03-19T14:31:27.010018800+00:00,1,0.065,0.065,0.0,sent
2026-03-19T14:31:27.061144200+00:00,2,0.084,0.084,0.0,sent
2026-03-19T14:31:27.114217500+00:00,1,0.082,0.082,0.0,sent
2026-03-19T14:31:27.150117100+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:31:27.159909100+00:00,1,0.056,0.056,0.0,sent
2026-03-19T14:31:27.196224600+00:00,1,0.065,0.065,0.0,sent
2026-03-19T14:31:27.210014300+00:00,1,0.059,0.059,0.0,sent
2026-03-19T14:31:27.250149100+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:31:27.260042900+00:00,1,0.051,0.051,0.0,sent
2026-03-19T14:31:27.309932300+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:31:27.349836100+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:31:27.360678100+00:00,1,0.054,0.054,0.0,sent
2026-03-19T14:31:27.394782100+00:00,1,0.072,0.072,0.0,sent
2026-03-19T14:31:27.410744700+00:00,1,0.120,0.120,0.0,sent
2026-03-19T14:31:27.450296700+00:00,1,0.123,0.123,0.0,sent
2026-03-19T14:31:27.460090400+00:00,1,0.048,0.048,0.0,sent
2026-03-19T14:31:27.509965700+00:00,1,0.056,0.056,0.0,sent
2026-03-19T14:31:27.550177+00:00,1,0.110,0.110,0.0,sent
2026-03-19T14:31:27.559960+00:00,1,0.048,0.048,0.0,sent
2026-03-19T14:31:27.592534200+00:00,1,0.062,0.062,0.0,sent
2026-03-19T14:31:27.610106500+00:00,1,0.050,0.050,0.0,sent
2026-03-19T14:31:27.650006700+00:00,1,0.040,0.040,0.0,sent
2026-03-19T14:31:27.659855700+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:31:27.709983500+00:00,1,0.039,0.039,0.0,sent
2026-03-19T14:31:27.749947500+00:00,1,0.040,0.040,0.0,sent
2026-03-19T14:31:27.759869600+00:00,1,0.039,0.039,0.0,sent
2026-03-19T14:31:31.964284400+00:00,1,0.038,0.038,28.5,sent
2026-03-19T14:31:31.975364200+00:00,64,0.737,0.737,16.0,sent
2026-03-19T14:31:31.977364+00:00,64,0.499,0.499,3.5,sent
2026-03-19T14:31:31.978953100+00:00,18,0.223,0.223,0.0,sent
2026-03-19T14:31:31.989831600+00:00,1,0.057,0.057,0.0,sent
2026-03-19T14:31:32.009902900+00:00,1,0.040,0.040,0.0,sent
2026-03-19T14:31:32.049962100+00:00,1,0.062,0.062,0.0,sent
2026-03-19T14:31:32.060128900+00:00,1,0.125,0.125,0.0,sent
2026-03-19T14:31:32.109946+00:00,1,0.049,0.049,0.0,sent
2026-03-19T14:31:32.149858800+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:31:32.159868800+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:31:32.194676200+00:00,1,0.160,0.160,0.0,sent
2026-03-19T14:31:32.209981900+00:00,1,0.039,0.039,0.0,sent
2026-03-19T14:31:32.249853700+00:00,1,0.053,0.053,0.0,sent
2026-03-19T14:31:32.259884900+00:00,1,0.055,0.055,0.0,sent
2026-03-19T14:31:32.316428600+00:00,1,0.059,0.059,0.0,sent
2026-03-19T14:31:32.349923500+00:00,1,0.052,0.052,0.0,sent
2026-03-19T14:31:32.359954400+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:31:32.394790100+00:00,1,0.063,0.063,0.0,sent
2026-03-19T14:31:32.409932600+00:00,1,0.053,0.053,0.0,sent
2026-03-19T14:31:32.450499400+00:00,1,0.066,0.066,0.0,sent
2026-03-19T14:31:32.460176200+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:31:32.509881400+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:31:32.549976800+00:00,1,0.058,0.058,0.0,sent
2026-03-19T14:31:32.559904200+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:31:32.587654700+00:00,1,0.062,0.062,0.0,sent
2026-03-19T14:31:32.613385100+00:00,1,0.084,0.084,0.0,sent
2026-03-19T14:31:32.650185500+00:00,1,0.055,0.055,0.0,sent
2026-03-19T14:31:32.660090300+00:00,1,0.061,0.061,0.0,sent
2026-03-19T14:31:32.709959900+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:31:32.749876300+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:31:32.759847900+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:31:36.964654100+00:00,1,0.108,0.108,28.3,sent
2026-03-19T14:31:36.967164700+00:00,64,0.736,0.736,16.0,sent
2026-03-19T14:31:36.968933500+00:00,64,0.436,0.436,3.5,sent
2026-03-19T14:31:36.970247+00:00,18,0.146,0.146,0.0,sent
2026-03-19T14:31:36.990928900+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:31:37.014416400+00:00,1,0.225,0.225,0.0,sent
2026-03-19T14:31:37.066271300+00:00,2,0.059,0.059,0.0,sent
2026-03-19T14:31:37.114176600+00:00,1,0.154,0.154,0.0,sent
2026-03-19T14:31:37.163932300+00:00,1,0.065,0.065,0.0,sent
2026-03-19T14:31:37.165854700+00:00,1,0.038,0.038,0.0,sent
2026-03-19T14:31:37.191276400+00:00,1,0.097,0.097,0.0,sent
2026-03-19T14:31:37.214401500+00:00,1,0.141,0.141,0.0,sent
2026-03-19T14:31:37.264157900+00:00,1,0.055,0.055,0.0,sent
2026-03-19T14:31:37.266028400+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:31:37.314114+00:00,1,0.101,0.101,0.0,sent
2026-03-19T14:31:37.366012400+00:00,2,0.057,0.057,0.0,sent
2026-03-19T14:31:37.395736100+00:00,1,0.062,0.062,0.0,sent
2026-03-19T14:31:37.429033400+00:00,1,0.319,0.319,0.0,sent
2026-03-19T14:31:37.464592900+00:00,1,0.232,0.232,0.0,sent
2026-03-19T14:31:37.475830900+00:00,1,0.170,0.170,0.0,sent
2026-03-19T14:31:37.514546200+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:31:37.564154500+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:31:37.579293600+00:00,1,0.058,0.058,0.0,sent
2026-03-19T14:31:37.596211900+00:00,1,0.117,0.117,0.0,sent
2026-03-19T14:31:37.613890800+00:00,1,0.048,0.048,0.0,sent
2026-03-19T14:31:37.664306400+00:00,1,0.058,0.058,0.0,sent
2026-03-19T14:31:37.678525700+00:00,1,0.075,0.075,0.0,sent
2026-03-19T14:31:37.713938400+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:31:37.764263800+00:00,1,0.049,0.049,0.0,sent
2026-03-19T14:31:41.965201400+00:00,1,0.058,0.058,28.3,sent
2026-03-19T14:31:41.967608300+00:00,64,0.837,0.837,16.0,sent
2026-03-19T14:31:41.969440100+00:00,64,0.463,0.463,3.5,sent
2026-03-19T14:31:41.970640+00:00,18,0.151,0.151,0.0,sent
2026-03-19T14:31:41.986331700+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:31:41.998198700+00:00,1,0.152,0.152,0.0,sent
2026-03-19T14:31:42.048158500+00:00,1,0.115,0.115,0.0,sent
2026-03-19T14:31:42.078561200+00:00,1,0.074,0.074,0.0,sent
2026-03-19T14:31:42.098676500+00:00,1,0.128,0.128,0.0,sent
2026-03-19T14:31:42.148531700+00:00,1,0.080,0.080,0.0,sent
2026-03-19T14:31:42.179048500+00:00,1,0.070,0.070,0.0,sent
2026-03-19T14:31:42.185819800+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:31:42.198437500+00:00,1,0.207,0.207,0.0,sent
2026-03-19T14:31:42.260419200+00:00,1,0.062,0.062,0.0,sent
2026-03-19T14:31:42.278357300+00:00,1,0.066,0.066,0.0,sent
2026-03-19T14:31:42.298120100+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:31:42.362015900+00:00,1,0.153,0.153,0.0,sent
2026-03-19T14:31:42.379904+00:00,1,0.259,0.259,0.0,sent
2026-03-19T14:31:42.386248+00:00,1,0.047,0.047,0.0,sent
2026-03-19T14:31:42.398122500+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:31:42.450151500+00:00,1,0.040,0.040,0.0,sent
2026-03-19T14:31:42.479441600+00:00,1,0.260,0.260,0.0,sent
2026-03-19T14:31:42.498135700+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:31:42.547945200+00:00,1,0.050,0.050,0.0,sent
2026-03-19T14:31:42.575629600+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:31:42.590971900+00:00,1,0.061,0.061,0.0,sent
2026-03-19T14:31:42.607378200+00:00,1,0.175,0.175,0.0,sent
2026-03-19T14:31:42.662862900+00:00,1,0.086,0.086,0.0,sent
2026-03-19T14:31:42.665798900+00:00,1,0.038,0.038,0.0,sent
2026-03-19T14:31:42.709021700+00:00,1,0.292,0.292,0.0,sent
2026-03-19T14:31:42.761824700+00:00,1,0.075,0.075,0.0,sent
2026-03-19T14:31:46.964069100+00:00,1,0.033,0.033,28.5,sent
2026-03-19T14:31:46.978385600+00:00,64,0.778,0.778,16.2,sent
2026-03-19T14:31:46.980370500+00:00,64,0.628,0.628,3.7,sent
2026-03-19T14:31:46.981272500+00:00,19,0.184,0.184,0.0,sent
2026-03-19T14:31:46.985911300+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:31:46.997982800+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:31:47.061784900+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:31:47.079653800+00:00,1,0.097,0.097,0.0,sent
2026-03-19T14:31:47.098060600+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:31:47.161796200+00:00,1,0.072,0.072,0.0,sent
2026-03-19T14:31:47.178147600+00:00,1,0.062,0.062,0.0,sent
2026-03-19T14:31:47.186012100+00:00,1,0.050,0.050,0.0,sent
2026-03-19T14:31:47.199905300+00:00,1,0.051,0.051,0.0,sent
2026-03-19T14:31:47.260361200+00:00,1,0.059,0.059,0.0,sent
2026-03-19T14:31:47.264666600+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:31:47.311932400+00:00,1,0.096,0.096,0.0,sent
2026-03-19T14:31:47.357140800+00:00,1,0.061,0.061,0.0,sent
2026-03-19T14:31:47.372794300+00:00,1,0.182,0.182,0.0,sent
2026-03-19T14:31:47.386218900+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:31:47.397981+00:00,1,0.050,0.050,0.0,sent
2026-03-19T14:31:47.461447600+00:00,1,0.116,0.116,0.0,sent
2026-03-19T14:31:47.474477100+00:00,1,0.084,0.084,0.0,sent
2026-03-19T14:31:47.501670400+00:00,1,0.066,0.066,0.0,sent
2026-03-19T14:31:47.548839800+00:00,1,0.051,0.051,0.0,sent
2026-03-19T14:31:47.570442500+00:00,1,0.070,0.070,0.0,sent
2026-03-19T14:31:47.586016100+00:00,1,0.070,0.070,0.0,sent
2026-03-19T14:31:47.600077600+00:00,1,0.063,0.063,0.0,sent
2026-03-19T14:31:47.648089300+00:00,1,0.144,0.144,0.0,sent
2026-03-19T14:31:47.677298800+00:00,1,0.146,0.146,0.0,sent
2026-03-19T14:31:47.710380100+00:00,1,0.177,0.177,0.0,sent
2026-03-19T14:31:47.748069900+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:31:51.977320600+00:00,1,0.058,0.058,28.1,sent
2026-03-19T14:31:51.979448500+00:00,64,0.656,0.656,15.8,sent
2026-03-19T14:31:51.981223700+00:00,64,0.471,0.471,3.3,sent
2026-03-19T14:31:51.982177600+00:00,17,0.192,0.192,0.0,sent
2026-03-19T14:31:51.992824300+00:00,1,0.092,0.092,0.0,sent
2026-03-19T14:31:52.027990300+00:00,1,0.056,0.056,0.0,sent
2026-03-19T14:31:52.075974100+00:00,1,0.048,0.048,0.0,sent
2026-03-19T14:31:52.094534600+00:00,1,0.072,0.072,0.0,sent
2026-03-19T14:31:52.128075100+00:00,1,0.058,0.058,0.0,sent
2026-03-19T14:31:52.186561800+00:00,2,0.060,0.060,0.0,sent
2026-03-19T14:31:52.187244400+00:00,1,0.049,0.049,0.0,sent
2026-03-19T14:31:52.228074100+00:00,1,0.083,0.083,0.0,sent
2026-03-19T14:31:52.292465900+00:00,2,0.082,0.082,0.0,sent
2026-03-19T14:31:52.330518200+00:00,1,0.070,0.070,0.0,sent
2026-03-19T14:31:52.379882700+00:00,2,0.084,0.084,0.0,sent
2026-03-19T14:31:52.389263700+00:00,1,0.075,0.075,0.0,sent
2026-03-19T14:31:52.430040800+00:00,1,0.052,0.052,0.0,sent
2026-03-19T14:31:52.478138500+00:00,2,0.078,0.078,0.0,sent
2026-03-19T14:31:52.528006+00:00,1,0.061,0.061,0.0,sent
2026-03-19T14:31:52.579253300+00:00,2,0.271,0.271,0.0,sent
2026-03-19T14:31:52.591743500+00:00,1,0.069,0.069,0.0,sent
2026-03-19T14:31:52.643619800+00:00,1,0.119,0.119,0.0,sent
