ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-17T17:20:06.267146600+00:00,64,24525.002,24525.002,97.1,missed_init_or_timeout
2026-03-17T17:20:06.315983400+00:00,64,24573.798,24573.798,97.7,missed_init_or_timeout
2026-03-17T17:20:06.372206400+00:00,64,24629.621,24629.621,97.9,missed_init_or_timeout
2026-03-17T17:20:06.425923900+00:00,64,24683.772,24683.772,98.2,missed_init_or_timeout
2026-03-17T17:20:06.472881300+00:00,64,24730.739,24730.739,98.8,missed_init_or_timeout
2026-03-17T17:20:06.520292+00:00,64,24778.145,24778.145,99.0,missed_init_or_timeout
2026-03-17T17:20:06.566707800+00:00,64,24824.561,24824.561,99.2,missed_init_or_timeout
2026-03-17T17:20:06.629648800+00:00,64,24887.494,24887.494,99.6,missed_init_or_timeout
2026-03-17T17:20:06.667576+00:00,64,24925.246,24925.246,99.8,missed_init_or_timeout
2026-03-17T17:20:06.722804600+00:00,64,24980.653,24980.653,100.0,missed_init_or_timeout
2026-03-17T17:20:06.768999100+00:00,64,25026.852,25026.852,100.0,missed_init_or_timeout
2026-03-17T17:20:06.815896100+00:00,64,25073.746,25073.746,100.0,missed_init_or_timeout
2026-03-17T17:20:06.867084700+00:00,64,25124.930,25124.930,100.0,missed_init_or_timeout
2026-03-17T17:20:06.925102700+00:00,64,25182.949,25182.949,100.0,missed_init_or_timeout
2026-03-17T17:20:06.971565600+00:00,64,25229.422,25229.422,100.0,missed_init_or_timeout
2026-03-17T17:20:07.018828900+00:00,64,25276.681,25276.681,100.0,missed_init_or_timeout
2026-03-17T17:20:07.067614100+00:00,64,25325.326,25325.326,100.0,missed_init_or_timeout
2026-03-17T17:20:07.126964+00:00,64,25384.815,25384.815,100.0,missed_init_or_timeout
2026-03-17T17:20:07.172073100+00:00,64,25429.760,25429.760,100.0,missed_init_or_timeout
2026-03-17T17:20:07.221219100+00:00,64,25479.070,25479.070,100.0,missed_init_or_timeout
2026-03-17T17:20:07.266809200+00:00,64,25524.660,25524.660,100.0,missed_init_or_timeout
2026-03-17T17:20:07.329939800+00:00,64,25587.692,25587.692,100.0,missed_init_or_timeout
2026-03-17T17:20:07.371774100+00:00,64,25629.628,25629.628,100.0,missed_init_or_timeout
2026-03-17T17:20:07.423979700+00:00,64,25681.830,25681.830,100.0,missed_init_or_timeout
2026-03-17T17:20:07.467035700+00:00,64,25724.843,25724.843,100.0,missed_init_or_timeout
2026-03-17T17:20:07.517803+00:00,64,25775.655,25775.655,100.0,missed_init_or_timeout
2026-03-17T17:20:07.572174400+00:00,64,25830.032,25830.032,100.0,missed_init_or_timeout
2026-03-17T17:20:07.626314500+00:00,64,25884.134,25884.134,100.0,missed_init_or_timeout
2026-03-17T17:20:07.667051300+00:00,64,25924.909,25924.909,100.0,missed_init_or_timeout
2026-03-17T17:20:07.720213+00:00,64,25978.064,25978.064,100.0,missed_init_or_timeout
2026-03-17T17:20:07.767901600+00:00,64,26025.757,26025.757,100.0,missed_init_or_timeout
2026-03-17T17:20:07.814757600+00:00,64,26072.606,26072.606,100.0,missed_init_or_timeout
2026-03-17T17:20:07.867302400+00:00,64,26125.059,26125.059,100.0,missed_init_or_timeout
2026-03-17T17:20:07.922891800+00:00,64,26180.742,26180.742,100.0,missed_init_or_timeout
2026-03-17T17:20:07.970103700+00:00,64,26227.958,26227.958,100.0,missed_init_or_timeout
2026-03-17T17:20:08.017089400+00:00,64,26274.939,26274.939,100.0,missed_init_or_timeout
2026-03-17T17:20:08.067165200+00:00,64,26324.980,26324.980,100.0,missed_init_or_timeout
2026-03-17T17:20:08.115276700+00:00,64,26373.131,26373.131,100.0,missed_init_or_timeout
2026-03-17T17:20:08.172672200+00:00,64,26430.526,26430.526,100.0,missed_init_or_timeout
2026-03-17T17:20:08.221042200+00:00,64,26478.868,26478.868,100.0,missed_init_or_timeout
2026-03-17T17:20:08.266938100+00:00,64,26524.793,26524.793,100.0,missed_init_or_timeout
2026-03-17T17:20:08.315161900+00:00,64,26572.959,26572.959,100.0,missed_init_or_timeout
2026-03-17T17:20:08.372114+00:00,64,26629.968,26629.968,100.0,missed_init_or_timeout
2026-03-17T17:20:08.425287500+00:00,64,26683.134,26683.134,100.0,missed_init_or_timeout
2026-03-17T17:20:08.467111700+00:00,64,26724.968,26724.968,100.0,missed_init_or_timeout
2026-03-17T17:20:08.518701100+00:00,64,26776.552,26776.552,100.0,missed_init_or_timeout
2026-03-17T17:20:08.572163+00:00,64,26830.022,26830.022,100.0,missed_init_or_timeout
2026-03-17T17:20:08.627089600+00:00,64,26884.936,26884.936,100.0,missed_init_or_timeout
2026-03-17T17:20:08.674592100+00:00,64,26932.449,26932.449,100.0,missed_init_or_timeout
2026-03-17T17:20:08.721981500+00:00,64,26979.834,26979.834,100.0,missed_init_or_timeout
2026-03-17T17:20:08.768887100+00:00,64,27026.738,27026.738,100.0,missed_init_or_timeout
2026-03-17T17:20:08.817168200+00:00,64,27075.013,27075.013,100.0,missed_init_or_timeout
2026-03-17T17:20:08.867449800+00:00,64,27125.302,27125.302,100.0,missed_init_or_timeout
2026-03-17T17:20:08.925755200+00:00,64,27183.605,27183.605,100.0,missed_init_or_timeout
2026-03-17T17:20:08.972108800+00:00,64,27229.949,27229.949,100.0,missed_init_or_timeout
2026-03-17T17:20:09.020088600+00:00,64,27277.939,27277.939,100.0,missed_init_or_timeout
2026-03-17T17:20:09.066607700+00:00,64,27324.458,27324.458,100.0,missed_init_or_timeout
2026-03-17T17:20:09.129380+00:00,64,27387.204,27387.204,100.0,missed_init_or_timeout
2026-03-17T17:20:09.175325200+00:00,64,27433.179,27433.179,100.0,missed_init_or_timeout
2026-03-17T17:20:09.221906800+00:00,64,27479.759,27479.759,100.0,missed_init_or_timeout
2026-03-17T17:20:09.267349800+00:00,64,27525.204,27525.204,100.0,missed_init_or_timeout
2026-03-17T17:20:09.330524200+00:00,64,27588.345,27588.345,100.0,missed_init_or_timeout
2026-03-17T17:20:09.372060900+00:00,64,27629.914,27629.914,100.0,missed_init_or_timeout
2026-03-17T17:20:09.424006+00:00,64,27681.854,27681.854,100.0,missed_init_or_timeout
2026-03-17T17:20:09.466967+00:00,64,27724.821,27724.821,100.0,missed_init_or_timeout
2026-03-17T17:20:09.517416500+00:00,64,27775.257,27775.257,100.0,missed_init_or_timeout
2026-03-17T17:20:09.564955600+00:00,64,27822.806,27822.806,100.0,missed_init_or_timeout
2026-03-17T17:20:09.627734400+00:00,64,27885.553,27885.553,100.0,missed_init_or_timeout
2026-03-17T17:20:09.675716800+00:00,64,27933.573,27933.573,100.0,missed_init_or_timeout
2026-03-17T17:20:09.722591200+00:00,64,27980.438,27980.438,100.0,missed_init_or_timeout
2026-03-17T17:20:09.769516300+00:00,64,28027.368,28027.368,100.0,missed_init_or_timeout
2026-03-17T17:20:09.816499800+00:00,64,28074.248,28074.248,100.0,missed_init_or_timeout
2026-03-17T17:20:09.867121800+00:00,64,23074.866,23074.866,87.5,missed_init_or_timeout
2026-03-17T17:20:09.925098500+00:00,64,23132.847,23132.847,88.1,missed_init_or_timeout
2026-03-17T17:20:09.971759400+00:00,64,23179.504,23179.504,88.3,missed_init_or_timeout
2026-03-17T17:20:10.018097200+00:00,64,23225.847,23225.847,88.7,missed_init_or_timeout
2026-03-17T17:20:10.064792200+00:00,64,23272.541,23272.541,88.9,missed_init_or_timeout
2026-03-17T17:20:10.126614200+00:00,64,23334.344,23334.344,89.5,missed_init_or_timeout
2026-03-17T17:20:10.172257300+00:00,64,23380.011,23380.011,89.6,missed_init_or_timeout
2026-03-17T17:20:10.222278300+00:00,64,23430.026,23430.026,90.0,missed_init_or_timeout
2026-03-17T17:20:10.267061600+00:00,64,23474.816,23474.816,90.2,missed_init_or_timeout
2026-03-17T17:20:10.316758700+00:00,64,23524.510,23524.510,90.8,missed_init_or_timeout
2026-03-17T17:20:10.372464100+00:00,64,23580.216,23580.216,91.0,missed_init_or_timeout
2026-03-17T17:20:10.424745400+00:00,64,23632.496,23632.496,91.4,missed_init_or_timeout
2026-03-17T17:20:10.467200600+00:00,64,23674.945,23674.945,91.6,missed_init_or_timeout
2026-03-17T17:20:10.516127600+00:00,64,23723.856,23723.856,92.2,missed_init_or_timeout
2026-03-17T17:20:10.572010600+00:00,64,23779.759,23779.759,92.4,missed_init_or_timeout
2026-03-17T17:20:10.626304400+00:00,64,23834.052,23834.052,92.8,missed_init_or_timeout
2026-03-17T17:20:10.667384700+00:00,64,23875.138,23875.138,93.0,missed_init_or_timeout
2026-03-17T17:20:10.720335500+00:00,64,23928.088,23928.088,93.6,missed_init_or_timeout
2026-03-17T17:20:10.767130600+00:00,64,23974.877,23974.877,93.8,missed_init_or_timeout
2026-03-17T17:20:10.830412500+00:00,64,24038.162,24038.162,94.1,missed_init_or_timeout
2026-03-17T17:20:10.867194500+00:00,64,24074.946,24074.946,94.3,missed_init_or_timeout
2026-03-17T17:20:10.924534+00:00,64,24132.267,24132.267,94.9,missed_init_or_timeout
2026-03-17T17:20:10.970513+00:00,64,24178.264,24178.264,95.1,missed_init_or_timeout
2026-03-17T17:20:11.017391500+00:00,64,24225.116,24225.116,95.5,missed_init_or_timeout
2026-03-17T17:20:11.067193+00:00,64,24274.947,24274.947,95.7,missed_init_or_timeout
2026-03-17T17:20:11.127269700+00:00,64,24335.009,24335.009,96.3,missed_init_or_timeout
2026-03-17T17:20:11.172248+00:00,64,24379.994,24379.994,96.5,missed_init_or_timeout
2026-03-17T17:20:11.220183200+00:00,64,24427.927,24427.927,96.9,missed_init_or_timeout
2026-03-17T17:20:11.267067400+00:00,64,24474.818,24474.818,97.1,missed_init_or_timeout
2026-03-17T17:20:11.329060600+00:00,64,24536.809,24536.809,97.7,missed_init_or_timeout
2026-03-17T17:20:11.372276400+00:00,64,24580.028,24580.028,97.9,missed_init_or_timeout
2026-03-17T17:20:11.423730600+00:00,64,24631.472,24631.472,98.2,missed_init_or_timeout
2026-03-17T17:20:11.467166500+00:00,64,24674.919,24674.919,98.4,missed_init_or_timeout
2026-03-17T17:20:11.518680100+00:00,64,24726.426,24726.426,99.0,missed_init_or_timeout
2026-03-17T17:20:11.566235200+00:00,64,24773.985,24773.985,99.2,missed_init_or_timeout
2026-03-17T17:20:11.628277700+00:00,64,24835.998,24835.998,99.6,missed_init_or_timeout
2026-03-17T17:20:11.666996200+00:00,64,24874.753,24874.753,99.8,missed_init_or_timeout
2026-03-17T17:20:11.723226200+00:00,64,24930.964,24930.964,100.0,missed_init_or_timeout
2026-03-17T17:20:11.769704800+00:00,64,24977.454,24977.454,100.0,missed_init_or_timeout
2026-03-17T17:20:11.815854500+00:00,64,25023.584,25023.584,100.0,missed_init_or_timeout
2026-03-17T17:20:11.867289+00:00,64,25074.912,25074.912,100.0,missed_init_or_timeout
2026-03-17T17:20:11.924291100+00:00,64,25132.019,25132.019,100.0,missed_init_or_timeout
2026-03-17T17:20:11.972128100+00:00,64,25179.880,25179.880,100.0,missed_init_or_timeout
2026-03-17T17:20:12.018052500+00:00,64,25225.799,25225.799,100.0,missed_init_or_timeout
2026-03-17T17:20:12.067452600+00:00,64,25275.204,25275.204,100.0,missed_init_or_timeout
2026-03-17T17:20:12.126832300+00:00,64,25334.577,25334.577,100.0,missed_init_or_timeout
2026-03-17T17:20:12.172419200+00:00,64,25380.077,25380.077,100.0,missed_init_or_timeout
2026-03-17T17:20:12.220638600+00:00,64,25428.258,25428.258,100.0,missed_init_or_timeout
2026-03-17T17:20:12.266953900+00:00,64,25474.706,25474.706,100.0,missed_init_or_timeout
2026-03-17T17:20:12.329956+00:00,64,25537.703,25537.703,100.0,missed_init_or_timeout
2026-03-17T17:20:12.372286100+00:00,64,25580.038,25580.038,100.0,missed_init_or_timeout
2026-03-17T17:20:12.423560+00:00,64,25631.308,25631.308,100.0,missed_init_or_timeout
2026-03-17T17:20:12.466949100+00:00,64,25674.704,25674.704,100.0,missed_init_or_timeout
2026-03-17T17:20:12.515723900+00:00,64,25723.473,25723.473,100.0,missed_init_or_timeout
2026-03-17T17:20:12.572220100+00:00,64,25779.977,25779.977,100.0,missed_init_or_timeout
2026-03-17T17:20:12.626569400+00:00,64,25834.318,25834.318,100.0,missed_init_or_timeout
2026-03-17T17:20:12.666911500+00:00,64,25874.665,25874.665,100.0,missed_init_or_timeout
2026-03-17T17:20:12.719916+00:00,64,25927.638,25927.638,100.0,missed_init_or_timeout
2026-03-17T17:20:12.766301300+00:00,64,25974.054,25974.054,100.0,missed_init_or_timeout
2026-03-17T17:20:12.829084900+00:00,64,26036.833,26036.833,100.0,missed_init_or_timeout
2026-03-17T17:20:12.866979800+00:00,64,26074.701,26074.701,100.0,missed_init_or_timeout
2026-03-17T17:20:12.923477800+00:00,64,26131.227,26131.227,100.0,missed_init_or_timeout
2026-03-17T17:20:12.969157700+00:00,64,26176.909,26176.909,100.0,missed_init_or_timeout
2026-03-17T17:20:13.014773800+00:00,64,26222.506,26222.506,100.0,missed_init_or_timeout
2026-03-17T17:20:13.066994400+00:00,64,26274.706,26274.706,100.0,missed_init_or_timeout
2026-03-17T17:20:13.122406400+00:00,64,26330.157,26330.157,100.0,missed_init_or_timeout
2026-03-17T17:20:13.169326700+00:00,64,26377.078,26377.078,100.0,missed_init_or_timeout
2026-03-17T17:20:13.216307+00:00,64,26424.055,26424.055,100.0,missed_init_or_timeout
2026-03-17T17:20:13.267230500+00:00,64,26474.988,26474.988,100.0,missed_init_or_timeout
2026-03-17T17:20:13.326091500+00:00,64,26533.839,26533.839,100.0,missed_init_or_timeout
2026-03-17T17:20:13.372248200+00:00,64,26579.988,26579.988,100.0,missed_init_or_timeout
2026-03-17T17:20:13.419488400+00:00,64,26627.180,26627.180,100.0,missed_init_or_timeout
2026-03-17T17:20:13.466129400+00:00,64,26673.876,26673.876,100.0,missed_init_or_timeout
2026-03-17T17:20:13.527705200+00:00,64,26735.448,26735.448,100.0,missed_init_or_timeout
2026-03-17T17:20:13.572054800+00:00,64,26779.812,26779.812,100.0,missed_init_or_timeout
2026-03-17T17:20:13.620489900+00:00,64,26828.238,26828.238,100.0,missed_init_or_timeout
2026-03-17T17:20:13.667393300+00:00,64,26875.148,26875.148,100.0,missed_init_or_timeout
2026-03-17T17:20:13.728186400+00:00,64,26935.922,26935.922,100.0,missed_init_or_timeout
2026-03-17T17:20:13.772115200+00:00,64,26979.853,26979.853,100.0,missed_init_or_timeout
2026-03-17T17:20:13.821732400+00:00,64,27029.484,27029.484,100.0,missed_init_or_timeout
2026-03-17T17:20:13.867072900+00:00,64,27074.821,27074.821,100.0,missed_init_or_timeout
2026-03-17T17:20:13.915519600+00:00,64,27123.269,27123.269,100.0,missed_init_or_timeout
2026-03-17T17:20:13.964555700+00:00,64,27172.309,27172.309,100.0,missed_init_or_timeout
2026-03-17T17:20:14.024923300+00:00,64,27232.667,27232.667,100.0,missed_init_or_timeout
2026-03-17T17:20:14.067399+00:00,64,27275.139,27275.139,100.0,missed_init_or_timeout
2026-03-17T17:20:14.119507100+00:00,64,27327.255,27327.255,100.0,missed_init_or_timeout
2026-03-17T17:20:14.166375900+00:00,64,27374.125,27374.125,100.0,missed_init_or_timeout
2026-03-17T17:20:14.228141800+00:00,64,27435.891,27435.891,100.0,missed_init_or_timeout
2026-03-17T17:20:14.267163300+00:00,64,27474.887,27474.887,100.0,missed_init_or_timeout
2026-03-17T17:20:14.323334800+00:00,64,27531.083,27531.083,100.0,missed_init_or_timeout
2026-03-17T17:20:14.368713300+00:00,64,27576.445,27576.445,100.0,missed_init_or_timeout
2026-03-17T17:20:14.416516900+00:00,64,27624.265,27624.265,100.0,missed_init_or_timeout
2026-03-17T17:20:14.467189600+00:00,64,27674.943,27674.943,100.0,missed_init_or_timeout
2026-03-17T17:20:14.527992500+00:00,64,27735.742,27735.742,100.0,missed_init_or_timeout
2026-03-17T17:20:14.572241+00:00,64,27779.976,27779.976,100.0,missed_init_or_timeout
2026-03-17T17:20:14.621857600+00:00,64,27829.597,27829.597,100.0,missed_init_or_timeout
2026-03-17T17:20:14.666984+00:00,64,27874.739,27874.739,100.0,missed_init_or_timeout
2026-03-17T17:20:14.729241600+00:00,64,27936.990,27936.990,100.0,missed_init_or_timeout
2026-03-17T17:20:14.772521100+00:00,64,27980.190,27980.190,100.0,missed_init_or_timeout
2026-03-17T17:20:14.822650+00:00,64,28029.831,28029.831,100.0,missed_init_or_timeout
2026-03-17T17:20:14.867056+00:00,64,23074.551,23074.551,87.5,missed_init_or_timeout
2026-03-17T17:20:14.914700500+00:00,64,23122.199,23122.199,88.1,missed_init_or_timeout
2026-03-17T17:20:14.972281100+00:00,64,23179.765,23179.765,88.3,missed_init_or_timeout
2026-03-17T17:20:15.023901300+00:00,64,23231.398,23231.398,88.7,missed_init_or_timeout
2026-03-17T17:20:15.067027600+00:00,64,23274.527,23274.527,88.9,missed_init_or_timeout
2026-03-17T17:20:15.115670400+00:00,64,23323.166,23323.166,89.5,missed_init_or_timeout
2026-03-17T17:20:15.172164500+00:00,64,23379.664,23379.664,89.6,missed_init_or_timeout
2026-03-17T17:20:15.225311600+00:00,64,23432.806,23432.806,90.0,missed_init_or_timeout
2026-03-17T17:20:15.267121900+00:00,64,23474.613,23474.613,90.2,missed_init_or_timeout
2026-03-17T17:20:15.320335100+00:00,64,23527.794,23527.794,90.8,missed_init_or_timeout
2026-03-17T17:20:15.367105900+00:00,64,23574.603,23574.603,91.0,missed_init_or_timeout
2026-03-17T17:20:15.414642900+00:00,64,23622.137,23622.137,91.4,missed_init_or_timeout
2026-03-17T17:20:15.467311900+00:00,64,23674.784,23674.784,91.6,missed_init_or_timeout
2026-03-17T17:20:15.524305800+00:00,64,23731.802,23731.802,92.2,missed_init_or_timeout
2026-03-17T17:20:15.570773+00:00,64,23778.272,23778.272,92.4,missed_init_or_timeout
2026-03-17T17:20:15.616357800+00:00,64,23823.843,23823.843,92.8,missed_init_or_timeout
2026-03-17T17:20:15.667056200+00:00,64,23874.557,23874.557,93.0,missed_init_or_timeout
2026-03-17T17:20:15.725870300+00:00,64,23933.361,23933.361,93.6,missed_init_or_timeout
2026-03-17T17:20:15.772110400+00:00,64,23979.569,23979.569,93.8,missed_init_or_timeout
2026-03-17T17:20:15.819205300+00:00,64,24026.616,24026.616,94.1,missed_init_or_timeout
2026-03-17T17:20:15.865549+00:00,64,24073.040,24073.040,94.3,missed_init_or_timeout
2026-03-17T17:20:15.914659700+00:00,64,24122.158,24122.158,94.9,missed_init_or_timeout
2026-03-17T17:20:15.972047900+00:00,64,24179.546,24179.546,95.1,missed_init_or_timeout
2026-03-17T17:20:16.022538600+00:00,64,24230.039,24230.039,95.5,missed_init_or_timeout
2026-03-17T17:20:16.067241+00:00,64,24274.742,24274.742,95.7,missed_init_or_timeout
2026-03-17T17:20:16.116637300+00:00,64,24324.114,24324.114,96.3,missed_init_or_timeout
2026-03-17T17:20:16.172073900+00:00,64,24379.546,24379.546,96.5,missed_init_or_timeout
2026-03-17T17:20:16.224791900+00:00,64,24432.290,24432.290,96.9,missed_init_or_timeout
2026-03-17T17:20:16.267150300+00:00,64,24474.645,24474.645,97.1,missed_init_or_timeout
2026-03-17T17:20:16.319347500+00:00,64,24526.842,24526.842,97.7,missed_init_or_timeout
2026-03-17T17:20:16.365969500+00:00,64,24573.467,24573.467,97.9,missed_init_or_timeout
2026-03-17T17:20:16.427825+00:00,64,24635.321,24635.321,98.2,missed_init_or_timeout
2026-03-17T17:20:16.467178500+00:00,64,24674.601,24674.601,98.4,missed_init_or_timeout
2026-03-17T17:20:16.522878400+00:00,64,24730.373,24730.373,99.0,missed_init_or_timeout
2026-03-17T17:20:16.569535600+00:00,64,24777.031,24777.031,99.2,missed_init_or_timeout
2026-03-17T17:20:16.617759400+00:00,64,24825.258,24825.258,99.6,missed_init_or_timeout
2026-03-17T17:20:16.667136+00:00,64,24874.636,24874.636,99.8,missed_init_or_timeout
2026-03-17T17:20:16.726857+00:00,64,24934.349,24934.349,100.0,missed_init_or_timeout
2026-03-17T17:20:16.772712700+00:00,64,24980.071,24980.071,100.0,missed_init_or_timeout
2026-03-17T17:20:16.819489800+00:00,64,25026.982,25026.982,100.0,missed_init_or_timeout
2026-03-17T17:20:16.865557700+00:00,64,25073.054,25073.054,100.0,missed_init_or_timeout
2026-03-17T17:20:16.927001200+00:00,64,25134.497,25134.497,100.0,missed_init_or_timeout
2026-03-17T17:20:16.972379900+00:00,64,25179.856,25179.856,100.0,missed_init_or_timeout
2026-03-17T17:20:17.021145800+00:00,64,25228.636,25228.636,100.0,missed_init_or_timeout
2026-03-17T17:20:17.066849200+00:00,64,25274.350,25274.350,100.0,missed_init_or_timeout
2026-03-17T17:20:17.114499500+00:00,64,25321.992,25321.992,100.0,missed_init_or_timeout
2026-03-17T17:20:17.172175400+00:00,64,25379.671,25379.671,100.0,missed_init_or_timeout
2026-03-17T17:20:17.224270+00:00,64,25431.769,25431.769,100.0,missed_init_or_timeout
2026-03-17T17:20:17.267123900+00:00,64,25474.614,25474.614,100.0,missed_init_or_timeout
2026-03-17T17:20:17.317026500+00:00,64,25524.502,25524.502,100.0,missed_init_or_timeout
2026-03-17T17:20:17.372143400+00:00,64,25579.635,25579.635,100.0,missed_init_or_timeout
2026-03-17T17:20:17.426473500+00:00,64,25633.969,25633.969,100.0,missed_init_or_timeout
2026-03-17T17:20:17.467342200+00:00,64,25674.838,25674.838,100.0,missed_init_or_timeout
2026-03-17T17:20:17.520485300+00:00,64,25727.982,25727.982,100.0,missed_init_or_timeout
