ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-19T08:13:48.038744200+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:13:48.088684900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:48.134877900+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:13:48.138757700+00:00,2,0.031,0.031,0.0,sent
2026-03-19T08:13:48.188757900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:13:48.237023+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:48.238655700+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:13:48.288714500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:13:48.334761100+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:13:48.338681600+00:00,2,0.032,0.032,0.0,sent
2026-03-19T08:13:48.388865400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:48.436802600+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:13:48.438642700+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:13:48.488731+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:13:48.535124600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:48.538685300+00:00,2,0.032,0.032,0.0,sent
2026-03-19T08:13:52.778976400+00:00,1,0.013,0.013,28.5,sent
2026-03-19T08:13:52.781501700+00:00,64,0.317,0.317,16.0,sent
2026-03-19T08:13:52.783182500+00:00,64,0.294,0.294,3.5,sent
2026-03-19T08:13:52.784984500+00:00,18,0.087,0.087,0.0,sent
2026-03-19T08:13:52.788679900+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:13:52.838990600+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:13:52.888770400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:52.934729100+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:13:52.936699400+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:13:52.938676500+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:13:52.988672200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:13:53.036955300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:53.038840500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:53.088725800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:53.135270900+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:13:53.136660700+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:13:53.149307200+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:13:53.188769900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:53.238750400+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:13:53.288854900+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:13:53.335292+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:13:53.338728400+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:13:53.388983100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:53.438771+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:13:53.488725900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:53.534909900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:13:53.538692400+00:00,2,0.029,0.029,0.0,sent
2026-03-19T08:13:57.778792300+00:00,1,0.021,0.021,28.5,sent
2026-03-19T08:13:57.781288200+00:00,64,0.301,0.301,16.0,sent
2026-03-19T08:13:57.783254200+00:00,64,0.299,0.299,3.5,sent
2026-03-19T08:13:57.784899800+00:00,18,0.084,0.084,0.0,sent
2026-03-19T08:13:57.788646800+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:13:57.838757700+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:13:57.891026600+00:00,1,0.047,0.047,0.0,sent
2026-03-19T08:13:57.937447200+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:13:57.938915700+00:00,2,0.031,0.031,0.0,sent
2026-03-19T08:13:57.988738800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:13:58.038866100+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:13:58.089000400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:58.134815400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:58.138755500+00:00,2,0.029,0.029,0.0,sent
2026-03-19T08:13:58.190851700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:58.238832700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:58.240676900+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:13:58.288829800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:13:58.334759300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:13:58.338672+00:00,2,0.030,0.030,0.0,sent
2026-03-19T08:13:58.402788200+00:00,1,0.070,0.070,0.0,sent
2026-03-19T08:13:58.438739100+00:00,2,0.038,0.038,0.0,sent
2026-03-19T08:13:58.496279+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:13:58.534784100+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:13:58.536653400+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:13:58.543385400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:14:02.778824100+00:00,1,0.022,0.022,28.5,sent
2026-03-19T08:14:02.781139400+00:00,64,0.266,0.266,16.0,sent
2026-03-19T08:14:02.783170100+00:00,64,0.302,0.302,3.5,sent
2026-03-19T08:14:02.784870100+00:00,18,0.102,0.102,0.0,sent
2026-03-19T08:14:02.790726200+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:14:02.849681800+00:00,2,0.039,0.039,0.0,sent
2026-03-19T08:14:02.890774300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:14:02.934990900+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:14:02.940665100+00:00,2,0.022,0.022,0.0,sent
2026-03-19T08:14:02.990725300+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:14:03.040720200+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:14:03.090759600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:03.134792500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:14:03.140829200+00:00,2,0.029,0.029,0.0,sent
2026-03-19T08:14:03.190966300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:03.240777300+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:14:03.304784300+00:00,1,0.074,0.074,0.0,sent
2026-03-19T08:14:03.336785800+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:14:03.340661200+00:00,2,0.030,0.030,0.0,sent
2026-03-19T08:14:03.400163300+00:00,1,0.081,0.081,0.0,sent
2026-03-19T08:14:03.447222200+00:00,2,0.093,0.093,0.0,sent
2026-03-19T08:14:03.490746500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:14:03.537339900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:03.540759700+00:00,2,0.028,0.028,0.0,sent
2026-03-19T08:14:07.778728400+00:00,1,0.011,0.011,28.5,sent
2026-03-19T08:14:07.781481600+00:00,64,0.329,0.329,16.0,sent
2026-03-19T08:14:07.783410600+00:00,64,0.389,0.389,3.5,sent
2026-03-19T08:14:07.785005200+00:00,18,0.105,0.105,0.0,sent
2026-03-19T08:14:07.800649900+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:14:07.840727+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:07.850719700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:07.924099+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:07.935019800+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:14:07.940698400+00:00,2,0.026,0.026,0.0,sent
2026-03-19T08:14:07.990772500+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:14:08.050130700+00:00,2,0.185,0.185,0.0,sent
2026-03-19T08:14:08.096506500+00:00,1,0.065,0.065,0.0,sent
2026-03-19T08:14:08.134719+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:14:08.140811800+00:00,2,0.029,0.029,0.0,sent
2026-03-19T08:14:08.190789500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:14:08.252120500+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:14:08.290772700+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:14:08.334908900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:14:08.346938400+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:14:08.390714700+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:14:08.441085400+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:14:08.490797200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:08.535534100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:08.540677700+00:00,2,0.027,0.027,0.0,sent
2026-03-19T08:14:12.784877+00:00,1,0.061,0.061,28.5,sent
2026-03-19T08:14:12.786572900+00:00,64,0.443,0.443,16.0,sent
2026-03-19T08:14:12.787427+00:00,64,0.362,0.362,3.5,sent
2026-03-19T08:14:12.787804500+00:00,18,0.085,0.085,0.0,sent
2026-03-19T08:14:12.790779500+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:14:12.840722800+00:00,2,0.038,0.038,0.0,sent
2026-03-19T08:14:12.890807300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:12.940960700+00:00,3,0.052,0.052,0.0,sent
2026-03-19T08:14:12.990790500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:13.040814300+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:14:13.098237300+00:00,1,0.119,0.119,0.0,sent
2026-03-19T08:14:13.136877600+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:14:13.144525200+00:00,2,0.032,0.032,0.0,sent
2026-03-19T08:14:13.190784900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:14:13.241088400+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:14:13.290773100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:13.337378700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:13.340764800+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:14:13.390811800+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:14:13.440792400+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:14:13.491653600+00:00,1,0.049,0.049,0.0,sent
2026-03-19T08:14:13.536883100+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:14:13.540935400+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:14:17.784887200+00:00,1,0.011,0.011,28.5,sent
2026-03-19T08:14:17.787485100+00:00,64,0.321,0.321,16.0,sent
2026-03-19T08:14:17.789194600+00:00,64,0.263,0.263,3.5,sent
2026-03-19T08:14:17.790914100+00:00,19,0.106,0.106,0.0,sent
2026-03-19T08:14:17.839735800+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:14:17.840276500+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:14:17.890688100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:17.935310400+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:14:17.940757200+00:00,2,0.028,0.028,0.0,sent
2026-03-19T08:14:17.990876200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:14:18.040717100+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:14:18.090965400+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:14:18.136949300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:18.140705+00:00,2,0.030,0.030,0.0,sent
2026-03-19T08:14:18.190718+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:14:18.241252400+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:14:18.242959500+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:14:18.290870300+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:14:18.334935500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:18.340725900+00:00,2,0.030,0.030,0.0,sent
2026-03-19T08:14:18.390763500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:14:18.440754200+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:14:18.490782800+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:14:18.535194200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:18.548130100+00:00,2,0.032,0.032,0.0,sent
2026-03-19T08:14:22.785337100+00:00,1,0.016,0.016,28.5,sent
2026-03-19T08:14:22.787333100+00:00,64,0.352,0.352,16.0,sent
2026-03-19T08:14:22.789377+00:00,64,0.278,0.278,3.5,sent
2026-03-19T08:14:22.790994700+00:00,18,0.104,0.104,0.0,sent
2026-03-19T08:14:22.792737800+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:14:22.840969400+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:14:22.843245900+00:00,1,0.048,0.048,0.0,sent
2026-03-19T08:14:22.905152600+00:00,1,0.056,0.056,0.0,sent
2026-03-19T08:14:22.937120400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:22.940766400+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:14:22.952591800+00:00,1,0.113,0.113,0.0,sent
2026-03-19T08:14:22.993074200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:23.040839200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:14:23.042722+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:14:23.092728200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:23.138945400+00:00,2,0.055,0.055,0.0,sent
2026-03-19T08:14:23.142710800+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:14:23.192744300+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:14:23.241069200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:14:23.242706300+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:14:23.292725400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:14:23.335167100+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:14:23.340953300+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:14:23.342699700+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:14:23.392833100+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:14:23.440712800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:14:23.442634+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:14:23.492713700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:23.536919400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:23.540789200+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:14:23.542726800+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:14:27.784776400+00:00,1,0.021,0.021,28.5,sent
2026-03-19T08:14:27.787313+00:00,64,0.331,0.331,16.0,sent
2026-03-19T08:14:27.789197700+00:00,64,0.278,0.278,3.5,sent
2026-03-19T08:14:27.791023+00:00,18,0.117,0.117,0.0,sent
2026-03-19T08:14:27.794715600+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:14:27.840788200+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:14:27.847893100+00:00,1,0.093,0.093,0.0,sent
2026-03-19T08:14:27.910760200+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:14:27.936692800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:27.940670100+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:14:27.944676400+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:14:27.994695800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:28.041029600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:28.052465100+00:00,1,0.076,0.076,0.0,sent
2026-03-19T08:14:28.094729200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:28.134727600+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:14:28.140733800+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:14:28.144777600+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:14:28.194699300+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:14:28.240822100+00:00,1,0.045,0.045,0.0,sent
2026-03-19T08:14:28.244703300+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:14:28.294809700+00:00,1,0.048,0.048,0.0,sent
2026-03-19T08:14:28.337015300+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:14:28.340880800+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:14:28.351614300+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:14:28.394705200+00:00,1,0.044,0.044,0.0,sent
2026-03-19T08:14:28.440934700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:14:28.444789400+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:14:28.494683900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:28.540597700+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:14:28.544788800+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:14:32.784996900+00:00,1,0.024,0.024,28.5,sent
2026-03-19T08:14:32.787239700+00:00,64,0.364,0.364,16.0,sent
2026-03-19T08:14:32.789203500+00:00,64,0.281,0.281,3.5,sent
2026-03-19T08:14:32.790964400+00:00,18,0.097,0.097,0.0,sent
2026-03-19T08:14:32.800168800+00:00,1,0.042,0.042,0.0,sent
2026-03-19T08:14:32.840825300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:14:32.844699+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:14:32.910195200+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:14:32.941651+00:00,2,0.042,0.042,0.0,sent
2026-03-19T08:14:32.957801+00:00,1,0.131,0.131,0.0,sent
2026-03-19T08:14:33.004341600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:33.040743900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:33.044697500+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:14:33.094827900+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:14:33.136912600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:33.140689100+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:14:33.144822900+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:14:33.194690900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:14:33.240843200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:14:33.244818700+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:14:33.294709500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:33.334745300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:33.340931+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:14:33.344627900+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:14:33.394916200+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:14:33.440912500+00:00,1,0.041,0.041,0.0,sent
2026-03-19T08:14:33.445070700+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:14:33.494822200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:33.534924100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:33.540887300+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:14:33.544694500+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:14:37.785361600+00:00,1,0.020,0.020,28.5,sent
2026-03-19T08:14:37.787377100+00:00,64,0.367,0.367,16.0,sent
2026-03-19T08:14:37.789318200+00:00,64,0.323,0.323,3.5,sent
2026-03-19T08:14:37.791062200+00:00,18,0.110,0.110,0.0,sent
2026-03-19T08:14:37.797394400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:14:37.841124900+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:14:37.846706700+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:14:37.907438500+00:00,1,0.044,0.044,0.0,sent
2026-03-19T08:14:37.937074200+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:14:37.940744500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:37.946682300+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:14:37.996842+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:38.041341100+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:14:38.046652100+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:14:38.096726400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:38.136972300+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:14:38.140663300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:14:38.156702200+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:14:38.196697300+00:00,1,0.042,0.042,0.0,sent
2026-03-19T08:14:38.240976600+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:14:38.249511900+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:14:38.297124100+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:14:38.336821+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:38.340891700+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:14:38.346823500+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:14:38.407444500+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:14:38.442008900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:14:38.446684600+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:14:38.496790300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:14:38.547138700+00:00,3,0.092,0.092,0.0,sent
2026-03-19T08:14:42.784956200+00:00,1,0.012,0.012,28.5,sent
2026-03-19T08:14:42.787449100+00:00,64,0.406,0.406,16.0,sent
2026-03-19T08:14:42.789139500+00:00,64,0.296,0.296,3.5,sent
2026-03-19T08:14:42.791133800+00:00,18,0.105,0.105,0.0,sent
2026-03-19T08:14:42.805727600+00:00,1,0.094,0.094,0.0,sent
2026-03-19T08:14:42.840780+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:14:42.846971+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:14:42.898735+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:14:42.936794100+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:14:42.940720300+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:14:42.948697100+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:14:43.010849700+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:14:43.040811+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:14:43.048682900+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:14:43.104536300+00:00,1,0.045,0.045,0.0,sent
2026-03-19T08:14:43.136705700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:14:43.140748600+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:14:43.148649300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:14:43.196704800+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:14:43.240984300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:43.247033300+00:00,1,0.083,0.083,0.0,sent
2026-03-19T08:14:43.308941300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:14:43.337151500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:14:43.340857800+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:14:43.348638900+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:14:43.403402400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:43.440676900+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:14:43.446947300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:43.498862800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:14:43.536814300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:43.540796200+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:14:43.558655800+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:14:47.785381200+00:00,1,0.021,0.021,28.5,sent
2026-03-19T08:14:47.787448800+00:00,64,0.321,0.321,16.0,sent
2026-03-19T08:14:47.789192100+00:00,64,0.273,0.273,3.5,sent
2026-03-19T08:14:47.790846+00:00,18,0.102,0.102,0.0,sent
2026-03-19T08:14:47.806067+00:00,1,0.049,0.049,0.0,sent
2026-03-19T08:14:47.840821200+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:14:47.848829400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:47.898807500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:47.936742800+00:00,1,0.044,0.044,0.0,sent
2026-03-19T08:14:47.940942200+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:14:47.948767800+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:14:48.010092400+00:00,1,0.088,0.088,0.0,sent
2026-03-19T08:14:48.041567900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:48.048938500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:14:48.098853900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:14:48.137112200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:14:48.140742500+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:14:48.148741+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:14:48.211656800+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:14:48.240892300+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:14:48.248706800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:48.305801400+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:14:48.336901+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:14:48.340736200+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:14:48.348702+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:14:48.398765300+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:14:48.440798100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:14:48.462662800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:14:48.510049900+00:00,1,0.066,0.066,0.0,sent
2026-03-19T08:14:48.536738700+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:14:48.540751700+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:14:48.548706+00:00,1,0.027,0.027,0.0,sent
