ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-18T09:26:55.404666500+00:00,1,4218.745,4218.745,28.7,missed_init_or_timeout
2026-03-18T09:27:00.397978700+00:00,64,9173.546,9173.546,50.0,sent
2026-03-18T09:27:00.400116200+00:00,64,6913.054,6913.054,37.5,sent
2026-03-18T09:27:00.402668800+00:00,64,4760.195,4760.195,25.0,sent
2026-03-18T09:27:00.405132700+00:00,64,2596.869,2596.869,12.5,sent
2026-03-18T09:27:00.408334400+00:00,64,9192.247,9192.247,0.0,sent
2026-03-18T09:27:00.409227100+00:00,1,0.560,0.560,0.0,sent
2026-03-18T09:27:00.419409100+00:00,2,4.179,4.179,0.0,sent
2026-03-18T09:27:00.491719100+00:00,1,17.000,17.000,0.0,sent
2026-03-18T09:27:00.510610500+00:00,1,1.605,1.605,0.0,sent
2026-03-18T09:27:00.597706700+00:00,1,48.823,48.823,0.0,sent
2026-03-18T09:27:00.598660400+00:00,1,11.072,11.072,0.0,sent
2026-03-18T09:27:00.623817700+00:00,2,13.426,13.426,0.0,sent
2026-03-18T09:27:00.641621700+00:00,1,3.078,3.078,0.0,sent
2026-03-18T09:27:00.690141700+00:00,1,1.881,1.881,0.0,sent
2026-03-18T09:27:00.716401800+00:00,1,7.414,7.414,0.0,sent
2026-03-18T09:27:00.739983600+00:00,1,2.148,2.148,0.0,sent
2026-03-18T09:27:00.790164800+00:00,1,2.202,2.202,0.0,sent
2026-03-18T09:27:00.815155+00:00,1,6.460,6.460,0.0,sent
2026-03-18T09:27:00.815933600+00:00,1,0.921,0.921,0.0,sent
2026-03-18T09:27:00.839893600+00:00,1,2.115,2.115,0.0,sent
2026-03-18T09:27:00.892857600+00:00,1,3.899,3.899,0.0,sent
2026-03-18T09:27:00.923208100+00:00,1,13.791,13.791,0.0,sent
2026-03-18T09:27:00.938402+00:00,1,0.579,0.579,0.0,sent
2026-03-18T09:27:00.990166900+00:00,1,2.231,2.231,0.0,sent
2026-03-18T09:27:01.022195200+00:00,2,13.274,13.274,0.0,sent
2026-03-18T09:27:01.039635200+00:00,1,1.464,1.464,0.0,sent
2026-03-18T09:27:01.089248100+00:00,1,1.264,1.264,0.0,sent
2026-03-18T09:27:01.116507+00:00,1,7.648,7.648,0.0,sent
2026-03-18T09:27:01.138317200+00:00,1,0.726,0.726,0.0,sent
2026-03-18T09:27:01.193264800+00:00,1,4.237,4.237,0.0,sent
2026-03-18T09:46:07.905958700+00:00,1,3.571,3.571,0.0,missed_init_or_timeout
2026-03-18T09:46:12.854751700+00:00,1,4902.004,4902.004,33.2,sent
2026-03-18T09:46:12.858048800+00:00,64,4853.258,4853.258,20.9,sent
2026-03-18T09:46:12.860632300+00:00,64,4906.959,4906.959,8.4,sent
2026-03-18T09:46:12.861953900+00:00,44,2807.632,2807.632,0.0,sent
2026-03-18T09:46:12.885867400+00:00,1,11.846,11.846,0.0,sent
2026-03-18T09:46:12.938992900+00:00,1,15.744,15.744,0.0,sent
2026-03-18T09:46:12.961238500+00:00,1,2.545,2.545,0.0,sent
2026-03-18T09:46:12.973461600+00:00,1,0.391,0.391,0.0,sent
2026-03-18T09:46:13.023682600+00:00,1,0.581,0.581,0.0,sent
2026-03-18T09:46:13.055256900+00:00,1,1.430,1.430,0.0,sent
2026-03-18T09:46:13.059292100+00:00,1,0.574,0.574,0.0,sent
2026-03-18T09:46:13.073903600+00:00,1,0.716,0.716,0.0,sent
2026-03-18T09:46:13.124035500+00:00,1,0.690,0.690,0.0,sent
2026-03-18T09:46:13.159443300+00:00,1,0.573,0.573,0.0,sent
2026-03-18T09:46:13.173534200+00:00,1,0.430,0.430,0.0,sent
2026-03-18T09:46:13.242088900+00:00,1,17.262,17.262,0.0,sent
2026-03-18T09:46:13.255250700+00:00,1,1.435,1.435,0.0,sent
2026-03-18T09:46:13.259201400+00:00,1,0.574,0.574,0.0,sent
2026-03-18T09:46:13.289158400+00:00,1,15.922,15.922,0.0,sent
2026-03-18T09:46:13.334692200+00:00,1,11.575,11.575,0.0,sent
2026-03-18T09:46:13.360574500+00:00,1,1.205,1.205,0.0,sent
2026-03-18T09:46:13.385117400+00:00,1,11.704,11.704,0.0,sent
2026-03-18T09:46:13.425778600+00:00,1,0.458,0.458,0.0,sent
2026-03-18T09:46:13.467803200+00:00,1,1.432,1.432,0.0,sent
2026-03-18T09:46:13.469562300+00:00,1,10.779,10.779,0.0,sent
2026-03-18T09:46:13.486831100+00:00,1,12.750,12.750,0.0,sent
2026-03-18T09:46:13.579969600+00:00,1,40.848,40.848,0.0,sent
2026-03-18T09:46:13.582989500+00:00,2,19.278,19.278,0.0,sent
2026-03-18T09:46:17.939758700+00:00,6,4235.355,4235.355,22.9,missed_init_or_timeout
2026-03-18T09:46:22.887737700+00:00,64,9040.893,9040.893,41.8,missed_init_or_timeout
2026-03-18T09:46:27.862034700+00:00,64,9868.777,9868.777,63.5,sent
2026-03-18T09:46:27.864505100+00:00,64,5925.479,5925.479,51.0,sent
2026-03-18T09:46:27.866520600+00:00,64,14006.218,14006.218,38.5,sent
2026-03-18T09:46:27.869094500+00:00,64,13381.518,13381.518,26.0,sent
2026-03-18T09:46:27.871687400+00:00,64,8941.119,8941.119,13.5,sent
2026-03-18T09:46:27.874757+00:00,64,4586.527,4586.527,1.0,sent
2026-03-18T09:46:27.876558300+00:00,5,358.498,358.498,0.0,sent
2026-03-18T09:46:27.883439800+00:00,1,3.016,3.016,0.0,sent
2026-03-18T09:46:27.898507700+00:00,1,10.866,10.866,0.0,sent
2026-03-18T09:46:27.919308500+00:00,1,1.403,1.403,0.0,sent
2026-03-18T09:46:27.945407800+00:00,1,14.963,14.963,0.0,sent
2026-03-18T09:46:27.986773100+00:00,1,6.682,6.682,0.0,sent
2026-03-18T09:46:27.987726400+00:00,1,0.919,0.919,0.0,sent
2026-03-18T09:46:28.038341500+00:00,1,7.876,7.876,0.0,sent
2026-03-18T09:46:28.086925300+00:00,1,7.371,7.371,0.0,sent
2026-03-18T09:46:28.087579400+00:00,1,0.815,0.815,0.0,sent
2026-03-18T09:46:28.122958800+00:00,1,3.407,3.407,0.0,sent
2026-03-18T09:46:28.144506900+00:00,1,10.261,10.261,0.0,sent
2026-03-18T09:46:28.187102800+00:00,1,7.476,7.476,0.0,sent
2026-03-18T09:46:28.187761700+00:00,1,0.957,0.957,0.0,sent
2026-03-18T09:46:28.239567800+00:00,1,9.531,9.531,0.0,sent
2026-03-18T09:46:28.287142700+00:00,1,7.515,7.515,0.0,sent
2026-03-18T09:46:28.287770400+00:00,1,1.019,1.019,0.0,sent
2026-03-18T09:46:28.319321200+00:00,1,1.394,1.394,0.0,sent
2026-03-18T09:46:28.337142+00:00,1,7.082,7.082,0.0,sent
2026-03-18T09:46:28.387298300+00:00,1,7.642,7.642,0.0,sent
2026-03-18T09:46:28.388138+00:00,1,1.178,1.178,0.0,sent
2026-03-18T09:46:28.433143600+00:00,1,3.344,3.344,0.0,sent
2026-03-18T09:46:28.483280900+00:00,1,2.928,2.928,0.0,sent
2026-03-18T09:46:28.489508700+00:00,1,2.491,2.491,0.0,sent
2026-03-18T09:46:28.519371200+00:00,1,1.401,1.401,0.0,sent
2026-03-18T09:46:28.539548100+00:00,1,9.034,9.034,0.0,sent
2026-03-18T09:46:28.587626+00:00,1,7.623,7.623,0.0,sent
2026-03-18T09:46:28.588588300+00:00,1,1.828,1.828,0.0,sent
2026-03-18T09:46:28.638306200+00:00,1,8.521,8.521,0.0,sent
2026-03-18T09:46:32.859583200+00:00,1,4179.768,4179.768,28.1,sent
2026-03-18T09:46:32.862353700+00:00,64,4131.548,4131.548,15.6,sent
2026-03-18T09:46:32.866978400+00:00,64,4178.894,4178.894,3.1,sent
2026-03-18T09:46:32.868883500+00:00,17,1070.228,1070.228,0.0,sent
2026-03-18T09:46:32.921592400+00:00,1,5.997,5.997,0.0,sent
2026-03-18T09:46:32.925220800+00:00,1,1.469,1.469,0.0,sent
2026-03-18T09:46:32.929754700+00:00,1,4.214,4.214,0.0,sent
2026-03-18T09:46:32.967239300+00:00,1,1.929,1.929,0.0,sent
2026-03-18T09:46:33.018083500+00:00,1,2.301,2.301,0.0,sent
2026-03-18T09:46:33.031167100+00:00,1,5.007,5.007,0.0,sent
2026-03-18T09:46:33.067288500+00:00,1,1.909,1.909,0.0,sent
2026-03-18T09:46:33.124184600+00:00,1,8.898,8.898,0.0,sent
2026-03-18T09:46:33.125019800+00:00,1,1.169,1.169,0.0,sent
2026-03-18T09:46:33.125870700+00:00,1,0.808,0.808,0.0,sent
2026-03-18T09:46:33.182317200+00:00,1,16.075,16.075,0.0,sent
2026-03-18T09:46:33.225503400+00:00,1,10.182,10.182,0.0,sent
2026-03-18T09:46:33.226314500+00:00,1,1.203,1.203,0.0,sent
2026-03-18T09:46:33.277430300+00:00,1,4.725,4.725,0.0,sent
2026-03-18T09:46:33.341730600+00:00,3,17.439,17.439,0.0,sent
2026-03-18T09:46:33.379118900+00:00,1,5.820,5.820,0.0,sent
2026-03-18T09:46:33.423235900+00:00,1,0.522,0.522,0.0,sent
2026-03-18T09:46:33.429762+00:00,1,4.401,4.401,0.0,sent
2026-03-18T09:46:33.480632600+00:00,1,7.141,7.141,0.0,sent
2026-03-18T09:46:33.525141100+00:00,2,2.052,2.052,0.0,sent
2026-03-18T09:46:33.540562700+00:00,1,14.408,14.408,0.0,sent
2026-03-18T09:46:33.574937400+00:00,1,0.674,0.674,0.0,sent
2026-03-18T09:46:33.625236300+00:00,1,1.882,1.882,0.0,sent
2026-03-18T09:46:33.639805900+00:00,1,14.365,14.365,0.0,sent
2026-03-18T09:46:37.859429600+00:00,1,4185.862,4185.862,28.1,sent
2026-03-18T09:46:37.864640+00:00,64,4139.519,4139.519,15.6,sent
2026-03-18T09:46:37.867831500+00:00,64,4142.459,4142.459,3.1,sent
2026-03-18T09:46:37.869112900+00:00,17,1103.135,1103.135,0.0,sent
2026-03-18T09:46:37.877817100+00:00,1,0.929,0.929,0.0,sent
2026-03-18T09:46:37.925702300+00:00,1,0.748,0.748,0.0,sent
2026-03-18T09:46:37.927476600+00:00,1,0.254,0.254,0.0,sent
2026-03-18T09:46:37.967999100+00:00,1,1.474,1.474,0.0,sent
2026-03-18T09:46:37.979067800+00:00,1,1.828,1.828,0.0,sent
2026-03-18T09:46:38.028492700+00:00,1,1.176,1.176,0.0,sent
2026-03-18T09:46:38.067178700+00:00,1,1.469,1.469,0.0,sent
2026-03-18T09:46:38.080619600+00:00,1,3.092,3.092,0.0,sent
2026-03-18T09:46:38.126157500+00:00,1,1.604,1.604,0.0,sent
2026-03-18T09:46:38.139330900+00:00,1,11.383,11.383,0.0,sent
2026-03-18T09:46:38.167151400+00:00,1,1.470,1.470,0.0,sent
2026-03-18T09:46:38.180275600+00:00,1,2.598,2.598,0.0,sent
2026-03-18T09:46:38.239241200+00:00,1,11.312,11.312,0.0,sent
2026-03-18T09:46:38.272839900+00:00,1,6.423,6.423,0.0,sent
2026-03-18T09:46:38.280011900+00:00,1,1.890,1.890,0.0,sent
2026-03-18T09:46:38.325362+00:00,1,0.714,0.714,0.0,sent
2026-03-18T09:46:38.340059200+00:00,1,11.432,11.432,0.0,sent
2026-03-18T09:46:38.367591800+00:00,1,1.534,1.534,0.0,sent
2026-03-18T09:46:38.380786700+00:00,1,2.946,2.946,0.0,sent
2026-03-18T09:46:38.439191400+00:00,1,11.308,11.308,0.0,sent
2026-03-18T09:46:38.467108700+00:00,1,1.467,1.467,0.0,sent
2026-03-18T09:46:38.479009700+00:00,1,1.434,1.434,0.0,sent
2026-03-18T09:46:38.527735800+00:00,1,2.722,2.722,0.0,sent
2026-03-18T09:46:38.541906100+00:00,1,13.531,13.531,0.0,sent
2026-03-18T09:46:38.567180500+00:00,1,1.473,1.473,0.0,sent
2026-03-18T09:46:38.579771400+00:00,1,1.630,1.630,0.0,sent
2026-03-18T09:46:38.639100600+00:00,1,10.800,10.800,0.0,sent
2026-03-18T10:04:06.785286+00:00,1,1.802,1.802,0.0,missed_init_or_timeout
2026-03-18T10:04:12.060171800+00:00,2,4910.516,4910.516,30.1,missed_init_or_timeout
2026-03-18T10:04:16.775205700+00:00,64,9860.633,9860.633,44.9,missed_init_or_timeout
2026-03-18T10:04:21.746275600+00:00,64,11855.296,11855.296,65.8,sent
2026-03-18T10:04:21.747830+00:00,64,7352.996,7352.996,53.3,sent
2026-03-18T10:04:21.749990600+00:00,64,14615.063,14615.063,40.8,sent
2026-03-18T10:04:21.752269500+00:00,64,14417.341,14417.341,28.5,sent
2026-03-18T10:04:21.754960+00:00,64,10179.503,10179.503,16.0,sent
2026-03-18T10:04:21.758450400+00:00,64,5525.739,5525.739,3.7,sent
2026-03-18T10:04:21.760905900+00:00,19,1206.143,1206.143,0.0,sent
2026-03-18T10:04:21.801401800+00:00,1,0.909,0.909,0.0,sent
2026-03-18T10:04:21.848859100+00:00,1,1.713,1.713,0.0,sent
2026-03-18T10:04:21.861487100+00:00,2,10.185,10.185,0.0,sent
2026-03-18T10:04:21.913766+00:00,1,12.662,12.662,0.0,sent
2026-03-18T10:04:21.952324600+00:00,1,1.997,1.997,0.0,sent
2026-03-18T10:04:21.958346+00:00,1,4.328,4.328,0.0,sent
2026-03-18T10:04:22.012080400+00:00,1,10.762,10.762,0.0,sent
2026-03-18T10:04:22.048560+00:00,1,1.724,1.724,0.0,sent
2026-03-18T10:04:22.055511500+00:00,1,4.353,4.353,0.0,sent
2026-03-18T10:04:22.056437500+00:00,1,2.735,2.735,0.0,sent
2026-03-18T10:04:22.106692700+00:00,1,5.963,5.963,0.0,sent
2026-03-18T10:04:22.157076600+00:00,2,2.728,2.728,0.0,sent
2026-03-18T10:04:22.210954500+00:00,1,5.782,5.782,0.0,sent
2026-03-18T10:04:22.248524300+00:00,1,1.715,1.715,0.0,sent
2026-03-18T10:04:22.254690500+00:00,1,0.730,0.730,0.0,sent
2026-03-18T10:04:22.260550700+00:00,1,5.268,5.268,0.0,sent
2026-03-18T10:04:22.310633400+00:00,1,4.884,4.884,0.0,sent
2026-03-18T10:04:22.354776900+00:00,1,0.727,0.727,0.0,sent
2026-03-18T10:04:22.359759700+00:00,1,4.207,4.207,0.0,sent
2026-03-18T10:04:22.412552100+00:00,1,6.763,6.763,0.0,sent
2026-03-18T10:04:22.448647800+00:00,1,1.713,1.713,0.0,sent
2026-03-18T10:04:22.454621600+00:00,1,0.730,0.730,0.0,sent
2026-03-18T10:04:22.460595500+00:00,1,5.372,5.372,0.0,sent
2026-03-18T10:04:22.511092+00:00,1,5.643,5.643,0.0,sent
2026-03-18T10:04:26.745886+00:00,1,4191.870,4191.870,28.5,sent
2026-03-18T10:04:26.747932900+00:00,64,4191.600,4191.600,16.0,sent
2026-03-18T10:04:26.750429700+00:00,64,4102.298,4102.298,3.5,sent
2026-03-18T10:04:26.751657500+00:00,18,1197.629,1197.629,0.0,sent
2026-03-18T10:04:26.754496800+00:00,1,0.723,0.723,0.0,sent
2026-03-18T10:04:26.775680900+00:00,1,12.578,12.578,0.0,sent
2026-03-18T10:04:26.823006+00:00,1,9.747,9.747,0.0,sent
2026-03-18T10:04:26.848301800+00:00,1,1.720,1.720,0.0,sent
2026-03-18T10:04:26.854357400+00:00,1,0.482,0.482,0.0,sent
2026-03-18T10:04:26.878304800+00:00,1,15.173,15.173,0.0,sent
2026-03-18T10:04:26.926724400+00:00,1,13.461,13.461,0.0,sent
2026-03-18T10:04:26.954421400+00:00,1,0.717,0.717,0.0,sent
2026-03-18T10:04:26.973564400+00:00,1,10.012,10.012,0.0,sent
2026-03-18T10:04:27.020567+00:00,1,7.487,7.487,0.0,sent
2026-03-18T10:04:27.048396200+00:00,1,1.723,1.723,0.0,sent
2026-03-18T10:04:27.054374+00:00,1,0.718,0.718,0.0,sent
2026-03-18T10:04:27.070130500+00:00,1,7.086,7.086,0.0,sent
2026-03-18T10:04:27.123114700+00:00,1,9.695,9.695,0.0,sent
2026-03-18T10:04:27.154796400+00:00,1,0.718,0.718,0.0,sent
2026-03-18T10:04:27.173549600+00:00,1,9.917,9.917,0.0,sent
2026-03-18T10:04:27.222377200+00:00,1,9.024,9.024,0.0,sent
2026-03-18T10:04:27.248583800+00:00,1,1.758,1.758,0.0,sent
2026-03-18T10:04:27.254831300+00:00,1,0.723,0.723,0.0,sent
2026-03-18T10:04:27.265528300+00:00,1,2.462,2.462,0.0,sent
2026-03-18T10:04:27.327650200+00:00,1,14.633,14.633,0.0,sent
2026-03-18T10:04:27.354537900+00:00,1,0.471,0.471,0.0,sent
2026-03-18T10:04:27.368720+00:00,1,5.764,5.764,0.0,sent
2026-03-18T10:04:27.420203800+00:00,1,7.119,7.119,0.0,sent
2026-03-18T10:04:27.455628500+00:00,2,8.334,8.334,0.0,sent
2026-03-18T10:04:27.473278300+00:00,1,9.751,9.751,0.0,sent
2026-03-18T10:04:27.521819700+00:00,1,8.381,8.381,0.0,sent
2026-03-18T10:04:31.759992900+00:00,1,4205.592,4205.592,28.5,sent
2026-03-18T10:04:31.762206500+00:00,64,4198.004,4198.004,16.2,sent
2026-03-18T10:04:31.764913100+00:00,64,4116.614,4116.614,3.7,sent
2026-03-18T10:04:31.766444300+00:00,19,1206.948,1206.948,0.0,sent
2026-03-18T10:04:31.786348600+00:00,1,5.469,5.469,0.0,sent
2026-03-18T10:04:31.845759+00:00,1,13.014,13.014,0.0,sent
2026-03-18T10:04:31.854595800+00:00,1,7.740,7.740,0.0,sent
2026-03-18T10:04:31.861103400+00:00,1,1.438,1.438,0.0,sent
2026-03-18T10:04:31.897903900+00:00,1,15.136,15.136,0.0,sent
2026-03-18T10:04:31.935033800+00:00,1,4.393,4.393,0.0,sent
2026-03-18T10:04:31.960677500+00:00,1,1.690,1.690,0.0,sent
2026-03-18T10:04:31.992438200+00:00,1,11.383,11.383,0.0,sent
2026-03-18T10:04:32.044088800+00:00,1,12.836,12.836,0.0,sent
2026-03-18T10:04:32.048717200+00:00,1,1.728,1.728,0.0,sent
2026-03-18T10:04:32.061589600+00:00,1,2.337,2.337,0.0,sent
2026-03-18T10:04:32.085577600+00:00,1,4.895,4.895,0.0,sent
2026-03-18T10:04:32.144831200+00:00,1,12.994,12.994,0.0,sent
2026-03-18T10:04:32.162302200+00:00,1,2.911,2.911,0.0,sent
2026-03-18T10:04:32.190592500+00:00,1,9.160,9.160,0.0,sent
2026-03-18T10:04:32.244263300+00:00,1,12.583,12.583,0.0,sent
2026-03-18T10:04:32.248743600+00:00,1,1.698,1.698,0.0,sent
2026-03-18T10:04:32.262430600+00:00,1,2.954,2.954,0.0,sent
2026-03-18T10:04:32.295449200+00:00,1,14.381,14.381,0.0,sent
2026-03-18T10:04:32.343621900+00:00,1,12.217,12.217,0.0,sent
2026-03-18T10:04:32.376876200+00:00,1,17.318,17.318,0.0,sent
2026-03-18T10:04:32.390539700+00:00,1,9.502,9.502,0.0,sent
2026-03-18T10:04:32.445022900+00:00,1,12.954,12.954,0.0,sent
2026-03-18T10:04:32.448627+00:00,1,1.717,1.717,0.0,sent
2026-03-18T10:04:32.462066100+00:00,1,2.383,2.383,0.0,sent
2026-03-18T10:04:32.574710500+00:00,1,22.509,22.509,0.0,sent
2026-03-18T10:04:36.761694700+00:00,3,4230.456,4230.456,28.3,sent
2026-03-18T10:04:36.764603700+00:00,64,4111.375,4111.375,15.8,sent
2026-03-18T10:04:36.767689300+00:00,64,4119.174,4119.174,3.5,sent
2026-03-18T10:04:36.769488400+00:00,18,1122.193,1122.193,0.0,sent
2026-03-18T10:04:36.804968+00:00,1,3.262,3.262,0.0,sent
2026-03-18T10:04:36.848222600+00:00,1,1.046,1.046,0.0,sent
2026-03-18T10:04:36.852424700+00:00,1,0.882,0.882,0.0,sent
2026-03-18T10:04:36.869350900+00:00,1,4.476,4.476,0.0,sent
2026-03-18T10:04:36.909024300+00:00,1,7.467,7.467,0.0,sent
2026-03-18T10:04:36.957768200+00:00,1,5.307,5.307,0.0,sent
2026-03-18T10:04:36.973115600+00:00,1,8.156,8.156,0.0,sent
2026-03-18T10:04:37.010992700+00:00,1,8.786,8.786,0.0,sent
2026-03-18T10:04:37.048546400+00:00,1,1.714,1.714,0.0,sent
2026-03-18T10:04:37.052748300+00:00,1,0.869,0.869,0.0,sent
2026-03-18T10:04:37.075791200+00:00,1,10.717,10.717,0.0,sent
2026-03-18T10:04:37.102629100+00:00,1,0.953,0.953,0.0,sent
2026-03-18T10:04:37.152280100+00:00,1,0.868,0.868,0.0,sent
2026-03-18T10:04:37.177406+00:00,1,12.752,12.752,0.0,sent
2026-03-18T10:04:37.202684500+00:00,1,0.990,0.990,0.0,sent
2026-03-18T10:04:37.249429400+00:00,1,1.720,1.720,0.0,sent
2026-03-18T10:04:37.252393100+00:00,1,0.867,0.867,0.0,sent
2026-03-18T10:04:37.277077700+00:00,1,11.972,11.972,0.0,sent
2026-03-18T10:04:37.308088200+00:00,1,6.127,6.127,0.0,sent
2026-03-18T10:04:37.359102200+00:00,1,7.358,7.358,0.0,sent
2026-03-18T10:04:37.373293100+00:00,1,8.602,8.602,0.0,sent
2026-03-18T10:04:37.407144700+00:00,1,5.177,5.177,0.0,sent
2026-03-18T10:04:37.448635200+00:00,1,1.712,1.712,0.0,sent
2026-03-18T10:04:37.460900900+00:00,1,8.438,8.438,0.0,sent
2026-03-18T10:04:37.469150100+00:00,1,4.539,4.539,0.0,sent
2026-03-18T10:04:37.504262+00:00,1,2.142,2.142,0.0,sent
2026-03-18T10:04:37.561795400+00:00,1,9.252,9.252,0.0,sent
2026-03-18T10:04:41.761485+00:00,1,4196.436,4196.436,28.1,sent
2026-03-18T10:04:41.765837200+00:00,64,4163.150,4163.150,15.6,sent
2026-03-18T10:04:41.767704600+00:00,64,4119.891,4119.891,3.1,sent
2026-03-18T10:04:41.768567+00:00,16,1104.068,1104.068,0.0,sent
2026-03-18T10:04:41.783931800+00:00,1,7.100,7.100,0.0,sent
2026-03-18T10:04:41.794716200+00:00,1,3.110,3.110,0.0,sent
2026-03-18T10:04:41.845726500+00:00,1,15.754,15.754,0.0,sent
2026-03-18T10:04:41.853482900+00:00,1,3.764,3.764,0.0,sent
2026-03-18T10:04:41.892340100+00:00,1,15.391,15.391,0.0,sent
2026-03-18T10:04:41.894699900+00:00,1,3.139,3.139,0.0,sent
2026-03-18T10:04:41.930277800+00:00,1,3.262,3.262,0.0,sent
2026-03-18T10:04:41.979415600+00:00,1,1.926,1.926,0.0,sent
2026-03-18T10:04:41.992388300+00:00,1,1.115,1.115,0.0,sent
2026-03-18T10:04:42.043749300+00:00,1,15.582,15.582,0.0,sent
2026-03-18T10:04:42.046949100+00:00,1,0.275,0.275,0.0,sent
2026-03-18T10:04:42.091884100+00:00,1,14.921,14.921,0.0,sent
2026-03-18T10:04:42.093984600+00:00,1,1.370,1.370,0.0,sent
2026-03-18T10:04:42.144314900+00:00,1,16.258,16.258,0.0,sent
2026-03-18T10:04:42.192307900+00:00,2,15.312,15.312,0.0,sent
2026-03-18T10:04:42.244549100+00:00,1,16.429,16.429,0.0,sent
2026-03-18T10:04:42.248650600+00:00,1,1.684,1.684,0.0,sent
2026-03-18T10:04:42.292192100+00:00,1,15.032,15.032,0.0,sent
2026-03-18T10:04:42.293408200+00:00,1,1.911,1.911,0.0,sent
2026-03-18T10:04:42.331492700+00:00,1,4.163,4.163,0.0,sent
2026-03-18T10:04:42.386879900+00:00,1,9.516,9.516,0.0,sent
2026-03-18T10:04:42.394629900+00:00,1,2.285,2.285,0.0,sent
2026-03-18T10:04:42.443509500+00:00,1,16.254,16.254,0.0,sent
2026-03-18T10:04:42.448626500+00:00,1,1.684,1.684,0.0,sent
2026-03-18T10:04:42.489715700+00:00,1,12.590,12.590,0.0,sent
2026-03-18T10:04:42.492630900+00:00,1,1.116,1.116,0.0,sent
2026-03-18T10:04:42.538141100+00:00,1,10.975,10.975,0.0,sent
2026-03-18T10:04:46.761489100+00:00,1,4183.615,4183.615,28.5,sent
2026-03-18T10:04:46.765834600+00:00,64,4137.357,4137.357,16.0,sent
2026-03-18T10:04:46.769012900+00:00,64,4175.395,4175.395,3.5,sent
2026-03-18T10:04:46.770404100+00:00,18,1177.176,1177.176,0.0,sent
2026-03-18T10:04:46.798726500+00:00,2,5.550,5.550,0.0,sent
2026-03-18T10:04:46.844446300+00:00,1,0.788,0.788,0.0,sent
2026-03-18T10:04:46.848242200+00:00,1,1.683,1.683,0.0,sent
2026-03-18T10:04:46.895049+00:00,2,1.699,1.699,0.0,sent
2026-03-18T10:04:46.944873500+00:00,1,0.795,0.795,0.0,sent
2026-03-18T10:04:47.000734500+00:00,2,7.192,7.192,0.0,sent
2026-03-18T10:04:47.058811500+00:00,2,14.277,14.277,0.0,sent
2026-03-18T10:04:47.106777+00:00,2,13.383,13.383,0.0,sent
2026-03-18T10:04:47.156138500+00:00,1,11.518,11.518,0.0,sent
2026-03-18T10:04:47.200709600+00:00,2,7.658,7.658,0.0,sent
2026-03-18T10:04:47.244539300+00:00,1,0.749,0.749,0.0,sent
2026-03-18T10:04:47.248727600+00:00,1,1.676,1.676,0.0,sent
2026-03-18T10:04:47.294562700+00:00,2,1.693,1.693,0.0,sent
2026-03-18T10:04:47.344683600+00:00,1,0.704,0.704,0.0,sent
2026-03-18T10:04:47.395381800+00:00,2,2.493,2.493,0.0,sent
2026-03-18T10:04:47.444538300+00:00,1,0.685,0.685,0.0,sent
2026-03-18T10:04:47.452736900+00:00,1,5.602,5.602,0.0,sent
2026-03-18T10:04:47.494677100+00:00,1,0.913,0.913,0.0,sent
2026-03-18T10:04:47.495991800+00:00,1,2.028,2.028,0.0,sent
2026-03-18T10:04:47.545004100+00:00,1,0.746,0.746,0.0,sent
2026-03-18T10:04:51.771429400+00:00,1,4178.070,4178.070,28.5,sent
2026-03-18T10:04:51.773960700+00:00,64,4178.748,4178.748,16.0,sent
2026-03-18T10:04:51.776862800+00:00,64,4128.715,4128.715,3.5,sent
2026-03-18T10:04:51.779113900+00:00,18,1185.712,1185.712,0.0,sent
2026-03-18T10:04:51.798887+00:00,1,0.935,0.935,0.0,sent
2026-03-18T10:04:51.802672+00:00,1,3.359,3.359,0.0,sent
2026-03-18T10:04:51.861750100+00:00,2,13.824,13.824,0.0,sent
2026-03-18T10:04:51.910370700+00:00,2,11.043,11.043,0.0,sent
2026-03-18T10:04:51.960102+00:00,1,9.780,9.780,0.0,sent
2026-03-18T10:04:51.998403600+00:00,1,0.923,0.923,0.0,sent
2026-03-18T10:04:52.001356300+00:00,1,2.114,2.114,0.0,sent
2026-03-18T10:04:52.050139100+00:00,2,3.282,3.282,0.0,sent
2026-03-18T10:04:52.098314+00:00,1,0.927,0.927,0.0,sent
2026-03-18T10:04:52.110189300+00:00,1,10.039,10.039,0.0,sent
2026-03-18T10:04:52.157988400+00:00,1,8.117,8.117,0.0,sent
2026-03-18T10:04:52.198412700+00:00,1,0.930,0.930,0.0,sent
2026-03-18T10:04:52.208654600+00:00,1,9.292,9.292,0.0,sent
2026-03-18T10:04:52.248656500+00:00,1,1.684,1.684,0.0,sent
2026-03-18T10:04:52.254397400+00:00,1,5.105,5.105,0.0,sent
2026-03-18T10:04:52.298566900+00:00,1,0.926,0.926,0.0,sent
2026-03-18T10:04:52.308340400+00:00,1,8.764,8.764,0.0,sent
2026-03-18T10:04:52.353419200+00:00,1,4.037,4.037,0.0,sent
2026-03-18T10:04:52.398697900+00:00,1,0.934,0.934,0.0,sent
2026-03-18T10:04:52.411392800+00:00,1,10.390,10.390,0.0,sent
2026-03-18T10:04:52.448369300+00:00,1,1.680,1.680,0.0,sent
2026-03-18T10:04:52.457783700+00:00,1,8.066,8.066,0.0,sent
