ts,total,critical,important,normal
2026-03-17T17:13:02.488297300+00:00,64,1,56,7
2026-03-17T17:13:02.535330600+00:00,15,0,1,14
2026-03-17T17:13:02.585830+00:00,2,1,1,0
2026-03-17T17:13:02.634720100+00:00,1,0,1,0
2026-03-17T17:13:02.686813700+00:00,2,1,1,0
2026-03-17T17:13:02.735786+00:00,2,0,1,1
2026-03-17T17:13:02.785165+00:00,2,1,1,0
2026-03-17T17:13:02.836199600+00:00,1,0,1,0
2026-03-17T17:13:02.886149300+00:00,3,1,1,1
2026-03-17T17:13:02.935892800+00:00,1,0,1,0
2026-03-17T17:13:02.986217600+00:00,2,1,1,0
2026-03-17T17:13:03.036149300+00:00,1,0,1,0
2026-03-17T17:13:03.087407400+00:00,3,1,1,1
2026-03-17T17:13:03.138114800+00:00,1,0,1,0
2026-03-17T17:13:03.187148800+00:00,1,0,1,0
2026-03-17T17:13:12.388643+00:00,64,41,23,0
2026-03-17T17:13:12.436037900+00:00,64,48,16,0
2026-03-17T17:13:12.489102+00:00,64,0,64,0
2026-03-17T17:13:12.537634300+00:00,64,1,63,0
2026-03-17T17:13:12.586940400+00:00,53,0,10,43
2026-03-17T17:13:12.638084500+00:00,2,1,1,0
2026-03-17T17:13:12.684766300+00:00,2,0,1,1
2026-03-17T17:13:12.750954200+00:00,2,1,1,0
2026-03-17T17:13:12.796935200+00:00,1,0,1,0
2026-03-17T17:13:12.835755600+00:00,2,1,1,0
2026-03-17T17:13:12.886381700+00:00,2,0,1,1
2026-03-17T17:13:12.941304800+00:00,2,1,1,0
2026-03-17T17:13:12.997679300+00:00,1,0,1,0
2026-03-17T17:13:13.037151200+00:00,2,1,1,0
2026-03-17T17:13:13.087124900+00:00,2,0,1,1
2026-03-17T17:13:13.135930200+00:00,2,1,1,0
2026-03-17T17:13:13.187424200+00:00,1,0,1,0
2026-03-17T17:13:17.391567100+00:00,2,1,1,0
2026-03-17T17:13:17.439375500+00:00,64,39,25,0
2026-03-17T17:13:17.488131+00:00,64,1,55,8
2026-03-17T17:13:17.535417600+00:00,14,0,1,13
2026-03-17T17:13:17.585026+00:00,1,1,0,0
2026-03-17T17:13:17.635562800+00:00,2,0,1,1
2026-03-17T17:13:17.693518500+00:00,2,1,1,0
2026-03-17T17:13:17.735001500+00:00,1,0,1,0
2026-03-17T17:13:17.784950900+00:00,2,1,1,0
2026-03-17T17:13:17.835380600+00:00,2,0,1,1
2026-03-17T17:13:17.903410100+00:00,2,1,1,0
2026-03-17T17:13:17.937043500+00:00,1,0,1,0
2026-03-17T17:13:17.985254500+00:00,2,1,1,0
2026-03-17T17:13:18.039296100+00:00,2,0,1,1
2026-03-17T17:13:18.100851800+00:00,2,1,1,0
2026-03-17T17:13:18.134544400+00:00,1,0,1,0
2026-03-17T17:13:18.185550900+00:00,2,1,1,0
2026-03-17T17:13:22.399028200+00:00,2,0,1,1
2026-03-17T17:13:22.442785300+00:00,64,40,24,0
2026-03-17T17:13:22.486399300+00:00,64,1,51,12
2026-03-17T17:13:22.549575300+00:00,10,0,1,9
2026-03-17T17:13:22.586318400+00:00,2,1,1,0
2026-03-17T17:13:22.638318300+00:00,1,0,1,0
2026-03-17T17:13:22.686005300+00:00,3,1,1,1
2026-03-17T17:13:22.744013200+00:00,1,0,1,0
2026-03-17T17:13:22.788828400+00:00,2,1,1,0
2026-03-17T17:13:22.839938200+00:00,1,0,1,0
2026-03-17T17:13:22.886831300+00:00,1,0,0,1
2026-03-17T17:13:22.944553500+00:00,2,1,1,0
2026-03-17T17:13:22.991782500+00:00,1,0,1,0
2026-03-17T17:13:23.045287200+00:00,2,1,1,0
2026-03-17T17:13:23.085425300+00:00,2,0,1,1
2026-03-17T17:13:23.135068900+00:00,2,1,1,0
2026-03-17T17:13:23.186588200+00:00,1,0,1,0
2026-03-17T17:14:57.497258900+00:00,64,48,16,0
2026-03-17T17:14:57.546128100+00:00,64,46,18,0
2026-03-17T17:14:57.597967300+00:00,64,1,63,0
2026-03-17T17:14:57.645326500+00:00,64,0,64,0
2026-03-17T17:14:57.689803600+00:00,64,1,63,0
2026-03-17T17:14:57.745202+00:00,64,0,64,0
2026-03-17T17:14:57.796977500+00:00,64,1,63,0
2026-03-17T17:14:57.841968600+00:00,64,0,64,0
2026-03-17T17:14:57.888951800+00:00,64,1,63,0
2026-03-17T17:14:57.945824800+00:00,13,0,11,2
2026-03-17T17:14:57.985630300+00:00,2,1,1,0
2026-03-17T17:14:58.094601900+00:00,2,0,1,1
2026-03-17T17:14:58.147416800+00:00,2,1,1,0
2026-03-17T17:14:58.189601400+00:00,1,0,1,0
2026-03-17T17:14:58.247707200+00:00,2,1,1,0
2026-03-17T17:14:58.295873100+00:00,2,0,1,1
2026-03-17T17:15:02.495953400+00:00,2,1,1,0
2026-03-17T17:15:02.551103100+00:00,64,39,25,0
2026-03-17T17:15:02.593786+00:00,64,1,53,10
2026-03-17T17:15:02.635455300+00:00,12,0,1,11
2026-03-17T17:15:02.694048600+00:00,2,1,1,0
2026-03-17T17:15:02.744337700+00:00,2,0,1,1
2026-03-17T17:15:02.794916400+00:00,2,1,1,0
2026-03-17T17:15:02.895779300+00:00,2,1,1,0
2026-03-17T17:15:02.936797500+00:00,2,0,1,1
2026-03-17T17:15:02.991224800+00:00,2,1,1,0
2026-03-17T17:15:03.042973300+00:00,1,0,1,0
2026-03-17T17:15:03.094274800+00:00,2,1,1,0
2026-03-17T17:15:03.144961900+00:00,2,0,1,1
2026-03-17T17:15:03.193875600+00:00,2,1,1,0
2026-03-17T17:15:03.238948100+00:00,1,0,1,0
2026-03-17T17:15:03.294143200+00:00,2,1,1,0
2026-03-17T17:29:35.512344200+00:00,2,0,1,1
2026-03-17T17:29:35.573602+00:00,64,1,63,0
2026-03-17T17:29:35.615338200+00:00,64,0,26,38
2026-03-17T17:29:35.664138400+00:00,32,0,1,31
2026-03-17T17:29:35.712286900+00:00,1,0,1,0
2026-03-17T17:29:35.818053100+00:00,2,0,1,1
2026-03-17T17:29:35.861878800+00:00,2,0,1,1
2026-03-17T17:29:35.912322700+00:00,2,0,1,1
2026-03-17T17:29:35.966587700+00:00,1,0,1,0
2026-03-17T17:29:36.012276200+00:00,2,0,1,1
2026-03-17T17:29:36.063681600+00:00,2,0,1,1
2026-03-17T17:29:36.113487400+00:00,2,0,1,1
2026-03-17T17:29:36.166457+00:00,1,0,1,0
2026-03-17T17:29:36.208992100+00:00,1,0,0,1
2026-03-17T17:29:36.263377900+00:00,1,0,1,0
2026-03-17T17:29:40.513697900+00:00,3,0,1,2
2026-03-17T17:29:40.559919800+00:00,64,0,64,0
2026-03-17T17:29:40.619764+00:00,64,0,19,45
2026-03-17T17:29:40.663117400+00:00,19,0,1,18
2026-03-17T17:29:40.712392+00:00,2,0,1,1
2026-03-17T17:29:40.761851+00:00,2,0,1,1
2026-03-17T17:29:40.813595200+00:00,2,0,1,1
2026-03-17T17:29:40.859902800+00:00,1,0,1,0
2026-03-17T17:29:40.913665500+00:00,2,0,1,1
2026-03-17T17:29:41.021795700+00:00,3,0,1,2
2026-03-17T17:29:41.062415200+00:00,1,0,1,0
2026-03-17T17:29:41.109426600+00:00,1,0,1,0
2026-03-17T17:29:41.158220200+00:00,2,0,1,1
2026-03-17T17:29:41.207575400+00:00,1,0,0,1
2026-03-17T17:29:41.262644500+00:00,2,0,1,1
2026-03-17T17:29:41.312646100+00:00,1,0,1,0
2026-03-17T17:30:15.562119500+00:00,64,0,64,0
2026-03-17T17:30:15.620970200+00:00,64,0,64,0
2026-03-17T17:30:15.669858300+00:00,64,0,64,0
2026-03-17T17:30:15.711803900+00:00,64,0,64,0
2026-03-17T17:30:15.760604800+00:00,64,0,56,8
2026-03-17T17:30:15.810970+00:00,64,0,0,64
2026-03-17T17:30:15.864269700+00:00,64,0,1,63
2026-03-17T17:30:15.909468200+00:00,64,0,1,63
2026-03-17T17:30:15.964400+00:00,64,0,1,63
2026-03-17T17:30:16.017692700+00:00,12,0,1,11
2026-03-17T17:30:16.062638200+00:00,2,0,1,1
2026-03-17T17:30:16.111752700+00:00,1,0,1,0
2026-03-17T17:30:16.164924400+00:00,2,0,1,1
2026-03-17T17:30:16.220326200+00:00,2,0,1,1
2026-03-17T17:30:16.262827400+00:00,2,0,1,1
2026-03-17T17:30:16.311483+00:00,1,0,1,0
2026-03-17T17:30:16.361486800+00:00,2,0,1,1
2026-03-17T17:30:20.561626300+00:00,2,0,1,1
2026-03-17T17:30:20.613404+00:00,64,0,64,0
2026-03-17T17:30:20.662865400+00:00,64,0,17,47
2026-03-17T17:30:20.711031400+00:00,16,0,1,15
2026-03-17T17:30:20.760507900+00:00,2,0,1,1
2026-03-17T17:30:20.812639+00:00,1,0,1,0
2026-03-17T17:30:20.872337800+00:00,3,0,1,2
2026-03-17T17:30:20.920546200+00:00,1,0,1,0
2026-03-17T17:30:20.966978600+00:00,1,0,1,0
2026-03-17T17:30:21.013875700+00:00,2,0,1,1
2026-03-17T17:30:21.061535800+00:00,1,0,1,0
2026-03-17T17:30:21.110300400+00:00,3,0,1,2
2026-03-17T17:30:21.159546300+00:00,1,0,1,0
2026-03-17T17:30:21.211515500+00:00,2,0,1,1
2026-03-17T17:30:21.308394500+00:00,3,0,1,2
2026-03-17T17:30:21.360526600+00:00,1,0,1,0
2026-03-17T17:32:00.724159800+00:00,64,0,64,0
2026-03-17T17:32:00.774598200+00:00,64,0,64,0
2026-03-17T17:32:00.822232400+00:00,64,0,64,0
2026-03-17T17:32:00.872558500+00:00,64,0,64,0
2026-03-17T17:32:00.916175800+00:00,64,0,64,0
2026-03-17T17:32:00.965625100+00:00,64,0,64,0
2026-03-17T17:32:01.022313200+00:00,64,0,64,0
2026-03-17T17:32:01.073202900+00:00,64,0,64,0
2026-03-17T17:32:01.122038900+00:00,64,0,64,0
2026-03-17T17:32:01.172624400+00:00,14,0,12,2
2026-03-17T17:32:01.221729200+00:00,3,0,2,1
2026-03-17T17:32:01.272070500+00:00,1,0,1,0
2026-03-17T17:32:01.310986100+00:00,2,0,2,0
2026-03-17T17:32:01.368689400+00:00,1,0,1,0
2026-03-17T17:32:01.422632+00:00,3,0,2,1
2026-03-17T17:32:01.458881+00:00,1,0,1,0
2026-03-17T17:32:01.523134600+00:00,2,0,2,0
2026-03-17T17:46:08.391672900+00:00,64,1,63,0
2026-03-17T17:46:08.429872+00:00,64,0,64,0
2026-03-17T17:46:08.493210300+00:00,64,0,55,9
2026-03-17T17:46:08.543496400+00:00,64,0,1,63
2026-03-17T17:46:08.593470400+00:00,64,0,1,63
2026-03-17T17:46:08.642024800+00:00,8,0,1,7
2026-03-17T17:46:08.692412600+00:00,3,0,1,2
2026-03-17T17:46:08.741640900+00:00,1,0,1,0
2026-03-17T17:46:08.792480100+00:00,2,0,1,1
2026-03-17T17:46:08.840727900+00:00,1,0,1,0
2026-03-17T17:46:08.892604900+00:00,3,0,1,2
2026-03-17T17:46:08.938643500+00:00,1,0,1,0
2026-03-17T17:46:08.992040900+00:00,2,0,1,1
2026-03-17T17:46:09.042511700+00:00,1,0,1,0
2026-03-17T17:46:09.085178900+00:00,1,0,0,1
2026-03-17T17:46:09.141721400+00:00,2,0,1,1
2026-03-17T17:46:13.392481200+00:00,1,0,1,0
2026-03-17T17:46:13.441792100+00:00,64,0,64,0
2026-03-17T17:46:13.491535200+00:00,64,0,15,49
2026-03-17T17:46:13.540659600+00:00,16,0,1,15
2026-03-17T17:46:13.591815100+00:00,1,0,1,0
2026-03-17T17:46:13.641084200+00:00,2,0,1,1
2026-03-17T17:46:13.692410400+00:00,1,0,1,0
2026-03-17T17:46:13.740695300+00:00,3,0,1,2
2026-03-17T17:46:13.840451400+00:00,2,0,1,1
2026-03-17T17:46:13.891600900+00:00,1,0,1,0
2026-03-17T17:46:13.929738900+00:00,3,0,1,2
2026-03-17T17:46:13.991579400+00:00,1,0,1,0
2026-03-17T17:46:14.041525800+00:00,2,0,1,1
2026-03-17T17:46:14.088470200+00:00,1,0,1,0
2026-03-17T17:46:14.139257600+00:00,3,0,1,2
2026-03-17T17:46:14.189049600+00:00,1,0,1,0
2026-03-17T17:48:38.485424100+00:00,64,0,64,0
2026-03-17T17:48:38.533079800+00:00,64,40,24,0
2026-03-17T17:48:38.580780+00:00,64,0,64,0
2026-03-17T17:48:38.635074800+00:00,64,1,63,0
2026-03-17T17:48:38.680589200+00:00,64,0,64,0
2026-03-17T17:48:38.734501+00:00,64,1,63,0
2026-03-17T17:48:38.787205700+00:00,64,0,64,0
2026-03-17T17:48:38.833601400+00:00,64,1,63,0
2026-03-17T17:48:38.883890500+00:00,64,0,64,0
2026-03-17T17:48:38.933622900+00:00,13,1,10,2
2026-03-17T17:48:38.984187400+00:00,2,0,1,1
2026-03-17T17:48:39.034194+00:00,2,1,1,0
2026-03-17T17:48:39.079862800+00:00,1,0,1,0
2026-03-17T17:48:39.133817800+00:00,2,1,1,0
2026-03-17T17:48:39.185748+00:00,2,0,1,1
2026-03-17T17:48:39.234949500+00:00,1,0,1,0
2026-03-17T17:48:39.284107700+00:00,2,1,1,0
2026-03-17T17:48:43.486228300+00:00,1,0,1,0
2026-03-17T17:48:43.534835400+00:00,64,40,24,0
2026-03-17T17:48:43.585534500+00:00,64,0,54,10
2026-03-17T17:48:43.634331400+00:00,14,1,1,12
2026-03-17T17:48:43.715785500+00:00,1,0,1,0
2026-03-17T17:48:43.731929700+00:00,1,1,0,0
2026-03-17T17:48:43.870449700+00:00,1,0,1,0
2026-03-17T17:48:43.896041900+00:00,5,1,3,1
2026-03-17T17:48:43.933213500+00:00,1,1,0,0
2026-03-17T17:48:43.998739100+00:00,1,0,1,0
2026-03-17T17:48:44.032063600+00:00,2,0,1,1
2026-03-17T17:48:44.098166800+00:00,2,1,1,0
2026-03-17T17:48:44.141853400+00:00,1,0,1,0
2026-03-17T17:48:44.187917500+00:00,2,1,1,0
2026-03-17T17:48:44.248755400+00:00,2,0,1,1
2026-03-17T17:48:44.288370700+00:00,2,1,1,0
2026-03-17T17:49:23.582878500+00:00,64,49,15,0
2026-03-17T17:49:23.630730+00:00,64,48,16,0
2026-03-17T17:49:23.680920300+00:00,64,1,63,0
2026-03-17T17:49:23.730475400+00:00,64,0,64,0
2026-03-17T17:49:23.782677800+00:00,64,1,63,0
2026-03-17T17:49:23.832356+00:00,64,0,64,0
2026-03-17T17:49:23.886803600+00:00,64,1,63,0
2026-03-17T17:49:23.946193800+00:00,64,0,64,0
2026-03-17T17:49:24.153570700+00:00,64,0,64,0
2026-03-17T17:49:28.583513900+00:00,13,1,9,3
2026-03-17T17:49:28.633142900+00:00,64,44,20,0
2026-03-17T17:49:28.681583200+00:00,64,0,63,1
2026-03-17T17:49:28.729225600+00:00,24,1,1,22
2026-03-17T17:49:28.781279600+00:00,1,0,1,0
2026-03-17T17:49:28.831714600+00:00,2,1,1,0
2026-03-17T17:49:28.880728300+00:00,2,0,1,1
2026-03-17T17:49:28.943650300+00:00,2,1,1,0
2026-03-17T17:49:28.981020100+00:00,1,0,1,0
2026-03-17T17:49:29.031834600+00:00,2,1,1,0
2026-03-17T17:49:29.081366400+00:00,2,0,1,1
2026-03-17T17:49:29.136120900+00:00,2,1,1,0
2026-03-17T17:49:29.182006900+00:00,1,0,1,0
2026-03-17T17:49:29.233708+00:00,1,1,0,0
2026-03-17T17:49:29.280105900+00:00,2,0,1,1
2026-03-17T17:49:29.338406900+00:00,2,1,1,0
2026-03-17T17:49:29.382145300+00:00,1,0,1,0
2026-03-17T17:49:38.580002+00:00,64,42,22,0
2026-03-17T17:49:38.636680200+00:00,64,47,17,0
2026-03-17T17:49:38.679099800+00:00,64,1,63,0
2026-03-17T17:49:38.748747+00:00,64,0,64,0
2026-03-17T17:49:38.781706800+00:00,57,1,9,47
2026-03-17T17:49:38.830017400+00:00,1,0,1,0
2026-03-17T17:49:38.889571100+00:00,2,1,1,0
2026-03-17T17:49:38.930335900+00:00,2,0,1,1
2026-03-17T17:49:38.980801300+00:00,2,1,1,0
2026-03-17T17:49:39.030468900+00:00,1,0,1,0
2026-03-17T17:49:39.081248600+00:00,2,1,1,0
2026-03-17T17:49:39.131621200+00:00,2,0,1,1
2026-03-17T17:49:39.181952700+00:00,2,1,1,0
2026-03-17T17:49:39.231394700+00:00,1,0,1,0
2026-03-17T17:49:39.279599+00:00,2,1,1,0
2026-03-17T17:49:39.329823200+00:00,2,0,1,1
2026-03-17T17:50:28.594993+00:00,64,49,15,0
2026-03-17T17:50:28.647248500+00:00,64,47,17,0
2026-03-17T17:50:28.681289100+00:00,64,1,63,0
2026-03-17T17:50:28.733178300+00:00,64,0,64,0
2026-03-17T17:50:28.779646100+00:00,64,1,63,0
2026-03-17T17:50:28.843212100+00:00,64,0,64,0
2026-03-17T17:50:28.879750700+00:00,64,1,63,0
2026-03-17T17:50:28.929765800+00:00,64,0,64,0
2026-03-17T17:50:28.991791800+00:00,64,1,63,0
2026-03-17T17:50:29.041042800+00:00,14,0,12,2
2026-03-17T17:50:29.080200900+00:00,1,1,0,0
2026-03-17T17:50:29.129420300+00:00,1,0,1,0
2026-03-17T17:50:29.194455500+00:00,3,1,1,1
2026-03-17T17:50:29.243803700+00:00,1,0,1,0
2026-03-17T17:50:29.292951700+00:00,2,1,1,0
2026-03-17T17:50:29.336458100+00:00,2,0,1,1
2026-03-17T17:50:29.393210+00:00,2,1,1,0
2026-03-17T18:06:54.109266600+00:00,64,0,64,0
2026-03-17T18:06:54.158597600+00:00,64,0,64,0
2026-03-17T18:06:54.203410500+00:00,64,0,64,0
2026-03-17T18:06:54.254312600+00:00,64,0,54,10
2026-03-17T18:06:54.306683100+00:00,64,0,1,63
2026-03-17T18:06:54.355956400+00:00,64,0,1,63
2026-03-17T18:06:54.407537+00:00,64,0,1,63
2026-03-17T18:06:54.454220300+00:00,64,0,1,63
2026-03-17T18:06:54.507774500+00:00,64,0,1,63
2026-03-17T18:06:54.553028300+00:00,14,0,1,13
2026-03-17T18:06:54.606632500+00:00,2,0,1,1
2026-03-17T18:06:54.653019800+00:00,1,0,1,0
2026-03-17T18:06:54.704472500+00:00,3,0,1,2
2026-03-17T18:06:54.757927500+00:00,1,0,1,0
2026-03-17T18:06:54.805888400+00:00,1,0,0,1
2026-03-17T18:06:54.856098600+00:00,1,0,1,0
2026-03-17T18:06:54.903418700+00:00,3,0,1,2
2026-03-17T18:06:59.106820300+00:00,1,0,1,0
2026-03-17T18:06:59.155552700+00:00,64,0,64,0
2026-03-17T18:06:59.207111400+00:00,64,0,14,50
2026-03-17T18:06:59.251883600+00:00,13,0,1,12
2026-03-17T18:06:59.306122500+00:00,2,0,1,1
2026-03-17T18:06:59.402447200+00:00,2,0,1,1
2026-03-17T18:06:59.450992900+00:00,2,0,1,1
2026-03-17T18:06:59.501599900+00:00,2,0,1,1
2026-03-17T18:06:59.556271400+00:00,1,0,1,0
2026-03-17T18:06:59.602428500+00:00,2,0,1,1
2026-03-17T18:06:59.650803300+00:00,2,0,1,1
2026-03-17T18:06:59.706152900+00:00,2,0,1,1
2026-03-17T18:06:59.753664500+00:00,1,0,1,0
2026-03-17T18:06:59.805237400+00:00,2,0,1,1
2026-03-17T18:06:59.855895400+00:00,2,0,1,1
2026-03-17T18:06:59.902199+00:00,2,0,1,1
2026-03-17T18:07:04.104434800+00:00,2,0,1,1
2026-03-17T18:07:04.155863200+00:00,64,0,64,0
2026-03-17T18:07:04.204522300+00:00,64,0,14,50
2026-03-17T18:07:04.256788900+00:00,13,0,1,12
2026-03-17T18:07:04.304574100+00:00,2,0,1,1
2026-03-17T18:07:04.355527300+00:00,1,0,0,1
2026-03-17T18:07:04.403357400+00:00,1,0,1,0
2026-03-17T18:07:04.453144700+00:00,2,0,1,1
2026-03-17T18:07:04.509007+00:00,2,0,1,1
2026-03-17T18:07:04.555102400+00:00,2,0,1,1
2026-03-17T18:07:04.604823200+00:00,1,0,1,0
2026-03-17T18:07:04.655940400+00:00,2,0,1,1
2026-03-17T18:07:04.705581800+00:00,2,0,1,1
2026-03-17T18:07:04.752017400+00:00,2,0,1,1
2026-03-17T18:07:04.836091800+00:00,1,0,1,0
2026-03-17T18:08:19.204034200+00:00,64,0,64,0
2026-03-17T18:08:19.256540200+00:00,64,0,64,0
2026-03-17T18:08:19.315195800+00:00,64,0,64,0
2026-03-17T18:08:19.352667500+00:00,64,0,64,0
2026-03-17T18:08:19.404248300+00:00,64,0,64,0
2026-03-17T18:08:19.464329200+00:00,64,0,64,0
2026-03-17T18:08:19.514198200+00:00,64,0,64,0
2026-03-17T18:08:19.564571+00:00,64,0,64,0
2026-03-17T18:08:19.601796600+00:00,64,0,2,62
2026-03-17T18:08:19.653429300+00:00,13,0,1,12
2026-03-17T18:08:19.714377+00:00,2,0,1,1
2026-03-17T18:08:19.815476800+00:00,3,0,2,1
2026-03-17T18:08:19.863805700+00:00,2,0,1,1
2026-03-17T18:08:19.912548400+00:00,1,0,0,1
2026-03-17T18:08:19.951672800+00:00,2,0,1,1
2026-03-17T18:08:20.000990100+00:00,1,0,1,0
2026-03-17T18:08:54.254901500+00:00,64,0,64,0
2026-03-17T18:08:54.302806400+00:00,64,0,64,0
2026-03-17T18:08:54.366938600+00:00,64,0,64,0
2026-03-17T18:08:54.411138200+00:00,64,0,64,0
2026-03-17T18:08:54.462033+00:00,64,0,64,0
2026-03-17T18:08:54.511947400+00:00,64,0,58,6
2026-03-17T18:08:54.563391100+00:00,64,0,1,63
2026-03-17T18:08:54.615022500+00:00,64,0,2,62
2026-03-17T18:08:54.663906500+00:00,64,0,1,63
2026-03-17T18:08:54.700214100+00:00,13,0,2,11
2026-03-17T18:08:54.749969200+00:00,1,0,1,0
2026-03-17T18:08:54.815242300+00:00,2,0,2,0
2026-03-17T18:08:54.864365800+00:00,1,0,0,1
2026-03-17T18:08:54.914842800+00:00,2,0,2,0
2026-03-17T18:08:54.950865500+00:00,1,0,1,0
2026-03-17T18:08:55.015959500+00:00,2,0,2,0
2026-03-17T18:09:04.264544700+00:00,64,0,64,0
2026-03-17T18:09:04.314410+00:00,64,0,64,0
2026-03-17T18:09:04.359256+00:00,64,0,64,0
2026-03-17T18:09:04.415245500+00:00,64,0,64,0
2026-03-17T18:09:04.451685300+00:00,50,0,5,45
2026-03-17T18:09:04.515628600+00:00,2,0,2,0
2026-03-17T18:09:04.565918+00:00,2,0,1,1
2026-03-17T18:09:04.605117700+00:00,2,0,2,0
2026-03-17T18:09:04.716115200+00:00,3,0,3,0
2026-03-17T18:09:04.750743700+00:00,1,0,0,1
2026-03-17T18:09:04.814849400+00:00,3,0,3,0
2026-03-17T18:09:04.860910+00:00,1,0,1,0
2026-03-17T18:09:04.913898400+00:00,2,0,2,0
2026-03-17T18:09:04.964124900+00:00,2,0,1,1
2026-03-17T18:09:05.014037300+00:00,2,0,2,0
2026-03-17T18:09:05.064159400+00:00,1,0,1,0
2026-03-17T18:11:49.457800500+00:00,64,48,16,0
2026-03-17T18:11:49.503373900+00:00,64,47,17,0
2026-03-17T18:11:49.552560500+00:00,64,0,64,0
2026-03-17T18:11:49.606673600+00:00,64,1,63,0
2026-03-17T18:11:49.655079400+00:00,64,0,64,0
2026-03-17T18:11:49.706847300+00:00,64,1,63,0
2026-03-17T18:11:49.759409300+00:00,64,0,64,0
2026-03-17T18:11:49.804220500+00:00,64,1,63,0
2026-03-17T18:11:49.863011600+00:00,64,0,64,0
2026-03-17T18:11:49.905456600+00:00,14,1,11,2
2026-03-17T18:11:49.963386400+00:00,1,0,1,0
2026-03-17T18:11:50.006941100+00:00,1,1,0,0
2026-03-17T18:11:50.061779500+00:00,1,0,1,0
2026-03-17T18:11:50.105123400+00:00,3,1,1,1
2026-03-17T18:11:50.156767500+00:00,1,0,1,0
2026-03-17T18:11:50.205785400+00:00,2,1,1,0
2026-03-17T18:11:50.252676+00:00,1,0,1,0
2026-03-17T18:12:34.505191500+00:00,64,49,15,0
2026-03-17T18:12:34.554551600+00:00,64,47,17,0
2026-03-17T18:12:34.605176200+00:00,64,1,63,0
2026-03-17T18:12:34.654214600+00:00,64,0,64,0
2026-03-17T18:12:34.704139700+00:00,64,1,63,0
2026-03-17T18:12:34.753144500+00:00,64,0,64,0
2026-03-17T18:12:34.803761900+00:00,64,1,63,0
2026-03-17T18:12:34.854318200+00:00,64,0,64,0
2026-03-17T18:12:34.905520600+00:00,64,1,63,0
2026-03-17T18:12:34.953780+00:00,14,0,12,2
2026-03-17T18:12:35.001323900+00:00,2,1,1,0
2026-03-17T18:12:35.051069800+00:00,2,0,1,1
2026-03-17T18:12:35.102003300+00:00,2,1,1,0
2026-03-17T18:12:35.154123400+00:00,1,0,1,0
2026-03-17T18:12:35.204107500+00:00,2,1,1,0
2026-03-17T18:12:35.253786800+00:00,2,0,1,1
2026-03-17T18:12:39.502178700+00:00,2,1,1,0
2026-03-17T18:12:39.555042+00:00,64,41,23,0
2026-03-17T18:12:39.604427800+00:00,64,1,60,3
2026-03-17T18:12:39.651488400+00:00,16,0,1,15
2026-03-17T18:12:39.701848500+00:00,2,1,1,0
2026-03-17T18:12:39.753580700+00:00,2,0,1,1
2026-03-17T18:12:39.804566800+00:00,2,1,1,0
2026-03-17T18:12:39.853123900+00:00,1,0,1,0
2026-03-17T18:12:39.904215600+00:00,2,1,1,0
2026-03-17T18:12:39.954108400+00:00,2,0,1,1
2026-03-17T18:12:40.003025300+00:00,2,1,1,0
2026-03-17T18:12:40.053277700+00:00,1,0,1,0
2026-03-17T18:12:40.103596700+00:00,2,1,1,0
2026-03-17T18:12:40.156180+00:00,2,0,1,1
2026-03-17T18:12:40.203229700+00:00,2,1,1,0
2026-03-17T18:12:40.253879700+00:00,1,0,1,0
2026-03-17T18:12:44.511968700+00:00,2,1,1,0
2026-03-17T18:12:44.553087800+00:00,64,40,24,0
2026-03-17T18:12:44.603185100+00:00,64,1,56,7
2026-03-17T18:12:44.650983500+00:00,16,0,1,15
2026-03-17T18:12:44.702461600+00:00,1,0,1,0
2026-03-17T18:12:44.753194300+00:00,2,1,1,0
2026-03-17T18:12:44.803430900+00:00,1,0,1,0
2026-03-17T18:12:44.852121200+00:00,3,1,1,1
2026-03-17T18:12:44.903179600+00:00,1,0,1,0
2026-03-17T18:12:44.954123100+00:00,2,1,1,0
2026-03-17T18:12:45.002289100+00:00,1,0,1,0
2026-03-17T18:12:45.054050700+00:00,3,1,1,1
2026-03-17T18:12:45.102586200+00:00,1,0,1,0
2026-03-17T18:12:45.153250100+00:00,2,1,1,0
2026-03-17T18:12:45.204204400+00:00,1,0,1,0
2026-03-17T18:12:45.253002800+00:00,3,1,1,1
2026-03-17T18:12:45.303680100+00:00,1,0,1,0
2026-03-17T18:22:41.535393400+00:00,64,0,64,0
2026-03-17T18:22:41.588024900+00:00,64,0,64,0
2026-03-17T18:22:41.650643+00:00,64,0,64,0
2026-03-17T18:22:41.685178600+00:00,64,0,64,0
2026-03-17T18:22:41.735655900+00:00,64,0,64,0
2026-03-17T18:22:41.785551200+00:00,64,0,28,36
2026-03-17T18:22:41.838843200+00:00,64,0,1,63
2026-03-17T18:22:41.885044700+00:00,64,0,1,63
2026-03-17T18:22:41.935723200+00:00,64,0,1,63
2026-03-17T18:22:41.986585900+00:00,13,0,1,12
2026-03-17T18:22:42.037831700+00:00,1,0,1,0
2026-03-17T18:22:42.084884800+00:00,2,0,1,1
2026-03-17T18:22:42.134346200+00:00,1,0,1,0
2026-03-17T18:22:42.186614800+00:00,3,0,1,2
2026-03-17T18:22:42.235376700+00:00,1,0,1,0
2026-03-17T18:22:42.286433300+00:00,1,0,1,0
2026-03-17T18:23:31.584471100+00:00,64,0,64,0
2026-03-17T18:23:31.635970200+00:00,64,0,64,0
2026-03-17T18:23:31.684153200+00:00,64,0,64,0
