ts,total,critical,important,normal
2026-03-18T10:04:32.044005200+00:00,1,0,1,0
2026-03-18T10:04:32.048592700+00:00,1,0,0,1
2026-03-18T10:04:32.061492300+00:00,1,0,0,1
2026-03-18T10:04:32.085519900+00:00,1,0,1,0
2026-03-18T10:04:32.144696900+00:00,1,0,1,0
2026-03-18T10:04:32.162172+00:00,1,0,0,1
2026-03-18T10:04:32.190458500+00:00,1,0,1,0
2026-03-18T10:04:32.244121300+00:00,1,0,1,0
2026-03-18T10:04:32.248682700+00:00,1,0,0,1
2026-03-18T10:04:32.262275100+00:00,1,0,0,1
2026-03-18T10:04:32.295361+00:00,1,0,1,0
2026-03-18T10:04:32.343422100+00:00,1,0,1,0
2026-03-18T10:04:32.376664400+00:00,1,0,0,1
2026-03-18T10:04:32.390351100+00:00,1,0,1,0
2026-03-18T10:04:32.444881900+00:00,1,0,1,0
2026-03-18T10:04:32.448573200+00:00,1,0,0,1
2026-03-18T10:04:32.461943500+00:00,1,0,0,1
2026-03-18T10:04:32.574481200+00:00,1,0,1,0
2026-03-18T10:04:36.761620200+00:00,3,0,2,1
2026-03-18T10:04:36.764490200+00:00,64,0,64,0
2026-03-18T10:04:36.767492700+00:00,64,0,19,45
2026-03-18T10:04:36.769419300+00:00,18,0,0,18
2026-03-18T10:04:36.804898600+00:00,1,0,1,0
2026-03-18T10:04:36.848160100+00:00,1,0,0,1
2026-03-18T10:04:36.852386+00:00,1,0,1,0
2026-03-18T10:04:36.869196700+00:00,1,0,0,1
2026-03-18T10:04:36.908925+00:00,1,0,1,0
2026-03-18T10:04:36.957432+00:00,1,0,1,0
2026-03-18T10:04:36.973009500+00:00,1,0,0,1
2026-03-18T10:04:37.010797600+00:00,1,0,1,0
2026-03-18T10:04:37.048493400+00:00,1,0,0,1
2026-03-18T10:04:37.052661300+00:00,1,0,1,0
2026-03-18T10:04:37.075610+00:00,1,0,0,1
2026-03-18T10:04:37.102547800+00:00,1,0,1,0
2026-03-18T10:04:37.152234500+00:00,1,0,1,0
2026-03-18T10:04:37.177294200+00:00,1,0,0,1
2026-03-18T10:04:37.202596700+00:00,1,0,1,0
2026-03-18T10:04:37.249088700+00:00,1,0,0,1
2026-03-18T10:04:37.252349100+00:00,1,0,1,0
2026-03-18T10:04:37.276936400+00:00,1,0,0,1
2026-03-18T10:04:37.307754700+00:00,1,0,1,0
2026-03-18T10:04:37.359002300+00:00,1,0,1,0
2026-03-18T10:04:37.373203300+00:00,1,0,0,1
2026-03-18T10:04:37.406889600+00:00,1,0,1,0
2026-03-18T10:04:37.448581900+00:00,1,0,0,1
2026-03-18T10:04:37.460822300+00:00,1,0,1,0
2026-03-18T10:04:37.469071900+00:00,1,0,0,1
2026-03-18T10:04:37.504166500+00:00,1,0,1,0
2026-03-18T10:04:37.561697600+00:00,1,0,1,0
2026-03-18T10:04:41.761335600+00:00,1,0,0,1
2026-03-18T10:04:41.765786800+00:00,64,0,64,0
2026-03-18T10:04:41.767645800+00:00,64,0,18,46
2026-03-18T10:04:41.768529700+00:00,16,0,0,16
2026-03-18T10:04:41.783839600+00:00,1,0,1,0
2026-03-18T10:04:41.794517300+00:00,1,0,0,1
2026-03-18T10:04:41.845240800+00:00,1,0,1,0
2026-03-18T10:04:41.851626300+00:00,1,0,0,1
2026-03-18T10:04:41.892290300+00:00,1,0,1,0
2026-03-18T10:04:41.894565200+00:00,1,0,0,1
2026-03-18T10:04:41.930061100+00:00,1,0,1,0
2026-03-18T10:04:41.979047300+00:00,1,0,1,0
2026-03-18T10:04:41.992343800+00:00,1,0,0,1
2026-03-18T10:04:42.043650600+00:00,1,0,1,0
2026-03-18T10:04:42.046892600+00:00,1,0,0,1
2026-03-18T10:04:42.091832300+00:00,1,0,1,0
2026-03-18T10:04:42.093762100+00:00,1,0,0,1
2026-03-18T10:04:42.144063200+00:00,1,0,1,0
2026-03-18T10:04:42.192241200+00:00,2,0,1,1
2026-03-18T10:04:42.244302500+00:00,1,0,1,0
2026-03-18T10:04:42.248598800+00:00,1,0,0,1
2026-03-18T10:04:42.292144800+00:00,1,0,1,0
2026-03-18T10:04:42.293326900+00:00,1,0,0,1
2026-03-18T10:04:42.331329100+00:00,1,0,1,0
2026-03-18T10:04:42.386645800+00:00,1,0,1,0
2026-03-18T10:04:42.394316100+00:00,1,0,0,1
2026-03-18T10:04:42.443432800+00:00,1,0,1,0
2026-03-18T10:04:42.448557400+00:00,1,0,0,1
2026-03-18T10:04:42.489633100+00:00,1,0,1,0
2026-03-18T10:04:42.492524100+00:00,1,0,0,1
2026-03-18T10:04:42.538076600+00:00,1,0,1,0
2026-03-18T10:04:46.761411600+00:00,1,0,1,0
2026-03-18T10:04:46.765730300+00:00,64,0,64,0
2026-03-18T10:04:46.768901400+00:00,64,0,19,45
2026-03-18T10:04:46.770327600+00:00,18,0,0,18
2026-03-18T10:04:46.798616200+00:00,2,0,1,1
2026-03-18T10:04:46.844400+00:00,1,0,1,0
2026-03-18T10:04:46.848207100+00:00,1,0,0,1
2026-03-18T10:04:46.894847700+00:00,2,0,1,1
2026-03-18T10:04:46.944642100+00:00,1,0,1,0
2026-03-18T10:04:47.000573800+00:00,2,0,1,1
2026-03-18T10:04:47.058474200+00:00,2,0,1,1
2026-03-18T10:04:47.106687100+00:00,2,0,1,1
2026-03-18T10:04:47.156034200+00:00,1,0,1,0
2026-03-18T10:04:47.200481100+00:00,2,0,1,1
2026-03-18T10:04:47.244472500+00:00,1,0,1,0
2026-03-18T10:04:47.248567900+00:00,1,0,0,1
2026-03-18T10:04:47.294467+00:00,2,0,1,1
2026-03-18T10:04:47.344580500+00:00,1,0,1,0
2026-03-18T10:04:47.395242+00:00,2,0,1,1
2026-03-18T10:04:47.444480500+00:00,1,0,1,0
2026-03-18T10:04:47.452660100+00:00,1,0,0,1
2026-03-18T10:04:47.494547400+00:00,1,0,0,1
2026-03-18T10:04:47.495924500+00:00,1,0,1,0
2026-03-18T10:04:47.544916100+00:00,1,0,1,0
2026-03-18T10:04:51.771351+00:00,1,0,0,1
2026-03-18T10:04:51.773706+00:00,64,0,64,0
2026-03-18T10:04:51.776685200+00:00,64,0,20,44
2026-03-18T10:04:51.779002200+00:00,18,0,0,18
2026-03-18T10:04:51.798788900+00:00,1,0,0,1
2026-03-18T10:04:51.802607+00:00,1,0,1,0
2026-03-18T10:04:51.861596400+00:00,2,0,1,1
2026-03-18T10:04:51.910186400+00:00,2,0,1,1
2026-03-18T10:04:51.959986100+00:00,1,0,1,0
2026-03-18T10:04:51.998350500+00:00,1,0,0,1
2026-03-18T10:04:52.001279200+00:00,1,0,1,0
2026-03-18T10:04:52.049963500+00:00,2,0,1,1
2026-03-18T10:04:52.098259600+00:00,1,0,0,1
2026-03-18T10:04:52.110090900+00:00,1,0,1,0
2026-03-18T10:04:52.157875400+00:00,1,0,1,0
2026-03-18T10:04:52.198364300+00:00,1,0,0,1
2026-03-18T10:04:52.208557+00:00,1,0,1,0
2026-03-18T10:04:52.248607300+00:00,1,0,0,1
2026-03-18T10:04:52.254323300+00:00,1,0,1,0
2026-03-18T10:04:52.298519800+00:00,1,0,0,1
2026-03-18T10:04:52.308237700+00:00,1,0,1,0
2026-03-18T10:04:52.353325900+00:00,1,0,1,0
2026-03-18T10:04:52.398630400+00:00,1,0,0,1
2026-03-18T10:04:52.411145600+00:00,1,0,1,0
2026-03-18T10:04:52.448317700+00:00,1,0,0,1
2026-03-18T10:04:52.457695800+00:00,1,0,1,0
2026-03-18T10:04:52.511493900+00:00,2,0,1,1
2026-03-18T10:04:52.550247700+00:00,1,0,1,0
2026-03-18T10:04:56.772273100+00:00,1,0,0,1
2026-03-18T10:04:56.775074700+00:00,64,0,64,0
2026-03-18T10:04:56.777244900+00:00,64,0,20,44
2026-03-18T10:04:56.787917900+00:00,18,0,0,18
2026-03-18T10:04:56.821493800+00:00,1,0,0,1
2026-03-18T10:04:56.849385200+00:00,1,0,1,0
2026-03-18T10:04:56.857742100+00:00,1,0,0,1
2026-03-18T10:04:56.891344600+00:00,1,0,1,0
2026-03-18T10:04:56.915018+00:00,1,0,0,1
2026-03-18T10:04:56.938218100+00:00,1,0,1,0
2026-03-18T10:04:56.986516500+00:00,1,0,1,0
2026-03-18T10:04:57.009404800+00:00,1,0,0,1
2026-03-18T10:04:57.041684600+00:00,1,0,1,0
2026-03-18T10:04:57.050290400+00:00,1,0,0,1
2026-03-18T10:04:57.092528700+00:00,1,0,1,0
2026-03-18T10:04:57.107176500+00:00,1,0,0,1
2026-03-18T10:04:57.144215800+00:00,1,0,1,0
2026-03-18T10:04:57.192832700+00:00,1,0,1,0
2026-03-18T10:04:57.210556700+00:00,1,0,0,1
2026-03-18T10:04:57.234451200+00:00,1,0,1,0
2026-03-18T10:04:57.258101100+00:00,1,0,0,1
2026-03-18T10:04:57.294207900+00:00,1,0,1,0
2026-03-18T10:04:57.309692600+00:00,1,0,0,1
2026-03-18T10:04:57.333145400+00:00,1,0,1,0
2026-03-18T10:04:57.393759800+00:00,1,0,1,0
2026-03-18T10:04:57.427311600+00:00,1,0,0,1
2026-03-18T10:04:57.444570800+00:00,1,0,1,0
2026-03-18T10:04:57.450577900+00:00,1,0,0,1
2026-03-18T10:04:57.493264500+00:00,1,0,1,0
2026-03-18T10:04:57.507400800+00:00,1,0,0,1
2026-03-18T10:04:57.544306700+00:00,1,0,1,0
2026-03-18T10:05:01.776562700+00:00,1,0,1,0
2026-03-18T10:05:01.778687800+00:00,64,0,64,0
2026-03-18T10:05:01.780545300+00:00,64,0,18,46
2026-03-18T10:05:01.781614600+00:00,17,0,0,17
2026-03-18T10:05:01.810552600+00:00,1,0,1,0
2026-03-18T10:05:01.827447300+00:00,1,0,0,1
2026-03-18T10:05:01.852441700+00:00,2,0,1,1
2026-03-18T10:05:01.907425100+00:00,1,0,1,0
2026-03-18T10:05:01.926854800+00:00,1,0,0,1
2026-03-18T10:05:01.961618800+00:00,1,0,1,0
2026-03-18T10:05:02.002722900+00:00,1,0,1,0
2026-03-18T10:05:02.024495900+00:00,1,0,0,1
2026-03-18T10:05:02.050371300+00:00,1,0,0,1
2026-03-18T10:05:02.052496700+00:00,1,0,1,0
2026-03-18T10:05:02.103090+00:00,1,0,1,0
2026-03-18T10:05:02.124632500+00:00,1,0,0,1
2026-03-18T10:05:02.156545900+00:00,1,0,1,0
2026-03-18T10:05:02.203476+00:00,1,0,1,0
2026-03-18T10:05:02.224284800+00:00,1,0,0,1
2026-03-18T10:05:02.260166600+00:00,2,0,1,1
2026-03-18T10:05:02.311125700+00:00,1,0,1,0
2026-03-18T10:05:02.325686100+00:00,1,0,0,1
2026-03-18T10:05:02.358543400+00:00,1,0,1,0
2026-03-18T10:05:02.406876800+00:00,1,0,1,0
2026-03-18T10:05:02.426559500+00:00,1,0,0,1
2026-03-18T10:05:02.450282700+00:00,1,0,0,1
2026-03-18T10:05:02.459336900+00:00,1,0,1,0
2026-03-18T10:05:02.508868600+00:00,1,0,1,0
2026-03-18T10:05:02.542766+00:00,1,0,0,1
2026-03-18T10:05:02.560144500+00:00,1,0,1,0
2026-03-18T10:05:06.776851300+00:00,1,0,1,0
2026-03-18T10:05:06.793229700+00:00,64,0,64,0
2026-03-18T10:05:06.795117900+00:00,64,0,19,45
2026-03-18T10:05:06.796182400+00:00,18,0,0,18
2026-03-18T10:05:06.822240600+00:00,1,0,0,1
2026-03-18T10:05:06.832123800+00:00,1,0,1,0
2026-03-18T10:05:06.850313200+00:00,1,0,0,1
2026-03-18T10:05:06.879801600+00:00,1,0,1,0
2026-03-18T10:05:06.922321100+00:00,1,0,0,1
2026-03-18T10:05:06.936785100+00:00,1,0,1,0
2026-03-18T10:05:06.978947600+00:00,1,0,1,0
2026-03-18T10:05:07.022300200+00:00,1,0,0,1
2026-03-18T10:05:07.030903800+00:00,1,0,1,0
2026-03-18T10:05:07.050294900+00:00,1,0,0,1
2026-03-18T10:05:07.090646800+00:00,1,0,1,0
2026-03-18T10:05:07.123712900+00:00,1,0,0,1
2026-03-18T10:05:07.128321100+00:00,1,0,1,0
2026-03-18T10:05:07.179330900+00:00,1,0,1,0
2026-03-18T10:05:07.223148500+00:00,1,0,0,1
2026-03-18T10:05:07.228679100+00:00,1,0,1,0
2026-03-18T10:05:07.250529700+00:00,1,0,0,1
2026-03-18T10:05:07.290703900+00:00,1,0,1,0
2026-03-18T10:05:07.322324100+00:00,1,0,0,1
2026-03-18T10:05:07.328922300+00:00,1,0,1,0
2026-03-18T10:05:07.393170200+00:00,1,0,1,0
2026-03-18T10:05:07.422363200+00:00,1,0,0,1
2026-03-18T10:05:07.429379400+00:00,1,0,1,0
2026-03-18T10:05:07.456399200+00:00,1,0,0,1
2026-03-18T10:05:07.478996800+00:00,1,0,1,0
2026-03-18T10:05:07.522714600+00:00,1,0,0,1
2026-03-18T10:05:07.529241300+00:00,1,0,1,0
2026-03-18T10:05:11.776496600+00:00,1,0,1,0
2026-03-18T10:05:11.788840600+00:00,64,0,64,0
2026-03-18T10:05:11.790782+00:00,64,0,20,44
2026-03-18T10:05:11.792201800+00:00,19,0,0,19
2026-03-18T10:05:11.822446+00:00,1,0,0,1
2026-03-18T10:05:11.836215900+00:00,1,0,1,0
2026-03-18T10:05:11.859063500+00:00,1,0,0,1
2026-03-18T10:05:11.891320500+00:00,1,0,1,0
2026-03-18T10:05:11.927245700+00:00,1,0,0,1
2026-03-18T10:05:11.943120100+00:00,1,0,1,0
2026-03-18T10:05:11.992119800+00:00,1,0,1,0
2026-03-18T10:05:12.022342200+00:00,1,0,0,1
2026-03-18T10:05:12.042212500+00:00,1,0,1,0
2026-03-18T10:05:12.063960+00:00,1,0,0,1
2026-03-18T10:05:12.083550+00:00,1,0,1,0
2026-03-18T10:05:12.128501200+00:00,1,0,0,1
2026-03-18T10:05:12.135372800+00:00,1,0,1,0
2026-03-18T10:05:12.193309200+00:00,1,0,1,0
2026-03-18T10:10:06.973167300+00:00,64,2,62,0
2026-03-18T10:10:06.984005+00:00,64,0,64,0
2026-03-18T10:10:06.996184400+00:00,64,0,31,33
2026-03-18T10:10:06.998303400+00:00,64,0,0,64
2026-03-18T10:10:07.004261300+00:00,41,0,0,41
2026-03-18T10:10:07.006043600+00:00,1,0,1,0
2026-03-18T10:10:07.038166600+00:00,1,0,0,1
2026-03-18T10:10:07.050306200+00:00,1,0,1,0
2026-03-18T10:10:07.074438600+00:00,1,0,0,1
2026-03-18T10:10:07.113768200+00:00,1,0,1,0
2026-03-18T10:10:07.164056900+00:00,1,0,1,0
2026-03-18T10:10:07.174798900+00:00,1,0,0,1
2026-03-18T10:10:07.206099900+00:00,1,0,1,0
2026-03-18T10:10:07.225615+00:00,1,0,0,1
2026-03-18T10:10:07.256891100+00:00,1,0,1,0
2026-03-18T10:10:07.277218400+00:00,1,0,0,1
2026-03-18T10:10:07.309139300+00:00,1,0,1,0
2026-03-18T10:10:07.356256600+00:00,1,0,1,0
2026-03-18T10:10:07.372020800+00:00,1,0,0,1
2026-03-18T10:10:07.404200500+00:00,1,0,1,0
2026-03-18T10:10:07.425455600+00:00,1,0,0,1
2026-03-18T10:10:07.454173100+00:00,1,0,1,0
2026-03-18T10:10:07.474047900+00:00,1,0,0,1
2026-03-18T10:10:07.507234+00:00,1,0,1,0
2026-03-18T10:10:07.556779700+00:00,1,0,1,0
2026-03-18T10:10:07.571977500+00:00,1,0,0,1
2026-03-18T10:10:07.604127+00:00,1,0,1,0
2026-03-18T10:10:07.613977300+00:00,1,0,0,1
2026-03-18T10:10:07.656929500+00:00,1,0,1,0
2026-03-18T10:10:07.671965600+00:00,1,0,0,1
2026-03-18T10:10:07.704356400+00:00,1,0,1,0
2026-03-18T10:10:07.754339500+00:00,1,0,1,0
2026-03-18T10:10:07.771966600+00:00,1,0,0,1
2026-03-18T10:10:11.974909500+00:00,1,0,1,0
2026-03-18T10:10:11.976795200+00:00,64,0,64,0
2026-03-18T10:10:11.979203700+00:00,64,0,18,46
2026-03-18T10:10:11.980552300+00:00,16,0,0,16
2026-03-18T10:10:11.994321900+00:00,1,0,0,1
2026-03-18T10:10:11.999925300+00:00,1,0,1,0
2026-03-18T10:10:12.016336800+00:00,1,0,0,1
2026-03-18T10:10:12.059464200+00:00,1,0,1,0
2026-03-18T10:10:12.093976200+00:00,1,0,0,1
2026-03-18T10:10:12.107962+00:00,1,0,1,0
2026-03-18T10:10:12.156943800+00:00,1,0,1,0
2026-03-18T10:10:12.194207100+00:00,1,0,0,1
2026-03-18T10:10:12.208905+00:00,1,0,1,0
2026-03-18T10:10:12.220914200+00:00,1,0,0,1
2026-03-18T10:10:12.258866600+00:00,1,0,1,0
2026-03-18T10:10:12.294059700+00:00,1,0,0,1
2026-03-18T10:10:12.307339300+00:00,1,0,1,0
2026-03-18T10:10:12.354330100+00:00,1,0,1,0
2026-03-18T10:10:12.392619300+00:00,1,0,0,1
2026-03-18T10:10:12.408872200+00:00,1,0,1,0
2026-03-18T10:10:12.413935300+00:00,1,0,0,1
2026-03-18T10:10:12.458406400+00:00,1,0,1,0
2026-03-18T10:10:12.494042900+00:00,1,0,0,1
2026-03-18T10:10:12.506545100+00:00,1,0,1,0
2026-03-18T10:10:12.558391500+00:00,1,0,1,0
2026-03-18T10:10:12.593931300+00:00,1,0,0,1
2026-03-18T10:10:12.607129+00:00,1,0,1,0
2026-03-18T10:10:12.613954800+00:00,1,0,0,1
2026-03-18T10:10:12.648867200+00:00,1,0,1,0
2026-03-18T10:10:12.693939400+00:00,1,0,0,1
2026-03-18T10:10:12.707719200+00:00,1,0,1,0
2026-03-18T10:10:12.757399100+00:00,1,0,1,0
2026-03-18T10:10:16.970088+00:00,1,0,0,1
2026-03-18T10:10:16.974166200+00:00,64,0,64,0
2026-03-18T10:10:16.976993500+00:00,64,0,20,44
2026-03-18T10:10:16.978032900+00:00,18,0,0,18
2026-03-18T10:10:17.007103400+00:00,1,0,0,1
2026-03-18T10:10:17.021047500+00:00,1,0,0,1
2026-03-18T10:10:17.022273700+00:00,1,0,1,0
2026-03-18T10:10:17.074012500+00:00,1,0,1,0
2026-03-18T10:10:17.106321400+00:00,1,0,0,1
2026-03-18T10:10:17.124308900+00:00,1,0,1,0
2026-03-18T10:10:17.175202700+00:00,1,0,1,0
2026-03-18T10:10:17.209243700+00:00,1,0,0,1
2026-03-18T10:10:17.213915900+00:00,1,0,0,1
2026-03-18T10:10:17.225269900+00:00,1,0,1,0
2026-03-18T10:10:17.273452300+00:00,1,0,1,0
2026-03-18T10:10:17.305891100+00:00,1,0,0,1
2026-03-18T10:10:17.325195500+00:00,1,0,1,0
2026-03-18T10:10:17.374929300+00:00,1,0,1,0
2026-03-18T10:10:17.400120900+00:00,1,0,0,1
2026-03-18T10:10:17.414125100+00:00,1,0,0,1
2026-03-18T10:10:17.422263300+00:00,1,0,1,0
2026-03-18T10:10:17.472963200+00:00,1,0,1,0
2026-03-18T10:10:17.506449100+00:00,1,0,0,1
2026-03-18T10:10:17.523786400+00:00,1,0,1,0
2026-03-18T10:10:17.578063200+00:00,1,0,1,0
2026-03-18T10:10:17.606006500+00:00,1,0,0,1
2026-03-18T10:10:17.623334300+00:00,2,0,1,1
2026-03-18T10:10:17.673304100+00:00,1,0,1,0
2026-03-18T10:10:17.706502800+00:00,1,0,0,1
2026-03-18T10:10:17.724219400+00:00,1,0,1,0
2026-03-18T10:10:21.974986300+00:00,1,0,1,0
2026-03-18T10:10:21.977366900+00:00,64,0,64,0
2026-03-18T10:10:21.980114700+00:00,64,0,16,48
2026-03-18T10:10:21.981493300+00:00,15,0,0,15
2026-03-18T10:10:22.002170+00:00,1,0,1,0
2026-03-18T10:10:22.003559900+00:00,1,0,0,1
2026-03-18T10:10:22.017898900+00:00,1,0,0,1
2026-03-18T10:10:22.048188200+00:00,1,0,1,0
2026-03-18T10:10:22.103020600+00:00,1,0,1,0
2026-03-18T10:10:22.103910900+00:00,1,0,0,1
2026-03-18T10:10:22.148324400+00:00,1,0,1,0
2026-03-18T10:10:22.199402+00:00,1,0,1,0
2026-03-18T10:10:22.214130200+00:00,1,0,0,1
2026-03-18T10:10:22.215163500+00:00,1,0,0,1
2026-03-18T10:10:22.248486900+00:00,1,0,1,0
2026-03-18T10:10:22.298343700+00:00,1,0,1,0
2026-03-18T10:10:22.305208800+00:00,1,0,0,1
2026-03-18T10:10:22.358354200+00:00,1,0,1,0
2026-03-18T10:10:22.398127500+00:00,1,0,1,0
2026-03-18T10:10:22.406539700+00:00,1,0,0,1
2026-03-18T10:10:22.422660+00:00,1,0,0,1
2026-03-18T10:10:22.460568500+00:00,1,0,1,0
2026-03-18T10:10:22.506211300+00:00,2,0,1,1
2026-03-18T10:10:22.556829400+00:00,1,0,1,0
2026-03-18T10:10:22.598740100+00:00,1,0,1,0
2026-03-18T10:10:22.607961+00:00,1,0,0,1
2026-03-18T10:10:22.615310900+00:00,1,0,0,1
2026-03-18T10:10:22.648062500+00:00,1,0,1,0
2026-03-18T10:10:22.698245700+00:00,1,0,1,0
2026-03-18T10:10:22.709753100+00:00,1,0,0,1
2026-03-18T10:10:22.748238600+00:00,1,0,1,0
2026-03-18T10:10:26.970700900+00:00,1,0,1,0
2026-03-18T10:10:26.974228600+00:00,64,0,64,0
2026-03-18T10:10:26.989291800+00:00,64,0,19,45
2026-03-18T10:10:26.991893100+00:00,18,0,0,18
2026-03-18T10:10:27.009951900+00:00,1,0,0,1
2026-03-18T10:10:27.022479+00:00,2,0,1,1
2026-03-18T10:10:27.068112300+00:00,1,0,1,0
2026-03-18T10:10:27.108256100+00:00,1,0,0,1
2026-03-18T10:10:27.117333400+00:00,1,0,1,0
2026-03-18T10:10:27.168010200+00:00,1,0,1,0
2026-03-18T10:10:27.208144800+00:00,1,0,0,1
2026-03-18T10:10:27.216001400+00:00,1,0,0,1
2026-03-18T10:10:27.223211600+00:00,1,0,1,0
2026-03-18T10:10:27.267910600+00:00,1,0,1,0
2026-03-18T10:10:27.308444300+00:00,1,0,0,1
2026-03-18T10:10:27.322857800+00:00,1,0,1,0
2026-03-18T10:10:27.373631+00:00,1,0,1,0
2026-03-18T10:10:27.408078+00:00,1,0,0,1
2026-03-18T10:10:27.417942800+00:00,2,0,1,1
2026-03-18T10:10:27.468343300+00:00,1,0,1,0
2026-03-18T10:10:27.508169600+00:00,1,0,0,1
2026-03-18T10:10:27.522977600+00:00,1,0,1,0
2026-03-18T10:10:27.572433500+00:00,1,0,1,0
2026-03-18T10:10:27.608483100+00:00,1,0,0,1
2026-03-18T10:10:27.614315300+00:00,1,0,0,1
2026-03-18T10:10:27.619053900+00:00,1,0,1,0
2026-03-18T10:10:27.672854100+00:00,1,0,1,0
2026-03-18T10:10:27.708535800+00:00,1,0,0,1
2026-03-18T10:10:27.722533200+00:00,1,0,1,0
2026-03-18T10:10:27.768079600+00:00,1,0,1,0
2026-03-18T10:10:31.975480800+00:00,1,0,0,1
2026-03-18T10:10:31.977616200+00:00,64,0,64,0
2026-03-18T10:10:31.979415800+00:00,64,0,19,45
2026-03-18T10:10:31.980443300+00:00,18,0,1,17
2026-03-18T10:10:32.026689200+00:00,1,0,0,1
2026-03-18T10:10:32.028148400+00:00,1,0,0,1
2026-03-18T10:10:32.030059400+00:00,1,0,1,0
2026-03-18T10:10:32.079993300+00:00,1,0,1,0
2026-03-18T10:10:32.116028300+00:00,1,0,0,1
2026-03-18T10:10:32.131324+00:00,1,0,1,0
2026-03-18T10:10:32.180127300+00:00,1,0,1,0
2026-03-18T10:10:32.216620+00:00,1,0,0,1
2026-03-18T10:10:32.237720300+00:00,2,0,1,1
2026-03-18T10:10:32.280105800+00:00,1,0,1,0
2026-03-18T10:10:32.315970200+00:00,1,0,0,1
2026-03-18T10:10:32.341218100+00:00,1,0,1,0
2026-03-18T10:10:32.381992700+00:00,1,0,1,0
2026-03-18T10:10:32.415967200+00:00,1,0,0,1
2026-03-18T10:10:32.440115500+00:00,2,0,1,1
2026-03-18T10:10:32.491657600+00:00,1,0,1,0
2026-03-18T10:10:32.516437400+00:00,1,0,0,1
2026-03-18T10:10:32.531219700+00:00,1,0,1,0
2026-03-18T10:10:32.599061900+00:00,1,0,1,0
2026-03-18T10:10:32.616694100+00:00,1,0,0,1
2026-03-18T10:10:32.626348800+00:00,1,0,0,1
2026-03-18T10:10:32.630200100+00:00,1,0,1,0
2026-03-18T10:10:32.680192300+00:00,1,0,1,0
2026-03-18T10:10:32.715944100+00:00,1,0,0,1
2026-03-18T10:10:32.730619400+00:00,1,0,1,0
2026-03-18T10:10:36.980608900+00:00,1,0,1,0
2026-03-18T10:10:36.989638100+00:00,64,0,64,0
2026-03-18T10:10:36.997403200+00:00,64,0,19,45
2026-03-18T10:10:37.002117200+00:00,19,0,1,18
2026-03-18T10:10:37.024146300+00:00,1,0,0,1
2026-03-18T10:10:37.030742+00:00,1,0,0,1
2026-03-18T10:10:37.043887300+00:00,1,0,1,0
2026-03-18T10:10:37.104714900+00:00,1,0,1,0
2026-03-18T10:10:37.116035300+00:00,1,0,0,1
2026-03-18T10:10:37.148644500+00:00,1,0,1,0
2026-03-18T10:10:37.194780200+00:00,1,0,1,0
2026-03-18T10:10:37.224645500+00:00,1,0,0,1
2026-03-18T10:10:37.225909400+00:00,1,0,0,1
2026-03-18T10:10:37.257880600+00:00,1,0,1,0
2026-03-18T10:10:37.302644400+00:00,1,0,1,0
2026-03-18T10:10:37.351983100+00:00,1,0,0,1
2026-03-18T10:10:37.492975400+00:00,5,0,3,2
2026-03-18T10:10:37.532344300+00:00,1,0,0,1
2026-03-18T10:10:37.558205700+00:00,1,0,1,0
2026-03-18T10:10:37.603470200+00:00,1,0,1,0
2026-03-18T10:10:37.618010400+00:00,1,0,0,1
2026-03-18T10:10:37.636914800+00:00,1,0,0,1
2026-03-18T10:10:37.651924900+00:00,1,0,1,0
2026-03-18T10:10:37.705301900+00:00,1,0,1,0
2026-03-18T10:10:37.720806200+00:00,1,0,0,1
2026-03-18T10:10:37.751556400+00:00,1,0,1,0
2026-03-18T10:10:46.991227800+00:00,64,0,64,0
2026-03-18T10:10:46.993187500+00:00,64,0,64,0
2026-03-18T10:10:46.995631+00:00,64,0,53,11
2026-03-18T10:10:46.998553600+00:00,64,0,1,63
2026-03-18T10:10:47.001735700+00:00,64,0,0,64
2026-03-18T10:10:47.036024500+00:00,2,0,0,2
2026-03-18T10:10:47.052151800+00:00,1,0,1,0
2026-03-18T10:10:47.098889300+00:00,1,0,1,0
2026-03-18T10:10:47.130957800+00:00,1,0,0,1
2026-03-18T10:10:47.162235200+00:00,1,0,1,0
2026-03-18T10:10:47.211391500+00:00,1,0,1,0
2026-03-18T10:10:47.227773200+00:00,1,0,0,1
2026-03-18T10:10:47.228440700+00:00,1,0,0,1
2026-03-18T10:10:47.256230700+00:00,1,0,1,0
2026-03-18T10:10:47.302747400+00:00,1,0,1,0
2026-03-18T10:10:47.334301700+00:00,1,0,0,1
2026-03-18T10:10:47.349376600+00:00,1,0,1,0
2026-03-18T10:10:47.414214600+00:00,1,0,1,0
2026-03-18T10:10:47.428134+00:00,1,0,0,1
2026-03-18T10:10:47.428760400+00:00,1,0,0,1
2026-03-18T10:10:47.459240900+00:00,1,0,1,0
2026-03-18T10:10:47.507081700+00:00,1,0,1,0
2026-03-18T10:10:47.537510600+00:00,1,0,0,1
2026-03-18T10:10:47.552813100+00:00,1,0,1,0
2026-03-18T10:10:47.599525900+00:00,1,0,1,0
2026-03-18T10:10:47.628556900+00:00,1,0,0,1
2026-03-18T10:10:47.631307700+00:00,1,0,0,1
2026-03-18T10:10:47.648320200+00:00,1,0,1,0
2026-03-18T10:10:47.709728600+00:00,1,0,1,0
2026-03-18T10:10:47.741109900+00:00,1,0,0,1
