ts,total,critical,important,normal
2026-03-20T16:53:07.584660800+00:00,1,0,0,1
2026-03-20T16:53:07.590157300+00:00,1,0,1,0
2026-03-20T16:53:07.640970300+00:00,1,0,1,0
2026-03-20T16:53:07.655522200+00:00,1,0,0,1
2026-03-20T16:53:07.691042500+00:00,1,0,1,0
2026-03-20T16:53:07.742464300+00:00,1,0,1,0
2026-03-20T16:53:07.752920400+00:00,1,0,0,1
2026-03-20T16:53:07.784484+00:00,1,0,0,1
2026-03-20T16:53:07.790382200+00:00,1,0,1,0
2026-03-20T16:53:07.840260600+00:00,1,0,1,0
2026-03-20T16:53:07.855487300+00:00,1,0,0,1
2026-03-20T16:53:07.891849800+00:00,1,0,1,0
2026-03-20T16:53:12.098927300+00:00,1,0,1,0
2026-03-20T16:53:12.101331200+00:00,64,0,64,0
2026-03-20T16:53:12.103785700+00:00,64,0,19,45
2026-03-20T16:53:12.105549500+00:00,18,0,0,18
2026-03-20T16:53:12.148285500+00:00,1,0,1,0
2026-03-20T16:53:12.154343400+00:00,1,0,0,1
2026-03-20T16:53:12.198056100+00:00,2,0,1,1
2026-03-20T16:53:12.248333800+00:00,1,0,1,0
2026-03-20T16:53:12.254632700+00:00,1,0,0,1
2026-03-20T16:53:12.306489200+00:00,1,0,1,0
2026-03-20T16:53:12.348354400+00:00,1,0,1,0
2026-03-20T16:53:12.354326+00:00,1,0,0,1
2026-03-20T16:53:12.392317600+00:00,1,0,0,1
2026-03-20T16:53:12.398239900+00:00,1,0,1,0
2026-03-20T16:53:12.455920500+00:00,2,0,1,1
2026-03-20T16:53:12.498732+00:00,1,0,1,0
2026-03-20T16:53:12.548265500+00:00,1,0,1,0
2026-03-20T16:53:12.554622500+00:00,1,0,0,1
2026-03-20T16:53:12.592806300+00:00,1,0,0,1
2026-03-20T16:53:12.598286300+00:00,1,0,1,0
2026-03-20T16:53:12.648427300+00:00,1,0,1,0
2026-03-20T16:53:12.654305700+00:00,1,0,0,1
2026-03-20T16:53:12.698512100+00:00,1,0,1,0
2026-03-20T16:53:12.748479600+00:00,1,0,1,0
2026-03-20T16:53:12.754500700+00:00,1,0,0,1
2026-03-20T16:53:12.792395500+00:00,1,0,0,1
2026-03-20T16:53:12.798241700+00:00,1,0,1,0
2026-03-20T16:53:12.848545600+00:00,1,0,1,0
2026-03-20T16:53:12.854418200+00:00,1,0,0,1
2026-03-20T16:53:12.898350600+00:00,1,0,1,0
2026-03-20T16:53:17.099901900+00:00,1,0,1,0
2026-03-20T16:53:17.104752200+00:00,64,0,64,0
2026-03-20T16:53:17.110087+00:00,64,0,19,45
2026-03-20T16:53:17.111808600+00:00,18,0,0,18
2026-03-20T16:53:17.152522900+00:00,1,0,1,0
2026-03-20T16:53:17.157488300+00:00,1,0,0,1
2026-03-20T16:53:17.192229800+00:00,1,0,0,1
2026-03-20T16:53:17.202299700+00:00,1,0,1,0
2026-03-20T16:53:17.254438600+00:00,1,0,1,0
2026-03-20T16:53:17.255291800+00:00,1,0,0,1
2026-03-20T16:53:17.302256500+00:00,1,0,1,0
2026-03-20T16:53:17.352578300+00:00,1,0,1,0
2026-03-20T16:53:17.370392500+00:00,1,0,0,1
2026-03-20T16:53:17.392213700+00:00,1,0,0,1
2026-03-20T16:53:17.402670200+00:00,1,0,1,0
2026-03-20T16:53:17.452665800+00:00,1,0,1,0
2026-03-20T16:53:17.471884600+00:00,1,0,0,1
2026-03-20T16:53:17.502837600+00:00,1,0,1,0
2026-03-20T16:53:17.552714400+00:00,1,0,1,0
2026-03-20T16:53:17.571823+00:00,1,0,0,1
2026-03-20T16:53:17.592471300+00:00,1,0,0,1
2026-03-20T16:53:17.602692500+00:00,1,0,1,0
2026-03-20T16:53:17.652739400+00:00,1,0,1,0
2026-03-20T16:53:17.661717700+00:00,1,0,0,1
2026-03-20T16:53:17.702317600+00:00,1,0,1,0
2026-03-20T16:53:17.752444300+00:00,1,0,1,0
2026-03-20T16:53:17.756473700+00:00,1,0,0,1
2026-03-20T16:53:17.792189900+00:00,1,0,0,1
2026-03-20T16:53:17.802632700+00:00,1,0,1,0
2026-03-20T16:53:17.852351800+00:00,1,0,1,0
2026-03-20T16:53:17.855308+00:00,1,0,0,1
2026-03-20T16:53:22.099027300+00:00,1,0,1,0
2026-03-20T16:53:22.101482500+00:00,64,0,64,0
2026-03-20T16:53:22.105407700+00:00,64,0,19,45
2026-03-20T16:53:22.107328600+00:00,18,0,0,18
2026-03-20T16:53:22.124285900+00:00,1,0,1,0
2026-03-20T16:53:22.173130800+00:00,1,0,0,1
2026-03-20T16:53:22.174047+00:00,1,0,1,0
2026-03-20T16:53:22.194393200+00:00,1,0,0,1
2026-03-20T16:53:22.224317800+00:00,1,0,1,0
2026-03-20T16:53:22.260352600+00:00,1,0,0,1
2026-03-20T16:53:22.289616900+00:00,1,0,1,0
2026-03-20T16:53:22.338405600+00:00,1,0,1,0
2026-03-20T16:53:22.370625500+00:00,1,0,0,1
2026-03-20T16:53:22.387416100+00:00,1,0,1,0
2026-03-20T16:53:22.393479300+00:00,1,0,0,1
2026-03-20T16:53:22.424419700+00:00,1,0,1,0
2026-03-20T16:53:22.460273700+00:00,1,0,0,1
2026-03-20T16:53:22.488347900+00:00,1,0,1,0
2026-03-20T16:53:22.524256500+00:00,1,0,1,0
2026-03-20T16:53:22.560468800+00:00,1,0,0,1
2026-03-20T16:53:22.588222700+00:00,1,0,1,0
2026-03-20T16:53:22.594276900+00:00,1,0,0,1
2026-03-20T16:53:22.624261100+00:00,1,0,1,0
2026-03-20T16:53:22.660411800+00:00,1,0,0,1
2026-03-20T16:53:22.689759400+00:00,1,0,1,0
2026-03-20T16:53:22.724394600+00:00,1,0,1,0
2026-03-20T16:53:22.760628700+00:00,1,0,0,1
2026-03-20T16:53:22.780111500+00:00,1,0,1,0
2026-03-20T16:53:22.794351200+00:00,1,0,0,1
2026-03-20T16:53:22.824361700+00:00,1,0,1,0
2026-03-20T16:53:22.863652500+00:00,1,0,0,1
2026-03-20T16:53:22.878638600+00:00,1,0,1,0
2026-03-20T16:53:27.104669500+00:00,1,0,1,0
2026-03-20T16:53:27.106616600+00:00,64,0,64,0
2026-03-20T16:53:27.108011600+00:00,64,0,19,45
2026-03-20T16:53:27.109365100+00:00,18,0,0,18
2026-03-20T16:53:27.137910300+00:00,1,0,1,0
2026-03-20T16:53:27.175270+00:00,1,0,0,1
2026-03-20T16:53:27.179142200+00:00,1,0,1,0
2026-03-20T16:53:27.195127100+00:00,1,0,0,1
2026-03-20T16:53:27.238276800+00:00,1,0,1,0
2026-03-20T16:53:27.267153200+00:00,1,0,0,1
2026-03-20T16:53:27.279428200+00:00,1,0,1,0
2026-03-20T16:53:27.330517200+00:00,1,0,1,0
2026-03-20T16:53:27.370699900+00:00,1,0,0,1
2026-03-20T16:53:27.378796800+00:00,1,0,1,0
2026-03-20T16:53:27.405747500+00:00,1,0,0,1
2026-03-20T16:53:27.438585+00:00,1,0,1,0
2026-03-20T16:53:27.472675600+00:00,1,0,0,1
2026-03-20T16:53:27.478898400+00:00,1,0,1,0
2026-03-20T16:53:27.530375700+00:00,1,0,1,0
2026-03-20T16:53:27.572245800+00:00,1,0,0,1
2026-03-20T16:53:27.578578800+00:00,1,0,1,0
2026-03-20T16:53:27.594273700+00:00,1,0,0,1
2026-03-20T16:53:27.630821600+00:00,1,0,1,0
2026-03-20T16:53:27.660947500+00:00,1,0,0,1
2026-03-20T16:53:27.678859800+00:00,1,0,1,0
2026-03-20T16:53:27.730335900+00:00,1,0,1,0
2026-03-20T16:53:27.761688500+00:00,1,0,0,1
2026-03-20T16:53:27.778902900+00:00,1,0,1,0
2026-03-20T16:53:27.794313200+00:00,1,0,0,1
2026-03-20T16:53:27.830195300+00:00,1,0,1,0
2026-03-20T16:53:27.861296600+00:00,1,0,0,1
2026-03-20T16:53:27.878524800+00:00,1,0,1,0
2026-03-20T16:53:32.104818900+00:00,1,0,1,0
2026-03-20T16:53:32.107140300+00:00,64,0,64,0
2026-03-20T16:53:32.109369500+00:00,64,0,19,45
2026-03-20T16:53:32.110795800+00:00,18,0,0,18
2026-03-20T16:53:32.167184800+00:00,1,0,1,0
2026-03-20T16:53:32.200763400+00:00,1,0,0,1
2026-03-20T16:53:32.201402400+00:00,2,0,1,1
2026-03-20T16:53:32.252234100+00:00,1,0,1,0
2026-03-20T16:53:32.266629600+00:00,1,0,0,1
2026-03-20T16:53:32.302265500+00:00,1,0,1,0
2026-03-20T16:53:32.352294100+00:00,1,0,1,0
2026-03-20T16:53:32.376352500+00:00,1,0,0,1
2026-03-20T16:53:32.400439800+00:00,1,0,0,1
2026-03-20T16:53:32.402186400+00:00,1,0,1,0
2026-03-20T16:53:32.452276900+00:00,1,0,1,0
2026-03-20T16:53:32.480587+00:00,1,0,0,1
2026-03-20T16:53:32.502293300+00:00,1,0,1,0
2026-03-20T16:53:32.552268400+00:00,1,0,1,0
2026-03-20T16:53:32.572177400+00:00,1,0,0,1
2026-03-20T16:53:32.600586200+00:00,1,0,0,1
2026-03-20T16:53:32.602206200+00:00,1,0,1,0
2026-03-20T16:53:32.652348800+00:00,1,0,1,0
2026-03-20T16:53:32.674526100+00:00,1,0,0,1
2026-03-20T16:53:32.710388600+00:00,1,0,1,0
2026-03-20T16:53:32.752318+00:00,1,0,1,0
2026-03-20T16:53:32.778781300+00:00,1,0,0,1
2026-03-20T16:53:32.813753800+00:00,2,0,1,1
2026-03-20T16:53:32.852253500+00:00,1,0,1,0
2026-03-20T16:53:32.875963200+00:00,1,0,0,1
2026-03-20T16:53:32.902256100+00:00,1,0,1,0
2026-03-20T16:53:42.111682100+00:00,64,0,64,0
2026-03-20T16:53:42.113253+00:00,64,0,64,0
2026-03-20T16:53:42.115233+00:00,64,0,54,10
2026-03-20T16:53:42.117201500+00:00,64,0,0,64
2026-03-20T16:53:42.119070800+00:00,64,0,0,64
2026-03-20T16:53:42.136274+00:00,1,0,1,0
2026-03-20T16:53:42.171464500+00:00,1,0,0,1
2026-03-20T16:53:42.184572700+00:00,1,0,1,0
2026-03-20T16:53:42.200310900+00:00,1,0,0,1
2026-03-20T16:53:42.236492300+00:00,1,0,1,0
2026-03-20T16:53:42.267733300+00:00,1,0,0,1
2026-03-20T16:53:42.284301+00:00,1,0,1,0
2026-03-20T16:53:42.334227400+00:00,1,0,1,0
2026-03-20T16:53:42.377978400+00:00,1,0,0,1
2026-03-20T16:53:42.385215+00:00,1,0,1,0
2026-03-20T16:53:42.404107600+00:00,1,0,0,1
2026-03-20T16:53:42.434267500+00:00,1,0,1,0
2026-03-20T16:53:42.471276+00:00,1,0,0,1
2026-03-20T16:53:42.485778100+00:00,1,0,1,0
2026-03-20T16:53:42.536388+00:00,1,0,1,0
2026-03-20T16:53:42.566924700+00:00,1,0,0,1
2026-03-20T16:53:42.595589600+00:00,1,0,1,0
2026-03-20T16:53:42.600396700+00:00,1,0,0,1
2026-03-20T16:53:42.634212900+00:00,1,0,1,0
2026-03-20T16:53:42.674278100+00:00,1,0,0,1
2026-03-20T16:53:42.686987200+00:00,1,0,1,0
2026-03-20T16:53:42.736367600+00:00,1,0,1,0
2026-03-20T16:53:42.777491100+00:00,1,0,0,1
2026-03-20T16:53:42.796560100+00:00,1,0,1,0
2026-03-20T16:53:42.800395600+00:00,1,0,0,1
2026-03-20T16:53:42.834201900+00:00,1,0,1,0
2026-03-20T16:53:42.870829800+00:00,1,0,0,1
2026-03-20T16:53:42.895809200+00:00,1,0,1,0
2026-03-20T16:53:47.110318500+00:00,1,0,1,0
2026-03-20T16:53:47.114056+00:00,64,0,64,0
2026-03-20T16:53:47.116175100+00:00,64,0,18,46
2026-03-20T16:53:47.117124+00:00,17,0,0,17
2026-03-20T16:53:47.130250400+00:00,1,0,1,0
2026-03-20T16:53:47.177710100+00:00,1,0,0,1
2026-03-20T16:53:47.196232400+00:00,1,0,1,0
2026-03-20T16:53:47.209132600+00:00,1,0,0,1
2026-03-20T16:53:47.246979800+00:00,1,0,1,0
2026-03-20T16:53:47.274312800+00:00,1,0,0,1
2026-03-20T16:53:47.280777400+00:00,1,0,1,0
2026-03-20T16:53:47.344834500+00:00,1,0,1,0
2026-03-20T16:53:47.374203500+00:00,1,0,0,1
2026-03-20T16:53:47.393906800+00:00,1,0,1,0
2026-03-20T16:53:47.400580+00:00,1,0,0,1
2026-03-20T16:53:47.430302900+00:00,1,0,1,0
2026-03-20T16:53:47.480181300+00:00,2,0,1,1
2026-03-20T16:53:47.530228200+00:00,1,0,1,0
2026-03-20T16:53:47.574217100+00:00,1,0,0,1
2026-03-20T16:53:47.585839600+00:00,1,0,1,0
2026-03-20T16:53:47.600566600+00:00,1,0,0,1
2026-03-20T16:53:47.630251600+00:00,1,0,1,0
2026-03-20T16:53:47.680079900+00:00,2,0,1,1
2026-03-20T16:53:47.737712400+00:00,1,0,1,0
2026-03-20T16:53:47.774209800+00:00,1,0,0,1
2026-03-20T16:53:47.789466400+00:00,1,0,1,0
2026-03-20T16:53:47.805087100+00:00,1,0,0,1
2026-03-20T16:53:47.830262800+00:00,1,0,1,0
2026-03-20T16:53:47.887996600+00:00,2,0,1,1
2026-03-20T16:53:52.110263400+00:00,1,0,1,0
2026-03-20T16:53:52.128141+00:00,64,0,64,0
2026-03-20T16:53:52.129862600+00:00,64,0,19,45
2026-03-20T16:53:52.130652700+00:00,18,0,0,18
2026-03-20T16:53:52.173222300+00:00,1,0,1,0
2026-03-20T16:53:52.173827700+00:00,1,0,0,1
2026-03-20T16:53:52.208216+00:00,1,0,1,0
2026-03-20T16:53:52.234969900+00:00,1,0,0,1
2026-03-20T16:53:52.270219+00:00,1,0,1,0
2026-03-20T16:53:52.278600100+00:00,1,0,0,1
2026-03-20T16:53:52.308219600+00:00,1,0,1,0
2026-03-20T16:53:52.370042200+00:00,1,0,1,0
2026-03-20T16:53:52.386483300+00:00,1,0,0,1
2026-03-20T16:53:52.408336300+00:00,1,0,1,0
2026-03-20T16:53:52.428275+00:00,1,0,0,1
2026-03-20T16:53:52.462219800+00:00,1,0,1,0
2026-03-20T16:53:52.480365700+00:00,1,0,0,1
2026-03-20T16:53:52.508249300+00:00,1,0,1,0
2026-03-20T16:53:52.564228600+00:00,1,0,1,0
2026-03-20T16:53:52.586853700+00:00,1,0,0,1
2026-03-20T16:53:52.608262300+00:00,1,0,1,0
2026-03-20T16:53:52.626184500+00:00,1,0,0,1
2026-03-20T16:53:52.670850700+00:00,1,0,1,0
2026-03-20T16:53:52.677862300+00:00,1,0,0,1
2026-03-20T16:53:52.720460100+00:00,1,0,1,0
2026-03-20T16:53:52.769804900+00:00,1,0,1,0
2026-03-20T16:53:52.786521+00:00,1,0,0,1
2026-03-20T16:53:52.808215100+00:00,1,0,1,0
2026-03-20T16:53:52.826251900+00:00,1,0,0,1
2026-03-20T16:53:52.914127800+00:00,2,0,1,1
2026-03-20T16:53:57.110513700+00:00,1,0,1,0
2026-03-20T16:53:57.113197200+00:00,64,0,64,0
2026-03-20T16:53:57.115451300+00:00,64,0,19,45
2026-03-20T16:53:57.117068700+00:00,18,0,0,18
2026-03-20T16:53:57.124428400+00:00,1,0,1,0
2026-03-20T16:53:57.182109600+00:00,1,0,1,0
2026-03-20T16:53:57.183030300+00:00,1,0,0,1
2026-03-20T16:53:57.224239900+00:00,1,0,1,0
2026-03-20T16:53:57.230251100+00:00,1,0,0,1
2026-03-20T16:53:57.291237500+00:00,1,0,1,0
2026-03-20T16:53:57.319475500+00:00,1,0,0,1
2026-03-20T16:53:57.336646200+00:00,1,0,1,0
2026-03-20T16:53:57.386536700+00:00,1,0,1,0
2026-03-20T16:53:57.392194900+00:00,1,0,0,1
2026-03-20T16:53:57.430205500+00:00,1,0,0,1
2026-03-20T16:53:57.437258400+00:00,1,0,1,0
2026-03-20T16:53:57.487487400+00:00,1,0,1,0
2026-03-20T16:53:57.492190300+00:00,1,0,0,1
2026-03-20T16:53:57.537535900+00:00,1,0,1,0
2026-03-20T16:53:57.592690400+00:00,1,0,1,0
2026-03-20T16:53:57.593476900+00:00,1,0,0,1
2026-03-20T16:53:57.632449700+00:00,1,0,0,1
2026-03-20T16:53:57.637007700+00:00,1,0,1,0
2026-03-20T16:53:57.688046400+00:00,1,0,1,0
2026-03-20T16:53:57.692299600+00:00,1,0,0,1
2026-03-20T16:53:57.737051400+00:00,1,0,1,0
2026-03-20T16:53:57.786797700+00:00,1,0,1,0
2026-03-20T16:53:57.792571900+00:00,1,0,0,1
2026-03-20T16:53:57.832375400+00:00,1,0,0,1
2026-03-20T16:53:57.836822500+00:00,1,0,1,0
2026-03-20T16:53:57.894559+00:00,2,0,1,1
2026-03-20T16:54:02.110290900+00:00,1,0,1,0
2026-03-20T16:54:02.125367700+00:00,64,0,64,0
2026-03-20T16:54:02.130459200+00:00,64,0,19,45
2026-03-20T16:54:02.131430500+00:00,18,0,0,18
2026-03-20T16:54:02.176219600+00:00,1,0,1,0
2026-03-20T16:54:02.202190900+00:00,1,0,0,1
2026-03-20T16:54:02.231513200+00:00,1,0,1,0
2026-03-20T16:54:02.232010900+00:00,1,0,0,1
2026-03-20T16:54:02.287685800+00:00,1,0,1,0
2026-03-20T16:54:02.300228400+00:00,1,0,0,1
2026-03-20T16:54:02.328484300+00:00,1,0,1,0
2026-03-20T16:54:02.376382300+00:00,1,0,1,0
2026-03-20T16:54:02.400203600+00:00,1,0,0,1
2026-03-20T16:54:02.428239600+00:00,1,0,1,0
2026-03-20T16:54:02.432140800+00:00,1,0,0,1
2026-03-20T16:54:02.478843100+00:00,1,0,1,0
2026-03-20T16:54:02.500401200+00:00,1,0,0,1
2026-03-20T16:54:02.526544+00:00,1,0,1,0
2026-03-20T16:54:02.588081200+00:00,1,0,1,0
2026-03-20T16:54:02.600276900+00:00,1,0,0,1
2026-03-20T16:54:02.640545400+00:00,2,0,1,1
2026-03-20T16:54:02.676489800+00:00,1,0,1,0
2026-03-20T16:54:02.700514600+00:00,1,0,0,1
2026-03-20T16:54:02.740131300+00:00,1,0,1,0
2026-03-20T16:54:02.792469+00:00,1,0,1,0
2026-03-20T16:54:02.800410700+00:00,1,0,0,1
2026-03-20T16:54:02.832325700+00:00,2,0,1,1
2026-03-20T16:54:02.891528200+00:00,1,0,1,0
2026-03-20T16:54:02.906224200+00:00,1,0,0,1
2026-03-20T16:54:07.110713400+00:00,1,0,1,0
2026-03-20T16:54:07.113008600+00:00,64,0,64,0
2026-03-20T16:54:07.115066800+00:00,64,0,19,45
2026-03-20T16:54:07.116426900+00:00,18,0,0,18
2026-03-20T16:54:07.132252200+00:00,1,0,1,0
2026-03-20T16:54:07.182752800+00:00,1,0,1,0
2026-03-20T16:54:07.202098300+00:00,1,0,0,1
2026-03-20T16:54:07.232501800+00:00,2,0,1,1
2026-03-20T16:54:07.284951600+00:00,1,0,1,0
2026-03-20T16:54:07.300358100+00:00,1,0,0,1
2026-03-20T16:54:07.332560500+00:00,1,0,1,0
2026-03-20T16:54:07.385404100+00:00,1,0,1,0
2026-03-20T16:54:07.400355600+00:00,1,0,0,1
2026-03-20T16:54:07.432351100+00:00,2,0,1,1
2026-03-20T16:54:07.485363600+00:00,1,0,1,0
2026-03-20T16:54:07.500329500+00:00,1,0,0,1
2026-03-20T16:54:07.532411200+00:00,1,0,1,0
2026-03-20T16:54:07.583467600+00:00,1,0,1,0
2026-03-20T16:54:07.600789300+00:00,1,0,0,1
2026-03-20T16:54:07.632686300+00:00,2,0,1,1
2026-03-20T16:54:07.728034100+00:00,2,0,1,1
2026-03-20T16:54:07.734686200+00:00,1,0,1,0
2026-03-20T16:54:07.782229800+00:00,1,0,1,0
2026-03-20T16:54:07.800215200+00:00,1,0,0,1
2026-03-20T16:54:07.832234900+00:00,2,0,1,1
2026-03-20T16:54:07.887656400+00:00,1,0,1,0
2026-03-20T16:54:07.900257100+00:00,1,0,0,1
2026-03-20T16:54:12.110298800+00:00,1,0,1,0
2026-03-20T16:54:12.122298900+00:00,64,0,64,0
2026-03-20T16:54:12.124168800+00:00,64,0,19,45
2026-03-20T16:54:12.125069100+00:00,18,0,0,18
2026-03-20T16:54:12.140275700+00:00,1,0,1,0
2026-03-20T16:54:12.188329400+00:00,1,0,1,0
2026-03-20T16:54:12.210333800+00:00,1,0,0,1
2026-03-20T16:54:12.236263100+00:00,1,0,0,1
2026-03-20T16:54:12.238132400+00:00,1,0,1,0
2026-03-20T16:54:12.290068300+00:00,1,0,1,0
2026-03-20T16:54:12.310687200+00:00,1,0,0,1
2026-03-20T16:54:12.338257100+00:00,1,0,1,0
2026-03-20T16:54:12.390440800+00:00,1,0,1,0
2026-03-20T16:54:12.410330900+00:00,1,0,0,1
2026-03-20T16:54:12.436347200+00:00,1,0,0,1
2026-03-20T16:54:12.452712800+00:00,1,0,1,0
2026-03-20T16:54:12.490349900+00:00,1,0,1,0
2026-03-20T16:54:12.510721+00:00,1,0,0,1
2026-03-20T16:54:12.540410200+00:00,1,0,1,0
2026-03-20T16:54:12.604151600+00:00,1,0,1,0
2026-03-20T16:54:12.610866600+00:00,1,0,0,1
2026-03-20T16:54:12.640996400+00:00,2,0,1,1
2026-03-20T16:54:12.688367+00:00,1,0,1,0
2026-03-20T16:54:12.720630800+00:00,1,0,0,1
2026-03-20T16:54:12.738272800+00:00,1,0,1,0
2026-03-20T16:54:12.802758600+00:00,1,0,1,0
2026-03-20T16:54:12.810489300+00:00,1,0,0,1
2026-03-20T16:54:12.836301200+00:00,1,0,0,1
2026-03-20T16:54:12.840688800+00:00,1,0,1,0
2026-03-20T16:54:12.888456300+00:00,1,0,1,0
2026-03-20T16:54:17.110519700+00:00,1,0,0,1
2026-03-20T16:54:17.134691100+00:00,64,0,64,0
2026-03-20T16:54:17.185256700+00:00,64,0,21,43
2026-03-20T16:54:17.186275600+00:00,20,0,0,20
2026-03-20T16:54:17.212372200+00:00,2,0,1,1
2026-03-20T16:54:17.234620600+00:00,1,0,0,1
2026-03-20T16:54:17.262646400+00:00,1,0,1,0
2026-03-20T16:54:17.312341+00:00,2,0,1,1
2026-03-20T16:54:17.372710300+00:00,1,0,1,0
2026-03-20T16:54:17.412467200+00:00,2,0,1,1
2026-03-20T16:54:17.436582100+00:00,1,0,0,1
2026-03-20T16:54:17.468260900+00:00,1,0,1,0
2026-03-20T16:54:17.512276200+00:00,2,0,1,1
2026-03-20T16:54:17.562553300+00:00,1,0,1,0
2026-03-20T16:54:17.630058500+00:00,2,0,1,1
2026-03-20T16:54:17.636340800+00:00,1,0,0,1
2026-03-20T16:54:17.668460300+00:00,1,0,1,0
2026-03-20T16:54:17.712622200+00:00,2,0,1,1
2026-03-20T16:54:17.762398600+00:00,1,0,1,0
2026-03-20T16:54:17.812538300+00:00,2,0,1,1
2026-03-20T16:54:17.844301800+00:00,1,0,0,1
2026-03-20T16:54:17.873527400+00:00,1,0,1,0
2026-03-20T16:54:22.110601500+00:00,2,0,1,1
2026-03-20T16:54:22.115170400+00:00,64,0,64,0
2026-03-20T16:54:22.119092800+00:00,64,0,20,44
2026-03-20T16:54:22.121276800+00:00,19,0,0,19
2026-03-20T16:54:22.166609700+00:00,1,0,1,0
2026-03-20T16:54:22.214234200+00:00,1,0,0,1
2026-03-20T16:54:22.216591+00:00,1,0,1,0
2026-03-20T16:54:22.238220200+00:00,1,0,0,1
2026-03-20T16:54:22.268309800+00:00,1,0,1,0
2026-03-20T16:54:22.314241900+00:00,1,0,0,1
2026-03-20T16:54:22.316487200+00:00,1,0,1,0
2026-03-20T16:54:22.368502300+00:00,1,0,1,0
2026-03-20T16:54:22.414191+00:00,1,0,0,1
2026-03-20T16:54:22.416481800+00:00,1,0,1,0
2026-03-20T16:54:22.450792700+00:00,1,0,0,1
2026-03-20T16:54:22.467630900+00:00,1,0,1,0
2026-03-20T16:54:22.514200300+00:00,1,0,0,1
2026-03-20T16:54:22.516492500+00:00,1,0,1,0
2026-03-20T16:54:22.568330+00:00,1,0,1,0
2026-03-20T16:54:22.614212400+00:00,1,0,0,1
2026-03-20T16:54:22.618566700+00:00,1,0,1,0
2026-03-20T16:54:22.638266800+00:00,1,0,0,1
2026-03-20T16:54:22.668363+00:00,1,0,1,0
2026-03-20T16:54:22.714225400+00:00,1,0,0,1
2026-03-20T16:54:22.716489800+00:00,1,0,1,0
2026-03-20T16:54:22.769449400+00:00,1,0,1,0
2026-03-20T16:54:22.814247800+00:00,1,0,0,1
2026-03-20T16:54:22.818075600+00:00,1,0,1,0
2026-03-20T16:54:22.838200300+00:00,1,0,0,1
2026-03-20T16:54:22.868662400+00:00,1,0,1,0
2026-03-20T16:54:27.113634300+00:00,1,0,0,1
2026-03-20T16:54:27.125514700+00:00,64,0,64,0
2026-03-20T16:54:27.131896400+00:00,64,0,20,44
2026-03-20T16:54:27.151551100+00:00,18,0,0,18
2026-03-20T16:54:27.155790500+00:00,1,0,1,0
2026-03-20T16:54:27.157939400+00:00,1,0,0,1
2026-03-20T16:54:27.200388+00:00,1,0,1,0
2026-03-20T16:54:27.241602+00:00,1,0,0,1
2026-03-20T16:54:27.252175600+00:00,1,0,1,0
2026-03-20T16:54:27.257445700+00:00,1,0,0,1
2026-03-20T16:54:27.300228800+00:00,1,0,1,0
2026-03-20T16:54:27.351361200+00:00,1,0,1,0
2026-03-20T16:54:27.367515300+00:00,1,0,0,1
2026-03-20T16:54:27.403754200+00:00,1,0,1,0
2026-03-20T16:54:27.440199100+00:00,1,0,0,1
2026-03-20T16:54:27.451223300+00:00,1,0,1,0
2026-03-20T16:54:27.456129600+00:00,1,0,0,1
2026-03-20T16:54:27.500389100+00:00,1,0,1,0
2026-03-20T16:54:27.550425700+00:00,1,0,1,0
2026-03-20T16:54:27.566387200+00:00,1,0,0,1
2026-03-20T16:54:27.601325800+00:00,1,0,1,0
2026-03-20T16:54:27.640233500+00:00,1,0,0,1
2026-03-20T16:54:27.650626900+00:00,1,0,1,0
2026-03-20T16:54:27.658982+00:00,1,0,0,1
2026-03-20T16:54:27.700648100+00:00,1,0,1,0
2026-03-20T16:54:27.751142100+00:00,1,0,1,0
2026-03-20T16:54:27.758333700+00:00,1,0,0,1
2026-03-20T16:54:27.800525700+00:00,1,0,1,0
2026-03-20T16:54:27.840326700+00:00,1,0,0,1
2026-03-20T16:54:27.850791700+00:00,1,0,1,0
2026-03-20T16:54:27.869048800+00:00,1,0,0,1
2026-03-20T16:54:27.902411300+00:00,1,0,1,0
2026-03-20T16:54:32.117677+00:00,1,0,1,0
2026-03-20T16:54:32.119492200+00:00,64,0,64,0
2026-03-20T16:54:32.121602500+00:00,64,0,18,46
2026-03-20T16:54:32.122475200+00:00,17,0,0,17
2026-03-20T16:54:32.224996600+00:00,1,0,0,1
2026-03-20T16:54:32.226400700+00:00,2,0,2,0
2026-03-20T16:54:32.252260400+00:00,1,0,0,1
2026-03-20T16:54:32.258308+00:00,1,0,0,1
2026-03-20T16:54:32.276321500+00:00,1,0,1,0
2026-03-20T16:54:32.326231200+00:00,1,0,1,0
2026-03-20T16:54:32.358373800+00:00,1,0,0,1
2026-03-20T16:54:32.374504300+00:00,1,0,1,0
2026-03-20T16:54:32.435266900+00:00,1,0,1,0
2026-03-20T16:54:32.440192800+00:00,1,0,0,1
2026-03-20T16:54:32.473337800+00:00,1,0,0,1
2026-03-20T16:54:32.474400700+00:00,1,0,1,0
2026-03-20T16:54:32.526397500+00:00,1,0,1,0
2026-03-20T16:54:32.558476+00:00,1,0,0,1
2026-03-20T16:54:32.574631500+00:00,1,0,1,0
2026-03-20T16:54:32.626244600+00:00,1,0,1,0
2026-03-20T16:54:32.640280300+00:00,1,0,0,1
2026-03-20T16:54:32.658611300+00:00,1,0,0,1
2026-03-20T16:54:32.677185900+00:00,1,0,1,0
