ts,total,critical,important,normal
2026-03-14T09:07:52.571118900+00:00,2,1,1,0
2026-03-14T09:07:52.632396300+00:00,1,0,1,0
2026-03-14T09:07:52.674275500+00:00,2,1,1,0
2026-03-14T09:07:52.735180400+00:00,2,0,1,1
2026-03-14T09:07:52.773924800+00:00,2,1,1,0
2026-03-14T09:07:52.822500300+00:00,1,0,1,0
2026-03-14T09:07:52.875912300+00:00,2,1,1,0
2026-03-14T09:07:52.925638+00:00,2,0,1,1
2026-03-14T09:07:52.974544300+00:00,2,1,1,0
2026-03-14T09:07:53.070306200+00:00,2,1,1,0
2026-03-14T09:07:53.123722800+00:00,2,0,1,1
2026-03-14T09:08:02.384364900+00:00,64,41,23,0
2026-03-14T09:08:02.434052+00:00,64,46,18,0
2026-03-14T09:08:02.486236100+00:00,64,1,63,0
2026-03-14T09:08:02.534266100+00:00,64,0,61,3
2026-03-14T09:08:02.584691900+00:00,44,0,1,43
2026-03-14T09:08:02.631064100+00:00,2,1,1,0
2026-03-14T09:08:02.681130500+00:00,1,0,1,0
2026-03-14T09:08:02.735919900+00:00,2,1,1,0
2026-03-14T09:08:02.778922100+00:00,2,0,1,1
2026-03-14T09:08:02.821055300+00:00,2,1,1,0
2026-03-14T09:08:02.884079400+00:00,1,0,1,0
2026-03-14T09:08:02.928093900+00:00,2,1,1,0
2026-03-14T09:08:03.071292+00:00,2,0,1,1
2026-03-14T09:08:03.072445800+00:00,2,1,1,0
2026-03-14T09:08:03.122351+00:00,1,0,1,0
2026-03-14T09:08:03.175031600+00:00,3,1,1,1
2026-03-14T09:11:28.887501400+00:00,64,0,64,0
2026-03-14T09:11:28.931640100+00:00,64,0,64,0
2026-03-14T09:11:28.978930+00:00,64,0,50,14
2026-03-14T09:11:29.036294200+00:00,64,0,1,63
2026-03-14T09:11:29.093210800+00:00,64,0,1,63
2026-03-14T09:11:29.131991+00:00,3,0,0,3
2026-03-14T09:11:29.181046400+00:00,2,0,1,1
2026-03-14T09:11:29.240114500+00:00,2,0,1,1
2026-03-14T09:11:29.287382600+00:00,1,0,1,0
2026-03-14T09:11:29.329150200+00:00,1,0,1,0
2026-03-14T09:11:29.378614600+00:00,3,0,1,2
2026-03-14T09:11:29.426694800+00:00,1,0,1,0
2026-03-14T09:11:29.486261300+00:00,2,0,1,1
2026-03-14T09:11:29.538166200+00:00,1,0,1,0
2026-03-14T09:11:29.586215700+00:00,3,0,1,2
2026-03-14T09:11:29.670449900+00:00,2,0,1,1
2026-03-14T09:12:23.977971+00:00,64,0,64,0
2026-03-14T09:12:24.025611400+00:00,64,0,64,0
2026-03-14T09:12:24.083071900+00:00,64,0,64,0
2026-03-14T09:12:24.126539300+00:00,64,0,64,0
2026-03-14T09:12:24.187201+00:00,64,0,64,0
2026-03-14T09:12:24.235727700+00:00,64,0,64,0
2026-03-14T09:12:24.286198700+00:00,64,0,3,61
2026-03-14T09:12:24.333899400+00:00,64,0,1,63
2026-03-14T09:12:24.375007200+00:00,64,0,1,63
2026-03-14T09:12:24.428922400+00:00,14,0,1,13
2026-03-14T09:12:24.477288800+00:00,2,0,1,1
2026-03-14T09:12:24.534219100+00:00,1,0,1,0
2026-03-14T09:12:24.574904900+00:00,3,0,1,2
2026-03-14T09:12:24.632146300+00:00,1,0,1,0
2026-03-14T09:12:24.681539800+00:00,2,0,1,1
2026-03-14T09:12:24.730658300+00:00,1,0,1,0
2026-03-14T09:13:09.025543700+00:00,64,0,64,0
2026-03-14T09:13:09.075981400+00:00,64,0,64,0
2026-03-14T09:13:09.132250700+00:00,64,0,64,0
2026-03-14T09:13:09.182295600+00:00,64,0,64,0
2026-03-14T09:13:09.221400800+00:00,64,0,64,0
2026-03-14T09:13:09.281191400+00:00,64,0,22,42
2026-03-14T09:13:09.335152300+00:00,64,0,1,63
2026-03-14T09:13:09.382313500+00:00,64,0,1,63
2026-03-14T09:13:09.425518600+00:00,64,0,1,63
2026-03-14T09:13:09.473507600+00:00,12,0,1,11
2026-03-14T09:13:09.530489500+00:00,2,0,1,1
2026-03-14T09:13:09.571732100+00:00,1,0,1,0
2026-03-14T09:13:09.630772+00:00,1,0,0,1
2026-03-14T09:13:09.671609300+00:00,2,0,1,1
2026-03-14T09:13:09.729474700+00:00,2,0,1,1
2026-03-14T09:13:09.781128900+00:00,1,0,1,0
2026-03-14T09:13:09.831334+00:00,2,0,1,1
2026-03-14T09:13:14.032184700+00:00,2,0,1,1
2026-03-14T09:13:14.073919100+00:00,64,0,64,0
2026-03-14T09:13:14.127663200+00:00,64,0,10,54
2026-03-14T09:13:14.181441100+00:00,9,0,1,8
2026-03-14T09:13:14.221881100+00:00,1,0,1,0
2026-03-14T09:13:14.281871300+00:00,2,0,1,1
2026-03-14T09:13:14.331230100+00:00,1,0,1,0
2026-03-14T09:13:14.372021900+00:00,2,0,1,1
2026-03-14T09:13:14.421954700+00:00,2,0,1,1
2026-03-14T09:13:14.471506600+00:00,1,0,1,0
2026-03-14T09:13:14.520553900+00:00,1,0,0,1
2026-03-14T09:13:14.573468+00:00,2,0,1,1
2026-03-14T09:13:14.623593900+00:00,2,0,1,1
2026-03-14T09:13:14.672588100+00:00,1,0,1,0
2026-03-14T09:13:14.731024600+00:00,2,0,1,1
2026-03-14T09:13:14.771023800+00:00,2,0,1,1
2026-03-14T09:13:14.827663200+00:00,2,0,1,1
2026-03-14T09:13:44.079611300+00:00,64,0,64,0
2026-03-14T09:13:44.129677700+00:00,64,0,64,0
2026-03-14T09:13:44.182768100+00:00,64,0,64,0
2026-03-14T09:13:44.229888500+00:00,64,0,64,0
2026-03-14T09:13:44.282201400+00:00,64,0,64,0
2026-03-14T09:13:44.324512+00:00,64,0,24,40
2026-03-14T09:13:44.371870+00:00,64,0,1,63
2026-03-14T09:13:44.427533100+00:00,64,0,2,62
2026-03-14T09:13:44.476998300+00:00,64,0,1,63
2026-03-14T09:13:44.522176400+00:00,14,0,2,12
2026-03-14T09:13:44.572048600+00:00,1,0,1,0
2026-03-14T09:13:44.628925200+00:00,3,0,2,1
2026-03-14T09:13:44.686817400+00:00,1,0,1,0
2026-03-14T09:13:44.729202300+00:00,1,0,1,0
2026-03-14T09:13:44.778838500+00:00,2,0,2,0
2026-03-14T09:13:44.828693+00:00,2,0,1,1
2026-03-14T09:13:44.870676100+00:00,2,0,2,0
2026-03-14T09:13:54.082071300+00:00,64,0,64,0
2026-03-14T09:13:54.133614700+00:00,64,0,64,0
2026-03-14T09:13:54.172858+00:00,64,0,64,0
2026-03-14T09:13:54.227228500+00:00,64,0,59,5
2026-03-14T09:13:54.275402+00:00,42,0,2,40
2026-03-14T09:13:54.327940200+00:00,2,0,1,1
2026-03-14T09:13:54.377344400+00:00,2,0,2,0
2026-03-14T09:13:54.428410200+00:00,1,0,1,0
2026-03-14T09:13:54.476251600+00:00,2,0,2,0
2026-03-14T09:13:54.528150600+00:00,2,0,1,1
2026-03-14T09:13:54.577708400+00:00,2,0,2,0
2026-03-14T09:13:54.625690100+00:00,1,0,1,0
2026-03-14T09:13:54.680988+00:00,2,0,2,0
2026-03-14T09:13:54.719622400+00:00,2,0,1,1
2026-03-14T09:13:54.770111400+00:00,1,0,1,0
2026-03-14T09:13:54.827099+00:00,1,0,1,0
2026-03-14T09:13:54.880503+00:00,2,0,2,0
2026-03-14T09:14:59.143421500+00:00,64,46,18,0
2026-03-14T09:14:59.177938+00:00,64,47,17,0
2026-03-14T09:14:59.234585300+00:00,64,0,64,0
2026-03-14T09:14:59.277195+00:00,64,1,63,0
2026-03-14T09:14:59.324171800+00:00,64,0,64,0
2026-03-14T09:14:59.387776900+00:00,64,1,63,0
2026-03-14T09:14:59.434001400+00:00,64,0,64,0
2026-03-14T09:14:59.485144600+00:00,64,1,63,0
2026-03-14T09:14:59.534637400+00:00,64,0,64,0
2026-03-14T09:14:59.573097300+00:00,13,1,10,2
2026-03-14T09:14:59.621558700+00:00,2,0,1,1
2026-03-14T09:14:59.670118200+00:00,2,1,1,0
2026-03-14T09:14:59.725925700+00:00,1,0,1,0
2026-03-14T09:14:59.774366600+00:00,1,0,1,0
2026-03-14T09:14:59.823080700+00:00,3,1,1,1
2026-03-14T09:14:59.877429600+00:00,1,0,1,0
2026-03-14T09:14:59.923060600+00:00,1,1,0,0
2026-03-14T09:56:50.318851900+00:00,64,0,64,0
2026-03-14T09:56:50.369431300+00:00,64,0,64,0
2026-03-14T09:56:50.434141500+00:00,64,0,64,0
2026-03-14T09:56:50.467938300+00:00,64,0,31,33
2026-03-14T09:56:50.514987700+00:00,64,0,1,63
2026-03-14T09:56:50.566442100+00:00,64,0,0,64
2026-03-14T09:56:50.617797800+00:00,64,0,1,63
2026-03-14T09:56:50.670453800+00:00,64,0,1,63
2026-03-14T09:56:50.717094800+00:00,63,0,1,62
2026-03-14T09:56:50.768632800+00:00,1,0,1,0
2026-03-14T09:56:50.813669200+00:00,3,0,1,2
2026-03-14T09:56:50.863103700+00:00,1,0,1,0
2026-03-14T09:56:50.914071900+00:00,2,0,1,1
2026-03-14T09:56:50.967330700+00:00,1,0,1,0
2026-03-14T09:56:51.012528500+00:00,3,0,1,2
2026-03-14T09:56:51.063491+00:00,1,0,1,0
2026-03-14T09:56:51.113671900+00:00,2,0,1,1
2026-03-14T09:57:20.370231500+00:00,64,0,64,0
2026-03-14T09:57:20.418462600+00:00,64,0,64,0
2026-03-14T09:57:20.485784400+00:00,64,0,64,0
2026-03-14T09:57:20.516349900+00:00,64,0,64,0
2026-03-14T09:57:20.566991400+00:00,64,0,2,62
2026-03-14T09:57:20.613746+00:00,64,0,1,63
2026-03-14T09:57:20.668299500+00:00,64,0,1,63
2026-03-14T09:57:20.719396800+00:00,64,0,0,64
2026-03-14T09:57:20.776593500+00:00,64,0,1,63
2026-03-14T09:57:20.813777100+00:00,12,0,1,11
2026-03-14T09:57:20.862312100+00:00,2,0,1,1
2026-03-14T09:57:20.970463400+00:00,2,0,1,1
2026-03-14T09:57:21.030356700+00:00,2,0,1,1
2026-03-14T09:57:21.064517900+00:00,2,0,1,1
2026-03-14T09:57:21.107967400+00:00,1,0,1,0
2026-03-14T09:57:21.160097400+00:00,2,0,1,1
2026-03-14T09:57:25.378930800+00:00,2,0,1,1
2026-03-14T09:57:25.412388200+00:00,64,0,64,0
2026-03-14T09:57:25.462570500+00:00,64,0,8,56
2026-03-14T09:57:25.511830400+00:00,5,0,1,4
2026-03-14T09:57:25.565173500+00:00,3,0,1,2
2026-03-14T09:57:25.614360+00:00,1,0,1,0
2026-03-14T09:57:25.665657100+00:00,2,0,1,1
2026-03-14T09:57:25.710321400+00:00,1,0,1,0
2026-03-14T09:57:25.767870300+00:00,3,0,1,2
2026-03-14T09:57:25.811420200+00:00,1,0,1,0
2026-03-14T09:57:25.863993900+00:00,2,0,1,1
2026-03-14T09:57:25.912495100+00:00,1,0,1,0
2026-03-14T09:57:25.968364100+00:00,3,0,1,2
2026-03-14T09:57:26.012233700+00:00,1,0,1,0
2026-03-14T09:57:26.065807400+00:00,2,0,1,1
2026-03-14T09:57:26.113996600+00:00,1,0,1,0
2026-03-14T09:57:26.162704800+00:00,3,0,1,2
2026-03-14T10:00:27.176417600+00:00,64,0,64,0
2026-03-14T10:00:27.233251900+00:00,64,0,64,0
2026-03-14T10:00:27.275652+00:00,64,0,64,0
2026-03-14T10:00:27.329730100+00:00,64,0,64,0
2026-03-14T10:00:27.389010+00:00,64,0,64,0
2026-03-14T10:00:27.445877500+00:00,64,0,25,39
2026-03-14T10:00:27.482829600+00:00,64,0,1,63
2026-03-14T10:00:27.531001300+00:00,64,0,1,63
2026-03-14T10:00:27.580884900+00:00,64,0,1,63
2026-03-14T10:00:27.630069900+00:00,14,0,1,13
2026-03-14T10:00:27.686899200+00:00,1,0,1,0
2026-03-14T10:00:27.735654100+00:00,3,0,1,2
2026-03-14T10:00:27.826615100+00:00,1,0,1,0
2026-03-14T10:00:27.882417700+00:00,2,0,1,1
2026-03-14T10:00:27.935584900+00:00,2,0,1,1
2026-03-14T10:00:27.986103400+00:00,2,0,1,1
2026-03-14T10:01:07.225952200+00:00,64,0,64,0
2026-03-14T10:01:07.282679500+00:00,64,0,64,0
2026-03-14T10:01:07.325414+00:00,64,0,64,0
2026-03-14T10:01:07.385272300+00:00,64,0,64,0
2026-03-14T10:01:07.441734+00:00,64,0,56,8
2026-03-14T10:01:07.472880400+00:00,64,0,1,63
2026-03-14T10:01:07.536814500+00:00,64,0,1,63
2026-03-14T10:01:07.575419300+00:00,64,0,1,63
2026-03-14T10:01:07.630935300+00:00,64,0,1,63
2026-03-14T10:01:07.687222400+00:00,12,0,1,11
2026-03-14T10:01:07.732462500+00:00,3,0,1,2
2026-03-14T10:01:07.781140400+00:00,1,0,1,0
2026-03-14T10:01:07.826363+00:00,2,0,1,1
2026-03-14T10:01:07.876856700+00:00,1,0,1,0
2026-03-14T10:01:07.927338600+00:00,3,0,1,2
2026-03-14T10:01:07.975244300+00:00,1,0,1,0
2026-03-14T10:01:08.026555200+00:00,1,0,0,1
2026-03-14T10:01:12.229443+00:00,1,0,1,0
2026-03-14T10:01:12.276291200+00:00,64,0,64,0
2026-03-14T10:01:12.333570600+00:00,64,0,11,53
2026-03-14T10:01:12.383652200+00:00,10,0,1,9
2026-03-14T10:01:12.431327200+00:00,1,0,1,0
2026-03-14T10:01:12.479522100+00:00,2,0,1,1
2026-03-14T10:01:12.532773400+00:00,1,0,1,0
2026-03-14T10:01:12.577558700+00:00,3,0,1,2
2026-03-14T10:01:12.626607400+00:00,1,0,1,0
2026-03-14T10:01:12.673324100+00:00,2,0,1,1
2026-03-14T10:01:12.731593700+00:00,1,0,1,0
2026-03-14T10:01:12.778771600+00:00,3,0,1,2
2026-03-14T10:01:12.827078400+00:00,1,0,1,0
2026-03-14T10:01:12.884649500+00:00,2,0,1,1
2026-03-14T10:01:12.932898500+00:00,1,0,1,0
2026-03-14T10:01:12.984358+00:00,3,0,1,2
2026-03-14T10:01:13.024861800+00:00,1,0,1,0
2026-03-14T10:02:02.282231200+00:00,64,0,64,0
2026-03-14T10:02:02.332715+00:00,64,0,64,0
2026-03-14T10:02:02.387745800+00:00,64,0,64,0
2026-03-14T10:02:02.428079200+00:00,64,0,64,0
2026-03-14T10:02:02.483140900+00:00,64,0,64,0
2026-03-14T10:02:02.530908200+00:00,64,0,64,0
2026-03-14T10:02:02.583515300+00:00,64,0,44,20
2026-03-14T10:02:02.625567100+00:00,64,0,1,63
2026-03-14T10:02:02.674797800+00:00,64,0,2,62
2026-03-14T10:02:02.721766600+00:00,13,0,1,12
2026-03-14T10:02:02.780343400+00:00,2,0,2,0
2026-03-14T10:02:02.829313+00:00,2,0,1,1
2026-03-14T10:02:02.873182600+00:00,2,0,2,0
2026-03-14T10:02:02.926833400+00:00,1,0,1,0
2026-03-14T10:02:02.975070600+00:00,2,0,2,0
2026-03-14T10:02:03.021304900+00:00,2,0,1,1
2026-03-14T10:02:03.079299400+00:00,2,0,2,0
2026-03-14T10:02:07.281597200+00:00,1,0,1,0
2026-03-14T10:02:07.326673500+00:00,64,0,64,0
2026-03-14T10:02:07.374215100+00:00,64,0,51,13
2026-03-14T10:02:07.427479+00:00,9,0,1,8
2026-03-14T10:02:07.478760600+00:00,2,0,2,0
2026-03-14T10:02:07.578088400+00:00,2,0,2,0
2026-03-14T10:02:07.628617+00:00,2,0,1,1
2026-03-14T10:02:07.673137700+00:00,2,0,2,0
2026-03-14T10:02:07.720766+00:00,1,0,1,0
2026-03-14T10:02:07.778463300+00:00,2,0,2,0
2026-03-14T10:02:07.829884500+00:00,2,0,1,1
2026-03-14T10:02:07.877976+00:00,1,0,1,0
2026-03-14T10:02:07.928849800+00:00,1,0,1,0
2026-03-14T10:02:07.979004+00:00,2,0,2,0
2026-03-14T10:02:08.026346500+00:00,2,0,1,1
2026-03-14T10:02:08.074738100+00:00,2,0,2,0
2026-03-14T10:02:37.323206100+00:00,64,47,17,0
2026-03-14T10:02:37.382256+00:00,64,46,18,0
2026-03-14T10:02:37.423300500+00:00,64,1,63,0
2026-03-14T10:02:37.479158400+00:00,64,0,64,0
2026-03-14T10:02:37.528154700+00:00,64,0,64,0
2026-03-14T10:02:37.583609200+00:00,64,1,63,0
2026-03-14T10:02:37.631349500+00:00,64,0,64,0
2026-03-14T10:02:37.676526400+00:00,64,1,63,0
2026-03-14T10:02:37.723897200+00:00,64,0,28,36
2026-03-14T10:02:37.778885+00:00,14,1,1,12
2026-03-14T10:02:37.828227800+00:00,1,0,1,0
2026-03-14T10:02:37.877898300+00:00,2,1,1,0
2026-03-14T10:02:37.928349+00:00,2,0,1,1
2026-03-14T10:02:37.977220200+00:00,2,1,1,0
2026-03-14T10:02:38.030770300+00:00,1,0,1,0
2026-03-14T10:02:38.077691+00:00,2,1,1,0
2026-03-14T10:02:42.331563+00:00,2,0,1,1
2026-03-14T10:02:42.374264400+00:00,64,40,24,0
2026-03-14T10:02:42.429949800+00:00,64,1,51,12
2026-03-14T10:02:42.476520100+00:00,9,0,0,9
2026-03-14T10:02:42.527286200+00:00,2,1,1,0
2026-03-14T10:02:42.579257900+00:00,1,0,1,0
2026-03-14T10:02:42.628599300+00:00,3,1,1,1
2026-03-14T10:02:42.678945500+00:00,1,0,1,0
2026-03-14T10:02:42.727556300+00:00,2,1,1,0
2026-03-14T10:02:42.777633300+00:00,1,0,1,0
2026-03-14T10:02:42.826018500+00:00,2,1,1,0
2026-03-14T10:02:42.877897300+00:00,2,0,1,1
2026-03-14T10:02:42.927339200+00:00,2,1,1,0
2026-03-14T10:02:42.981016300+00:00,1,0,1,0
2026-03-14T10:02:43.023189200+00:00,2,1,1,0
2026-03-14T10:02:43.077383600+00:00,2,0,1,1
2026-03-14T10:02:43.128352+00:00,2,1,1,0
2026-03-14T10:02:52.347301400+00:00,64,39,25,0
2026-03-14T10:02:52.374186+00:00,64,47,17,0
2026-03-14T10:02:52.428717700+00:00,64,0,64,0
2026-03-14T10:02:52.477170+00:00,64,1,57,6
2026-03-14T10:02:52.521958600+00:00,40,0,1,39
2026-03-14T10:02:52.580426200+00:00,2,1,0,1
2026-03-14T10:02:52.626571100+00:00,1,0,1,0
2026-03-14T10:02:52.673403100+00:00,1,0,1,0
2026-03-14T10:02:52.720729100+00:00,2,1,1,0
2026-03-14T10:02:52.777975500+00:00,2,0,1,1
2026-03-14T10:02:52.826589500+00:00,2,1,1,0
2026-03-14T10:02:52.884315300+00:00,1,0,1,0
2026-03-14T10:02:52.923400900+00:00,1,1,0,0
2026-03-14T10:02:52.977997900+00:00,2,0,1,1
2026-03-14T10:02:53.026606900+00:00,2,1,1,0
2026-03-14T10:02:53.077525+00:00,1,0,1,0
2026-03-14T10:02:53.126495700+00:00,2,1,1,0
2026-03-14T10:03:02.377440600+00:00,64,40,24,0
2026-03-14T10:03:02.431197900+00:00,64,48,16,0
2026-03-14T10:03:02.477926600+00:00,64,0,64,0
2026-03-14T10:03:02.528541+00:00,64,1,61,2
2026-03-14T10:03:02.572122800+00:00,45,0,1,44
2026-03-14T10:03:02.825172+00:00,3,1,1,1
2026-03-14T10:03:02.827161900+00:00,3,1,2,0
2026-03-14T10:03:02.871826600+00:00,2,1,0,1
2026-03-14T10:03:02.926986600+00:00,1,0,1,0
2026-03-14T10:03:02.970191800+00:00,1,0,1,0
2026-03-14T10:03:03.026412200+00:00,2,1,1,0
2026-03-14T10:03:03.092870900+00:00,2,0,1,1
2026-03-14T10:03:03.128084300+00:00,2,1,1,0
2026-03-14T10:03:07.387442100+00:00,1,0,1,0
2026-03-14T10:03:07.428973800+00:00,64,40,24,0
2026-03-14T10:03:07.479096800+00:00,64,1,52,11
2026-03-14T10:03:07.527606500+00:00,11,0,1,10
2026-03-14T10:03:07.578512800+00:00,2,1,1,0
2026-03-14T10:03:07.626564+00:00,1,0,1,0
2026-03-14T10:03:07.675045300+00:00,3,1,1,1
2026-03-14T10:03:07.774678700+00:00,1,0,1,0
2026-03-14T10:03:07.822044200+00:00,2,1,1,0
2026-03-14T10:03:07.869482300+00:00,2,0,1,1
2026-03-14T10:03:07.928180900+00:00,2,1,1,0
2026-03-14T10:03:07.984801900+00:00,1,0,1,0
2026-03-14T10:03:08.024382800+00:00,2,1,1,0
2026-03-14T10:03:08.075966100+00:00,1,0,1,0
2026-03-14T10:03:08.124299400+00:00,3,1,1,1
2026-03-14T10:03:08.185479700+00:00,1,0,1,0
2026-03-14T10:03:27.426248500+00:00,64,47,17,0
2026-03-14T10:03:27.479149800+00:00,64,47,17,0
2026-03-14T10:03:27.529124700+00:00,64,0,64,0
2026-03-14T10:03:27.576580100+00:00,64,1,63,0
2026-03-14T10:03:27.628482+00:00,64,0,64,0
2026-03-14T10:03:27.676775400+00:00,64,1,63,0
2026-03-14T10:03:27.726621600+00:00,64,0,11,53
2026-03-14T10:03:27.790016100+00:00,44,1,1,42
2026-03-14T10:03:27.821147600+00:00,1,0,1,0
2026-03-14T10:03:27.877633100+00:00,2,1,1,0
2026-03-14T10:03:27.924132500+00:00,2,0,1,1
2026-03-14T10:03:27.977142300+00:00,2,1,1,0
2026-03-14T10:03:28.082667100+00:00,2,1,1,0
2026-03-14T10:03:28.123293700+00:00,2,0,1,1
2026-03-14T10:03:28.177878+00:00,2,1,1,0
2026-03-14T10:03:28.223557600+00:00,1,0,1,0
2026-03-14T10:03:32.424911100+00:00,2,1,1,0
2026-03-14T10:03:32.477696400+00:00,64,39,25,0
2026-03-14T10:03:32.526484900+00:00,64,0,49,15
2026-03-14T10:03:32.572234900+00:00,8,1,1,6
2026-03-14T10:03:32.625699200+00:00,2,0,1,1
2026-03-14T10:03:32.681984800+00:00,2,1,1,0
2026-03-14T10:03:32.732138500+00:00,1,0,1,0
2026-03-14T10:03:32.780207100+00:00,2,1,1,0
2026-03-14T10:03:32.829027600+00:00,2,0,1,1
2026-03-14T10:03:32.870468900+00:00,1,1,0,0
2026-03-14T10:03:32.925180+00:00,1,0,1,0
2026-03-14T10:03:32.971647+00:00,2,1,1,0
2026-03-14T10:03:33.024368600+00:00,2,0,1,1
2026-03-14T10:03:33.090092500+00:00,2,1,1,0
2026-03-14T10:03:33.122270400+00:00,1,0,1,0
2026-03-14T10:03:33.174078100+00:00,2,1,1,0
2026-03-14T10:03:33.224149800+00:00,2,0,1,1
2026-03-14T10:04:07.437144400+00:00,64,47,17,0
2026-03-14T10:04:07.477538600+00:00,64,46,18,0
2026-03-14T10:04:07.535045900+00:00,64,0,64,0
2026-03-14T10:04:07.584525200+00:00,64,1,63,0
2026-03-14T10:04:07.635467400+00:00,64,0,64,0
2026-03-14T10:04:07.675633900+00:00,64,1,63,0
2026-03-14T10:04:07.725120300+00:00,64,0,64,0
2026-03-14T10:04:07.773151800+00:00,64,1,63,0
2026-03-14T10:04:07.840847800+00:00,64,0,64,0
2026-03-14T10:04:07.871872900+00:00,13,1,10,2
2026-03-14T10:04:07.935093800+00:00,1,0,1,0
2026-03-14T10:04:08.062330600+00:00,2,1,1,0
2026-03-14T10:04:08.132799200+00:00,4,1,2,1
2026-03-14T10:04:08.222405100+00:00,1,0,1,0
2026-03-14T10:04:22.474255800+00:00,64,47,17,0
2026-03-14T10:04:22.523509300+00:00,64,47,17,0
2026-03-14T10:04:22.580698700+00:00,64,1,63,0
2026-03-14T10:04:22.625278800+00:00,64,0,64,0
2026-03-14T10:04:22.693688+00:00,64,1,63,0
2026-03-14T10:04:22.726807+00:00,64,0,5,59
2026-03-14T10:04:22.792981+00:00,13,1,1,11
2026-03-14T10:04:22.821521500+00:00,1,0,1,0
2026-03-14T10:04:22.872221200+00:00,3,1,1,1
2026-03-14T10:04:22.978050400+00:00,2,1,1,0
2026-03-14T10:04:23.093590500+00:00,1,0,1,0
2026-03-14T10:04:23.125179600+00:00,2,1,0,1
2026-03-14T10:04:23.126765100+00:00,2,0,2,0
2026-03-14T10:04:23.200162+00:00,1,1,0,0
2026-03-14T10:04:23.228633200+00:00,1,0,1,0
2026-03-14T10:04:23.269827900+00:00,3,1,1,1
2026-03-14T10:04:27.482952+00:00,1,0,1,0
2026-03-14T10:04:27.526689300+00:00,64,40,24,0
2026-03-14T10:04:27.590281800+00:00,64,0,51,13
2026-03-14T10:04:27.631254400+00:00,10,1,1,8
2026-03-14T10:04:27.679256800+00:00,1,0,1,0
2026-03-14T10:04:27.735803400+00:00,2,1,1,0
2026-03-14T10:04:27.783422900+00:00,1,0,1,0
2026-03-14T10:04:27.835618300+00:00,2,1,0,1
2026-03-14T10:04:27.883203900+00:00,1,0,1,0
2026-03-14T10:04:27.931096200+00:00,2,1,1,0
2026-03-14T10:04:27.981632800+00:00,1,0,1,0
2026-03-14T10:04:28.037772700+00:00,2,0,1,1
2026-03-14T10:04:28.087960100+00:00,1,1,0,0
2026-03-14T10:04:28.127105900+00:00,1,0,1,0
2026-03-14T10:04:28.172030100+00:00,2,1,1,0
2026-03-14T10:04:28.221313400+00:00,2,0,1,1
2026-03-14T10:04:32.487049700+00:00,2,1,1,0
2026-03-14T10:04:32.525222600+00:00,64,39,25,0
2026-03-14T10:04:32.582229200+00:00,64,1,51,12
2026-03-14T10:04:32.621673900+00:00,10,0,1,9
2026-03-14T10:04:32.678619+00:00,2,1,1,0
2026-03-14T10:04:32.728508700+00:00,1,0,1,0
2026-03-14T10:04:32.772806100+00:00,3,1,1,1
2026-03-14T10:04:32.827388200+00:00,1,0,1,0
2026-03-14T10:04:32.874383700+00:00,2,1,1,0
2026-03-14T10:04:32.921330800+00:00,1,0,1,0
2026-03-14T10:04:32.979887200+00:00,3,1,1,1
2026-03-14T10:04:33.028277300+00:00,1,0,1,0
2026-03-14T10:04:33.070748700+00:00,2,1,1,0
2026-03-14T10:04:33.120670300+00:00,1,0,1,0
2026-03-14T10:04:33.171566600+00:00,2,1,0,1
2026-03-14T10:04:33.220426700+00:00,1,0,1,0
2026-03-14T10:04:33.270917700+00:00,2,1,1,0
2026-03-14T10:20:42.160702+00:00,2,0,1,1
2026-03-14T10:20:42.205480200+00:00,64,0,64,0
2026-03-14T10:20:42.256079700+00:00,64,0,29,35
2026-03-14T10:20:42.313523400+00:00,37,0,1,36
2026-03-14T10:20:42.359977200+00:00,1,0,1,0
2026-03-14T10:20:42.400062+00:00,2,0,1,1
2026-03-14T10:20:42.508272900+00:00,3,0,1,2
2026-03-14T10:20:42.556605200+00:00,1,0,1,0
2026-03-14T10:20:42.603399300+00:00,1,0,1,0
2026-03-14T10:20:42.667283400+00:00,2,0,1,1
2026-03-14T10:20:42.699884900+00:00,2,0,1,1
2026-03-14T10:20:42.761235100+00:00,2,0,1,1
2026-03-14T10:20:42.800166500+00:00,1,0,1,0
2026-03-14T10:20:42.855535100+00:00,1,0,0,1
2026-03-14T10:20:42.902699200+00:00,1,0,1,0
2026-03-14T10:20:42.967965500+00:00,3,0,1,2
2026-03-14T10:20:47.194652300+00:00,1,0,1,0
2026-03-14T10:20:47.201151600+00:00,64,0,64,0
2026-03-14T10:20:47.261540200+00:00,64,0,10,54
2026-03-14T10:20:47.305712800+00:00,9,0,1,8
2026-03-14T10:20:47.355749300+00:00,1,0,1,0
2026-03-14T10:20:47.414048+00:00,2,0,1,1
2026-03-14T10:20:47.458759200+00:00,1,0,1,0
2026-03-14T10:20:47.520471500+00:00,3,0,1,2
2026-03-14T10:20:47.560459800+00:00,1,0,1,0
2026-03-14T10:20:47.617410300+00:00,2,0,1,1
2026-03-14T10:20:47.658197100+00:00,1,0,1,0
2026-03-14T10:20:47.700831900+00:00,2,0,1,1
2026-03-14T10:20:47.757447300+00:00,1,0,0,1
2026-03-14T10:20:47.824728+00:00,2,0,1,1
2026-03-14T10:20:47.865242900+00:00,1,0,1,0
2026-03-14T10:20:47.907813400+00:00,1,0,1,0
