ts,total,critical,important,normal
2025-09-07T02:45:03.979351+00:00,1,0,1,0
2025-09-07T02:45:04.030130+00:00,2,1,1,0
2025-09-07T02:45:04.079856+00:00,2,0,1,1
2025-09-07T02:45:04.130590+00:00,2,1,1,0
2025-09-07T02:45:04.179133+00:00,1,0,1,0
2025-09-07T02:45:04.229115+00:00,2,1,1,0
2025-09-07T02:45:04.279325+00:00,1,0,1,0
2025-09-07T02:45:04.330520+00:00,3,1,1,1
2025-09-07T02:45:04.380330+00:00,1,0,1,0
2025-09-07T02:45:04.429645+00:00,2,1,1,0
2025-09-07T02:45:04.479434+00:00,2,0,1,1
2025-09-07T02:45:04.529782+00:00,2,1,1,0
2025-09-07T02:45:08.730327+00:00,1,0,1,0
2025-09-07T02:45:08.783600+00:00,64,42,22,0
2025-09-07T02:45:08.833082+00:00,64,1,63,0
2025-09-07T02:45:08.880255+00:00,23,0,1,22
2025-09-07T02:45:08.930608+00:00,2,1,1,0
2025-09-07T02:45:08.979961+00:00,1,0,1,0
2025-09-07T02:45:09.030+00:00,2,1,1,0
2025-09-07T02:45:09.079436+00:00,1,0,1,0
2025-09-07T02:45:09.131062+00:00,3,1,1,1
2025-09-07T02:45:09.180244+00:00,1,0,1,0
2025-09-07T02:45:09.230097+00:00,2,1,1,0
2025-09-07T02:45:09.280075+00:00,2,0,1,1
2025-09-07T02:45:09.330137+00:00,2,1,1,0
2025-09-07T02:45:09.380458+00:00,1,0,1,0
2025-09-07T02:45:09.430387+00:00,2,1,1,0
2025-09-07T02:45:09.479448+00:00,1,0,1,0
2025-09-07T02:45:09.530577+00:00,3,1,1,1
2025-09-07T02:45:13.730157+00:00,1,0,1,0
2025-09-07T02:45:13.784079+00:00,64,42,22,0
2025-09-07T02:45:13.833324+00:00,64,1,63,0
2025-09-07T02:45:13.880491+00:00,22,0,1,21
2025-09-07T02:45:13.930498+00:00,3,1,1,1
2025-09-07T02:45:13.980525+00:00,1,0,1,0
2025-09-07T02:45:14.030199+00:00,2,1,1,0
2025-09-07T02:45:14.079619+00:00,1,0,1,0
2025-09-07T02:45:14.130180+00:00,3,1,1,1
2025-09-07T02:45:14.180511+00:00,1,0,1,0
2025-09-07T02:45:14.231016+00:00,2,1,1,0
2025-09-07T02:45:14.279139+00:00,1,0,1,0
2025-09-07T02:45:14.330976+00:00,3,1,1,1
2025-09-07T02:45:14.380263+00:00,1,0,1,0
2025-09-07T02:45:14.430240+00:00,2,1,1,0
2025-09-07T02:45:14.479694+00:00,1,0,1,0
2025-09-07T02:45:14.530927+00:00,3,1,1,1
2025-09-07T02:45:18.730882+00:00,1,0,1,0
2025-09-07T02:45:18.783203+00:00,64,42,22,0
2025-09-07T02:45:18.833280+00:00,64,1,63,0
2025-09-07T02:45:18.880439+00:00,22,0,1,21
2025-09-07T02:45:18.929729+00:00,3,1,1,1
2025-09-07T02:45:18.979632+00:00,1,0,1,0
2025-09-07T02:45:19.030375+00:00,2,1,1,0
2025-09-07T02:45:19.079909+00:00,1,0,1,0
2025-09-07T02:45:19.130328+00:00,3,1,1,1
2025-09-07T02:45:19.180752+00:00,1,0,1,0
2025-09-07T02:45:19.229466+00:00,2,1,1,0
2025-09-07T02:45:19.280008+00:00,1,0,1,0
2025-09-07T02:45:19.329969+00:00,3,1,1,1
2025-09-07T02:45:19.379950+00:00,1,0,1,0
2025-09-07T02:45:19.430068+00:00,2,1,1,0
2025-09-07T02:45:19.479928+00:00,2,0,1,1
2025-09-07T02:45:19.530771+00:00,2,1,1,0
2025-09-07T02:45:23.729854+00:00,1,0,1,0
2025-09-07T02:45:23.782492+00:00,64,42,22,0
2025-09-07T02:45:23.833562+00:00,64,1,63,0
2025-09-07T02:45:23.880669+00:00,22,0,1,21
2025-09-07T02:45:23.930911+00:00,3,1,1,1
2025-09-07T02:45:23.980273+00:00,1,0,1,0
2025-09-07T02:45:24.031064+00:00,2,1,1,0
2025-09-07T02:45:24.079250+00:00,1,0,1,0
2025-09-07T02:45:24.130545+00:00,3,1,1,1
2025-09-07T02:45:24.180617+00:00,1,0,1,0
2025-09-07T02:45:24.230473+00:00,2,1,1,0
2025-09-07T02:45:24.279903+00:00,1,0,1,0
2025-09-07T02:45:24.330643+00:00,3,1,1,1
2025-09-07T02:45:24.380359+00:00,1,0,1,0
2025-09-07T02:45:24.430975+00:00,2,1,1,0
2025-09-07T02:45:24.479998+00:00,2,0,1,1
2025-09-07T02:45:28.730231+00:00,2,1,1,0
2025-09-07T02:45:28.782889+00:00,64,42,22,0
2025-09-07T02:45:28.833997+00:00,64,1,63,0
2025-09-07T02:45:28.881438+00:00,24,0,2,22
2025-09-07T02:45:28.931011+00:00,2,1,1,0
2025-09-07T02:45:28.980026+00:00,1,0,1,0
2025-09-07T02:45:29.031047+00:00,2,1,1,0
2025-09-07T02:45:29.079405+00:00,1,0,1,0
2025-09-07T02:45:29.131176+00:00,3,1,1,1
2025-09-07T02:45:29.180845+00:00,1,0,1,0
2025-09-07T02:45:29.230756+00:00,2,1,1,0
2025-09-07T02:45:29.279363+00:00,1,0,1,0
2025-09-07T02:45:29.330573+00:00,3,1,1,1
2025-09-07T02:45:29.380893+00:00,1,0,1,0
2025-09-07T02:45:29.430722+00:00,2,1,1,0
2025-09-07T02:45:29.479390+00:00,1,0,1,0
2025-09-07T02:45:29.530905+00:00,3,1,1,1
2025-09-07T02:45:33.731019+00:00,1,0,1,0
2025-09-07T02:45:33.784210+00:00,64,42,22,0
2025-09-07T02:45:33.833794+00:00,64,1,63,0
2025-09-07T02:45:33.881337+00:00,23,0,1,22
2025-09-07T02:45:33.931064+00:00,2,1,1,0
2025-09-07T02:45:33.980834+00:00,1,0,1,0
2025-09-07T02:45:34.030674+00:00,2,1,1,0
2025-09-07T02:45:34.079309+00:00,1,0,1,0
2025-09-07T02:45:34.130690+00:00,3,1,1,1
2025-09-07T02:45:34.180965+00:00,1,0,1,0
2025-09-07T02:45:34.230747+00:00,2,1,1,0
2025-09-07T02:45:34.280101+00:00,1,0,1,0
2025-09-07T02:45:34.331225+00:00,3,1,1,1
2025-09-07T02:45:34.380363+00:00,1,0,1,0
2025-09-07T02:45:34.431217+00:00,2,1,1,0
2025-09-07T02:45:34.479733+00:00,2,0,1,1
2025-09-07T02:45:34.529744+00:00,2,1,1,0
2025-09-07T02:45:38.729665+00:00,1,0,1,0
2025-09-07T02:45:38.782992+00:00,64,42,22,0
2025-09-07T02:45:38.834100+00:00,64,1,63,0
2025-09-07T02:45:38.881062+00:00,22,0,1,21
2025-09-07T02:45:38.931346+00:00,3,1,1,1
2025-09-07T02:45:38.980466+00:00,1,0,1,0
2025-09-07T02:45:39.031031+00:00,2,1,1,0
2025-09-07T02:45:39.079999+00:00,2,0,1,1
2025-09-07T02:45:39.130781+00:00,2,1,1,0
2025-09-07T02:45:39.180831+00:00,1,0,1,0
2025-09-07T02:45:39.230570+00:00,2,1,1,0
2025-09-07T02:45:39.279405+00:00,2,0,1,1
2025-09-07T02:45:39.330429+00:00,2,1,1,0
2025-09-07T02:45:39.380861+00:00,1,0,1,0
2025-09-07T02:45:39.430403+00:00,2,1,1,0
2025-09-07T02:45:39.479835+00:00,1,0,1,0
2025-09-07T02:45:43.730588+00:00,3,1,1,1
2025-09-07T02:45:43.783693+00:00,64,42,22,0
2025-09-07T02:45:43.834340+00:00,64,1,63,0
2025-09-07T02:45:43.882199+00:00,23,0,2,21
2025-09-07T02:45:43.931164+00:00,3,1,1,1
2025-09-07T02:45:43.980865+00:00,1,0,1,0
2025-09-07T02:45:44.030908+00:00,2,1,1,0
2025-09-07T02:45:44.080427+00:00,2,0,1,1
2025-09-07T02:45:44.130559+00:00,2,1,1,0
2025-09-07T02:45:44.180845+00:00,1,0,1,0
2025-09-07T02:45:44.230551+00:00,2,1,1,0
2025-09-07T02:45:44.280243+00:00,2,0,1,1
2025-09-07T02:45:44.331042+00:00,2,1,1,0
2025-09-07T02:45:44.380537+00:00,1,0,1,0
2025-09-07T02:45:44.431488+00:00,2,1,1,0
2025-09-07T02:45:44.480446+00:00,2,0,1,1
2025-09-07T02:45:44.530712+00:00,2,1,1,0
2025-09-07T02:45:48.730760+00:00,1,0,1,0
2025-09-07T02:45:48.783939+00:00,64,42,22,0
2025-09-07T02:45:48.833793+00:00,64,1,63,0
2025-09-07T02:45:48.881043+00:00,23,0,1,22
2025-09-07T02:45:48.931237+00:00,2,1,1,0
2025-09-07T02:45:48.980029+00:00,1,0,1,0
2025-09-07T02:45:49.031516+00:00,2,1,1,0
2025-09-07T02:45:49.080358+00:00,2,0,1,1
2025-09-07T02:45:49.131085+00:00,2,1,1,0
2025-09-07T02:45:49.180471+00:00,1,0,1,0
2025-09-07T02:45:49.230400+00:00,2,1,1,0
2025-09-07T02:45:49.279769+00:00,1,0,1,0
2025-09-07T02:45:49.330907+00:00,3,1,1,1
2025-09-07T02:45:49.381247+00:00,1,0,1,0
2025-09-07T02:45:49.431237+00:00,2,1,1,0
2025-09-07T02:45:49.479661+00:00,1,0,1,0
2025-09-07T02:45:49.531200+00:00,3,1,1,1
2025-09-07T02:45:53.729922+00:00,1,0,1,0
2025-09-07T02:45:53.782745+00:00,64,42,22,0
2025-09-07T02:45:53.834237+00:00,64,1,63,0
2025-09-07T02:45:53.881413+00:00,22,0,1,21
2025-09-07T02:45:53.930051+00:00,3,1,1,1
2025-09-07T02:45:53.980336+00:00,1,0,1,0
2025-09-07T02:45:54.031242+00:00,2,1,1,0
2025-09-07T02:45:54.079924+00:00,2,0,1,1
2025-09-07T02:45:54.130745+00:00,2,1,1,0
2025-09-07T02:45:54.181005+00:00,1,0,1,0
2025-09-07T02:45:54.230933+00:00,2,1,1,0
2025-09-07T02:45:54.280003+00:00,1,0,1,0
2025-09-07T02:45:54.331216+00:00,3,1,1,1
2025-09-07T02:45:54.380668+00:00,1,0,1,0
2025-09-07T02:45:54.431253+00:00,2,1,1,0
2025-09-07T02:45:54.479647+00:00,1,0,1,0
2025-09-07T02:45:58.731359+00:00,3,1,1,1
2025-09-07T02:45:58.783592+00:00,64,42,22,0
2025-09-07T02:45:58.834126+00:00,64,1,63,0
2025-09-07T02:45:58.880940+00:00,23,0,2,21
2025-09-07T02:45:58.930523+00:00,3,1,1,1
2025-09-07T02:45:58.980922+00:00,1,0,1,0
2025-09-07T02:45:59.029686+00:00,2,1,1,0
2025-09-07T02:45:59.080615+00:00,2,0,1,1
2025-09-07T02:45:59.130835+00:00,2,1,1,0
2025-09-07T02:45:59.180614+00:00,1,0,1,0
2025-09-07T02:45:59.230679+00:00,2,1,1,0
2025-09-07T02:45:59.280463+00:00,2,0,1,1
2025-09-07T02:45:59.330467+00:00,2,1,1,0
2025-09-07T02:45:59.381328+00:00,1,0,1,0
2025-09-07T02:45:59.431009+00:00,2,1,1,0
2025-09-07T02:45:59.479784+00:00,1,0,1,0
2025-09-07T02:45:59.530972+00:00,3,1,1,1
2025-09-07T02:46:03.730393+00:00,1,0,1,0
2025-09-07T02:46:03.783591+00:00,64,42,22,0
2025-09-07T02:46:03.832558+00:00,64,1,63,0
2025-09-07T02:46:03.881222+00:00,22,0,1,21
2025-09-07T02:46:03.931200+00:00,3,1,1,1
2025-09-07T02:46:03.981436+00:00,1,0,1,0
2025-09-07T02:46:04.031236+00:00,2,1,1,0
2025-09-07T02:46:04.079765+00:00,1,0,1,0
2025-09-07T02:46:04.131350+00:00,3,1,1,1
2025-09-07T02:46:04.181045+00:00,1,0,1,0
2025-09-07T02:46:04.231686+00:00,2,1,1,0
2025-09-07T02:46:04.279815+00:00,1,0,1,0
2025-09-07T02:46:04.331584+00:00,3,1,1,1
2025-09-07T02:46:04.381073+00:00,1,0,1,0
2025-09-07T02:46:04.429897+00:00,2,1,1,0
2025-09-07T02:46:04.480359+00:00,1,0,1,0
2025-09-07T02:46:08.731822+00:00,3,1,1,1
2025-09-07T02:46:08.784499+00:00,64,42,22,0
2025-09-07T02:46:08.834744+00:00,64,1,63,0
2025-09-07T02:46:08.880962+00:00,23,0,2,21
2025-09-07T02:46:08.931732+00:00,3,1,1,1
2025-09-07T02:46:08.980842+00:00,1,0,1,0
2025-09-07T02:46:09.031762+00:00,2,1,1,0
2025-09-07T02:46:09.079924+00:00,1,0,1,0
2025-09-07T02:46:09.131782+00:00,3,1,1,1
2025-09-07T02:46:09.181373+00:00,1,0,1,0
2025-09-07T02:46:09.231280+00:00,2,1,1,0
2025-09-07T02:46:09.280597+00:00,1,0,1,0
2025-09-07T02:46:09.330605+00:00,3,1,1,1
2025-09-07T02:46:09.381145+00:00,1,0,1,0
2025-09-07T02:46:09.430798+00:00,2,1,1,0
2025-09-07T02:46:09.480231+00:00,1,0,1,0
2025-09-07T02:46:09.530995+00:00,3,1,1,1
2025-09-07T02:46:18.734492+00:00,64,43,21,0
2025-09-07T02:46:18.784796+00:00,64,49,15,0
2025-09-07T02:46:18.834314+00:00,64,1,63,0
2025-09-07T02:46:18.883328+00:00,64,0,64,0
2025-09-07T02:46:18.933772+00:00,64,1,24,39
2025-09-07T02:46:18.981403+00:00,9,0,1,8
2025-09-07T02:46:19.031607+00:00,2,1,1,0
2025-09-07T02:46:19.080077+00:00,1,0,1,0
2025-09-07T02:46:19.131621+00:00,3,1,1,1
2025-09-07T02:46:19.181025+00:00,1,0,1,0
2025-09-07T02:46:19.230943+00:00,2,1,1,0
2025-09-07T02:46:19.280435+00:00,2,0,1,1
2025-09-07T02:46:19.331051+00:00,2,1,1,0
2025-09-07T02:46:19.381455+00:00,1,0,1,0
2025-09-07T02:46:19.431819+00:00,2,1,1,0
2025-09-07T02:46:19.480016+00:00,1,0,1,0
2025-09-07T02:46:19.531497+00:00,3,1,1,1
2025-09-07T02:46:23.731490+00:00,1,0,1,0
2025-09-07T02:46:23.784128+00:00,64,42,22,0
2025-09-07T02:46:23.834753+00:00,64,1,63,0
2025-09-07T02:46:23.881777+00:00,22,0,1,21
2025-09-07T02:46:23.931145+00:00,3,1,1,1
2025-09-07T02:46:23.981646+00:00,1,0,1,0
2025-09-07T02:46:24.031482+00:00,2,1,1,0
2025-09-07T02:46:24.080951+00:00,2,0,1,1
2025-09-07T02:46:24.131658+00:00,2,1,1,0
2025-09-07T02:46:24.180906+00:00,1,0,1,0
2025-09-07T02:46:24.230907+00:00,2,1,1,0
2025-09-07T02:46:24.280418+00:00,1,0,1,0
2025-09-07T02:46:24.331062+00:00,3,1,1,1
2025-09-07T02:46:24.381421+00:00,1,0,1,0
2025-09-07T02:46:24.431334+00:00,2,1,1,0
2025-09-07T02:46:24.479997+00:00,1,0,1,0
2025-09-07T02:46:24.531269+00:00,3,1,1,1
2025-09-07T02:46:28.731220+00:00,1,0,1,0
2025-09-07T02:46:28.785144+00:00,64,42,22,0
2025-09-07T02:46:28.834190+00:00,64,1,63,0
2025-09-07T02:46:28.882282+00:00,23,0,1,22
2025-09-07T02:46:28.931116+00:00,2,1,1,0
2025-09-07T02:46:28.981416+00:00,1,0,1,0
2025-09-07T02:46:29.031800+00:00,2,1,1,0
2025-09-07T02:46:29.080168+00:00,1,0,1,0
2025-09-07T02:46:29.131333+00:00,3,1,1,1
2025-09-07T02:46:29.181666+00:00,1,0,1,0
2025-09-07T02:46:29.230474+00:00,2,1,1,0
2025-09-07T02:46:29.280001+00:00,1,0,1,0
2025-09-07T02:46:29.331164+00:00,3,1,1,1
2025-09-07T02:46:29.381699+00:00,1,0,1,0
2025-09-07T02:46:29.431570+00:00,2,1,1,0
2025-09-07T02:46:29.479996+00:00,1,0,1,0
2025-09-07T02:46:29.531064+00:00,3,1,1,1
2025-09-07T02:46:33.730426+00:00,1,0,1,0
2025-09-07T02:46:33.784890+00:00,64,42,22,0
2025-09-07T02:46:33.834648+00:00,64,1,63,0
2025-09-07T02:46:33.881681+00:00,22,0,1,21
2025-09-07T02:46:33.931372+00:00,3,1,1,1
2025-09-07T02:46:33.981600+00:00,1,0,1,0
2025-09-07T02:46:34.031365+00:00,2,1,1,0
2025-09-07T02:46:34.080553+00:00,2,0,1,1
2025-09-07T02:46:34.130698+00:00,2,1,1,0
2025-09-07T02:46:34.180387+00:00,1,0,1,0
2025-09-07T02:46:34.231263+00:00,2,1,1,0
2025-09-07T02:46:34.280448+00:00,1,0,1,0
2025-09-07T02:46:34.331511+00:00,3,1,1,1
2025-09-07T02:46:34.381841+00:00,1,0,1,0
2025-09-07T02:46:34.431477+00:00,2,1,1,0
2025-09-07T02:46:34.480883+00:00,1,0,1,0
2025-09-07T02:46:38.731358+00:00,3,1,1,1
2025-09-07T02:46:38.785035+00:00,64,42,22,0
2025-09-07T02:46:38.833848+00:00,64,1,63,0
2025-09-07T02:46:38.882048+00:00,23,0,2,21
2025-09-07T02:46:38.931233+00:00,3,1,1,1
2025-09-07T02:46:38.981347+00:00,1,0,1,0
2025-09-07T02:46:39.031331+00:00,2,1,1,0
2025-09-07T02:46:39.080343+00:00,1,0,1,0
2025-09-07T02:46:39.131358+00:00,3,1,1,1
2025-09-07T02:46:39.181668+00:00,1,0,1,0
2025-09-07T02:46:39.231680+00:00,2,1,1,0
2025-09-07T02:46:39.280140+00:00,1,0,1,0
2025-09-07T02:46:39.331325+00:00,3,1,1,1
2025-09-07T02:46:39.381375+00:00,1,0,1,0
2025-09-07T02:46:39.431471+00:00,2,1,1,0
2025-09-07T02:46:39.481212+00:00,2,0,1,1
2025-09-07T02:46:39.532027+00:00,2,1,1,0
2025-09-07T02:46:48.735036+00:00,64,43,21,0
2025-09-07T02:46:48.784209+00:00,64,49,15,0
2025-09-07T02:46:48.834640+00:00,64,1,63,0
2025-09-07T02:46:48.883468+00:00,64,0,64,0
2025-09-07T02:46:48.935220+00:00,64,1,27,36
2025-09-07T02:46:48.982078+00:00,9,0,1,8
2025-09-07T02:46:49.031092+00:00,2,1,1,0
2025-09-07T02:46:49.080907+00:00,2,0,1,1
2025-09-07T02:46:49.131743+00:00,2,1,1,0
2025-09-07T02:46:49.181777+00:00,1,0,1,0
2025-09-07T02:46:49.231655+00:00,2,1,1,0
2025-09-07T02:46:49.280238+00:00,1,0,1,0
2025-09-07T02:46:49.331516+00:00,3,1,1,1
2025-09-07T02:46:49.381942+00:00,1,0,1,0
2025-09-07T02:46:49.431761+00:00,2,1,1,0
2025-09-07T02:46:49.480524+00:00,1,0,1,0
2025-09-07T02:46:49.531629+00:00,3,1,1,1
2025-09-07T02:46:53.731430+00:00,1,0,1,0
2025-09-07T02:46:53.784623+00:00,64,42,22,0
2025-09-07T02:46:53.834789+00:00,64,1,63,0
2025-09-07T02:46:53.881801+00:00,22,0,1,21
2025-09-07T02:46:53.930952+00:00,3,1,1,1
2025-09-07T02:46:53.981861+00:00,1,0,1,0
2025-09-07T02:46:54.032108+00:00,2,1,1,0
2025-09-07T02:46:54.080342+00:00,1,0,1,0
2025-09-07T02:46:54.131619+00:00,3,1,1,1
2025-09-07T02:46:54.181571+00:00,1,0,1,0
2025-09-07T02:46:54.230762+00:00,2,1,1,0
2025-09-07T02:46:54.281217+00:00,1,0,1,0
2025-09-07T02:46:54.331889+00:00,3,1,1,1
2025-09-07T02:46:54.381440+00:00,1,0,1,0
2025-09-07T02:46:54.431414+00:00,2,1,1,0
2025-09-07T02:46:54.481093+00:00,2,0,1,1
2025-09-07T02:46:54.532192+00:00,2,1,1,0
2025-09-07T02:46:58.731363+00:00,1,0,1,0
2025-09-07T02:46:58.785629+00:00,64,42,22,0
2025-09-07T02:46:58.834043+00:00,64,1,63,0
2025-09-07T02:46:58.882061+00:00,22,0,1,21
2025-09-07T02:46:58.931157+00:00,3,1,1,1
2025-09-07T02:46:58.981583+00:00,1,0,1,0
2025-09-07T02:46:59.031372+00:00,2,1,1,0
2025-09-07T02:46:59.081318+00:00,2,0,1,1
2025-09-07T02:46:59.132217+00:00,2,1,1,0
2025-09-07T02:46:59.180785+00:00,1,0,1,0
2025-09-07T02:46:59.231653+00:00,2,1,1,0
2025-09-07T02:46:59.281273+00:00,2,0,1,1
2025-09-07T02:46:59.331365+00:00,2,1,1,0
2025-09-07T02:46:59.381758+00:00,1,0,1,0
2025-09-07T02:46:59.432399+00:00,2,1,1,0
2025-09-07T02:46:59.480568+00:00,1,0,1,0
2025-09-07T02:46:59.531742+00:00,3,1,1,1
2025-09-07T02:47:03.732212+00:00,1,0,1,0
2025-09-07T02:47:03.785364+00:00,64,42,22,0
2025-09-07T02:47:03.834242+00:00,64,1,63,0
2025-09-07T02:47:03.882010+00:00,22,0,1,21
2025-09-07T02:47:03.932063+00:00,3,1,1,1
2025-09-07T02:47:03.982195+00:00,1,0,1,0
2025-09-07T02:47:04.031786+00:00,2,1,1,0
2025-09-07T02:47:04.081466+00:00,2,0,1,1
2025-09-07T02:47:04.132034+00:00,2,1,1,0
2025-09-07T02:47:04.181414+00:00,1,0,1,0
2025-09-07T02:47:04.231811+00:00,2,1,1,0
2025-09-07T02:47:04.280663+00:00,1,0,1,0
2025-09-07T02:47:04.331853+00:00,3,1,1,1
2025-09-07T02:47:04.382201+00:00,1,0,1,0
2025-09-07T02:47:04.430989+00:00,2,1,1,0
2025-09-07T02:47:04.480540+00:00,1,0,1,0
2025-09-07T02:47:04.531597+00:00,3,1,1,1
2025-09-07T02:47:08.732312+00:00,1,0,1,0
2025-09-07T02:47:08.783925+00:00,64,42,22,0
2025-09-07T02:47:08.834786+00:00,64,1,63,0
2025-09-07T02:47:08.882212+00:00,23,0,1,22
2025-09-07T02:47:08.931667+00:00,2,1,1,0
2025-09-07T02:47:08.981578+00:00,1,0,1,0
2025-09-07T02:47:09.031927+00:00,2,1,1,0
2025-09-07T02:47:09.081293+00:00,1,0,1,0
2025-09-07T02:47:09.131273+00:00,3,1,1,1
2025-09-07T02:47:09.181733+00:00,1,0,1,0
2025-09-07T02:47:09.231858+00:00,2,1,1,0
2025-09-07T02:47:09.281243+00:00,1,0,1,0
2025-09-07T02:47:09.331128+00:00,3,1,1,1
2025-09-07T02:47:09.381725+00:00,1,0,1,0
2025-09-07T02:47:09.431924+00:00,2,1,1,0
2025-09-07T02:47:09.481287+00:00,1,0,1,0
2025-09-07T02:47:09.531214+00:00,3,1,1,1
2025-09-07T02:47:13.731710+00:00,1,0,1,0
2025-09-07T02:47:13.784991+00:00,64,42,22,0
2025-09-07T02:47:13.835029+00:00,64,1,63,0
2025-09-07T02:47:13.882180+00:00,22,0,1,21
2025-09-07T02:47:13.931992+00:00,3,1,1,1
2025-09-07T02:47:13.982553+00:00,1,0,1,0
2025-09-07T02:47:14.031276+00:00,2,1,1,0
2025-09-07T02:47:14.080739+00:00,1,0,1,0
2025-09-07T02:47:14.131872+00:00,3,1,1,1
2025-09-07T02:47:14.182271+00:00,1,0,1,0
2025-09-07T02:47:14.232394+00:00,2,1,1,0
2025-09-07T02:47:14.281159+00:00,2,0,1,1
2025-09-07T02:47:14.332191+00:00,2,1,1,0
2025-09-07T02:47:14.381685+00:00,1,0,1,0
2025-09-07T02:47:14.431811+00:00,2,1,1,0
2025-09-07T02:47:14.481105+00:00,1,0,1,0
2025-09-07T02:47:14.531984+00:00,3,1,1,1
2025-09-07T02:47:18.731745+00:00,1,0,1,0
2025-09-07T02:47:18.785020+00:00,64,42,22,0
2025-09-07T02:47:18.835052+00:00,64,1,63,0
2025-09-07T02:47:18.881920+00:00,22,0,1,21
2025-09-07T02:47:18.931184+00:00,3,1,1,1
2025-09-07T02:47:18.981691+00:00,1,0,1,0
2025-09-07T02:47:19.031632+00:00,2,1,1,0
2025-09-07T02:47:19.081602+00:00,2,0,1,1
2025-09-07T02:47:19.132345+00:00,2,1,1,0
2025-09-07T02:47:19.181622+00:00,1,0,1,0
2025-09-07T02:47:19.231864+00:00,2,1,1,0
2025-09-07T02:47:19.281303+00:00,1,0,1,0
2025-09-07T02:47:19.331931+00:00,3,1,1,1
2025-09-07T02:47:19.382141+00:00,1,0,1,0
2025-09-07T02:47:19.432258+00:00,2,1,1,0
2025-09-07T02:47:19.480659+00:00,1,0,1,0
2025-09-07T02:47:19.532207+00:00,3,1,1,1
2025-09-07T02:47:23.731776+00:00,1,0,1,0
2025-09-07T02:47:23.785398+00:00,64,42,22,0
2025-09-07T02:47:23.834740+00:00,64,1,63,0
2025-09-07T02:47:23.881942+00:00,23,0,1,22
2025-09-07T02:47:23.932431+00:00,2,1,1,0
2025-09-07T02:47:23.981890+00:00,1,0,1,0
2025-09-07T02:47:24.032445+00:00,2,1,1,0
2025-09-07T02:47:24.080772+00:00,1,0,1,0
2025-09-07T02:47:24.131933+00:00,3,1,1,1
2025-09-07T02:47:24.182070+00:00,1,0,1,0
2025-09-07T02:47:24.232049+00:00,2,1,1,0
2025-09-07T02:47:24.280597+00:00,1,0,1,0
2025-09-07T02:47:24.331677+00:00,3,1,1,1
2025-09-07T02:47:24.381866+00:00,1,0,1,0
2025-09-07T02:47:24.432274+00:00,2,1,1,0
2025-09-07T02:47:24.481615+00:00,1,0,1,0
2025-09-07T02:47:24.532299+00:00,3,1,1,1
2025-09-07T02:47:28.731799+00:00,1,0,1,0
2025-09-07T02:47:28.785565+00:00,64,42,22,0
2025-09-07T02:47:28.835179+00:00,64,1,63,0
2025-09-07T02:47:28.881903+00:00,22,0,1,21
2025-09-07T02:47:28.931922+00:00,3,1,1,1
2025-09-07T02:47:28.981742+00:00,1,0,1,0
2025-09-07T02:47:29.031767+00:00,2,1,1,0
2025-09-07T02:47:29.081170+00:00,1,0,1,0
2025-09-07T02:47:29.131808+00:00,3,1,1,1
2025-09-07T02:47:29.182373+00:00,1,0,1,0
2025-09-07T02:47:29.232930+00:00,2,1,1,0
2025-09-07T02:47:29.281657+00:00,1,0,1,0
2025-09-07T02:47:29.332372+00:00,3,1,1,1
2025-09-07T02:47:29.382593+00:00,1,0,1,0
2025-09-07T02:47:29.431631+00:00,2,1,1,0
2025-09-07T02:47:29.481827+00:00,1,0,1,0
2025-09-07T02:47:29.532621+00:00,3,1,1,1
2025-09-07T02:47:33.732147+00:00,1,0,1,0
2025-09-07T02:47:33.785565+00:00,64,42,22,0
2025-09-07T02:47:33.834597+00:00,64,1,63,0
2025-09-07T02:47:33.882696+00:00,22,0,1,21
2025-09-07T02:47:33.931953+00:00,3,1,1,1
2025-09-07T02:47:33.981009+00:00,1,0,1,0
2025-09-07T02:47:34.032005+00:00,2,1,1,0
2025-09-07T02:47:34.081384+00:00,1,0,1,0
2025-09-07T02:47:34.132006+00:00,3,1,1,1
2025-09-07T02:47:34.181544+00:00,1,0,1,0
2025-09-07T02:47:34.232420+00:00,2,1,1,0
2025-09-07T02:47:34.280771+00:00,1,0,1,0
2025-09-07T02:47:34.332510+00:00,3,1,1,1
2025-09-07T02:47:34.381954+00:00,1,0,1,0
2025-09-07T02:47:34.431987+00:00,2,1,1,0
2025-09-07T02:47:34.481655+00:00,2,0,1,1
2025-09-07T02:47:34.532759+00:00,2,1,1,0
2025-09-07T02:47:38.732260+00:00,1,0,1,0
2025-09-07T02:47:38.784437+00:00,64,42,22,0
2025-09-07T02:47:38.835524+00:00,64,1,63,0
2025-09-07T02:47:38.882596+00:00,22,0,1,21
2025-09-07T02:47:38.932162+00:00,3,1,1,1
2025-09-07T02:47:38.982195+00:00,1,0,1,0
2025-09-07T02:47:39.032170+00:00,2,1,1,0
2025-09-07T02:47:39.081467+00:00,1,0,1,0
2025-09-07T02:47:39.132215+00:00,3,1,1,1
2025-09-07T02:47:39.182587+00:00,1,0,1,0
2025-09-07T02:47:39.231943+00:00,2,1,1,0
2025-09-07T02:47:39.281494+00:00,2,0,1,1
2025-09-07T02:47:39.332021+00:00,2,1,1,0
2025-09-07T02:47:39.382382+00:00,1,0,1,0
2025-09-07T02:47:39.431859+00:00,2,1,1,0
2025-09-07T02:47:39.482027+00:00,2,0,1,1
