ts,window_ms,active_ms,idle_ms,active_pct
2025-09-07T04:13:44.087931+00:00,1050,125.000,925.328,11.90
2025-09-07T04:13:45.106466+00:00,1018,128.000,890.410,12.57
2025-09-07T04:13:46.137022+00:00,1030,125.000,905.453,12.14
2025-09-07T04:13:47.187002+00:00,1049,125.000,924.875,11.92
2025-09-07T04:13:48.207412+00:00,1020,128.000,892.330,12.55
2025-09-07T04:13:49.236928+00:00,1029,125.000,904.431,12.15
2025-09-07T04:13:50.286992+00:00,1049,125.000,924.973,11.92
2025-09-07T04:13:51.305785+00:00,1018,128.000,890.693,12.57
2025-09-07T04:13:52.308076+00:00,1002,122.000,880.006,12.18
2025-09-07T04:13:53.336764+00:00,1028,125.000,903.326,12.16
2025-09-07T04:13:54.339094+00:00,1002,122.000,880.283,12.18
2025-09-07T04:13:55.343771+00:00,1004,122.000,882.607,12.15
2025-09-07T04:13:56.386871+00:00,1042,125.000,917.819,12.00
2025-09-07T04:13:57.405220+00:00,1018,128.000,890.295,12.57
2025-09-07T04:13:58.407515+00:00,1002,122.000,880.203,12.18
2025-09-07T04:13:59.438064+00:00,1028,125.000,903.387,12.16
2025-09-07T04:14:00.486690+00:00,1048,125.000,923.560,11.93
2025-09-07T04:14:01.505732+00:00,1018,128.000,890.956,12.57
2025-09-07T04:14:02.508080+00:00,1002,122.000,880.207,12.18
2025-09-07T04:14:03.539016+00:00,1030,125.000,905.760,12.14
2025-09-07T04:14:04.587348+00:00,1048,125.000,923.233,11.93
2025-09-07T04:14:05.605992+00:00,1018,128.000,890.222,12.57
2025-09-07T04:14:06.606054+00:00,1000,122.000,878.009,12.20
2025-09-07T04:14:07.611986+00:00,1005,124.000,881.836,12.34
2025-09-07T04:14:08.612334+00:00,1000,122.000,878.268,12.20
2025-09-07T04:14:09.637815+00:00,1025,125.000,900.394,12.20
2025-09-07T04:14:10.686878+00:00,1048,125.000,923.970,11.93
2025-09-07T04:14:11.706956+00:00,1019,128.000,891.995,12.56
2025-09-07T04:14:12.737812+00:00,1030,125.000,905.772,12.14
2025-09-07T04:14:13.787792+00:00,1049,125.000,924.871,11.92
2025-09-07T04:14:14.804180+00:00,1016,128.000,888.275,12.60
2025-09-07T04:14:15.805894+00:00,1001,122.000,879.673,12.19
2025-09-07T04:14:16.836438+00:00,1030,125.000,905.479,12.14
2025-09-07T04:14:17.872564+00:00,1036,122.000,914.070,11.78
2025-09-07T04:14:18.885652+00:00,1013,125.000,888.062,12.34
2025-09-07T04:14:19.886545+00:00,1000,122.000,878.797,12.20
2025-09-07T04:14:20.887022+00:00,1000,122.000,878.388,12.20
2025-09-07T04:14:21.918428+00:00,1030,128.000,902.613,12.43
2025-09-07T04:14:22.936761+00:00,1017,125.000,892.560,12.29
2025-09-07T04:14:23.986545+00:00,1049,125.000,924.706,11.92
2025-09-07T04:14:25.005434+00:00,1018,128.000,890.843,12.57
2025-09-07T04:14:26.036037+00:00,1030,125.000,905.501,12.14
2025-09-07T04:14:27.038410+00:00,1002,122.000,880.244,12.18
2025-09-07T04:14:28.085273+00:00,1046,125.000,921.808,11.95
2025-09-07T04:14:29.086220+00:00,1000,122.000,878.875,12.20
2025-09-07T04:14:30.106496+00:00,1020,128.000,892.205,12.55
2025-09-07T04:14:31.135740+00:00,1029,125.000,904.174,12.15
2025-09-07T04:14:32.183960+00:00,1048,125.000,923.146,11.93
2025-09-07T04:14:33.185613+00:00,1001,122.000,879.583,12.19
2025-09-07T04:14:34.205204+00:00,1019,128.000,891.555,12.56
2025-09-07T04:14:35.206580+00:00,1001,122.000,879.294,12.19
2025-09-07T04:14:36.235550+00:00,1028,125.000,903.867,12.16
2025-09-07T04:14:37.285494+00:00,1049,125.000,924.865,11.92
2025-09-07T04:14:38.285587+00:00,1000,122.000,878.012,12.20
2025-09-07T04:14:39.286141+00:00,1000,122.000,878.453,12.20
2025-09-07T04:14:40.304585+00:00,1018,128.000,890.367,12.57
2025-09-07T04:14:41.305110+00:00,1000,122.000,878.431,12.20
2025-09-07T04:14:42.305537+00:00,1000,122.000,878.342,12.20
2025-09-07T04:14:43.335975+00:00,1030,125.000,905.355,12.14
2025-09-07T04:14:44.336206+00:00,1000,122.000,878.115,12.20
2025-09-07T04:14:45.337304+00:00,1000,122.000,879.000,12.20
2025-09-07T04:14:46.386084+00:00,1048,125.000,923.508,11.93
2025-09-07T04:14:47.405550+00:00,1019,128.000,891.042,12.56
2025-09-07T04:14:48.435475+00:00,1029,125.000,904.799,12.15
2025-09-07T04:14:49.436038+00:00,1000,122.000,878.460,12.20
2025-09-07T04:14:50.485651+00:00,1049,125.000,924.576,11.92
2025-09-07T04:14:51.486291+00:00,1000,122.000,878.562,12.20
2025-09-07T04:14:52.487256+00:00,1000,122.000,878.861,12.20
2025-09-07T04:14:53.504528+00:00,1017,128.000,889.223,12.59
2025-09-07T04:14:54.535747+00:00,1030,125.000,905.987,12.14
2025-09-07T04:14:55.597124+00:00,1061,125.000,936.187,11.78
2025-09-07T04:14:56.604323+00:00,1007,128.000,879.104,12.71
2025-09-07T04:14:57.606069+00:00,1001,122.000,879.707,12.19
2025-09-07T04:14:58.611249+00:00,1005,122.000,883.151,12.14
2025-09-07T04:14:59.612240+00:00,1000,124.000,876.941,12.40
2025-09-07T04:15:00.635782+00:00,1023,125.000,898.343,12.22
2025-09-07T04:15:01.686693+00:00,1050,125.000,925.855,11.90
2025-09-07T04:15:02.706040+00:00,1019,128.000,891.300,12.56
2025-09-07T04:15:03.706207+00:00,1000,122.000,878.031,12.20
2025-09-07T04:15:04.735506+00:00,1029,125.000,904.212,12.15
2025-09-07T04:15:05.784968+00:00,1049,125.000,924.408,11.92
2025-09-07T04:15:06.804147+00:00,1019,128.000,891.141,12.56
2025-09-07T04:15:07.806386+00:00,1002,122.000,880.113,12.18
2025-09-07T04:15:08.806966+00:00,1000,122.000,878.446,12.20
2025-09-07T04:15:09.835674+00:00,1028,125.000,903.620,12.16
2025-09-07T04:15:10.835972+00:00,1000,122.000,878.049,12.20
2025-09-07T04:15:11.885045+00:00,1049,125.000,924.002,11.92
2025-09-07T04:15:12.903510+00:00,1018,128.000,890.384,12.57
2025-09-07T04:15:13.904209+00:00,1000,122.000,878.646,12.20
2025-09-07T04:15:14.904460+00:00,1000,122.000,878.160,12.20
2025-09-07T04:15:15.936660+00:00,1032,125.000,907.101,12.11
2025-09-07T04:15:16.984950+00:00,1048,125.000,923.200,11.93
2025-09-07T04:15:18.005810+00:00,1020,128.000,892.298,12.55
2025-09-07T04:15:19.035025+00:00,1029,125.000,904.137,12.15
2025-09-07T04:15:20.086394+00:00,1051,125.000,926.278,11.89
2025-09-07T04:15:21.105634+00:00,1019,128.000,891.152,12.56
2025-09-07T04:15:22.135585+00:00,1029,125.000,904.876,12.15
2025-09-07T04:15:23.185993+00:00,1050,125.000,925.333,11.90
2025-09-07T04:15:24.204103+00:00,1018,128.000,890.039,12.57
2025-09-07T04:15:25.206075+00:00,1001,122.000,879.432,12.19
2025-09-07T04:15:26.234361+00:00,1028,125.000,903.177,12.16
2025-09-07T04:15:27.234578+00:00,1000,122.000,878.108,12.20
2025-09-07T04:15:28.235152+00:00,1000,122.000,878.482,12.20
2025-09-07T04:15:29.285286+00:00,1049,125.000,924.973,11.92
2025-09-07T04:15:30.303734+00:00,1018,128.000,890.386,12.57
2025-09-07T04:15:31.304228+00:00,1000,122.000,878.396,12.20
2025-09-07T04:15:32.305447+00:00,1000,122.000,878.187,12.20
2025-09-07T04:15:33.312472+00:00,1006,122.000,884.918,12.13
2025-09-07T04:15:34.335575+00:00,1023,125.000,898.066,12.22
2025-09-07T04:15:35.384695+00:00,1049,125.000,924.043,11.92
2025-09-07T04:15:36.386121+00:00,1001,122.000,879.343,12.19
2025-09-07T04:15:37.403827+00:00,1017,128.000,889.608,12.59
2025-09-07T04:15:38.405359+00:00,1001,122.000,879.383,12.19
2025-09-07T04:15:39.435238+00:00,1029,125.000,904.802,12.15
2025-09-07T04:15:40.435762+00:00,1000,122.000,878.460,12.20
2025-09-07T04:15:41.486293+00:00,1050,125.000,925.267,11.90
2025-09-07T04:15:42.502741+00:00,1016,128.000,888.356,12.60
2025-09-07T04:15:43.503984+00:00,1001,122.000,879.204,12.19
2025-09-07T04:15:44.505559+00:00,1001,122.000,879.439,12.19
2025-09-07T04:15:45.536155+00:00,1030,125.000,905.529,12.14
2025-09-07T04:15:46.583978+00:00,1047,125.000,922.740,11.94
2025-09-07T04:15:47.584920+00:00,1000,122.000,878.865,12.20
2025-09-07T04:15:48.604249+00:00,1019,128.000,891.240,12.56
2025-09-07T04:15:49.610372+00:00,1006,124.000,882.031,12.33
2025-09-07T04:15:50.611338+00:00,1000,122.000,878.891,12.20
2025-09-07T04:15:51.633595+00:00,1021,125.000,896.724,12.24
2025-09-07T04:15:52.635330+00:00,1001,122.000,879.650,12.19
2025-09-07T04:15:53.635385+00:00,1000,122.000,878.014,12.20
2025-09-07T04:15:54.684640+00:00,1049,125.000,924.176,11.92
2025-09-07T04:15:55.701335+00:00,1016,128.000,888.616,12.60
2025-09-07T04:15:56.702448+00:00,1001,122.000,879.034,12.19
2025-09-07T04:15:57.735185+00:00,1032,125.000,907.664,12.11
2025-09-07T04:15:58.784964+00:00,1049,125.000,924.152,11.92
2025-09-07T04:15:59.787037+00:00,1001,122.000,879.986,12.19
2025-09-07T04:16:00.802190+00:00,1015,128.000,887.062,12.61
2025-09-07T04:16:01.803083+00:00,1000,122.000,878.801,12.20
2025-09-07T04:16:02.804187+00:00,1000,122.000,878.997,12.20
2025-09-07T04:16:03.834176+00:00,1029,125.000,904.892,12.15
2025-09-07T04:16:04.834839+00:00,1000,122.000,878.079,12.20
2025-09-07T04:16:05.884625+00:00,1049,125.000,924.724,11.92
2025-09-07T04:16:06.884937+00:00,1000,122.000,878.244,12.20
2025-09-07T04:16:07.903636+00:00,1018,128.000,890.614,12.57
2025-09-07T04:16:08.903986+00:00,1000,122.000,878.270,12.20
2025-09-07T04:16:09.905601+00:00,1001,122.000,879.544,12.19
2025-09-07T04:16:10.933171+00:00,1027,125.000,902.476,12.17
2025-09-07T04:16:11.933529+00:00,1000,122.000,878.236,12.20
2025-09-07T04:16:12.984775+00:00,1051,125.000,926.147,11.89
2025-09-07T04:16:14.003046+00:00,1018,128.000,890.002,12.57
2025-09-07T04:16:15.003342+00:00,1000,122.000,878.042,12.20
2025-09-07T04:16:16.005794+00:00,1002,122.000,880.272,12.18
2025-09-07T04:16:17.034043+00:00,1028,125.000,903.074,12.16
2025-09-07T04:16:18.035453+00:00,1001,122.000,879.290,12.19
2025-09-07T04:16:19.084796+00:00,1049,125.000,924.154,11.92
2025-09-07T04:16:20.106624+00:00,1021,128.000,893.624,12.54
2025-09-07T04:16:21.133981+00:00,1027,125.000,902.158,12.17
2025-09-07T04:16:22.134350+00:00,1000,122.000,878.177,12.20
2025-09-07T04:16:23.135650+00:00,1001,122.000,879.205,12.19
2025-09-07T04:16:24.184845+00:00,1048,125.000,923.980,11.93
2025-09-07T04:16:25.205370+00:00,1020,128.000,892.435,12.55
2025-09-07T04:16:26.232504+00:00,1027,125.000,902.051,12.17
2025-09-07T04:16:27.233816+00:00,1001,122.000,879.294,12.19
2025-09-07T04:16:28.283325+00:00,1049,125.000,924.462,11.92
2025-09-07T04:16:29.285796+00:00,1002,122.000,880.251,12.18
2025-09-07T04:16:30.304412+00:00,1018,128.000,890.534,12.57
2025-09-07T04:16:31.334461+00:00,1029,125.000,904.992,12.15
2025-09-07T04:16:32.384618+00:00,1050,125.000,925.063,11.90
2025-09-07T04:16:33.385068+00:00,1000,122.000,878.381,12.20
2025-09-07T04:16:34.405155+00:00,1020,128.000,892.027,12.55
2025-09-07T04:16:35.435135+00:00,1029,125.000,904.891,12.15
2025-09-07T04:16:36.483733+00:00,1048,125.000,923.530,11.93
2025-09-07T04:16:37.484397+00:00,1000,122.000,878.606,12.20
2025-09-07T04:16:38.504348+00:00,1019,128.000,891.875,12.56
2025-09-07T04:16:39.533606+00:00,1029,125.000,904.157,12.15
2025-09-07T04:16:40.583613+00:00,1049,125.000,924.818,11.92
2025-09-07T04:16:41.584011+00:00,1000,122.000,878.291,12.20
2025-09-07T04:16:42.585358+00:00,1001,122.000,879.269,12.19
2025-09-07T04:16:43.601497+00:00,1015,128.000,887.075,12.61
2025-09-07T04:16:44.603500+00:00,1001,122.000,879.875,12.19
2025-09-07T04:16:45.604752+00:00,1001,122.000,879.183,12.19
2025-09-07T04:16:46.608761+00:00,1002,124.000,878.458,12.38
2025-09-07T04:16:47.609535+00:00,1000,122.000,878.672,12.20
2025-09-07T04:16:48.610127+00:00,1000,122.000,878.514,12.20
2025-09-07T04:16:49.633672+00:00,1023,125.000,898.461,12.22
2025-09-07T04:16:50.636200+00:00,1002,122.000,880.447,12.18
2025-09-07T04:16:51.684112+00:00,1047,125.000,922.854,11.94
2025-09-07T04:16:52.705297+00:00,1020,128.000,892.786,12.55
2025-09-07T04:16:53.733939+00:00,1028,125.000,903.584,12.16
2025-09-07T04:16:54.783971+00:00,1049,125.000,924.933,11.92
2025-09-07T04:16:55.802167+00:00,1017,128.000,889.860,12.59
2025-09-07T04:16:56.802350+00:00,1000,122.000,878.158,12.20
2025-09-07T04:16:57.805861+00:00,1003,122.000,881.400,12.16
2025-09-07T04:16:58.806041+00:00,1000,122.000,878.006,12.20
2025-09-07T04:16:59.812944+00:00,1006,122.000,884.865,12.13
2025-09-07T04:17:00.834636+00:00,1021,125.000,896.582,12.24
2025-09-07T04:17:01.883243+00:00,1048,125.000,923.568,11.93
2025-09-07T04:17:02.883966+00:00,1000,122.000,878.702,12.20
2025-09-07T04:17:03.902282+00:00,1018,128.000,890.255,12.57
2025-09-07T04:17:04.903056+00:00,1000,122.000,878.740,12.20
2025-09-07T04:17:05.933155+00:00,1030,125.000,905.021,12.14
2025-09-07T04:17:06.935781+00:00,1002,122.000,880.551,12.18
2025-09-07T04:17:07.983152+00:00,1047,125.000,922.300,11.94
2025-09-07T04:17:09.001981+00:00,1018,128.000,890.758,12.57
2025-09-07T04:17:10.033186+00:00,1031,125.000,906.137,12.12
2025-09-07T04:17:11.083555+00:00,1050,125.000,925.297,11.90
2025-09-07T04:17:12.102840+00:00,1019,128.000,891.221,12.56
2025-09-07T04:17:13.133702+00:00,1030,125.000,905.590,12.14
2025-09-07T04:17:14.183751+00:00,1049,125.000,924.996,11.92
2025-09-07T04:17:15.203691+00:00,1019,128.000,891.866,12.56
2025-09-07T04:17:16.204988+00:00,1001,122.000,879.214,12.19
2025-09-07T04:17:17.232832+00:00,1027,125.000,902.768,12.17
2025-09-07T04:17:18.283629+00:00,1050,125.000,925.720,11.90
2025-09-07T04:17:19.303673+00:00,1019,128.000,891.977,12.56
2025-09-07T04:17:20.333569+00:00,1029,125.000,904.814,12.15
2025-09-07T04:17:21.384389+00:00,1050,125.000,925.748,11.90
2025-09-07T04:17:22.403296+00:00,1018,128.000,890.816,12.57
2025-09-07T04:17:23.432041+00:00,1028,125.000,903.671,12.16
2025-09-07T04:17:24.433587+00:00,1001,122.000,879.469,12.19
2025-09-07T04:17:25.433682+00:00,1000,122.000,878.061,12.20
2025-09-07T04:17:26.483280+00:00,1048,125.000,923.877,11.93
2025-09-07T04:17:27.483674+00:00,1000,122.000,878.311,12.20
2025-09-07T04:17:28.503594+00:00,1019,128.000,891.831,12.56
2025-09-07T04:17:29.532957+00:00,1029,125.000,904.269,12.15
2025-09-07T04:17:30.533530+00:00,1000,122.000,878.492,12.20
2025-09-07T04:17:31.582109+00:00,1048,125.000,923.463,11.93
2025-09-07T04:17:32.582836+00:00,1000,122.000,878.650,12.20
2025-09-07T04:17:33.602461+00:00,1019,128.000,891.548,12.56
2025-09-07T04:17:34.608613+00:00,1006,124.000,882.063,12.33
2025-09-07T04:17:35.634151+00:00,1025,125.000,900.449,12.20
2025-09-07T04:17:36.683549+00:00,1049,125.000,924.306,11.92
2025-09-07T04:17:37.683909+00:00,1000,122.000,878.262,12.20
2025-09-07T04:17:38.701705+00:00,1017,128.000,889.706,12.59
2025-09-07T04:17:39.705184+00:00,1003,122.000,881.026,12.16
2025-09-07T04:17:40.732407+00:00,1027,125.000,902.103,12.17
2025-09-07T04:17:41.734001+00:00,1001,122.000,879.497,12.19
2025-09-07T04:17:42.782568+00:00,1048,125.000,923.533,11.93
2025-09-07T04:17:43.782701+00:00,1000,122.000,878.040,12.20
2025-09-07T04:17:44.784254+00:00,1001,122.000,879.415,12.19
2025-09-07T04:17:45.802290+00:00,1017,128.000,889.900,12.59
2025-09-07T04:17:46.832640+00:00,1030,125.000,905.248,12.14
2025-09-07T04:17:47.883238+00:00,1050,125.000,925.586,11.90
2025-09-07T04:17:48.884289+00:00,1000,122.000,878.957,12.20
2025-09-07T04:17:49.902229+00:00,1017,128.000,889.782,12.59
2025-09-07T04:17:50.934182+00:00,1031,125.000,906.929,12.12
2025-09-07T04:17:51.983224+00:00,1048,125.000,923.830,11.93
2025-09-07T04:17:52.985084+00:00,1001,122.000,879.805,12.19
2025-09-07T04:17:54.002283+00:00,1017,128.000,889.152,12.59
2025-09-07T04:17:55.032990+00:00,1030,125.000,905.601,12.14
2025-09-07T04:17:56.082455+00:00,1049,125.000,924.442,11.92
2025-09-07T04:17:57.082651+00:00,1000,122.000,878.127,12.20
2025-09-07T04:17:58.100740+00:00,1017,128.000,889.690,12.59
2025-09-07T04:17:59.101368+00:00,1000,122.000,878.571,12.20
2025-09-07T04:18:00.103273+00:00,1001,122.000,879.809,12.19
2025-09-07T04:18:01.132050+00:00,1028,125.000,903.678,12.16
2025-09-07T04:18:02.132259+00:00,1000,121.000,879.112,12.10
2025-09-07T04:18:03.132916+00:00,1000,123.000,877.628,12.30
2025-09-07T04:18:04.185035+00:00,1051,125.000,926.961,11.89
2025-09-07T04:18:05.201055+00:00,1016,128.000,888.003,12.60
2025-09-07T04:18:06.231612+00:00,1030,125.000,905.509,12.14
2025-09-07T04:18:07.231958+00:00,1000,122.000,878.297,12.20
2025-09-07T04:18:08.232036+00:00,1000,122.000,878.033,12.20
2025-09-07T04:18:09.281989+00:00,1049,125.000,924.916,11.92
2025-09-07T04:18:10.300148+00:00,1018,128.000,890.116,12.57
2025-09-07T04:18:11.316432+00:00,1015,116.000,899.854,11.43
2025-09-07T04:18:12.331765+00:00,1012,131.000,881.158,12.94
2025-09-07T04:18:13.332638+00:00,1000,122.000,878.855,12.20
2025-09-07T04:18:14.382049+00:00,1049,125.000,924.388,11.92
2025-09-07T04:18:15.411571+00:00,1029,128.000,901.175,12.44
2025-09-07T04:18:16.433965+00:00,1022,125.000,897.042,12.23
2025-09-07T04:18:17.440444+00:00,1006,122.000,884.330,12.13
2025-09-07T04:18:18.480997+00:00,1040,125.000,915.517,12.02
2025-09-07T04:18:19.508454+00:00,1027,122.000,905.418,11.88
2025-09-07T04:18:20.534731+00:00,1004,130.000,874.142,12.95
2025-09-07T04:18:21.581678+00:00,1046,126.000,920.913,12.05
2025-09-07T04:18:22.585410+00:00,1003,122.000,881.547,12.16
2025-09-07T04:18:23.596788+00:00,1011,122.000,889.319,12.07
2025-09-07T04:18:24.604699+00:00,1007,117.000,890.872,11.62
2025-09-07T04:18:25.605286+00:00,1000,127.000,873.148,12.70
2025-09-07T04:18:26.622482+00:00,1017,128.000,889.133,12.59
2025-09-07T04:18:27.684500+00:00,1035,130.000,905.643,12.56
2025-09-07T04:18:28.704513+00:00,1019,122.000,897.981,11.97
2025-09-07T04:18:29.713594+00:00,1009,126.000,883.014,12.49
2025-09-07T04:18:30.736788+00:00,1023,127.000,896.170,12.41
2025-09-07T04:18:31.769648+00:00,1032,122.000,910.742,11.82
2025-09-07T04:18:32.804762+00:00,1030,125.000,905.322,12.14
2025-09-07T04:18:33.834114+00:00,1026,131.000,895.306,12.77
2025-09-07T04:18:34.896573+00:00,1062,125.000,937.413,11.77
2025-09-07T04:18:35.909682+00:00,1013,128.000,885.043,12.64
2025-09-07T04:18:36.931499+00:00,1021,125.000,896.745,12.24
2025-09-07T04:18:37.980929+00:00,1049,119.000,930.152,11.34
2025-09-07T04:18:39.004958+00:00,1023,134.000,889.044,13.10
2025-09-07T04:18:40.031533+00:00,1026,125.000,901.527,12.18
2025-09-07T04:18:41.047805+00:00,1016,122.000,894.235,12.01
2025-09-07T04:18:42.052514+00:00,1004,120.000,884.668,11.95
2025-09-07T04:18:43.091738+00:00,1026,127.000,899.269,12.38
2025-09-07T04:18:44.092726+00:00,1000,118.000,882.912,11.80
2025-09-07T04:18:45.134148+00:00,1028,133.000,895.277,12.94
2025-09-07T04:18:46.181174+00:00,1046,127.000,919.881,12.14
2025-09-07T04:18:47.181621+00:00,1000,122.000,878.409,12.20
2025-09-07T04:18:48.187172+00:00,1005,122.000,883.312,12.14
2025-09-07T04:18:49.202798+00:00,1015,128.000,887.389,12.61
2025-09-07T04:18:50.207739+00:00,1004,122.000,882.779,12.15
2025-09-07T04:18:51.209429+00:00,1001,116.000,885.650,11.59
2025-09-07T04:18:52.233145+00:00,1018,131.000,887.366,12.87
2025-09-07T04:18:53.275393+00:00,1042,122.000,920.193,11.71
2025-09-07T04:18:54.283038+00:00,1007,125.000,882.617,12.41
2025-09-07T04:18:55.302521+00:00,1019,128.000,891.402,12.56
2025-09-07T04:18:56.330452+00:00,1027,125.000,902.733,12.17
2025-09-07T04:18:57.364433+00:00,1033,121.000,912.733,11.71
2025-09-07T04:18:58.381262+00:00,1016,126.000,890.572,12.40
2025-09-07T04:18:59.381390+00:00,1000,122.000,878.098,12.20
2025-09-07T04:19:00.400941+00:00,1019,128.000,891.497,12.56
2025-09-07T04:19:01.430701+00:00,1029,125.000,904.721,12.15
2025-09-07T04:19:02.431056+00:00,1000,122.000,878.327,12.20
2025-09-07T04:19:03.431915+00:00,1000,122.000,878.816,12.20
2025-09-07T04:19:04.480802+00:00,1048,125.000,923.850,11.93
2025-09-07T04:19:05.482106+00:00,1001,122.000,879.265,12.19
2025-09-07T04:19:06.499313+00:00,1017,128.000,889.166,12.59
2025-09-07T04:19:07.531832+00:00,1032,125.000,907.482,12.11
2025-09-07T04:19:08.532555+00:00,1000,122.000,878.698,12.20
2025-09-07T04:19:09.532835+00:00,1000,122.000,878.107,12.20
2025-09-07T04:19:10.580809+00:00,1047,125.000,922.946,11.94
2025-09-07T04:19:11.582525+00:00,1001,122.000,879.681,12.19
2025-09-07T04:19:12.600395+00:00,1017,128.000,889.822,12.59
2025-09-07T04:19:13.605974+00:00,1005,124.000,881.541,12.34
2025-09-07T04:19:14.631617+00:00,1025,125.000,900.580,12.20
2025-09-07T04:19:15.681489+00:00,1049,125.000,924.721,11.92
2025-09-07T04:19:16.700124+00:00,1018,128.000,890.593,12.57
2025-09-07T04:19:17.730065+00:00,1029,125.000,904.907,12.15
2025-09-07T04:19:18.731588+00:00,1001,122.000,879.489,12.19
2025-09-07T04:19:19.779946+00:00,1048,125.000,923.320,11.93
2025-09-07T04:19:20.781044+00:00,1001,122.000,879.080,12.19
2025-09-07T04:19:21.781656+00:00,1000,122.000,878.599,12.20
2025-09-07T04:19:22.798922+00:00,1017,128.000,889.223,12.59
2025-09-07T04:19:23.801311+00:00,1002,122.000,880.353,12.18
2025-09-07T04:19:24.828073+00:00,1026,116.000,910.518,11.31
2025-09-07T04:19:25.832618+00:00,1003,131.000,872.406,13.06
2025-09-07T04:19:26.845693+00:00,1013,119.000,894.014,11.75
2025-09-07T04:19:27.900035+00:00,1050,128.000,922.793,12.19
2025-09-07T04:19:28.974256+00:00,1056,131.000,925.739,12.41
2025-09-07T04:19:29.982232+00:00,1000,125.000,875.440,12.50
2025-09-07T04:19:31.011305+00:00,1029,122.000,907.049,11.86
2025-09-07T04:19:32.030501+00:00,1017,131.000,886.435,12.88
2025-09-07T04:19:33.110719+00:00,1080,125.000,955.185,11.57
2025-09-07T04:19:34.151851+00:00,1037,122.000,915.726,11.76
2025-09-07T04:19:35.184528+00:00,1018,134.000,884.194,13.16
2025-09-07T04:19:36.186785+00:00,1002,122.000,880.117,12.18
2025-09-07T04:19:37.197263+00:00,1010,122.000,888.437,12.08
2025-09-07T04:19:38.204092+00:00,1006,122.000,884.786,12.13
2025-09-07T04:19:39.231756+00:00,1016,131.000,885.408,12.89
2025-09-07T04:19:40.232641+00:00,1000,122.000,878.859,12.20
2025-09-07T04:19:41.254416+00:00,1021,118.000,903.507,11.56
2025-09-07T04:19:42.267915+00:00,1013,121.000,892.213,11.94
