ts,window_ms,active_ms,idle_ms,active_pct
2026-03-17T06:36:34.006441100+00:00,1025,33.000,992.366,3.22
2026-03-17T06:36:35.032009100+00:00,1025,33.000,992.269,3.22
2026-03-17T06:36:36.043885500+00:00,1011,33.000,978.815,3.26
2026-03-17T06:36:37.064849400+00:00,1020,33.000,987.689,3.24
2026-03-17T06:36:38.068536100+00:00,1003,33.000,970.511,3.29
2026-03-17T06:36:39.092634900+00:00,1023,33.000,990.986,3.23
2026-03-17T06:36:40.120703100+00:00,1028,33.000,995.005,3.21
2026-03-17T06:36:41.145567200+00:00,1024,33.000,991.601,3.22
2026-03-17T06:36:42.174782100+00:00,1029,33.000,996.129,3.21
2026-03-17T06:36:43.180395200+00:00,1005,33.000,972.344,3.28
2026-03-17T06:36:44.186987800+00:00,1006,33.000,973.411,3.28
2026-03-17T06:36:45.213934400+00:00,1026,33.000,993.860,3.22
2026-03-17T06:36:46.240430200+00:00,1026,33.000,993.463,3.22
2026-03-17T06:36:47.326703800+00:00,1086,36.000,1050.104,3.31
2026-03-17T06:36:48.336504500+00:00,1009,33.000,976.738,3.27
2026-03-17T06:36:49.358661500+00:00,1022,33.000,989.093,3.23
2026-03-17T06:36:50.368097600+00:00,1009,33.000,976.402,3.27
2026-03-17T06:36:51.379770100+00:00,1011,33.000,978.429,3.26
2026-03-17T06:36:52.465828900+00:00,1085,36.000,1049.784,3.32
2026-03-17T06:36:53.478786+00:00,1012,33.000,979.815,3.26
2026-03-17T06:36:54.486155200+00:00,1007,33.000,974.268,3.28
2026-03-17T06:36:55.495214400+00:00,1008,33.000,975.857,3.27
2026-03-17T06:36:56.523251800+00:00,1027,33.000,994.885,3.21
2026-03-17T06:36:57.535224900+00:00,1011,33.000,978.821,3.26
2026-03-17T06:36:58.544391700+00:00,1008,33.000,975.724,3.27
2026-03-17T06:36:59.587172300+00:00,1042,33.000,1009.511,3.17
2026-03-17T06:37:00.602744300+00:00,1015,33.000,982.502,3.25
2026-03-17T06:37:01.685485600+00:00,1082,36.000,1046.412,3.33
2026-03-17T06:37:02.715138400+00:00,1029,33.000,996.614,3.21
2026-03-17T06:37:03.790694300+00:00,1075,36.000,1039.059,3.35
2026-03-17T06:37:04.828309500+00:00,1037,33.000,1004.375,3.18
2026-03-17T06:37:05.864284900+00:00,1035,33.000,1002.915,3.19
2026-03-17T06:37:06.889083200+00:00,1024,33.000,991.759,3.22
2026-03-17T06:37:07.976944300+00:00,1087,36.000,1051.805,3.31
2026-03-17T06:37:08.992815800+00:00,1015,33.000,982.774,3.25
2026-03-17T06:37:10.078231500+00:00,1085,36.000,1049.171,3.32
2026-03-17T06:37:11.087198+00:00,1008,33.000,975.756,3.27
2026-03-17T06:37:12.173609400+00:00,1086,36.000,1050.108,3.31
2026-03-17T06:37:13.196661200+00:00,1022,33.000,989.941,3.23
2026-03-17T06:37:14.206805+00:00,1009,33.000,976.973,3.27
2026-03-17T06:37:15.223969700+00:00,1016,33.000,983.977,3.25
2026-03-17T06:37:16.226813200+00:00,1002,33.000,969.745,3.29
2026-03-17T06:37:17.258379700+00:00,1031,33.000,998.529,3.20
2026-03-17T06:37:18.346824700+00:00,1087,36.000,1051.961,3.31
2026-03-17T06:37:19.379515500+00:00,1032,33.000,999.566,3.20
2026-03-17T06:37:20.397523+00:00,1017,33.000,984.958,3.24
2026-03-17T06:37:21.480681400+00:00,1082,36.000,1046.846,3.33
2026-03-17T06:37:22.518403200+00:00,1037,33.000,1004.599,3.18
2026-03-17T06:37:23.537327100+00:00,1018,33.000,985.896,3.24
2026-03-17T06:37:24.544193+00:00,1006,33.000,973.688,3.28
2026-03-17T06:37:25.561864700+00:00,1017,33.000,984.617,3.24
2026-03-17T06:37:26.567063200+00:00,1005,33.000,972.123,3.28
2026-03-17T06:37:27.578726400+00:00,1011,33.000,978.608,3.26
2026-03-17T06:37:28.597955+00:00,1019,33.000,986.195,3.24
2026-03-17T06:37:29.682978900+00:00,1084,36.000,1048.884,3.32
2026-03-17T06:37:30.705057100+00:00,1022,33.000,989.012,3.23
2026-03-17T06:37:31.732156100+00:00,1027,33.000,994.004,3.21
2026-03-17T06:37:32.758561500+00:00,1026,33.000,993.274,3.22
2026-03-17T06:37:33.771351+00:00,1012,33.000,979.742,3.26
2026-03-17T06:37:34.859981400+00:00,1088,36.000,1052.511,3.31
2026-03-17T06:37:35.897249800+00:00,1037,33.000,1004.229,3.18
2026-03-17T06:37:36.914002600+00:00,1016,33.000,983.601,3.25
2026-03-17T06:37:37.927080500+00:00,1012,33.000,979.991,3.26
2026-03-17T06:37:39.013269400+00:00,1085,36.000,1049.922,3.32
2026-03-17T06:37:40.073996800+00:00,1060,36.000,1024.439,3.40
2026-03-17T06:37:41.168659500+00:00,1094,36.000,1058.518,3.29
2026-03-17T06:37:42.188013300+00:00,1019,33.000,986.193,3.24
2026-03-17T06:37:43.271791800+00:00,1083,36.000,1047.708,3.32
2026-03-17T06:37:44.280684500+00:00,1008,33.000,975.801,3.27
2026-03-17T06:37:45.320162800+00:00,1039,33.000,1006.246,3.18
2026-03-17T06:37:46.323017300+00:00,1002,33.000,969.713,3.29
2026-03-17T06:37:47.404665500+00:00,1081,36.000,1045.600,3.33
2026-03-17T06:37:48.427496+00:00,1022,33.000,989.716,3.23
2026-03-17T06:37:49.433151700+00:00,1005,33.000,972.615,3.28
2026-03-17T06:37:50.460421400+00:00,1027,33.000,994.147,3.21
2026-03-17T06:37:51.476658200+00:00,1016,33.000,983.189,3.25
2026-03-17T06:37:52.496641800+00:00,1019,33.000,986.950,3.24
2026-03-17T06:37:53.537466900+00:00,1040,33.000,1007.759,3.17
2026-03-17T06:37:54.621161+00:00,1083,36.000,1047.477,3.32
2026-03-17T06:37:55.639427600+00:00,1018,33.000,985.108,3.24
2026-03-17T06:37:56.657423100+00:00,1017,33.000,984.854,3.24
2026-03-17T06:37:57.694870700+00:00,1037,33.000,1004.322,3.18
2026-03-17T06:37:58.717293200+00:00,1022,33.000,989.326,3.23
2026-03-17T06:37:59.722172100+00:00,1004,33.000,971.596,3.29
2026-03-17T06:38:00.762657800+00:00,1040,33.000,1007.417,3.17
2026-03-17T06:38:01.782689600+00:00,1019,33.000,986.833,3.24
2026-03-17T06:38:02.804357900+00:00,1021,33.000,988.603,3.23
2026-03-17T06:38:03.829071100+00:00,1024,33.000,991.667,3.22
2026-03-17T06:38:04.862203200+00:00,1033,33.000,1000.100,3.19
2026-03-17T06:38:05.873044500+00:00,1010,33.000,977.814,3.27
2026-03-17T06:38:06.941864100+00:00,1068,36.000,1032.717,3.37
2026-03-17T06:38:08.028358200+00:00,1086,36.000,1050.071,3.31
2026-03-17T06:38:09.051417500+00:00,1022,33.000,989.908,3.23
2026-03-17T06:38:10.143239900+00:00,1091,36.000,1055.666,3.30
2026-03-17T06:38:11.219208700+00:00,1075,36.000,1039.805,3.35
2026-03-17T06:38:12.226798100+00:00,1007,33.000,974.545,3.28
2026-03-17T06:38:13.267926600+00:00,1040,33.000,1007.995,3.17
2026-03-17T06:38:14.292479300+00:00,1024,33.000,991.516,3.22
2026-03-17T06:38:15.308735700+00:00,1016,33.000,983.077,3.25
2026-03-17T06:38:16.381040+00:00,1072,36.000,1036.142,3.36
2026-03-17T06:38:17.391599+00:00,1010,33.000,977.448,3.27
2026-03-17T06:38:18.406699800+00:00,1014,33.000,981.737,3.25
2026-03-17T06:38:19.491908600+00:00,1084,36.000,1048.820,3.32
2026-03-17T06:38:20.499577200+00:00,1007,33.000,974.322,3.28
2026-03-17T06:38:21.585970200+00:00,1085,36.000,1049.997,3.32
2026-03-17T06:38:22.591447900+00:00,1005,33.000,972.194,3.28
2026-03-17T06:38:23.616241400+00:00,1024,33.000,991.602,3.22
2026-03-17T06:38:24.628292500+00:00,1012,33.000,979.015,3.26
2026-03-17T06:38:25.654363400+00:00,1026,33.000,993.012,3.22
2026-03-17T06:38:26.695113800+00:00,1040,33.000,1007.685,3.17
2026-03-17T06:38:27.739993600+00:00,1044,33.000,1011.837,3.16
2026-03-17T06:38:28.785161500+00:00,1045,33.000,1012.120,3.16
2026-03-17T06:38:29.822645+00:00,1037,33.000,1004.410,3.18
2026-03-17T06:38:30.867630100+00:00,1044,33.000,1011.792,3.16
2026-03-17T06:38:31.912493600+00:00,1044,33.000,1011.813,3.16
2026-03-17T06:38:32.952988900+00:00,1040,33.000,1007.452,3.17
2026-03-17T06:38:33.974703100+00:00,1021,33.000,988.657,3.23
2026-03-17T06:38:35.010855500+00:00,1036,33.000,1003.090,3.19
2026-03-17T06:38:36.040875800+00:00,1029,33.000,996.979,3.21
2026-03-17T06:38:37.077129800+00:00,1036,33.000,1003.216,3.19
2026-03-17T06:38:38.110260400+00:00,1033,33.000,1000.091,3.19
2026-03-17T06:38:39.153524500+00:00,1043,33.000,1010.130,3.16
2026-03-17T06:38:40.168078500+00:00,1014,33.000,981.524,3.25
2026-03-17T06:38:41.260118500+00:00,1091,36.000,1055.808,3.30
2026-03-17T06:38:42.280823700+00:00,1020,33.000,987.607,3.24
2026-03-17T06:38:43.311961800+00:00,1031,33.000,998.097,3.20
2026-03-17T06:38:44.346053100+00:00,1034,33.000,1001.000,3.19
2026-03-17T06:38:45.366383500+00:00,1020,33.000,987.281,3.24
2026-03-17T06:38:46.387035200+00:00,1020,33.000,987.598,3.24
2026-03-17T06:38:47.412402700+00:00,1025,33.000,992.178,3.22
2026-03-17T06:38:48.440480400+00:00,1028,33.000,995.041,3.21
2026-03-17T06:38:49.463179500+00:00,1022,33.000,989.651,3.23
2026-03-17T06:38:50.488181500+00:00,1024,33.000,991.962,3.22
2026-03-17T06:38:51.525906400+00:00,1037,33.000,1004.402,3.18
2026-03-17T06:38:52.552448100+00:00,1026,33.000,993.497,3.22
2026-03-17T06:38:53.585819800+00:00,1033,33.000,1000.266,3.19
2026-03-17T06:38:54.607951500+00:00,1022,33.000,989.076,3.23
2026-03-17T06:38:55.621945400+00:00,1013,33.000,980.951,3.26
2026-03-17T06:38:56.638758200+00:00,1016,33.000,983.771,3.25
2026-03-17T06:38:57.659800100+00:00,1020,33.000,987.991,3.24
2026-03-17T06:38:58.686956900+00:00,1027,33.000,994.085,3.21
2026-03-17T06:38:59.706105100+00:00,1018,33.000,985.831,3.24
2026-03-17T06:39:00.745922200+00:00,1039,33.000,1006.758,3.18
2026-03-17T06:39:01.778446200+00:00,1032,33.000,999.478,3.20
2026-03-17T06:39:02.818615400+00:00,1040,33.000,1007.102,3.17
2026-03-17T06:39:03.857437900+00:00,1038,33.000,1005.714,3.18
2026-03-17T06:39:04.871258600+00:00,1013,33.000,980.731,3.26
2026-03-17T06:39:05.900365300+00:00,1029,33.000,996.065,3.21
2026-03-17T06:39:06.934186100+00:00,1033,33.000,1000.787,3.19
2026-03-17T06:39:07.964316400+00:00,1030,33.000,997.040,3.20
2026-03-17T06:39:08.994908400+00:00,1030,33.000,997.559,3.20
2026-03-17T06:39:10.053373700+00:00,1058,36.000,1022.061,3.40
2026-03-17T06:39:11.086813+00:00,1033,33.000,1000.359,3.19
2026-03-17T06:39:12.116652300+00:00,1029,33.000,996.655,3.21
2026-03-17T06:39:13.123886+00:00,1007,33.000,974.173,3.28
2026-03-17T06:39:14.137847200+00:00,1013,33.000,980.870,3.26
2026-03-17T06:39:15.229120100+00:00,1091,36.000,1055.238,3.30
2026-03-17T06:39:16.257730500+00:00,1028,33.000,995.560,3.21
2026-03-17T06:39:17.285560200+00:00,1027,33.000,994.705,3.21
2026-03-17T06:39:18.317865200+00:00,1032,33.000,999.264,3.20
2026-03-17T06:39:19.398672700+00:00,1080,36.000,1044.768,3.33
2026-03-17T06:39:20.490895700+00:00,1091,36.000,1055.897,3.30
2026-03-17T06:39:21.570217+00:00,1079,36.000,1043.254,3.34
2026-03-17T06:39:22.580576800+00:00,1009,33.000,976.969,3.27
2026-03-17T06:39:23.599865200+00:00,1019,33.000,986.132,3.24
2026-03-17T06:39:24.690600600+00:00,1090,36.000,1054.452,3.30
2026-03-17T06:39:25.714436+00:00,1023,33.000,990.687,3.23
2026-03-17T06:39:26.726395900+00:00,1011,33.000,978.903,3.26
2026-03-17T06:39:27.816802200+00:00,1090,36.000,1054.361,3.30
2026-03-17T06:39:28.847753100+00:00,1030,33.000,997.865,3.20
2026-03-17T06:39:29.863199500+00:00,1015,33.000,982.385,3.25
2026-03-17T07:19:12.679754+00:00,1073,33.000,1040.287,3.08
2026-03-17T07:19:13.708148200+00:00,1025,33.000,992.687,3.22
2026-03-17T07:19:14.720108400+00:00,1011,33.000,978.879,3.26
2026-03-17T07:19:15.725841400+00:00,1005,33.000,972.683,3.28
2026-03-17T07:19:16.730430500+00:00,1004,33.000,971.487,3.29
2026-03-17T07:19:17.796194800+00:00,1065,36.000,1029.368,3.38
2026-03-17T07:19:18.854069900+00:00,1057,36.000,1021.546,3.41
2026-03-17T07:19:19.912594600+00:00,1058,36.000,1022.368,3.40
2026-03-17T07:19:20.939596600+00:00,1026,33.000,993.970,3.22
2026-03-17T07:19:21.957548800+00:00,1017,33.000,984.863,3.24
2026-03-17T07:19:23.049259400+00:00,1091,36.000,1055.380,3.30
2026-03-17T07:19:24.061121300+00:00,1011,33.000,978.554,3.26
2026-03-17T07:19:25.092860+00:00,1031,33.000,998.473,3.20
2026-03-17T07:19:26.119752600+00:00,1026,33.000,993.786,3.22
2026-03-17T07:19:27.132960100+00:00,1012,33.000,979.378,3.26
2026-03-17T07:19:28.145867500+00:00,1012,33.000,979.694,3.26
2026-03-17T07:19:29.176974700+00:00,1031,33.000,998.060,3.20
2026-03-17T07:19:30.206337500+00:00,1029,33.000,996.314,3.21
2026-03-17T07:19:31.217337200+00:00,1010,33.000,977.703,3.27
2026-03-17T07:19:32.307233900+00:00,1089,36.000,1053.678,3.31
2026-03-17T07:19:33.397638600+00:00,1090,36.000,1054.315,3.30
2026-03-17T07:19:34.412983400+00:00,1015,33.000,982.248,3.25
2026-03-17T07:19:35.499286200+00:00,1086,36.000,1050.249,3.31
2026-03-17T07:19:36.506492900+00:00,1007,33.000,974.118,3.28
2026-03-17T07:19:37.520696+00:00,1014,33.000,981.077,3.25
2026-03-17T07:19:38.532139900+00:00,1011,33.000,978.151,3.26
2026-03-17T07:19:39.550064700+00:00,1017,33.000,984.669,3.24
2026-03-17T07:19:40.601164800+00:00,1050,36.000,1014.833,3.43
2026-03-17T07:19:41.658596900+00:00,1057,36.000,1021.295,3.41
2026-03-17T07:19:42.737385600+00:00,1078,36.000,1042.746,3.34
2026-03-17T07:19:43.745327500+00:00,1007,33.000,974.771,3.28
2026-03-17T07:19:44.803779900+00:00,1058,36.000,1022.330,3.40
2026-03-17T07:19:45.814410400+00:00,1010,33.000,977.525,3.27
2026-03-17T07:19:46.824074400+00:00,1009,33.000,976.509,3.27
2026-03-17T07:19:47.850290300+00:00,1025,33.000,992.840,3.22
2026-03-17T07:19:48.941304+00:00,1090,36.000,1054.916,3.30
2026-03-17T07:19:50.032493300+00:00,1091,36.000,1055.136,3.30
2026-03-17T07:19:51.103847600+00:00,1071,36.000,1035.305,3.36
2026-03-17T07:19:52.180291500+00:00,1076,36.000,1040.329,3.35
2026-03-17T07:19:53.253818200+00:00,1073,36.000,1037.338,3.36
2026-03-17T07:19:54.254212700+00:00,1000,33.000,967.311,3.30
2026-03-17T07:19:55.328683+00:00,1074,36.000,1038.409,3.35
2026-03-17T07:19:56.338084300+00:00,1009,36.000,973.213,3.57
2026-03-17T07:19:57.427559400+00:00,1089,36.000,1053.423,3.31
2026-03-17T07:19:58.517860600+00:00,1090,36.000,1054.268,3.30
2026-03-17T07:19:59.605898700+00:00,1087,36.000,1051.954,3.31
2026-03-17T07:20:00.691817900+00:00,1085,36.000,1049.802,3.32
2026-03-17T07:20:01.707336+00:00,1015,36.000,979.480,3.55
2026-03-17T07:20:02.781438+00:00,1073,36.000,1037.975,3.36
2026-03-17T07:20:03.794148100+00:00,1012,33.000,979.628,3.26
2026-03-17T07:20:04.882506500+00:00,1088,36.000,1052.314,3.31
2026-03-17T07:20:05.935892600+00:00,1053,36.000,1017.276,3.42
2026-03-17T07:20:06.996182700+00:00,1060,36.000,1024.237,3.40
2026-03-17T07:20:08.035410900+00:00,1039,33.000,1006.170,3.18
2026-03-17T07:20:09.044757200+00:00,1009,33.000,976.039,3.27
2026-03-17T07:20:10.120941800+00:00,1075,36.000,1039.748,3.35
2026-03-17T07:20:11.146289300+00:00,1025,33.000,992.204,3.22
2026-03-17T07:28:35.796585100+00:00,1091,33.000,1058.421,3.02
2026-03-17T07:28:36.861912800+00:00,1062,36.000,1026.806,3.39
2026-03-17T07:28:37.954587400+00:00,1092,42.000,1050.569,3.85
2026-03-17T07:28:38.967990800+00:00,1013,36.000,977.314,3.55
2026-03-17T07:28:40.046644700+00:00,1078,39.000,1039.627,3.62
2026-03-17T07:28:41.061081900+00:00,1014,39.000,975.393,3.85
2026-03-17T07:28:42.145680900+00:00,1084,39.000,1045.358,3.60
2026-03-17T07:28:43.218665400+00:00,1072,42.000,1030.966,3.92
2026-03-17T07:28:44.301729900+00:00,1082,39.000,1043.974,3.60
2026-03-17T07:28:45.315667100+00:00,1013,36.000,977.903,3.55
2026-03-17T07:28:46.376343600+00:00,1060,42.000,1018.636,3.96
2026-03-17T07:28:47.460922600+00:00,1084,36.000,1048.542,3.32
2026-03-17T07:28:48.520599+00:00,1059,39.000,1020.648,3.68
2026-03-17T07:28:49.544648100+00:00,1024,39.000,985.024,3.81
2026-03-17T07:28:50.584612+00:00,1039,36.000,1003.933,3.46
2026-03-17T07:28:51.662593500+00:00,1077,42.000,1035.955,3.90
2026-03-17T07:28:52.723309500+00:00,1060,36.000,1024.681,3.40
2026-03-17T07:28:53.764224700+00:00,1040,42.000,998.871,4.04
2026-03-17T07:28:54.815912800+00:00,1051,39.000,1012.670,3.71
2026-03-17T07:28:55.860387200+00:00,1044,36.000,1008.362,3.45
2026-03-17T07:28:56.909820+00:00,1049,42.000,1007.413,4.00
2026-03-17T07:28:57.963265200+00:00,1053,36.000,1017.407,3.42
2026-03-17T07:28:59.014634100+00:00,1051,42.000,1009.162,4.00
2026-03-17T07:29:00.069916800+00:00,1055,45.000,1010.194,4.27
2026-03-17T07:29:01.080401800+00:00,1010,36.000,974.433,3.56
2026-03-17T07:29:02.121853300+00:00,1041,48.000,993.372,4.61
2026-03-17T07:29:03.143333600+00:00,1021,39.000,982.321,3.82
2026-03-17T07:29:04.148373300+00:00,1004,48.000,956.977,4.78
2026-03-17T07:29:05.221840500+00:00,1073,48.000,1025.395,4.47
2026-03-17T07:29:06.257804700+00:00,1035,39.000,996.712,3.77
2026-03-17T07:29:07.289490800+00:00,1031,51.000,980.495,4.95
2026-03-17T07:29:08.324580+00:00,1035,42.000,993.049,4.06
2026-03-17T07:29:09.378338+00:00,1053,45.000,1008.587,4.27
2026-03-17T07:29:10.468196700+00:00,1089,48.000,1041.787,4.41
2026-03-17T07:29:11.556844200+00:00,1088,42.000,1046.292,3.86
2026-03-17T07:29:12.621986300+00:00,1065,45.000,1020.116,4.23
2026-03-17T07:29:13.685093200+00:00,1063,48.000,1015.056,4.52
2026-03-17T07:29:14.693614700+00:00,1008,39.000,969.316,3.87
2026-03-17T07:29:15.731273+00:00,1037,51.000,986.598,4.92
2026-03-17T07:29:16.762123800+00:00,1030,42.000,988.724,4.08
2026-03-17T07:29:17.826117200+00:00,1063,45.000,1018.852,4.23
2026-03-17T07:29:18.900604700+00:00,1074,48.000,1026.428,4.47
2026-03-17T07:29:19.986507700+00:00,1085,42.000,1043.719,3.87
2026-03-17T07:29:21.024535600+00:00,1037,39.000,998.979,3.76
2026-03-17T07:29:22.095702+00:00,1071,39.000,1032.113,3.64
2026-03-17T07:29:23.148670600+00:00,1052,36.000,1016.920,3.42
2026-03-17T07:29:24.175011900+00:00,1026,42.000,984.278,4.09
2026-03-17T07:29:25.242191200+00:00,1067,36.000,1031.119,3.37
2026-03-17T07:29:26.273075+00:00,1030,39.000,991.845,3.79
2026-03-17T07:29:27.300044100+00:00,1026,39.000,987.928,3.80
2026-03-17T07:29:28.305881100+00:00,1005,33.000,972.781,3.28
2026-03-17T07:29:29.340602700+00:00,1034,42.000,992.616,4.06
2026-03-17T07:29:30.397294100+00:00,1056,36.000,1020.648,3.41
2026-03-17T07:29:31.439882+00:00,1042,39.000,1003.547,3.74
2026-03-17T07:29:32.479132800+00:00,1039,39.000,1000.216,3.75
2026-03-17T07:29:33.530622100+00:00,1051,36.000,1015.178,3.43
2026-03-17T07:29:34.583513300+00:00,1052,39.000,1013.854,3.71
2026-03-17T07:29:35.657491100+00:00,1073,39.000,1034.936,3.63
2026-03-17T07:29:36.734104100+00:00,1076,39.000,1037.507,3.62
2026-03-17T07:29:37.819394600+00:00,1085,42.000,1043.247,3.87
2026-03-17T07:29:38.860529300+00:00,1041,36.000,1005.108,3.46
2026-03-17T07:29:39.878597600+00:00,1018,39.000,979.027,3.83
2026-03-17T07:29:40.953153900+00:00,1074,39.000,1035.511,3.63
2026-03-17T07:29:42.020905400+00:00,1067,36.000,1031.715,3.37
2026-03-17T07:29:43.060722900+00:00,1039,42.000,997.791,4.04
2026-03-17T07:29:44.096275400+00:00,1035,36.000,999.527,3.48
2026-03-17T07:29:45.152833700+00:00,1056,39.000,1017.521,3.69
2026-03-17T07:29:46.195868100+00:00,1042,42.000,1000.997,4.03
2026-03-17T07:29:47.234539600+00:00,1038,36.000,1002.635,3.47
2026-03-17T07:29:48.252849600+00:00,1018,39.000,979.266,3.83
2026-03-17T07:29:49.311255200+00:00,1058,36.000,1022.261,3.40
2026-03-17T07:29:50.320621500+00:00,1009,39.000,970.346,3.87
2026-03-17T07:29:51.407101300+00:00,1086,42.000,1044.453,3.87
2026-03-17T07:29:52.436128100+00:00,1029,36.000,993.004,3.50
2026-03-17T07:29:53.446793+00:00,1010,36.000,974.631,3.56
2026-03-17T07:29:54.517443200+00:00,1070,36.000,1034.362,3.36
2026-03-17T07:29:55.583009600+00:00,1065,39.000,1026.535,3.66
2026-03-17T07:29:56.648810800+00:00,1065,45.000,1020.772,4.23
2026-03-17T07:29:57.687739+00:00,1038,36.000,1002.887,3.47
2026-03-17T07:29:58.730921100+00:00,1043,39.000,1004.153,3.74
2026-03-17T07:29:59.753832900+00:00,1022,39.000,983.862,3.82
2026-03-17T07:30:00.758154800+00:00,1004,39.000,965.281,3.88
2026-03-17T07:30:01.844881600+00:00,1086,42.000,1044.706,3.87
2026-03-17T07:30:02.908325100+00:00,1063,36.000,1027.416,3.39
2026-03-17T07:30:03.919915300+00:00,1011,42.000,969.571,4.15
2026-03-17T07:30:04.924749500+00:00,1004,36.000,968.801,3.59
2026-03-17T07:30:05.931916300+00:00,1007,36.000,971.044,3.57
2026-03-17T07:30:07.018541500+00:00,1086,42.000,1044.593,3.87
2026-03-17T07:30:08.095313+00:00,1076,36.000,1040.738,3.35
2026-03-17T07:30:09.100274100+00:00,1004,39.000,965.922,3.88
2026-03-17T07:30:10.114042+00:00,1013,36.000,977.717,3.55
2026-03-17T07:30:11.180217500+00:00,1066,36.000,1030.130,3.38
2026-03-17T07:30:12.219082700+00:00,1038,39.000,999.826,3.76
2026-03-17T07:30:13.299356200+00:00,1080,36.000,1044.235,3.33
2026-03-17T07:30:14.307812500+00:00,1008,42.000,966.411,4.17
2026-03-17T07:30:15.320036700+00:00,1012,36.000,976.143,3.56
2026-03-17T07:30:16.384953800+00:00,1064,39.000,1025.851,3.67
2026-03-17T07:30:17.401760400+00:00,1016,42.000,974.698,4.13
2026-03-17T07:30:18.425482900+00:00,1023,33.000,990.635,3.23
2026-03-17T07:30:19.479163600+00:00,1053,39.000,1014.631,3.70
2026-03-17T07:30:20.514027200+00:00,1034,36.000,998.826,3.48
2026-03-17T07:30:21.524019+00:00,1009,36.000,973.904,3.57
2026-03-17T07:30:22.526215+00:00,1002,42.000,960.160,4.19
2026-03-17T07:30:23.612134400+00:00,1085,36.000,1049.874,3.32
2026-03-17T07:30:24.653532700+00:00,1041,39.000,1002.362,3.75
2026-03-17T07:30:25.696363700+00:00,1042,39.000,1003.636,3.74
2026-03-17T07:30:26.765826800+00:00,1069,45.000,1024.423,4.21
2026-03-17T07:30:27.831327100+00:00,1065,51.000,1014.390,4.79
2026-03-17T07:30:28.867444700+00:00,1035,39.000,996.850,3.77
2026-03-17T07:30:29.876615700+00:00,1009,45.000,964.099,4.46
2026-03-17T07:30:30.916261800+00:00,1039,45.000,994.588,4.33
2026-03-17T07:30:31.955561900+00:00,1038,39.000,999.947,3.76
2026-03-17T07:30:32.961883700+00:00,1006,48.000,958.193,4.77
2026-03-17T07:30:34.014620600+00:00,1052,39.000,1013.631,3.71
2026-03-17T07:30:35.100489400+00:00,1085,48.000,1037.826,4.42
2026-03-17T07:30:36.133626200+00:00,1033,42.000,991.098,4.07
2026-03-17T07:30:37.169754+00:00,1035,42.000,993.981,4.06
2026-03-17T07:30:38.228831400+00:00,1059,45.000,1014.026,4.25
2026-03-17T07:30:39.238464700+00:00,1009,42.000,967.525,4.16
2026-03-17T07:30:40.254430+00:00,1015,39.000,976.916,3.84
2026-03-17T07:30:41.298855600+00:00,1044,39.000,1005.239,3.74
2026-03-17T07:30:42.393255+00:00,1094,42.000,1052.359,3.84
2026-03-17T07:30:43.407237500+00:00,1013,39.000,974.929,3.85
2026-03-17T07:30:44.454516300+00:00,1047,36.000,1011.227,3.44
2026-03-17T07:30:45.483924200+00:00,1029,39.000,990.353,3.79
