ts,sensor,seq,jitter_ms,drift_ms,processing_latency_ms,priority,status
2026-03-17T17:20:18.745989+00:00,thermal,3780,0.001,0.001,0.126,important,warning
2026-03-17T17:20:18.772164200+00:00,power,1890,0.000,0.000,0.280,critical,critical
2026-03-17T17:20:18.796097+00:00,thermal,3781,0.001,0.001,0.233,important,warning
2026-03-17T17:20:18.846090500+00:00,thermal,3782,0.001,0.001,0.225,important,warning
2026-03-17T17:20:18.867156700+00:00,attitude,945,0.000,0.000,0.363,normal,normal
2026-03-17T17:20:18.872038500+00:00,power,1891,0.000,0.000,0.158,critical,critical
2026-03-17T17:20:18.896009+00:00,thermal,3783,0.001,0.001,0.143,important,warning
2026-03-17T17:20:18.946034200+00:00,thermal,3784,0.001,0.001,0.165,important,warning
2026-03-17T17:20:18.972150500+00:00,power,1892,0.000,0.000,0.269,critical,critical
2026-03-17T17:20:18.996125900+00:00,thermal,3785,0.000,0.000,0.259,important,warning
2026-03-17T17:20:19.045984500+00:00,thermal,3786,0.002,0.002,0.114,important,warning
2026-03-17T17:20:19.067237700+00:00,attitude,946,0.000,0.000,0.443,normal,normal
2026-03-17T17:20:19.072124+00:00,power,1893,0.000,0.000,0.240,critical,critical
2026-03-17T17:20:19.096038200+00:00,thermal,3787,0.000,0.000,0.168,important,warning
2026-03-17T17:20:19.146092300+00:00,thermal,3788,0.002,0.002,0.220,important,warning
2026-03-17T17:20:19.172026800+00:00,power,1894,0.000,0.000,0.147,critical,critical
2026-03-17T17:20:19.196042500+00:00,thermal,3789,0.000,0.000,0.170,important,warning
2026-03-17T17:20:19.246106400+00:00,thermal,3790,0.001,0.001,0.235,important,warning
2026-03-17T17:20:19.267233600+00:00,attitude,947,0.000,0.000,0.438,normal,normal
2026-03-17T17:20:19.272420900+00:00,power,1895,0.000,0.000,0.540,critical,critical
2026-03-17T17:20:19.296007400+00:00,thermal,3791,0.001,0.001,0.133,important,warning
2026-03-17T17:20:19.346093700+00:00,thermal,3792,0.002,0.002,0.217,important,warning
2026-03-17T17:20:19.372234+00:00,power,1896,0.000,0.000,0.343,critical,critical
2026-03-17T17:20:19.396237600+00:00,thermal,3793,0.000,0.000,0.362,important,warning
2026-03-17T17:20:19.446132300+00:00,thermal,3794,0.001,0.001,0.257,important,warning
2026-03-17T17:20:19.467524700+00:00,attitude,948,0.000,0.000,0.729,normal,normal
2026-03-17T17:20:19.472189100+00:00,power,1897,0.000,0.000,0.308,critical,critical
2026-03-17T17:20:19.496009+00:00,thermal,3795,0.002,0.002,0.131,important,warning
2026-03-17T17:20:19.546187+00:00,thermal,3796,0.001,0.001,0.308,important,warning
2026-03-17T17:20:19.572027700+00:00,power,1898,0.000,0.000,0.147,critical,critical
2026-03-17T17:20:19.596049500+00:00,thermal,3797,0.001,0.001,0.170,important,warning
2026-03-17T17:20:19.646037700+00:00,thermal,3798,0.001,0.001,0.156,important,warning
2026-03-17T17:20:19.666958200+00:00,attitude,949,0.000,0.000,0.163,normal,normal
2026-03-17T17:20:19.672092900+00:00,power,1899,0.000,0.000,0.212,critical,critical
2026-03-17T17:20:19.696006800+00:00,thermal,3799,0.001,0.001,0.124,important,warning
2026-03-17T17:20:19.746109200+00:00,thermal,3800,0.001,0.001,0.227,important,warning
2026-03-17T17:20:19.772605800+00:00,power,1900,0.000,0.000,0.722,critical,critical
2026-03-17T17:20:19.796163600+00:00,thermal,3801,0.001,0.001,0.280,important,warning
2026-03-17T17:20:19.846097600+00:00,thermal,3802,0.000,0.000,0.213,important,warning
2026-03-17T17:20:19.867003700+00:00,attitude,950,0.000,0.000,0.207,normal,normal
2026-03-17T17:20:19.872004900+00:00,power,1901,0.000,0.000,0.125,critical,critical
2026-03-17T17:20:19.896122300+00:00,thermal,3803,0.001,0.001,0.236,important,warning
2026-03-17T17:20:19.946088+00:00,thermal,3804,0.002,0.002,0.201,important,warning
2026-03-17T17:20:19.972282100+00:00,power,1902,0.000,0.000,0.399,critical,critical
2026-03-17T17:20:19.996103900+00:00,thermal,3805,0.002,0.002,0.216,important,warning
2026-03-17T17:20:20.046038600+00:00,thermal,3806,0.003,0.003,0.139,important,warning
2026-03-17T17:20:20.067002+00:00,attitude,951,0.000,0.000,0.207,normal,normal
2026-03-17T17:20:20.071984700+00:00,power,1903,0.000,0.000,0.104,critical,critical
2026-03-17T17:20:20.096221100+00:00,thermal,3807,0.001,0.001,0.330,important,warning
2026-03-17T17:20:20.146342600+00:00,thermal,3808,0.001,0.001,0.450,important,warning
2026-03-17T17:20:20.172200600+00:00,power,1904,0.000,0.000,0.317,critical,critical
2026-03-17T17:20:20.196017700+00:00,thermal,3809,0.001,0.001,0.125,important,warning
2026-03-17T17:20:20.246018+00:00,thermal,3810,0.005,0.005,0.121,important,warning
2026-03-17T17:20:20.267000800+00:00,attitude,952,0.000,0.000,0.206,normal,normal
2026-03-17T17:20:20.272071700+00:00,power,1905,0.000,0.000,0.190,critical,critical
2026-03-17T17:20:20.296288600+00:00,thermal,3811,0.000,0.000,0.379,important,warning
2026-03-17T17:20:20.346274800+00:00,thermal,3812,0.001,0.001,0.375,important,warning
2026-03-17T17:20:20.372267500+00:00,power,1906,0.000,0.000,0.386,critical,critical
2026-03-17T17:20:20.396300400+00:00,thermal,3813,0.001,0.001,0.396,important,warning
2026-03-17T17:20:20.446054400+00:00,thermal,3814,0.002,0.002,0.150,important,warning
2026-03-17T17:20:20.466949200+00:00,attitude,953,0.000,0.000,0.156,normal,normal
2026-03-17T17:20:20.472178400+00:00,power,1907,0.000,0.000,0.298,critical,critical
2026-03-17T17:20:20.496107100+00:00,thermal,3815,0.000,0.000,0.204,important,warning
2026-03-17T17:20:20.546252100+00:00,thermal,3816,0.001,0.001,0.347,important,warning
2026-03-17T17:20:20.571962800+00:00,power,1908,0.000,0.000,0.082,critical,critical
2026-03-17T17:20:20.596100+00:00,thermal,3817,0.000,0.000,0.195,important,warning
2026-03-17T17:20:20.646041500+00:00,thermal,3818,0.002,0.002,0.135,important,warning
2026-03-17T17:20:20.667136100+00:00,attitude,954,0.000,0.000,0.339,normal,normal
2026-03-17T17:20:20.672031+00:00,power,1909,0.000,0.000,0.150,critical,critical
2026-03-17T17:20:20.696126900+00:00,thermal,3819,0.001,0.001,0.220,important,warning
2026-03-17T17:20:20.746297200+00:00,thermal,3820,0.001,0.001,0.388,important,warning
2026-03-17T17:20:20.772041500+00:00,power,1910,0.000,0.000,0.161,critical,critical
2026-03-17T17:20:20.796115600+00:00,thermal,3821,0.000,0.000,0.207,important,warning
2026-03-17T17:20:20.846082300+00:00,thermal,3822,0.000,0.000,0.173,important,warning
2026-03-17T17:20:20.866958100+00:00,attitude,955,0.000,0.000,0.163,normal,normal
2026-03-17T17:20:20.872272600+00:00,power,1911,0.000,0.000,0.387,critical,critical
2026-03-17T17:20:20.896092400+00:00,thermal,3823,0.001,0.001,0.183,important,warning
2026-03-17T17:20:20.946123300+00:00,thermal,3824,0.001,0.001,0.213,important,warning
2026-03-17T17:20:20.972065+00:00,power,1912,0.000,0.000,0.183,critical,critical
2026-03-17T17:20:20.996121300+00:00,thermal,3825,0.001,0.001,0.210,important,warning
2026-03-17T17:20:21.046157800+00:00,thermal,3826,0.000,0.000,0.247,important,warning
2026-03-17T17:20:21.067220700+00:00,attitude,956,0.000,0.000,0.427,normal,normal
2026-03-17T17:20:21.072191400+00:00,power,1913,0.000,0.000,0.311,critical,critical
2026-03-17T17:20:21.096138+00:00,thermal,3827,0.001,0.001,0.226,important,warning
2026-03-17T17:20:21.146415+00:00,thermal,3828,0.248,0.248,0.252,important,warning
2026-03-17T17:20:21.172069+00:00,power,1914,0.000,0.000,0.187,critical,critical
2026-03-17T17:20:21.196286800+00:00,thermal,3829,0.002,0.002,0.122,important,warning
2026-03-17T17:20:21.246375100+00:00,thermal,3830,0.001,0.001,0.209,important,warning
2026-03-17T17:20:21.267007700+00:00,attitude,957,0.000,0.000,0.213,normal,normal
2026-03-17T17:20:21.272134300+00:00,power,1915,0.000,0.000,0.253,critical,critical
2026-03-17T17:20:21.296317400+00:00,thermal,3831,0.001,0.001,0.143,important,warning
2026-03-17T17:20:21.346401900+00:00,thermal,3832,0.001,0.001,0.234,important,warning
2026-03-17T17:20:21.372045800+00:00,power,1916,0.000,0.000,0.162,critical,critical
2026-03-17T17:20:21.396333+00:00,thermal,3833,0.001,0.001,0.164,important,warning
2026-03-17T17:20:21.446320800+00:00,thermal,3834,0.001,0.001,0.146,important,warning
2026-03-17T17:20:21.466921800+00:00,attitude,958,0.000,0.000,0.128,normal,normal
2026-03-17T17:20:21.472236600+00:00,power,1917,0.000,0.000,0.355,critical,critical
2026-03-17T17:20:21.496387500+00:00,thermal,3835,0.000,0.000,0.216,important,warning
2026-03-17T17:20:21.546318700+00:00,thermal,3836,0.000,0.000,0.147,important,warning
2026-03-17T17:20:21.572141500+00:00,power,1918,0.000,0.000,0.251,critical,critical
2026-03-17T17:20:21.596354400+00:00,thermal,3837,0.001,0.001,0.176,important,warning
2026-03-17T17:20:21.646474900+00:00,thermal,3838,0.000,0.000,0.301,important,warning
2026-03-17T17:20:21.667040800+00:00,attitude,959,0.000,0.000,0.237,normal,normal
2026-03-17T17:20:21.672176500+00:00,power,1919,0.000,0.000,0.294,critical,critical
2026-03-17T17:20:21.696469100+00:00,thermal,3839,0.003,0.003,0.293,important,warning
2026-03-17T17:20:21.746302400+00:00,thermal,3840,0.002,0.002,0.124,important,warning
2026-03-17T17:20:21.771981200+00:00,power,1920,0.000,0.000,0.101,critical,critical
2026-03-17T17:20:21.796508100+00:00,thermal,3841,0.000,0.000,0.329,important,warning
2026-03-17T17:20:21.846319400+00:00,thermal,3842,0.001,0.001,0.136,important,warning
2026-03-17T17:20:21.867123100+00:00,attitude,960,0.000,0.000,0.330,normal,normal
2026-03-17T17:20:21.872130700+00:00,power,1921,0.000,0.000,0.249,critical,critical
2026-03-17T17:20:21.896438700+00:00,thermal,3843,0.001,0.001,0.259,important,warning
2026-03-17T17:20:21.946425200+00:00,thermal,3844,0.001,0.001,0.244,important,warning
2026-03-17T17:20:21.972035+00:00,power,1922,0.012,0.012,0.142,critical,critical
2026-03-17T17:20:21.996383100+00:00,thermal,3845,0.001,0.001,0.202,important,warning
2026-03-17T17:20:22.046299600+00:00,thermal,3846,0.000,0.000,0.120,important,warning
2026-03-17T17:20:22.067068+00:00,attitude,961,0.000,0.000,0.274,normal,normal
2026-03-17T17:20:22.072087400+00:00,power,1923,0.000,0.000,0.195,critical,critical
2026-03-17T17:20:22.096307600+00:00,thermal,3847,0.001,0.001,0.125,important,warning
2026-03-17T17:20:22.146340700+00:00,thermal,3848,0.001,0.001,0.157,important,warning
2026-03-17T17:20:22.172008700+00:00,power,1924,0.000,0.000,0.116,critical,critical
2026-03-17T17:20:22.196382500+00:00,thermal,3849,0.002,0.002,0.198,important,warning
2026-03-17T17:20:22.246328200+00:00,thermal,3850,0.001,0.001,0.134,important,warning
2026-03-17T17:20:22.266942200+00:00,attitude,962,0.000,0.000,0.147,normal,normal
2026-03-17T17:20:22.271980800+00:00,power,1925,0.000,0.000,0.089,critical,critical
2026-03-17T17:20:22.296300400+00:00,thermal,3851,0.001,0.001,0.114,important,warning
2026-03-17T17:20:22.346330800+00:00,thermal,3852,0.001,0.001,0.138,important,warning
2026-03-17T17:20:22.372126+00:00,power,1926,0.000,0.000,0.233,critical,critical
2026-03-17T17:20:22.396390+00:00,thermal,3853,0.002,0.002,0.202,important,warning
2026-03-17T17:20:22.446670400+00:00,thermal,3854,0.000,0.000,0.480,important,warning
2026-03-17T17:20:22.466960500+00:00,attitude,963,0.000,0.000,0.166,normal,normal
2026-03-17T17:20:22.472019300+00:00,power,1927,0.000,0.000,0.127,critical,critical
2026-03-17T17:20:22.496338200+00:00,thermal,3855,0.001,0.001,0.148,important,warning
2026-03-17T17:20:22.546315900+00:00,thermal,3856,0.000,0.000,0.127,important,warning
2026-03-17T17:20:22.572343600+00:00,power,1928,0.000,0.000,0.451,critical,critical
2026-03-17T17:20:22.596392+00:00,thermal,3857,0.001,0.001,0.202,important,warning
2026-03-17T17:20:22.646315100+00:00,thermal,3858,0.000,0.000,0.122,important,warning
2026-03-17T17:20:22.667359100+00:00,attitude,964,0.000,0.000,0.559,normal,normal
2026-03-17T17:20:22.672199800+00:00,power,1929,0.000,0.000,0.305,critical,critical
2026-03-17T17:20:22.696499300+00:00,thermal,3859,0.000,0.000,0.305,important,warning
2026-03-17T17:20:22.746353900+00:00,thermal,3860,0.001,0.001,0.152,important,warning
2026-03-17T17:20:22.772380700+00:00,power,1930,0.000,0.000,0.485,critical,critical
2026-03-17T17:20:22.796388800+00:00,thermal,3861,0.000,0.000,0.196,important,warning
2026-03-17T17:20:22.846322+00:00,thermal,3862,0.001,0.001,0.121,important,warning
2026-03-17T17:20:22.867036600+00:00,attitude,965,0.000,0.000,0.244,normal,normal
2026-03-17T17:20:22.872017600+00:00,power,1931,0.000,0.000,0.125,critical,critical
2026-03-17T17:20:22.896397100+00:00,thermal,3863,0.000,0.000,0.203,important,warning
2026-03-17T17:20:22.946302+00:00,thermal,3864,0.001,0.001,0.107,important,warning
2026-03-17T17:20:22.972355100+00:00,power,1932,0.000,0.000,0.459,critical,critical
2026-03-17T17:20:22.996397700+00:00,thermal,3865,0.001,0.001,0.201,important,warning
2026-03-17T17:20:23.046449100+00:00,thermal,3866,0.001,0.001,0.252,important,warning
2026-03-17T17:20:23.067081700+00:00,attitude,966,0.000,0.000,0.288,normal,normal
2026-03-17T17:20:23.072200200+00:00,power,1933,0.000,0.000,0.309,critical,critical
2026-03-17T17:20:23.096405400+00:00,thermal,3867,0.001,0.001,0.209,important,warning
2026-03-17T17:20:23.146377300+00:00,thermal,3868,0.001,0.001,0.171,important,warning
2026-03-17T17:20:23.172364200+00:00,power,1934,0.000,0.000,0.470,critical,critical
2026-03-17T17:20:23.196518900+00:00,thermal,3869,0.001,0.001,0.319,important,warning
2026-03-17T17:20:23.246387+00:00,thermal,3870,0.001,0.001,0.186,important,warning
2026-03-17T17:20:23.267124400+00:00,attitude,967,0.000,0.000,0.331,normal,normal
2026-03-17T17:20:23.272008400+00:00,power,1935,0.000,0.000,0.116,critical,critical
2026-03-17T17:20:23.296416600+00:00,thermal,3871,0.003,0.003,0.209,important,warning
2026-03-17T17:20:23.346437600+00:00,thermal,3872,0.001,0.001,0.232,important,warning
2026-03-17T17:20:23.371980600+00:00,power,1936,0.013,0.013,0.074,critical,critical
2026-03-17T17:20:23.396316200+00:00,thermal,3873,0.001,0.001,0.110,important,warning
2026-03-17T17:20:23.446454400+00:00,thermal,3874,0.000,0.000,0.241,important,warning
2026-03-17T17:20:23.467155200+00:00,attitude,968,0.000,0.000,0.361,normal,normal
2026-03-17T17:20:23.472210+00:00,power,1937,0.000,0.000,0.305,critical,critical
2026-03-17T17:20:23.496331800+00:00,thermal,3875,0.001,0.001,0.124,important,warning
2026-03-17T17:20:23.546348300+00:00,thermal,3876,0.001,0.001,0.135,important,warning
2026-03-17T17:20:23.572357500+00:00,power,1938,0.000,0.000,0.450,critical,critical
2026-03-17T17:20:23.596315900+00:00,thermal,3877,0.000,0.000,0.107,important,warning
2026-03-17T17:20:23.646424400+00:00,thermal,3878,0.001,0.001,0.214,important,warning
2026-03-17T17:20:23.667064400+00:00,attitude,969,0.000,0.000,0.271,normal,normal
2026-03-17T17:20:23.672078900+00:00,power,1939,0.000,0.000,0.173,critical,critical
2026-03-17T17:20:23.696550500+00:00,thermal,3879,0.001,0.001,0.339,important,warning
2026-03-17T17:20:23.746466700+00:00,thermal,3880,0.001,0.001,0.251,important,warning
2026-03-17T17:20:23.772128600+00:00,power,1940,0.000,0.000,0.222,critical,critical
2026-03-17T17:20:23.796424600+00:00,thermal,3881,0.001,0.001,0.211,important,warning
2026-03-17T17:20:23.846353300+00:00,thermal,3882,0.002,0.002,0.130,important,warning
2026-03-17T17:20:23.866970900+00:00,attitude,970,0.000,0.000,0.177,normal,normal
2026-03-17T17:20:23.872063900+00:00,power,1941,0.000,0.000,0.159,critical,critical
2026-03-17T17:20:23.896346300+00:00,thermal,3883,0.002,0.002,0.129,important,warning
2026-03-17T17:20:23.946424100+00:00,thermal,3884,0.001,0.001,0.207,important,warning
2026-03-17T17:20:23.972375100+00:00,power,1942,0.000,0.000,0.467,critical,critical
2026-03-17T17:20:23.996421400+00:00,thermal,3885,0.002,0.002,0.202,important,warning
2026-03-17T17:20:24.046667700+00:00,thermal,3886,0.001,0.001,0.447,important,warning
2026-03-17T17:20:24.066945+00:00,attitude,971,0.000,0.000,0.150,normal,normal
2026-03-17T17:20:24.072051800+00:00,power,1943,0.000,0.000,0.147,critical,critical
2026-03-17T17:20:24.096503100+00:00,thermal,3887,0.001,0.001,0.283,important,warning
2026-03-17T17:20:24.146328600+00:00,thermal,3888,0.000,0.000,0.110,important,warning
2026-03-17T17:20:24.172081700+00:00,power,1944,0.000,0.000,0.175,critical,critical
2026-03-17T17:20:24.196407+00:00,thermal,3889,0.001,0.001,0.186,important,warning
2026-03-17T17:20:24.246342700+00:00,thermal,3890,0.001,0.001,0.121,important,warning
2026-03-17T17:20:24.267088200+00:00,attitude,972,0.000,0.000,0.294,normal,normal
2026-03-17T17:20:24.272036300+00:00,power,1945,0.000,0.000,0.130,critical,critical
2026-03-17T17:20:24.296525300+00:00,thermal,3891,0.002,0.002,0.302,important,warning
2026-03-17T17:20:24.346555400+00:00,thermal,3892,0.003,0.003,0.328,important,warning
2026-03-17T17:20:24.372210300+00:00,power,1946,0.000,0.000,0.305,critical,critical
2026-03-17T17:20:24.396402700+00:00,thermal,3893,0.001,0.001,0.176,important,warning
2026-03-17T17:20:24.446347400+00:00,thermal,3894,0.001,0.001,0.121,important,warning
2026-03-17T17:20:24.467657400+00:00,attitude,973,0.000,0.000,0.864,normal,normal
2026-03-17T17:20:24.472294300+00:00,power,1947,0.000,0.000,0.389,critical,critical
2026-03-17T17:20:24.496426200+00:00,thermal,3895,0.001,0.001,0.199,important,warning
2026-03-17T17:20:24.546420200+00:00,thermal,3896,0.001,0.001,0.190,important,warning
2026-03-17T17:20:24.572289500+00:00,power,1948,0.000,0.000,0.383,critical,critical
2026-03-17T17:20:24.596504900+00:00,thermal,3897,0.001,0.001,0.275,important,warning
2026-03-17T17:20:24.646328900+00:00,thermal,3898,0.001,0.001,0.099,important,warning
2026-03-17T17:20:24.667079+00:00,attitude,974,0.000,0.000,0.285,normal,normal
2026-03-17T17:20:24.672119500+00:00,power,1949,0.000,0.000,0.214,critical,critical
2026-03-17T17:20:24.696445+00:00,thermal,3899,0.001,0.001,0.213,important,warning
2026-03-17T17:20:24.746400800+00:00,thermal,3900,0.001,0.001,0.168,important,warning
2026-03-17T17:20:24.772199300+00:00,power,1950,0.000,0.000,0.293,critical,critical
2026-03-17T17:20:24.796355500+00:00,thermal,3901,0.001,0.001,0.122,important,warning
2026-03-17T17:20:24.846462200+00:00,thermal,3902,0.002,0.002,0.223,important,warning
2026-03-17T17:20:24.867068800+00:00,attitude,975,0.000,0.000,0.274,normal,normal
2026-03-17T17:20:24.872118700+00:00,power,1951,0.000,0.000,0.212,critical,critical
2026-03-17T17:20:24.896399300+00:00,thermal,3903,0.002,0.002,0.162,important,warning
2026-03-17T17:20:24.946463600+00:00,thermal,3904,0.001,0.001,0.227,important,warning
2026-03-17T17:20:24.972066+00:00,power,1952,0.000,0.000,0.155,critical,critical
2026-03-17T17:20:24.996641400+00:00,thermal,3905,0.002,0.002,0.401,important,warning
2026-03-17T17:20:25.046442900+00:00,thermal,3906,0.001,0.001,0.202,important,warning
2026-03-17T17:20:25.067529600+00:00,attitude,976,0.000,0.000,0.736,normal,normal
2026-03-17T17:20:25.072288600+00:00,power,1953,0.000,0.000,0.383,critical,critical
2026-03-17T17:20:25.096385900+00:00,thermal,3907,0.002,0.002,0.140,important,warning
2026-03-17T17:20:25.146441100+00:00,thermal,3908,0.000,0.000,0.200,important,warning
2026-03-17T17:20:25.172057900+00:00,power,1954,0.000,0.000,0.148,critical,critical
2026-03-17T17:20:25.196371500+00:00,thermal,3909,0.001,0.001,0.127,important,warning
