ts,event,fault_id,fault_type,severity,description,recovery_mode,response_time_ms,resolution_ms,detected_at,resolved_at,auto_recovered
2026-03-20T18:37:33.837638700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:33.833620600+00:00,,false
2026-03-20T18:37:33.937254800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:33.933633500+00:00,,false
2026-03-20T18:37:34.038032500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:34.033641500+00:00,,false
2026-03-20T18:37:34.137592500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:34.133629300+00:00,,false
2026-03-20T18:37:34.237039600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:34.233632800+00:00,,false
2026-03-20T18:37:38.520724700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:34.333636700+00:00,,false
2026-03-20T18:37:38.539295600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:38.534534+00:00,,false
2026-03-20T18:37:38.640414900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:38.634534500+00:00,,false
2026-03-20T18:37:38.738990300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:38.734541200+00:00,,false
2026-03-20T18:37:38.805095500+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",Cooldown,,132275.132,2026-03-20T18:35:26.529651200+00:00,2026-03-20T18:37:38.804783700+00:00,true
2026-03-20T18:37:38.838520800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:38.834548500+00:00,,false
2026-03-20T18:37:38.937605100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:38.934560600+00:00,,false
2026-03-20T18:37:39.037484100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:39.034554100+00:00,,false
2026-03-20T18:37:39.138895400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:39.134562500+00:00,,false
2026-03-20T18:37:39.238489900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:39.234561600+00:00,,false
2026-03-20T18:37:43.540320400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:43.536741500+00:00,,false
2026-03-20T18:37:43.639915700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:43.636746900+00:00,,false
2026-03-20T18:37:43.745336600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:43.736768100+00:00,,false
2026-03-20T18:37:43.839914+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:43.836772800+00:00,,false
2026-03-20T18:37:43.941553600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:43.936772+00:00,,false
2026-03-20T18:37:44.039212+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:44.036802800+00:00,,false
2026-03-20T18:37:44.139462400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:44.136787800+00:00,,false
2026-03-20T18:37:44.240002800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:44.236774200+00:00,,false
2026-03-20T18:37:48.783799900+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:37:48.540713100+00:00,,false
2026-03-20T18:37:53.548473200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:53.544122800+00:00,,false
2026-03-20T18:37:53.651008400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:53.644129100+00:00,,false
2026-03-20T18:37:53.749407800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:53.744132300+00:00,,false
2026-03-20T18:37:53.852161700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:53.844139500+00:00,,false
2026-03-20T18:37:53.949080300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:53.944141300+00:00,,false
2026-03-20T18:37:54.051019900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:54.044143900+00:00,,false
2026-03-20T18:37:54.150849800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:54.144152200+00:00,,false
2026-03-20T18:37:54.251816800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:54.244156600+00:00,,false
2026-03-20T18:37:58.528907+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:54.344160400+00:00,,false
2026-03-20T18:37:58.548424100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:58.544362800+00:00,,false
2026-03-20T18:37:58.653804100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:58.644366800+00:00,,false
2026-03-20T18:37:59.202080100+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:37:59.015974600+00:00,,false
2026-03-20T18:37:59.203752400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:58.744374900+00:00,,false
2026-03-20T18:37:59.205401500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:58.876207800+00:00,,false
2026-03-20T18:37:59.207682700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:58.976239100+00:00,,false
2026-03-20T18:37:59.209231900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:59.086723700+00:00,,false
2026-03-20T18:37:59.210823100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:59.186732200+00:00,,false
2026-03-20T18:37:59.325690300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:37:59.287317+00:00,,false
2026-03-20T18:38:03.590624300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:03.587571200+00:00,,false
2026-03-20T18:38:03.690658400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:03.687579300+00:00,,false
2026-03-20T18:38:03.790243200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:03.787571700+00:00,,false
2026-03-20T18:38:03.890385500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:03.887577500+00:00,,false
2026-03-20T18:38:03.989045300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:03.987578700+00:00,,false
2026-03-20T18:38:04.105324600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:04.087585900+00:00,,false
2026-03-20T18:38:04.193665600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:04.187606300+00:00,,false
2026-03-20T18:38:04.292744700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:04.287610900+00:00,,false
2026-03-20T18:38:08.591338300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:08.587804700+00:00,,false
2026-03-20T18:38:08.701766200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:08.687809700+00:00,,false
2026-03-20T18:38:08.791351100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:08.787810600+00:00,,false
2026-03-20T18:38:08.802853800+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",SoftReset,,70207.260,2026-03-20T18:36:58.595277900+00:00,2026-03-20T18:38:08.802538500+00:00,true
2026-03-20T18:38:08.890176700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:08.887818200+00:00,,false
2026-03-20T18:38:08.990945+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:08.987821700+00:00,,false
2026-03-20T18:38:09.090960700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:09.087826700+00:00,,false
2026-03-20T18:38:09.546200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:09.188020700+00:00,,false
2026-03-20T18:38:09.636881600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:09.294785100+00:00,,false
2026-03-20T18:38:09.646701500+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:38:09.635427500+00:00,,false
2026-03-20T18:38:13.599984+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:13.596123500+00:00,,false
2026-03-20T18:38:13.699648500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:13.696125700+00:00,,false
2026-03-20T18:38:13.804771500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:13.796131400+00:00,,false
2026-03-20T18:38:13.901613100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:13.896136100+00:00,,false
2026-03-20T18:38:14.000630600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:13.996140900+00:00,,false
2026-03-20T18:38:14.099600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:14.096145400+00:00,,false
2026-03-20T18:38:14.199337800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:14.196150+00:00,,false
2026-03-20T18:38:14.299042100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:14.296153300+00:00,,false
2026-03-20T18:38:18.611473600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:18.608208600+00:00,,false
2026-03-20T18:38:18.711145700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:18.708210500+00:00,,false
2026-03-20T18:38:18.811641300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:18.808287500+00:00,,false
2026-03-20T18:38:18.911229800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:18.908262100+00:00,,false
2026-03-20T18:38:19.018426600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:19.008263400+00:00,,false
2026-03-20T18:38:19.116009700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:19.108272100+00:00,,false
2026-03-20T18:38:19.211169900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:19.208275600+00:00,,false
2026-03-20T18:38:23.530072900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:19.326020+00:00,,false
2026-03-20T18:38:23.633725900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:23.623181400+00:00,,false
2026-03-20T18:38:23.725390100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:23.723184+00:00,,false
2026-03-20T18:38:23.825732200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:23.823188700+00:00,,false
2026-03-20T18:38:23.925281600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:23.923192800+00:00,,false
2026-03-20T18:38:24.027467800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:24.023198200+00:00,,false
2026-03-20T18:38:24.125434500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:24.123202700+00:00,,false
2026-03-20T18:38:24.227612200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:24.223211400+00:00,,false
2026-03-20T18:38:24.325424900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:24.323212300+00:00,,false
2026-03-20T18:38:28.627565700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:28.624141500+00:00,,false
2026-03-20T18:38:28.727673700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:28.724146700+00:00,,false
2026-03-20T18:38:28.827884900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:28.824149700+00:00,,false
2026-03-20T18:38:28.927653900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:28.924155+00:00,,false
2026-03-20T18:38:29.027624400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:29.024159100+00:00,,false
2026-03-20T18:38:29.127670500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:29.124163800+00:00,,false
2026-03-20T18:38:29.227573100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:38:29.224168600+00:00,,false
