ts,event,fault_id,fault_type,severity,description,recovery_mode,response_time_ms,resolution_ms,detected_at,resolved_at,auto_recovered
2026-03-21T08:09:24.406485200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:24.403094600+00:00,,false
2026-03-21T08:09:24.520703100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:24.503096100+00:00,,false
2026-03-21T08:09:24.606127300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:24.603095400+00:00,,false
2026-03-21T08:09:24.705675800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:24.703098900+00:00,,false
2026-03-21T08:09:24.808094200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:24.803112100+00:00,,false
2026-03-21T08:09:24.992386400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:24.919025400+00:00,,false
2026-03-21T08:09:29.225201100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:25.019023800+00:00,,false
2026-03-21T08:09:29.328513300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:29.320176100+00:00,,false
2026-03-21T08:09:29.423680200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:29.420174400+00:00,,false
2026-03-21T08:09:29.544985100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:29.520176200+00:00,,false
2026-03-21T08:09:29.671072800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:29.620231800+00:00,,false
2026-03-21T08:09:29.746469200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:29.722508200+00:00,,false
2026-03-21T08:09:29.928939800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:29.822513500+00:00,,false
2026-03-21T08:09:29.945860700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:29.924069400+00:00,,false
2026-03-21T08:09:39.237692400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:39.233429400+00:00,,false
2026-03-21T08:09:39.345655600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:39.333431500+00:00,,false
2026-03-21T08:09:39.436535700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:39.433429800+00:00,,false
2026-03-21T08:09:39.607575300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:39.534699500+00:00,,false
2026-03-21T08:09:39.644466500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:39.634701500+00:00,,false
2026-03-21T08:09:39.738871400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:39.734703800+00:00,,false
2026-03-21T08:09:39.837865+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:39.834706200+00:00,,false
2026-03-21T08:09:39.937962600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:39.934720800+00:00,,false
2026-03-21T08:09:44.224377600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:40.034706700+00:00,,false
2026-03-21T08:09:44.238383600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:44.235728200+00:00,,false
2026-03-21T08:09:44.338219800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:44.335725600+00:00,,false
2026-03-21T08:09:44.454235600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:44.435727900+00:00,,false
2026-03-21T08:09:44.635072500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:44.539784+00:00,,false
2026-03-21T08:09:44.645806600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:44.639309400+00:00,,false
2026-03-21T08:09:44.742281800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:44.739312500+00:00,,false
2026-03-21T08:09:44.845635900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:44.839506600+00:00,,false
2026-03-21T08:09:44.944775900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:44.939510600+00:00,,false
2026-03-21T08:09:49.248283400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:49.244752600+00:00,,false
2026-03-21T08:09:49.359650800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:49.344767800+00:00,,false
2026-03-21T08:09:49.569033800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:49.445869400+00:00,,false
2026-03-21T08:09:49.572186500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:49.551693700+00:00,,false
2026-03-21T08:09:49.653536200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:49.651697600+00:00,,false
2026-03-21T08:09:49.757906700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:49.751697+00:00,,false
2026-03-21T08:09:49.853644200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:49.851698100+00:00,,false
2026-03-21T08:09:49.958398800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:49.951698200+00:00,,false
2026-03-21T08:09:54.256534400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:54.251776+00:00,,false
2026-03-21T08:09:54.353482700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:54.351759600+00:00,,false
2026-03-21T08:09:54.454231900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:54.451759300+00:00,,false
2026-03-21T08:09:54.557450600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:54.552008300+00:00,,false
2026-03-21T08:09:54.653930600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:54.652007900+00:00,,false
2026-03-21T08:09:54.753771900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:54.752011400+00:00,,false
2026-03-21T08:09:54.853578400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:54.852007700+00:00,,false
2026-03-21T08:09:54.962035800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:54.952012900+00:00,,false
2026-03-21T08:09:59.271672300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:59.257982500+00:00,,false
2026-03-21T08:09:59.362610200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:59.359253100+00:00,,false
2026-03-21T08:09:59.473002400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:59.459273+00:00,,false
2026-03-21T08:09:59.563360100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:59.559292300+00:00,,false
2026-03-21T08:09:59.818033900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:59.667105+00:00,,false
2026-03-21T08:09:59.828069+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:59.767450400+00:00,,false
2026-03-21T08:09:59.875220+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:59.867802+00:00,,false
2026-03-21T08:09:59.970502700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:59.967802700+00:00,,false
2026-03-21T08:10:04.290913400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:04.276146800+00:00,,false
2026-03-21T08:10:04.380543700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:04.376187700+00:00,,false
2026-03-21T08:10:04.491318500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:04.476227200+00:00,,false
2026-03-21T08:10:04.595320900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:04.576189800+00:00,,false
2026-03-21T08:10:04.680745500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:04.676227600+00:00,,false
2026-03-21T08:10:04.875156400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:04.776190800+00:00,,false
2026-03-21T08:10:04.878444200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:04.876190+00:00,,false
2026-03-21T08:10:04.991476900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:04.976201600+00:00,,false
2026-03-21T08:10:09.284591700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:09.281174100+00:00,,false
2026-03-21T08:10:09.384680200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:09.381174100+00:00,,false
2026-03-21T08:10:09.490339900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:09.481174900+00:00,,false
2026-03-21T08:10:09.591252900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:09.581176400+00:00,,false
2026-03-21T08:10:09.691548100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:09.681178100+00:00,,false
2026-03-21T08:10:09.788135100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:09.781179600+00:00,,false
2026-03-21T08:10:09.892011800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:09.881176400+00:00,,false
2026-03-21T08:10:09.985264900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:09.981178600+00:00,,false
2026-03-21T08:10:10.433836800+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 131ms (expected ~50ms), Attitude error high: 5.1°",SoftReset,,71084.483,2026-03-21T08:08:59.348724700+00:00,2026-03-21T08:10:10.433208100+00:00,true
2026-03-21T08:10:14.287320500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:14.281824400+00:00,,false
2026-03-21T08:10:14.389815800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:14.381882100+00:00,,false
2026-03-21T08:10:14.484319900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:14.481886400+00:00,,false
2026-03-21T08:10:14.589634+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:14.581885100+00:00,,false
2026-03-21T08:10:14.684552300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:14.681886800+00:00,,false
2026-03-21T08:10:14.784402+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:14.781887600+00:00,,false
2026-03-21T08:10:14.884072200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:14.881888100+00:00,,false
2026-03-21T08:10:14.985004100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:14.981887500+00:00,,false
2026-03-21T08:10:19.338495400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:19.282563600+00:00,,false
2026-03-21T08:10:19.386253400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:19.382536900+00:00,,false
2026-03-21T08:10:19.595488700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:19.484896100+00:00,,false
2026-03-21T08:10:19.603133200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:19.586125800+00:00,,false
2026-03-21T08:10:19.687977300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:19.686125100+00:00,,false
2026-03-21T08:10:19.788927900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:19.786124200+00:00,,false
2026-03-21T08:10:19.890918800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:19.886129100+00:00,,false
2026-03-21T08:10:19.990935600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:19.986126200+00:00,,false
2026-03-21T08:10:24.290354800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:24.286454400+00:00,,false
2026-03-21T08:10:24.390308800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:24.386440900+00:00,,false
2026-03-21T08:10:24.508230100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:24.486443100+00:00,,false
2026-03-21T08:10:24.589994300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:10:24.586442300+00:00,,false
