ts,event_type,interlock_id,activation_reason,fault_id,fault_type,activated_at,released_at,activation_latency_ms,total_active_ms
2026-03-21T08:10:19.604191500+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:19.603493700+00:00,,17.367,
2026-03-21T08:10:19.689315100+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:19.688694400+00:00,,2.569,
2026-03-21T08:10:19.790531900+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:19.789942400+00:00,,3.818,
2026-03-21T08:10:19.891783600+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:19.891418+00:00,,5.288,
2026-03-21T08:10:19.992359700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:19.991568200+00:00,,5.442,
2026-03-21T08:10:20.808167800+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:20.807505900+00:00,,0.008,
2026-03-21T08:10:20.941219300+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:20.807505900+00:00,2026-03-21T08:10:20.940620800+00:00,0.008,133.114
2026-03-21T08:10:22.106343400+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:22.105822400+00:00,,0.009,
2026-03-21T08:10:22.194030900+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:22.105822400+00:00,2026-03-21T08:10:22.193686700+00:00,0.009,87.864
2026-03-21T08:10:22.773488300+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:22.771764100+00:00,,0.014,
2026-03-21T08:10:22.885291100+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:22.771764100+00:00,2026-03-21T08:10:22.885072600+00:00,0.014,113.308
2026-03-21T08:10:24.071738900+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:24.071076100+00:00,,0.012,
2026-03-21T08:10:24.188735700+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:24.071076100+00:00,2026-03-21T08:10:24.188188200+00:00,0.012,117.112
2026-03-21T08:10:24.291599300+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:24.290678200+00:00,,4.223,
2026-03-21T08:10:24.391178800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:24.390617900+00:00,,4.177,
2026-03-21T08:10:24.510113400+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:24.509146300+00:00,,22.703,
2026-03-21T08:10:24.591105200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:24.590719600+00:00,,4.277,
2026-03-21T08:10:24.691902+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:24.691634500+00:00,,5.187,
2026-03-21T08:10:24.795068800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:24.794294200+00:00,,7.851,
2026-03-21T08:10:24.891797600+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:24.891408700+00:00,,4.962,
2026-03-21T08:10:24.989812800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:24.989389200+00:00,,2.945,
2026-03-21T08:10:25.993155600+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:25.992723800+00:00,,0.008,
2026-03-21T08:10:26.132027100+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:25.992723800+00:00,2026-03-21T08:10:26.131435600+00:00,0.008,138.711
2026-03-21T08:10:26.728882500+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:26.728091700+00:00,,0.013,
2026-03-21T08:10:26.793187800+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:26.728091700+00:00,2026-03-21T08:10:26.792945900+00:00,0.013,64.854
2026-03-21T08:10:27.984470700+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:27.984054200+00:00,,0.010,
2026-03-21T08:10:28.097839100+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:27.984054200+00:00,2026-03-21T08:10:28.097526+00:00,0.010,113.471
2026-03-21T08:10:28.738060600+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:28.737605900+00:00,,0.007,
2026-03-21T08:10:28.774655+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:28.737605900+00:00,2026-03-21T08:10:28.774320700+00:00,0.007,36.714
2026-03-21T08:10:29.296349100+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:29.295873500+00:00,,9.391,
2026-03-21T08:10:29.395627200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:29.394985400+00:00,,8.503,
2026-03-21T08:10:29.503115600+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:29.502761200+00:00,,16.276,
2026-03-21T08:10:29.596878700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:29.596564400+00:00,,10.080,
2026-03-21T08:10:29.696109600+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:29.695675500+00:00,,9.189,
2026-03-21T08:10:29.801676500+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:29.801326500+00:00,,14.839,
2026-03-21T08:10:30.004354200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:30.003343400+00:00,,116.798,
2026-03-21T08:10:30.010432700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:30.009932100+00:00,,18.223,
2026-03-21T08:10:31.856058+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:31.855082900+00:00,,0.014,
2026-03-21T08:10:31.984827500+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:31.855082900+00:00,2026-03-21T08:10:31.984481400+00:00,0.014,129.398
2026-03-21T08:10:33.173998400+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:33.172911+00:00,,0.029,
2026-03-21T08:10:33.205466400+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:33.172911+00:00,2026-03-21T08:10:33.204736200+00:00,0.029,31.825
2026-03-21T08:10:33.822882700+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:33.822152+00:00,,0.008,
2026-03-21T08:10:33.932761600+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:33.822152+00:00,2026-03-21T08:10:33.932347800+00:00,0.008,110.195
2026-03-21T08:10:34.310647500+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:34.310323600+00:00,,17.836,
2026-03-21T08:10:34.397743800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:34.397017200+00:00,,4.532,
2026-03-21T08:10:34.498930200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:34.498560100+00:00,,6.055,
2026-03-21T08:10:34.603953+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:34.603482200+00:00,,10.991,
2026-03-21T08:10:34.697435100+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:34.696942400+00:00,,4.446,
2026-03-21T08:10:34.798830600+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:34.797490900+00:00,,5.002,
2026-03-21T08:10:34.997489500+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:34.996698500+00:00,,104.180,
2026-03-21T08:10:35.000042100+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:34.999765200+00:00,,4.645,
2026-03-21T08:10:35.756645700+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:35.755830600+00:00,,0.008,
2026-03-21T08:10:35.890362200+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:35.755830600+00:00,2026-03-21T08:10:35.889884200+00:00,0.008,134.053
2026-03-21T08:10:37.095814900+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:37.095058200+00:00,,0.012,
2026-03-21T08:10:37.190171700+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:37.095058200+00:00,2026-03-21T08:10:37.189905600+00:00,0.012,94.847
2026-03-21T08:10:37.717375100+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:37.717008200+00:00,,0.009,
2026-03-21T08:10:37.841093600+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:37.717008200+00:00,2026-03-21T08:10:37.840785400+00:00,0.009,123.777
2026-03-21T08:10:39.023755700+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:39.023320100+00:00,,0.015,
2026-03-21T08:10:39.141550600+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:39.023320100+00:00,2026-03-21T08:10:39.141339200+00:00,0.015,118.019
2026-03-21T08:10:39.310708500+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:39.309632900+00:00,,8.077,
2026-03-21T08:10:39.406744+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:39.406110200+00:00,,4.556,
2026-03-21T08:10:39.506711600+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:39.506219600+00:00,,4.666,
2026-03-21T08:10:39.606069500+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:39.605712400+00:00,,4.156,
2026-03-21T08:10:39.705753300+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:39.705372400+00:00,,3.817,
2026-03-21T08:10:39.806431900+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:39.805437200+00:00,,3.879,
2026-03-21T08:10:40.002985700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:40.002671200+00:00,,98.760,
